Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2020-06-01,5.820000171661377,6.0,5.809999942779541,5.96999979019165,5.8984551429748535,33708200,SIRI,0.9865995492142778,0.9954894750240442,1.0973294409996737,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-02,6.039999961853027,6.050000190734863,5.929999828338623,5.980000019073486,5.908335208892822,34274200,SIRI,0.9765886884146848,0.965334178269678,1.1106163125711372,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-03,6.039999961853027,6.289999961853027,6.019999980926514,6.25,6.175098896026611,41905600,SIRI,0.9392001047712218,0.917217607464826,1.0304852750024498,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-04,6.239999771118164,6.5,6.210000038146973,6.449999809265137,6.372702121734619,57404900,SIRI,0.8976744777685701,0.8732387421176585,0.9954166721226532,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-05,6.679999828338623,6.730000019073486,6.460000038146973,6.510000228881836,6.431983470916748,37423100,SIRI,0.8878648412277196,0.8790457034615338,0.9908725334344736,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-08,6.570000171661377,6.579999923706055,6.460000038146973,6.519999980926514,6.441864013671875,32546900,SIRI,0.86349689346099,0.8577149173089769,0.9754833759303037,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-09,6.440000057220459,6.460000038146973,6.300000190734863,6.329999923706055,6.254140377044678,23545400,SIRI,0.9004739520777976,0.8676272119841264,1.014287105183845,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-10,6.340000152587891,6.349999904632568,6.090000152587891,6.21999979019165,6.145458698272705,28889700,SIRI,0.8987137686093246,0.9087513532978568,1.0289939580046836,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-11,6.059999942779541,6.090000152587891,5.809999942779541,5.849999904632568,5.779892444610596,30558300,SIRI,0.967521505302272,0.918259267787244,1.095793252760654,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-12,6.019999980926514,6.059999942779541,5.800000190734863,5.940000057220459,5.868814468383789,33633800,SIRI,1.0117845632150548,0.9110951302735274,1.0673495075803987,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-15,5.809999942779541,6.019999980926514,5.789999961853027,5.989999771118164,5.918214797973633,27087800,SIRI,0.9933222660851366,0.8884317283889741,1.0584401625731708,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-16,6.179999828338623,6.190000057220459,5.920000076293945,6.039999961853027,5.967616081237793,26132800,SIRI,0.975165477453532,0.8561879114962703,1.04302413791836,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-17,6.039999961853027,6.099999904632568,6.0,6.019999980926514,5.947855949401856,18057500,SIRI,0.966777402245614,0.8507084345942031,1.0464893016090515,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-18,6.010000228881836,6.090000152587891,5.96999979019165,6.059999942779541,5.987376689910889,21462900,SIRI,0.9686468432650372,0.8484008085413388,1.04621381906128,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-19,6.119999885559082,6.170000076293945,5.940000057220459,5.960000038146973,5.888574123382568,43943600,SIRI,0.9966444075280776,0.844138766490394,1.070511331268698,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-22,5.949999809265137,6.0,5.869999885559082,5.960000038146973,5.888574123382568,23603300,SIRI,0.9882550619532304,0.857591178724836,1.0806263707832915,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-23,6.010000228881836,6.070000171661377,5.880000114440918,5.900000095367432,5.829293727874756,29922800,SIRI,1.0016948993101384,0.8697096053428592,1.0916156881254389,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-24,5.889999866485596,5.889999866485596,5.710000038146973,5.78000020980835,5.710731983184815,32398800,SIRI,1.0363320876202469,0.9172425344679432,1.1073256262611917,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-25,5.739999771118164,5.840000152587891,5.659999847412109,5.820000171661377,5.750252723693848,27065700,SIRI,1.0223367244501562,0.904050400218788,1.0651871598952962,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-26,5.800000190734863,5.809999942779541,5.519999980926514,5.539999961853027,5.473607540130615,49865900,SIRI,1.066787077988676,0.969642007609208,1.1317190271232125,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-29,5.570000171661377,5.730000019073486,5.550000190734863,5.699999809265137,5.631690502166748,23508900,SIRI,1.029824619781481,0.9934132401214476,1.149308272944329,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-06-30,5.690000057220459,5.889999866485596,5.650000095367432,5.869999885559082,5.79965353012085,36890900,SIRI,1.0017036436235047,0.9492771169032016,1.098906292201068,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-01,5.880000114440918,5.960000038146973,5.789999961853027,5.889999866485596,5.819413185119629,26157600,SIRI,0.9966045279188448,0.9545616039863016,1.0081751404476198,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-02,5.980000019073486,5.980000019073486,5.829999923706055,5.840000152587891,5.770013332366943,24056200,SIRI,1.0136985825903602,0.954153494105042,1.0219680933045028,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-06,5.900000095367432,5.960000038146973,5.849999904632568,5.869999885559082,5.79965353012085,21656200,SIRI,1.0068142456211606,0.9936677997706936,1.0064750132679643,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-07,5.900000095367432,5.909999847412109,5.78000020980835,5.789999961853027,5.720612049102783,22287700,SIRI,1.0247065243765667,1.031630175994935,1.022116625391046,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-08,5.78000020980835,5.820000171661377,5.699999809265137,5.78000020980835,5.710731983184815,20448400,SIRI,1.036882843268519,1.0126080125261003,1.01345502060616,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-09,5.78000020980835,5.820000171661377,5.590000152587891,5.630000114440918,5.562529563903809,19778600,SIRI,1.0698488787849951,1.052047624313465,1.0351025719495228,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-10,5.650000095367432,5.71999979019165,5.610000133514404,5.699999809265137,5.631690502166748,18971600,SIRI,1.0637434739275888,1.0356112449325858,1.048831756729239,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-13,5.690000057220459,5.78000020980835,5.590000152587891,5.590000152587891,5.523008346557617,22869100,SIRI,1.0918472624598232,1.047025932373663,1.0712683555695843,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-14,5.519999980926514,5.690000057220459,5.510000228881836,5.659999847412109,5.592170238494873,29249800,SIRI,1.064178264135357,1.034076703129558,1.0633448477360858,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-15,5.760000228881836,6.019999980926514,5.760000228881836,6.010000228881836,5.937975883483887,39096100,SIRI,0.9972017623613189,0.9738559194297718,0.9980759406008494,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-16,5.949999809265137,5.980000019073486,5.869999885559082,5.949999809265137,5.878694534301758,19878500,SIRI,1.0106264208928308,0.9651481978852928,1.0233387376063754,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-17,5.940000057220459,5.980000019073486,5.889999866485596,5.889999866485596,5.819413185119629,23128600,SIRI,1.0124137653006826,0.9868908180253444,1.117351543248165,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-20,5.889999866485596,5.920000076293945,5.760000228881836,5.820000171661377,5.750252723693848,20047700,SIRI,1.010814523141507,1.009092511796433,1.1860350236840826,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
