Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Investments
2020-01-31,20.8700008392334,20.8700008392334,20.14999961853028,20.18000030517578,20.18000030517578,4033600,UAA,0.6878097078561969,0.4554013598318055,0.5307234824669484,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-03,20.32999992370605,20.65999984741211,20.229999542236328,20.280000686645508,20.280000686645508,3559900,UAA,0.6533530350778143,0.4738658447386288,0.5414200774394805,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-04,20.489999771118164,21.1200008392334,20.440000534057617,20.790000915527344,20.790000915527344,6064600,UAA,0.6075035862556408,0.4800384368806163,0.5295815172696237,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-05,20.940000534057617,21.15999984741211,20.280000686645508,20.729999542236328,20.729999542236328,5061700,UAA,0.5388326253232969,0.4346358141747382,0.5229136706202978,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-06,20.81999969482422,21.040000915527344,20.6200008392334,20.670000076293945,20.670000076293945,3926900,UAA,0.5684566984339717,0.4175133083012666,0.5195936009422505,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-07,20.82999992370605,20.850000381469727,20.09000015258789,20.25,20.25,5762200,UAA,0.5619753142933787,0.3846913561408902,0.5170370502236449,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-10,20.440000534057617,20.799999237060547,20.209999084472656,20.450000762939453,20.450000762939453,7466200,UAA,0.4738385926099337,0.3770171027142176,0.5007334664591123,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-11,17.079999923706055,17.469999313354492,16.5,16.59000015258789,16.59000015258789,44669800,UAA,0.6515973671001104,0.4647377918766494,0.6015671760364353,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-12,16.790000915527344,17.489999771118164,16.56999969482422,17.040000915527344,17.040000915527344,13865700,UAA,0.5399060630848811,0.4829811678435365,0.5727699357098179,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-13,16.889999389648438,17.049999237060547,16.579999923706055,16.760000228881836,16.760000228881836,7963000,UAA,0.5889021331008402,0.4659904436827441,0.5805488907732239,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-14,16.780000686645508,17.209999084472656,16.760000228881836,17.190000534057617,17.190000534057617,13846600,UAA,0.4973821945959344,0.4793484301988647,0.5956951397895659,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-18,17.020000457763672,17.18000030517578,16.670000076293945,16.729999542236328,16.729999542236328,7917700,UAA,0.5415421797677846,0.5188284843201801,0.6078900391251596,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-19,16.799999237060547,16.8700008392334,16.43000030517578,16.56999969482422,16.56999969482422,11305900,UAA,0.493059760215078,0.5033192701381256,0.5962583160171705,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-20,16.559999465942383,16.719999313354492,16.260000228881836,16.5,16.5,7386700,UAA,0.4884848739161636,0.5381818251176314,0.6012121258359966,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-21,16.399999618530273,16.610000610351562,16.0,16.040000915527344,16.040000915527344,6879600,UAA,0.5704488214631407,0.599127126443889,0.6327929575555497,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-24,15.369999885559082,15.720000267028809,15.199999809265137,15.479999542236328,15.479999542236328,9382800,UAA,0.6001292142487326,0.5846253526069194,0.633720976079531,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-25,15.699999809265137,15.739999771118164,14.600000381469728,14.81999969482422,14.81999969482422,8993800,UAA,0.6673414674075038,0.5904183657342364,0.6916329427172485,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-26,14.979999542236328,15.0600004196167,14.359999656677246,14.420000076293944,14.420000076293944,8875200,UAA,0.6546462919859746,0.6421636740560774,0.7205270657663594,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-27,14.029999732971191,14.720000267028809,13.699999809265137,13.989999771118164,13.989999771118164,10802000,UAA,0.6840600322654137,0.6726233024562807,0.7455325572419328,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-02-28,13.529999732971191,14.260000228881836,13.510000228881836,14.1899995803833,14.1899995803833,11047200,UAA,0.6490486476743216,0.7258633189090369,0.7350247084992545,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-02,14.359999656677246,14.369999885559082,13.75,14.100000381469728,14.100000381469728,11772900,UAA,0.5858156032206324,0.7382978415442434,0.7765957101430767,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-03,14.130000114440918,14.350000381469728,13.199999809265137,13.600000381469728,13.600000381469728,10627000,UAA,0.5727940987756925,0.8161764757443463,0.7786764599666466,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-04,13.880000114440918,14.010000228881836,13.279999732971191,13.880000114440918,13.880000114440918,9297100,UAA,0.5922190345284379,0.8292507301139497,0.7737751932684885,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-05,13.520000457763672,13.6899995803833,13.050000190734863,13.25,13.25,7077200,UAA,0.678490548763635,0.8241509491542599,0.8543395996093751,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-06,12.789999961853027,13.119999885559082,12.489999771118164,12.630000114440918,12.630000114440918,8600200,UAA,0.7537609161918116,0.8321456954592493,0.9279493397334468,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-09,11.760000228881836,11.960000038146973,10.630000114440918,11.170000076293944,11.170000076293944,8460400,UAA,0.8728737630622219,0.8478066430032495,1.0438674814477478,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-10,11.640000343322754,11.829999923706056,11.020000457763672,11.75,11.75,5503800,UAA,0.8876596004404919,0.8255318986608627,1.0408510248711769,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-11,11.470000267028809,11.600000381469728,11.1899995803833,11.380000114440918,11.380000114440918,6463200,UAA,0.8620386925276098,0.8664322985520156,1.0518453555935554,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-12,10.619999885559082,10.739999771118164,9.59000015258789,9.6899995803833,9.6899995803833,7135400,UAA,1.0330238041646929,1.0691434577200924,1.188854587887194,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-13,10.199999809265137,10.81999969482422,9.84000015258789,10.8100004196167,10.8100004196167,7101800,UAA,0.8880666058114848,0.9074930655705324,0.9888990902335548,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-16,9.170000076293944,10.4399995803833,9.079999923706056,9.199999809265137,9.199999809265137,8246900,UAA,1.0152174289375269,1.0630434712750698,1.1869565546399934,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-17,9.489999771118164,10.039999961853027,8.869999885559082,9.869999885559082,9.869999885559082,8110600,UAA,0.9979737077688708,0.9635258702278238,1.1580547555931742,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-18,9.220000267028809,9.720000267028809,8.09000015258789,8.550000190734863,8.550000190734863,6979300,UAA,1.1286549009656648,1.112280703711243,1.287719296288757,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-19,8.34000015258789,9.210000038146973,7.610000133514404,9.0600004196167,9.0600004196167,6082300,UAA,1.052980079470751,1.0883001324512511,1.231788005577626,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-20,9.300000190734863,9.489999771118164,8.109999656677246,8.170000076293945,8.170000076293945,4809000,UAA,1.173806617262369,1.1591187489100447,1.399020832122272,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-23,8.180000305175781,8.539999961853027,7.699999809265137,8.0600004196167,8.0600004196167,5098900,UAA,1.2171215767856278,1.191066982838478,1.3746897452683975,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-24,8.579999923706055,9.1899995803833,8.470000267028809,9.149999618530272,9.149999618530272,7582000,UAA,1.0928962204269754,0.9956284192873606,1.2273224055106746,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
