Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Dividends Paid
2021-06-08,83.06169891357422,85.33177947998047,82.39813995361328,85.09313201904297,85.09313201904297,1365982,XPO,0.9651823173479984,0.988916491016537,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-06-09,85.48312377929688,85.83235931396484,82.25261688232422,83.75436401367188,83.75436401367188,1912649,XPO,0.9960386603863852,1.0111712200164478,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-06-10,85.02910614013672,85.32595825195312,82.82887268066406,84.71478271484375,84.71478271484375,2216048,XPO,0.9755394040348222,0.9706688811765698,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-06-11,84.66239929199219,87.14784240722656,84.66239929199219,87.06053924560547,87.06053924560547,1353784,XPO,0.9423012428404762,0.9580689987090752,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-06-14,87.13038635253906,88.00931549072266,85.6286392211914,86.40861511230469,86.40861511230469,1959723,XPO,0.9498820828642696,0.9716623623159614,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-06-15,86.86845397949219,88.96391296386719,86.35041046142578,88.73690032958984,88.73690032958984,1888941,XPO,0.9183339103869916,0.9365889534304372,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-06-16,88.64376831054688,89.31897735595703,87.64842987060547,88.62049102783203,88.62049102783203,2595726,XPO,0.8983250636102195,0.9333055834513134,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-06-17,88.74272155761719,88.74272155761719,84.79045104980469,85.29685974121094,85.29685974121094,2385271,XPO,0.9649242443893264,0.9818649860510212,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-06-18,83.27124786376953,84.40046691894531,81.07101440429688,81.19324493408203,81.19324493408203,4901454,XPO,1.026310163884948,1.0323518879295286,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-06-21,82.05471801757812,85.03492736816406,81.77532196044922,84.80209350585938,84.80209350585938,1923301,XPO,0.9631409477849212,1.0138901034441188,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-06-22,84.31897735595703,86.49010467529297,83.73690032958984,85.96041870117188,85.96041870117188,1895126,XPO,0.9725081308216452,0.9944112028361756,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-06-23,86.59487915039062,86.9266586303711,85.68102264404297,86.3271255493164,86.3271255493164,1069283,XPO,0.9548917465726456,0.988217747501142,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-06-24,87.19441223144531,87.88125610351562,86.59487915039062,87.4970932006836,87.4970932006836,1283861,XPO,0.9238290822823966,0.9295166142778704,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-06-25,87.01979064941406,87.77066040039062,86.51921081542969,87.38067626953125,87.38067626953125,4751301,XPO,0.9177991052251082,0.930068295562098,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-06-28,84.66239929199219,85.12223815917969,80.09313201904297,81.84516906738281,81.84516906738281,6272933,XPO,1.0029869654098162,0.972323751515948,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-06-29,80.11641693115234,82.31082916259766,79.89522552490234,81.9266586303711,81.9266586303711,11727927,XPO,0.985364151520945,0.986858244016669,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-06-30,81.78114318847656,82.3864974975586,81.07683563232422,81.42607879638672,81.42607879638672,3069551,XPO,1.030996434915732,0.963204927272712,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-01,82.07799530029297,82.56694030761719,81.4493637084961,82.33992767333984,82.33992767333984,2570128,XPO,1.0420218413616396,0.959923127806184,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-02,82.87543487548828,84.10942840576172,82.14202880859375,83.76600646972656,83.76600646972656,1809569,XPO,1.0043453281233237,0.9479979649120378,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-06,83.65541076660156,83.65541076660156,79.74388885498047,81.15250396728516,81.15250396728516,2798966,XPO,1.0244908699695143,0.9901111431695616,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-07,81.38533020019531,81.9150161743164,80.52386474609375,81.05355072021484,81.05355072021484,1841009,XPO,1.0554750814935188,0.9645475073022014,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-08,79.51106262207031,81.08265686035156,77.42723846435547,79.7089614868164,79.7089614868164,2695714,XPO,1.0606084854023594,0.9637561230493512,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-09,80.59953308105469,82.27008056640625,79.28404998779297,82.13038635253906,82.13038635253906,2332013,XPO,1.0556384889763988,0.9184176972137652,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-12,81.7054672241211,84.37718200683594,81.60070037841797,83.4225845336914,83.4225845336914,2663072,XPO,1.0584664038560996,0.8958006249105458,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-13,82.9743881225586,83.5448226928711,81.7869644165039,82.64260864257812,82.64260864257812,1715938,XPO,1.0677300645893164,0.9407979887985116,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-14,82.93364715576172,83.41676330566406,81.59487915039062,82.0372543334961,82.0372543334961,2107642,XPO,1.0955997733424832,0.9777265187155664,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-15,81.49010467529297,83.3119888305664,81.2165298461914,82.07799530029297,82.07799530029297,2083762,XPO,1.101269579732606,0.9911304263279288,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-16,82.92200469970703,83.0325927734375,81.25727844238281,81.49010467529297,81.49010467529297,3743694,XPO,1.0829535727269295,0.9945993243561436,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-19,79.82537841796875,80.08148956298828,78.34109497070312,79.6100082397461,79.6100082397461,2028271,XPO,1.0973494732881617,1.0438385865237556,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-20,79.97671508789062,83.23632049560547,79.6915054321289,82.30500793457031,82.30500793457031,2680080,XPO,1.0202295501563698,1.0331084451980472,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-21,82.82887268066406,83.76018524169922,82.0372543334961,83.32945251464844,83.32945251464844,1735180,XPO,1.017527397058347,1.0267677870984837,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-22,83.3818359375,83.64376831054688,81.64144134521484,81.6763687133789,81.6763687133789,1769540,XPO,1.060527103629588,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-23,82.33992767333984,83.92316436767578,81.32130432128906,83.59720611572266,83.59720611572266,1636223,XPO,1.0507527753534576,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-26,83.77764892578125,84.27822875976562,82.01396942138672,82.43305969238281,82.43305969238281,1274069,XPO,1.0762672349149895,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-27,81.32130432128906,81.9266586303711,80.09313201904297,80.83235931396484,80.83235931396484,2342837,XPO,1.071476836076818,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-28,80.94877624511719,81.22235107421875,79.2433090209961,80.19790649414062,80.19790649414062,2238039,XPO,1.102771958864884,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-29,79.74971008300781,83.93480682373047,79.38882446289062,82.08963775634766,82.08963775634766,2941388,XPO,1.0705370331180757,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-07-30,81.23981475830078,82.11292266845703,80.51222229003906,80.72759246826172,80.72759246826172,5247287,XPO,1.0765836191173208,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-02,82.30000305175781,86.41999816894531,82.30000305175781,83.94999694824219,83.94999694824219,6006400,XPO,1.033829708999705,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
