Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-06-17,37.5,40.150001525878906,37.5,39.81999969482422,39.81999969482422,712300,ADPT,0.954043243837712,0.9688599228208756,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-06-18,39.59000015258789,40.47999954223633,38.90999984741211,39.45000076293945,39.45000076293945,772100,ADPT,0.967807340096258,0.9837769486116292,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-06-21,39.47999954223633,40.369998931884766,38.150001525878906,39.880001068115234,39.880001068115234,574500,ADPT,0.9455867119979208,0.9834503553225882,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-06-22,39.880001068115234,40.400001525878906,38.619998931884766,39.70000076293945,39.70000076293945,486100,ADPT,0.9755667203510828,0.919143601441206,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-06-23,39.869998931884766,41.459999084472656,39.65499877929688,40.959999084472656,40.959999084472656,508400,ADPT,0.8989257938919767,0.8747559236308021,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-06-24,41.06999969482422,42.209999084472656,40.03200149536133,40.27000045776367,40.27000045776367,585100,ADPT,0.879562894619155,0.8306431681822991,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-06-25,40.2400016784668,40.65999984741211,39.13999938964844,40.40999984741211,40.40999984741211,2875000,ADPT,0.9205642391340364,0.8032664985657362,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-06-28,41.130001068115234,43.0,41.130001068115234,42.400001525878906,42.400001525878906,657200,ADPT,0.8634433795481491,0.8016509541331254,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-06-29,42.43999862670898,43.39699935913086,41.95000076293945,42.18999862670898,42.18999862670898,879200,ADPT,0.8689263105167293,0.7895236420368984,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-06-30,42.130001068115234,42.130001068115234,40.400001525878906,40.86000061035156,40.86000061035156,754100,ADPT,0.9003915899650496,0.7922172894849169,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-01,40.810001373291016,41.40999984741211,39.81999969482422,39.869998931884766,39.869998931884766,915700,ADPT,0.9024329196423044,0.8181590119331044,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-02,40.02999877929688,40.4900016784668,38.900001525878906,39.310001373291016,39.310001373291016,350900,ADPT,0.9503942840290928,0.8183667526097584,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-06,39.220001220703125,39.650001525878906,38.27999877929688,39.2599983215332,39.2599983215332,336700,ADPT,0.9600101945505404,0.8560876731346484,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-07,39.41999816894531,39.93999862670898,37.040000915527344,37.540000915527344,37.540000915527344,630300,ADPT,0.9405967104994408,0.8713371946387755,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-08,36.650001525878906,37.970001220703125,35.93000030517578,37.88999938964844,37.88999938964844,436500,ADPT,0.9271576044868652,0.8292425595783436,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-09,37.5,38.900001525878906,37.09000015258789,38.880001068115234,38.880001068115234,291700,ADPT,0.8840020058556779,0.8413065377021689,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-12,39.08000183105469,39.43999862670898,37.52999877929688,37.810001373291016,37.810001373291016,340600,ADPT,0.8637926120384416,0.8741073270737055,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-13,37.5099983215332,37.75,36.43999862670898,36.72999954223633,36.72999954223633,378200,ADPT,0.8870134015000599,0.9090661531659652,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-14,36.79999923706055,36.81999969482422,34.04999923706055,34.119998931884766,34.119998931884766,682900,ADPT,0.9320046961473905,0.9818288701262126,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-15,34.18000030517578,35.630001068115234,34.0,35.22999954223633,35.22999954223633,706200,ADPT,0.8759580190557286,0.9077490762921056,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-16,35.310001373291016,36.959999084472656,34.630001068115234,36.7599983215332,36.7599983215332,730700,ADPT,0.8321545579252363,0.9219260320204208,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-19,36.119998931884766,38.08000183105469,35.83000183105469,37.0099983215332,37.0099983215332,633600,ADPT,0.8297757491819427,0.9167792986749363,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-20,36.81999969482422,38.16999816894531,36.18000030517578,37.9900016784668,37.9900016784668,823500,ADPT,0.7902079265971547,0.8928664561805373,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-21,38.26800155639648,38.40999984741211,36.720001220703125,38.18000030517578,38.18000030517578,397400,ADPT,0.7993714042382105,0.8810895526653024,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-22,38.27999877929688,38.61000061035156,37.36000061035156,37.709999084472656,37.709999084472656,360500,ADPT,0.8560063527709917,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-23,37.84999847412109,38.790000915527344,37.02999877929688,38.72999954223633,38.72999954223633,424300,ADPT,0.8636716023314469,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-26,38.4900016784668,38.59999847412109,36.51499938964844,36.81999969482422,36.81999969482422,434000,ADPT,0.93291685928367,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-27,36.27999877929688,36.959999084472656,34.560001373291016,35.41999816894531,35.41999816894531,746700,ADPT,0.9511575485130004,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-28,35.599998474121094,37.369998931884766,35.560001373291016,37.20000076293945,37.20000076293945,381300,ADPT,0.9432795546484598,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-29,37.0,37.70000076293945,36.560001373291016,36.61000061035156,36.61000061035156,362100,ADPT,0.9776017568655172,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-07-30,36.36000061035156,37.18000030517578,36.23500061035156,36.65999984741211,36.65999984741211,279300,ADPT,0.9907255822694202,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-02,37.0,37.470001220703125,36.20500183105469,36.790000915527344,36.790000915527344,383800,ADPT,1.0288121101444814,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-03,36.7599983215332,36.775001525878906,35.5099983215332,35.97999954223633,35.97999954223633,420800,ADPT,1.0906059526877872,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-04,35.77000045776367,38.18000030517578,35.77000045776367,37.36000061035156,37.36000061035156,633400,ADPT,1.05754811766748,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-05,38.0,38.4900016784668,36.209999084472656,37.68999862670898,37.68999862670898,1001600,ADPT,1.0554523807041698,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-06,37.34000015258789,37.65999984741211,35.13999938964844,35.310001373291016,35.310001373291016,648000,ADPT,1.0674029215761578,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-09,35.310001373291016,35.95000076293945,33.869998931884766,35.130001068115234,35.130001068115234,925600,ADPT,1.0916594736152283,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-10,35.18000030517578,35.40999984741211,33.22999954223633,34.369998931884766,34.369998931884766,986500,ADPT,1.10881587997366,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-11,34.58000183105469,34.58000183105469,32.099998474121094,32.65999984741211,32.65999984741211,844000,ADPT,1.1481935142437365,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-12,32.720001220703125,33.04899978637695,32.060001373291016,32.58000183105469,32.58000183105469,261900,ADPT,1.1132596199915417,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-13,32.59000015258789,32.755001068115234,31.65999984741211,31.799999237060547,31.799999237060547,559500,ADPT,1.1512579084494228,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-16,31.729999542236328,31.729999542236328,30.1299991607666,30.86000061035156,30.86000061035156,616800,ADPT,1.244329253609871,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-17,30.46999931335449,30.68000030517578,29.82999992370605,30.59000015258789,30.59000015258789,522000,ADPT,1.2994442563491515,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
