Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2018-10-26,36.70000076293945,37.869998931884766,36.43999862670898,37.15999984741211,37.15999984741211,1031700,TRMB,1.0161463529759105,1.0215285048532168,1.133745996800623,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-10-29,37.7599983215332,38.2400016784668,35.33000183105469,35.869998931884766,35.869998931884766,1791600,TRMB,1.042654102022683,1.0688598074784872,1.17535548098208,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-10-30,35.91999816894531,36.810001373291016,35.369998931884766,36.77000045776367,36.77000045776367,988400,TRMB,1.0342670194682353,1.056839818508803,1.098721811882621,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-10-31,37.27999877929688,37.93999862670898,37.06999969482422,37.380001068115234,37.380001068115234,888300,TRMB,1.0497592444409565,1.0246120423396687,1.0912252474578126,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-01,37.66999816894531,38.41999816894531,37.4900016784668,38.04999923706055,38.04999923706055,1426400,TRMB,0.9739816587747714,1.003416585301495,1.0636005790319571,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-02,38.290000915527344,39.68000030517578,37.66999816894531,38.18000030517578,38.18000030517578,2367200,TRMB,0.9669983728088222,1.0112624489716804,1.0735987781778535,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-05,38.15999984741211,38.209999084472656,35.86000061035156,36.2599983215332,36.2599983215332,1497000,TRMB,0.9787645703610212,1.0750138264371578,1.1047987652415625,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-06,36.130001068115234,36.7400016784668,35.83000183105469,36.43999862670898,36.43999862670898,931300,TRMB,0.978320605636603,1.0705268878067555,1.084248073834285,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-07,36.66999816894531,37.70000076293945,36.0,37.68000030517578,37.68000030517578,1126200,TRMB,0.9317940638532533,1.029989412392866,1.0711252729158725,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-08,37.650001525878906,38.150001525878906,37.41999816894531,37.790000915527344,37.790000915527344,1009100,TRMB,0.9325218529959656,1.0375760289638378,1.0793860790505392,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-09,37.5099983215332,37.619998931884766,36.34000015258789,36.810001373291016,36.810001373291016,1452700,TRMB,0.9483835518882232,1.0700895930481935,1.0929094822426937,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-12,36.68999862670898,36.68999862670898,35.689998626708984,35.90999984741211,35.90999984741211,1170800,TRMB,0.9632414452678048,1.113338894795833,1.1322751328371925,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-13,35.90999984741211,36.68000030517578,35.810001373291016,35.91999816894531,35.91999816894531,1011300,TRMB,0.9340200709159904,1.11135858028685,1.127227275681559,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-14,36.41999816894531,36.59999847412109,35.34000015258789,35.459999084472656,35.459999084472656,647500,TRMB,0.9328821964222744,1.128031614008567,1.1240835205719335,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-15,35.18000030517578,36.13999938964844,35.0099983215332,35.7400016784668,35.7400016784668,1455800,TRMB,0.9087856188268004,1.1345830255372302,1.125909339358292,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-16,35.43000030517578,36.040000915527344,35.220001220703125,35.540000915527344,35.540000915527344,1249900,TRMB,0.8897017452078537,1.1280247360678222,1.1226786859323543,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-19,35.5,35.560001373291016,34.81999969482422,34.970001220703125,34.970001220703125,1328500,TRMB,0.872176120541375,1.15012867648663,1.1438375351362295,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-20,34.189998626708984,35.529998779296875,34.0,35.5,35.5,1744300,TRMB,0.849577460490482,1.127042206240372,1.1577464358907348,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-21,35.540000915527344,36.56999969482422,35.0099983215332,36.060001373291016,36.060001373291016,2500600,TRMB,0.8729894160667723,1.1222961641559592,1.154742035603205,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-23,35.45000076293945,36.72999954223633,35.40999984741211,36.38999938964844,36.38999938964844,540500,TRMB,0.8812860739961129,1.1060731155562915,1.1475679863136332,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-26,36.93000030517578,37.2400016784668,36.619998931884766,37.18000030517578,37.18000030517578,1486500,TRMB,0.8590640202230254,1.075578304201892,1.143356588827554,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-27,36.84999847412109,37.2599983215332,36.630001068115234,36.91999816894531,36.91999816894531,1060800,TRMB,0.8913868223074249,1.0669014448321594,1.1671181551908196,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-28,37.119998931884766,37.869998931884766,36.52999877929688,37.7599983215332,37.7599983215332,909900,TRMB,0.8599047315684498,1.016154677899011,1.1432733074123835,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-29,37.7599983215332,37.93000030517578,36.9900016784668,37.400001525878906,37.400001525878906,724200,TRMB,0.8270053220124547,1.019786038330974,1.1390373458847065,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-11-30,37.52999877929688,38.09000015258789,37.38999938964844,38.02999877929688,38.02999877929688,1221300,TRMB,0.8440704576513419,1.019195360653909,1.132264074558225,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-03,39.470001220703125,40.34999847412109,38.86000061035156,39.2400016784668,39.2400016784668,1574100,TRMB,0.8328236214910547,0.991335368551361,1.0886849998313328,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-04,39.0,39.34999847412109,36.88999938964844,37.060001373291016,37.060001373291016,973900,TRMB,0.9071774874815454,1.0679978511706107,1.1548839085555545,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-06,36.18999862670898,36.959999084472656,35.90999984741211,36.91999816894531,36.91999816894531,1726600,TRMB,0.9301192268604296,1.0774648091060095,1.1898700564434703,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-07,36.7400016784668,37.86000061035156,35.36000061035156,35.4900016784668,35.4900016784668,1055500,TRMB,0.9946463107235768,1.1203154815756795,1.2296420773664425,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-10,35.47999954223633,36.08000183105469,35.13999938964844,35.650001525878906,35.650001525878906,734400,TRMB,0.9876577160568466,1.1262272035734242,1.2260868783622034,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-11,36.380001068115234,36.5099983215332,34.970001220703125,35.11000061035156,35.11000061035156,1392500,TRMB,1.0068355983935464,1.148390743204276,1.2361150889038488,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-12,35.869998931884766,35.959999084472656,35.220001220703125,35.2400016784668,35.2400016784668,1802000,TRMB,0.9934732308178597,1.1416003866656637,1.2389329673071583,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-13,35.31999969482422,35.560001373291016,34.65999984741211,34.90999984741211,34.90999984741211,1172900,TRMB,1.0074476746682792,1.1681466329860186,1.250358112766211,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-14,34.4900016784668,34.93000030517578,34.220001220703125,34.59000015258789,34.59000015258789,1337600,TRMB,1.030933786935649,1.1399248375610598,1.2651054677216949,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-17,34.52000045776367,35.06999969482422,33.29999923706055,33.54999923706055,33.54999923706055,2260900,TRMB,1.0906110576649208,1.175856979435086,1.3236960017082566,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-18,33.970001220703125,34.279998779296875,32.959999084472656,33.08000183105469,33.08000183105469,1852200,TRMB,1.0749697522661008,1.2131196749343036,1.3636637881925209,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
