Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Short Long Term Debt,Inventory,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2015-05-06,39.244998931884766,40.39500045776367,38.53499984741211,39.44499969482422,39.44499969482422,5382200,FISV,1.008873075848116,1.1261249464472398,1.2228419567380735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,39.30500030517578,39.744998931884766,39.2599983215332,39.59999847412109,39.59999847412109,2240000,FISV,1.0005050620842006,1.1117425056127108,1.205050582309707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,39.8849983215332,40.29999923706055,39.77999877929688,40.06999969482422,40.06999969482422,1562200,FISV,1.0034938704945018,1.104691782549878,1.1776890188697564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,40.0,40.45000076293945,39.91999816894531,40.10499954223633,40.10499954223633,2441600,FISV,1.0095998538991382,1.1115821553396488,1.191372629962947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,39.994998931884766,40.165000915527344,39.560001373291016,39.9900016784668,39.9900016784668,1868400,FISV,1.004251016799453,1.1200299833857017,1.1949236769635507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,40.11000061035156,40.5,39.95500183105469,40.095001220703125,40.095001220703125,1525200,FISV,0.9921435981589748,1.1237061711800511,1.197406082051524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,40.40499877929688,40.5,40.18000030517578,40.43999862670898,40.43999862670898,2197800,FISV,0.9969090008841532,1.1162215856217983,1.195103943429283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,40.70500183105469,40.775001525878906,40.32500076293945,40.4900016784668,40.4900016784668,1874400,FISV,0.9993825259362188,1.1089157733909756,1.195233352719293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,40.40499877929688,40.83000183105469,40.40499877929688,40.72999954223633,40.72999954223633,1986000,FISV,1.015099476684969,1.085440696816793,1.1816843017197982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,40.71500015258789,40.775001525878906,40.435001373291016,40.505001068115234,40.505001068115234,1734400,FISV,1.0525860312862616,1.047648444742174,1.1755338951453187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,40.435001373291016,40.790000915527344,40.36000061035156,40.55500030517578,40.55500030517578,1587400,FISV,1.0607816578483245,1.0036987184009407,1.1764270429159318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,40.43000030517578,40.59999847412109,40.334999084472656,40.45000076293945,40.45000076293945,1269800,FISV,1.0593324515677272,0.989740397831894,1.1834362924349695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,40.31499862670898,40.52000045776367,40.28499984741211,40.28499984741211,40.28499984741211,1118000,FISV,1.054983248379736,1.0503909342679885,1.1944892420044522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,40.25,40.25,39.69499969482422,39.880001068115234,39.880001068115234,1401200,FISV,1.064192514795104,1.0852557076258458,1.2186558970024113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,39.9900016784668,40.470001220703125,39.775001525878906,40.38999938964844,40.38999938964844,1394800,FISV,1.0523644889930068,1.0742758119666838,1.1868037162084308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,40.29499816894531,40.48500061035156,40.125,40.39500045776367,40.39500045776367,1031600,FISV,1.0252506608789411,1.0554523539642395,1.1606633937423856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,40.334999084472656,40.334999084472656,39.970001220703125,40.07500076293945,40.07500076293945,2584600,FISV,1.0334373082240111,1.033936383891707,1.1908920166074255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,40.29999923706055,40.45500183105469,39.77999877929688,40.27999877929688,40.27999877929688,1260600,FISV,1.0440665734774357,1.0573485959110382,1.17428005636812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,39.98500061035156,40.31499862670898,39.845001220703125,40.23500061035156,40.23500061035156,1953200,FISV,1.0420031962488447,1.0653660004528145,1.1764632376392812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,40.435001373291016,40.744998931884766,40.19499969482422,40.68999862670898,40.68999862670898,1760800,FISV,1.0360039371352123,1.033546368260893,1.144998813590673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,40.56999969482422,40.65999984741211,40.040000915527344,40.09999847412109,40.09999847412109,1866600,FISV,1.059351649842361,1.0794264711841943,1.1674563692794522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,40.01499938964844,40.209999084472656,39.77999877929688,40.11000061035156,40.11000061035156,1359200,FISV,1.0397656743064594,1.060957358704034,1.1436050419816417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,40.130001068115234,40.2400016784668,39.79499816894531,39.79499816894531,39.79499816894531,1157000,FISV,1.0610629580848194,1.0795326312641271,1.1738912502084926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,39.80500030517578,39.9900016784668,39.584999084472656,39.619998931884766,39.619998931884766,1541800,FISV,1.0897274205203182,1.0861938669256013,1.1853862044098171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,39.7400016784668,40.369998931884766,39.6349983215332,40.209999084472656,40.209999084472656,2340200,FISV,1.082939546391596,1.0595623106763143,1.1643869873377852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,40.185001373291016,40.650001525878906,40.165000915527344,40.4900016784668,40.4900016784668,1610400,FISV,1.07927880838246,1.0706346425560975,1.147320323667958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,40.345001220703125,40.43999862670898,40.09999847412109,40.15999984741211,40.15999984741211,993400,FISV,1.085532903046372,1.0869024325629246,1.1386952120514795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,39.77000045776367,40.0,39.5099983215332,39.77999877929688,39.77999877929688,1617000,FISV,1.1089744351984754,1.1010558215465769,1.1611362504804328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,39.69499969482422,40.38999938964844,39.69499969482422,40.31499862670898,40.31499862670898,1881400,FISV,1.0919013259893826,1.0731737780833028,1.152672772011864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,40.39500045776367,40.650001525878906,40.2400016784668,40.46500015258789,40.46500015258789,2610000,FISV,1.089089324815084,1.0850117042811624,1.1547015519072683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,40.65999984741211,41.34999847412109,40.6349983215332,41.345001220703125,41.345001220703125,4436800,FISV,1.0563550114297904,1.0434151195053414,1.1254080881728796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,42.54999923706055,42.744998931884766,42.04499816894531,42.6349983215332,42.6349983215332,10107000,FISV,1.0316641806488949,1.0247449360081935,1.0922950985857929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,42.790000915527344,43.18999862670898,42.64500045776367,43.02000045776367,43.02000045776367,3521600,FISV,1.0073221437321518,1.0185959839271963,1.0946071513602162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,43.18999862670898,43.19499969482422,42.68000030517578,42.84999847412109,42.84999847412109,2707800,FISV,1.0033839081196525,1.0242707340154389,1.084714146963332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,42.85499954223633,43.06499862670898,42.494998931884766,42.5,42.5,2787600,FISV,1.000705853630515,0.9944705738740808,1.07599998922909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,42.56999969482422,42.709999084472656,42.36000061035156,42.43999862670898,42.43999862670898,1991800,FISV,1.008953842611015,0.9985862968771166,1.054429817343049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,42.3849983215332,42.595001220703125,42.2400016784668,42.505001068115234,42.505001068115234,3216600,FISV,1.032937246818042,1.018821296717027,1.0576402941153509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,42.2400016784668,42.2400016784668,41.33000183105469,41.415000915527344,41.415000915527344,2853400,FISV,1.0573463708196988,1.056501270091982,1.0772667075262503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,41.79499816894531,41.86000061035156,41.29999923706055,41.415000915527344,41.415000915527344,2396600,FISV,1.0486538535579983,1.0650730323614168,1.064952277369151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,41.72999954223633,42.14500045776367,41.59999847412109,42.05500030517578,42.05500030517578,2143600,FISV,1.0381642974816194,1.0624182613470805,1.040661017050622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,42.05500030517578,42.22999954223633,41.66999816894531,41.92499923706055,41.92499923706055,1889600,FISV,1.0465116469511038,1.0543828893377458,1.0487776272118534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,41.65999984741211,42.18999862670898,41.619998931884766,42.15499877929688,42.15499877929688,1795200,FISV,1.0501720256129032,1.0621516503961743,1.0593049477498218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,42.17499923706055,42.47999954223633,41.58000183105469,42.47999954223633,42.47999954223633,3218800,FISV,1.024599858637088,1.0750941304398387,1.022010390380569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,42.26499938964844,42.46500015258789,41.650001525878906,41.70500183105469,41.70500183105469,1771600,FISV,1.0491547571527515,1.1051432233307807,1.067377950730633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,42.209999084472656,42.47499847412109,41.994998931884766,42.22499847412109,42.22499847412109,1949000,FISV,1.0519834167944258,1.0946122650313534,1.0342214268097567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,42.70500183105469,43.25,42.619998931884766,43.17499923706055,43.17499923706055,2402400,FISV,1.0196873724108542,1.06045166546549,1.0311523160271097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,43.42499923706055,43.650001525878906,43.20000076293945,43.54499816894531,43.54499816894531,2328000,FISV,1.0165346480877018,1.0440923656993482,1.021357224578758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,43.64500045776367,43.77000045776367,43.43000030517578,43.70000076293945,43.70000076293945,1804200,FISV,1.0201373238615945,1.041533148627499,1.0256292657284023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,43.4900016784668,43.82500076293945,43.40999984741211,43.595001220703125,43.595001220703125,2146400,FISV,1.0274113926221595,1.0545933521453306,1.0493175284087528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,43.970001220703125,44.20000076293945,43.685001373291016,44.1150016784668,44.1150016784668,1751200,FISV,1.0213079132028644,1.0513430647958928,1.021874648438672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,44.07500076293945,44.13999938964844,43.880001068115234,44.02000045776367,44.02000045776367,1568000,FISV,1.0254429559345275,1.054861446851744,1.0381644772309284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,44.07500076293945,44.32500076293945,44.03499984741211,44.06999969482422,44.06999969482422,2059200,FISV,1.018833715380129,1.050487825948009,1.026208277451668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,44.04499816894531,44.18000030517578,43.63999938964844,43.67499923706055,43.67499923706055,1976600,FISV,1.0122495674128855,1.0819691332247778,1.0420148624276464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,43.66999816894531,44.125,43.66999816894531,43.98500061035156,43.98500061035156,1433000,FISV,0.9647607317141706,1.0884392255466504,1.0749118591161249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,43.91999816894531,43.97499847412109,43.18000030517578,43.334999084472656,43.334999084472656,2423400,FISV,0.9393100886354854,1.1023422514592858,1.0888427915116272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,43.334999084472656,43.46500015258789,42.88999938964844,42.994998931884766,42.994998931884766,2210200,FISV,0.9311548050236712,1.1097802381198063,1.0819863150005753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,42.92499923706055,43.125,42.47499847412109,42.52999877929688,42.52999877929688,2732400,FISV,0.9949447411530948,1.1355513650391815,1.1145074744030483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,42.70500183105469,42.93000030517578,42.345001220703125,42.81999969482422,42.81999969482422,3281200,FISV,1.010742622320202,1.1292620244479157,1.127160199290762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,42.81999969482422,44.09000015258789,42.68000030517578,43.90499877929688,43.90499877929688,2981400,FISV,0.9882701422624504,1.0990776086951988,1.0772121508689567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,43.380001068115234,44.3849983215332,42.65999984741211,43.790000915527344,43.790000915527344,3983800,FISV,0.9736240564090832,1.104932571590254,1.0482986485396393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,44.025001525878906,44.04999923706055,43.42499923706055,43.43000030517578,43.43000030517578,2387400,FISV,0.9540640359690024,1.101082186479406,1.060211785526004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,43.42499923706055,43.82500076293945,43.14500045776367,43.65999984741211,43.65999984741211,2210800,FISV,0.9754924484983104,1.0964269147775134,1.0617269744444116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,43.64500045776367,44.29999923706055,43.56499862670898,43.875,43.875,2115800,FISV,0.9769800952357104,1.0933333611556268,1.0447863282641114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,44.1349983215332,44.59999847412109,44.01499938964844,44.27000045776367,44.27000045776367,2219200,FISV,0.9499661140798692,1.0831262766461167,1.0511633016992938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,44.20500183105469,44.35499954223633,43.45500183105469,43.525001525878906,43.525001525878906,1817400,FISV,0.9944858892578304,1.0948879289748532,1.0838597951343307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,43.5,43.84999847412109,43.3849983215332,43.755001068115234,43.755001068115234,2222000,FISV,0.9725745461399632,1.1014740833807102,1.0954176467865044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,44.01499938964844,44.744998931884766,43.900001525878906,44.41999816894531,44.41999816894531,1955400,FISV,0.9671319418132402,1.085884795107294,1.0841963492263602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,44.15999984741211,44.34000015258789,43.84000015258789,44.025001525878906,44.025001525878906,1670200,FISV,0.9775127394854296,1.083929575621984,1.0976717566842764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,43.69499969482422,44.369998931884766,43.275001525878906,44.26499938964844,44.26499938964844,2805800,FISV,0.962498590979303,1.0660792788295974,1.1060657349951792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,44.25,44.90999984741211,44.125,44.58000183105469,44.58000183105469,1519400,FISV,0.9724090779180548,1.0717809963393286,1.090062791043933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,44.435001373291016,44.900001525878906,44.34999847412109,44.790000915527344,44.790000915527344,1145600,FISV,0.9745479043012648,1.066867579161993,1.0972315126862742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,44.625,45.119998931884766,44.26499938964844,45.05500030517578,45.05500030517578,1434600,FISV,0.9721451324022948,1.0655864609109316,1.1038730501270946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,45.02000045776367,45.18999862670898,44.84999847412109,45.13999938964844,45.13999938964844,967400,FISV,0.958462560359937,1.0706690847261682,1.085290260099145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,44.994998931884766,45.27000045776367,44.53499984741211,44.900001525878906,44.900001525878906,1425800,FISV,0.9778395832345677,1.0778396172185063,1.064921982221982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,44.47999954223633,44.810001373291016,44.20500183105469,44.209999084472656,44.209999084472656,2040000,FISV,0.9757973373222706,1.0886677689396145,1.1121917934220156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,43.79999923706055,43.970001220703125,42.42499923706055,42.435001373291016,42.435001373291016,3582200,FISV,1.0295745778909735,1.1220690500186037,1.1462235846718485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,40.630001068115234,40.8849983215332,38.97999954223633,40.70500183105469,40.70500183105469,6281400,FISV,1.0765261693562445,1.1720918053877525,1.1950619891792118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,41.70500183105469,41.77000045776367,40.025001525878906,40.03499984741211,40.03499984741211,4191000,FISV,1.096290734530514,1.1957037370884145,1.2134382918998543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,41.04499816894531,42.3650016784668,40.58000183105469,42.31499862670898,42.31499862670898,4288200,FISV,0.9988184039068128,1.1371854069141267,1.141084755156648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,42.7400016784668,43.38999938964844,42.3849983215332,43.27999877929688,43.27999877929688,3737000,FISV,0.9792052278982004,1.1229205139758238,1.1070933980351134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,43.15499877929688,43.494998931884766,42.95500183105469,43.38999938964844,43.38999938964844,1902400,FISV,0.9980410443496588,1.1047476848945723,1.1115464443574656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,42.90499877929688,43.2599983215332,42.6150016784668,42.6349983215332,42.6349983215332,2456200,FISV,1.026269562347241,1.0996833626671798,1.1308784344020122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,41.71500015258789,42.084999084472656,41.20000076293945,41.435001373291016,41.435001373291016,2948400,FISV,1.064558927196871,1.15180395540869,1.1842644640638222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,41.90999984741211,42.595001220703125,41.65999984741211,42.59000015258789,42.59000015258789,3074800,FISV,1.0490725556492138,1.1105893183282007,1.1553181886538415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,43.01499938964844,43.22499847412109,42.5,42.8650016784668,42.8650016784668,2204200,FISV,1.0312609378308046,1.1042808172395653,1.1525719548522833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,42.1150016784668,42.505001068115234,41.84999847412109,42.05500030517578,42.05500030517578,2288200,FISV,1.0646772369745618,1.107834973594186,1.1879681065731438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,42.86000061035156,43.31999969482422,42.06999969482422,43.28499984741211,43.28499984741211,2737000,FISV,1.055099880557717,1.0815524729523112,1.1624118933598002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,43.720001220703125,43.86000061035156,42.459999084472656,42.55500030517578,42.55500030517578,2008000,FISV,1.0830689653874157,1.077899156454848,1.193514288598183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,42.435001373291016,43.375,42.29499816894531,42.959999084472656,42.959999084472656,1868200,FISV,1.0758845951048623,1.087406916856114,1.1687616423302118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,42.60499954223633,43.119998931884766,42.56499862670898,43.03499984741211,43.03499984741211,2393800,FISV,1.063901475769736,1.091321025191362,1.1609155167099874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,42.9900016784668,43.03499984741211,42.560001373291016,42.60499954223633,42.60499954223633,2172200,FISV,1.067128286376727,1.0989320548732635,1.1772092317376013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,42.83000183105469,43.48500061035156,42.540000915527344,43.34999847412109,43.34999847412109,2620800,FISV,1.0499423527504803,1.07162637753695,1.1507497134357076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,43.30500030517578,43.744998931884766,43.165000915527344,43.650001525878906,43.650001525878906,1995400,FISV,1.0532645330347523,1.0476517283767848,1.139862527578993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,43.72499847412109,44.43999862670898,43.68000030517578,43.79999923706055,43.79999923706055,2018600,FISV,1.058904152419977,1.0545661970611675,1.1608447969487996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,43.209999084472656,44.095001220703125,43.04499816894531,43.26499938964844,43.26499938964844,3863400,FISV,1.0732694332222972,1.07407839769487,1.179706497990594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,43.584999084472656,44.1349983215332,43.51499938964844,43.90499877929688,43.90499877929688,1814200,FISV,1.0544357010841194,1.06422958144242,1.1682041303167696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,43.15499877929688,43.56999969482422,42.9900016784668,43.13999938964844,43.13999938964844,3469000,FISV,1.0953871519862424,1.0785813499677954,1.198076080309194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,43.13999938964844,43.810001373291016,43.025001525878906,43.68999862670898,43.68999862670898,2183400,FISV,1.095788544400013,1.065919001113326,1.1721217828825126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,43.23500061035156,43.935001373291016,43.125,43.81999969482422,43.81999969482422,2510400,FISV,1.090141505943598,1.074623470573641,1.1520995198983213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,44.23500061035156,44.6150016784668,43.650001525878906,43.88999938964844,43.88999938964844,2373000,FISV,1.0871497110077788,1.0590111685715526,1.159261831298075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,43.72499847412109,43.89500045776367,42.2599983215332,42.26499938964844,42.26499938964844,3833800,FISV,1.1426712141577304,1.081982732819737,1.1865610375038045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,42.435001373291016,42.59999847412109,42.2400016784668,42.380001068115234,42.380001068115234,3665600,FISV,1.140986274741187,1.0559225783896415,1.1852288408748313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,42.92499923706055,43.345001220703125,42.720001220703125,43.30500030517578,43.30500030517578,2554400,FISV,1.114305524259466,1.0381018707828458,1.1517145744954302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,43.45500183105469,43.755001068115234,43.060001373291016,43.755001068115234,43.755001068115234,2741600,FISV,1.1058164127618295,1.019654910052745,1.1451262328673193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,43.13999938964844,44.119998931884766,42.70500183105469,44.11000061035156,44.11000061035156,3082400,FISV,1.0841078901187322,0.9998866228055762,1.1368170429359694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,44.619998931884766,44.77999877929688,44.43000030517578,44.68000030517578,44.68000030517578,2226400,FISV,1.0713965668066356,0.979521018145084,1.115375979052975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,44.5,44.72999954223633,44.119998931884766,44.20500183105469,44.20500183105469,1907600,FISV,1.0851713433705474,0.9946838457048436,1.1286053008281962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
