Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Operating Activities
2020-10-01,124.73999786376952,125.6999969482422,121.4800033569336,124.55999755859376,123.4575424194336,1847900,HCA,1.049087596845523,1.372296712849544,1.5210889351369286,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-02,121.5,128.17999267578125,121.45999908447266,127.0500030517578,125.92550659179688,1489900,HCA,1.0717628535014312,1.3693816558891236,1.5100195646152137,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-05,128.17999267578125,130.77999877929688,126.88999938964844,130.1699981689453,129.0178985595703,1481700,HCA,1.0130983853118694,1.3263966330298438,1.493431056458321,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-06,130.7899932861328,132.39999389648438,128.2100067138672,128.3699951171875,127.23381805419922,1257600,HCA,1.0721999214357247,1.3378909647545505,1.54129556459633,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-07,130.0,132.33999633789062,128.55999755859375,129.07000732421875,127.92761993408205,1001500,HCA,1.0736720518324216,1.337390292984816,1.5170567224696914,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-08,129.88999938964844,132.47999572753906,128.9499969482422,131.8300018310547,130.66319274902344,1135500,HCA,1.1181361796714129,1.2959349154860549,1.4704341618492185,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-09,139.5,140.0,133.1999969482422,133.9600067138672,132.77435302734375,2754300,HCA,1.1361345744986495,1.25887042463943,1.4814789404125728,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-12,135.0,135.2899932861328,129.88999938964844,130.22999572753906,129.07736206054688,1332500,HCA,1.1176596312612497,1.2987742123558996,1.554615948952231,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-13,130.27999877929688,133.69000244140625,128.32000732421875,132.94000244140625,131.7633514404297,1435700,HCA,1.0882528725595797,1.25217055269898,1.530407192941762,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-14,132.6199951171875,136.75999450683594,132.25,134.66000366210938,133.46817016601562,1197100,HCA,1.1126928524963502,1.2499446093904518,1.4963844622766511,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-15,132.5,138.50999450683594,132.0399932861328,137.7899932861328,136.57044982910156,1327800,HCA,1.1024488504886047,1.217551158449662,1.4507268542741842,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-16,137.7899932861328,139.47999572753906,134.72000122070312,135.1199951171875,133.92408752441406,1197600,HCA,1.13319347296507,1.238420872912363,1.4758986966734873,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-19,134.55999755859375,136.7899932861328,133.39999389648438,134.3300018310547,133.1410675048828,894500,HCA,1.126525107406046,1.2565967030323535,1.5103823456973915,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-20,134.3300018310547,137.97999572753906,133.7100067138672,136.4199981689453,135.21258544921875,980900,HCA,1.1064057024641554,1.2057558875161771,1.480761721879834,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-21,135.58999633789062,138.88999938964844,135.58999633789062,135.97999572753906,134.77645874023438,1257300,HCA,1.0841586557240075,1.1572560403319028,1.5110439491390524,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-22,135.77999877929688,138.11000061035156,134.42999267578125,135.2100067138672,134.01327514648438,1485200,HCA,1.1055768309814733,1.214100479875537,1.5332473156869633,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-23,136.80999755859375,137.83999633789062,134.8000030517578,136.58999633789062,135.3810577392578,897200,HCA,1.1358685477652837,1.1921487843163687,1.5287900037115378,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-26,134.5,137.4499969482422,130.49000549316406,135.42999267578125,134.2313232421875,1966800,HCA,1.134958754045705,1.2352901858182304,1.5529383706961384,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-27,134.7100067138672,135.39999389648438,130.39999389648438,130.55999755859375,129.4044189453125,1451000,HCA,1.172925583045069,1.2730775997305863,1.6200218426705129,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-28,128.0399932861328,130.0800018310547,125.5500030517578,126.5500030517578,125.429931640625,1342600,HCA,1.1868467293157714,1.370990840098801,1.6822319862737731,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-29,126.16999816894533,127.2699966430664,123.81999969482422,125.4000015258789,124.3608627319336,1343900,HCA,1.2114034976322725,1.4321385831007138,1.655615102783538,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-10-30,125.0,126.68000030517578,121.91000366210938,123.94000244140624,122.91295623779295,1718800,HCA,1.231240945704362,1.4287246033583054,1.6536485921216215,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-02,126.11000061035156,130.74000549316406,125.18000030517578,130.60000610351562,129.5177764892578,2013000,HCA,1.1696017837726966,1.372355246070459,1.5951537668661582,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-03,132.7899932861328,137.22000122070312,132.35000610351562,136.08999633789062,134.9622802734375,1656100,HCA,1.1586449709708029,1.291086105329994,1.560538810666681,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-04,135.99000549316406,138.6300048828125,131.55999755859375,131.8000030517578,130.70782470703125,2301300,HCA,1.178831407829123,1.3283222827556354,1.5960961318541949,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-05,133.92999267578125,140.49000549316406,133.52000427246094,137.55999755859375,136.4200897216797,1681800,HCA,1.1572404763217683,1.278235927657594,1.4997000702539152,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-06,137.3300018310547,139.55999755859375,136.35000610351562,138.5,137.35231018066406,1004200,HCA,1.1547290730088835,1.2548072709045504,1.4766164518196423,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-09,147.69000244140625,152.6699981689453,145.99000549316406,147.32000732421875,146.0992431640625,3778600,HCA,1.0982213653397055,1.1830137778910386,1.405524316014187,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-10,146.3800048828125,154.94000244140625,146.3800048828125,152.11000061035156,150.8495330810547,2497400,HCA,1.0358951353292385,1.161827317717092,1.3623861846081484,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-11,151.6300048828125,152.0,144.77999877929688,145.47000122070312,144.26455688476562,1456300,HCA,1.1057949836067862,1.202258770988105,1.4227777988141548,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-12,144.61000061035156,147.8300018310547,142.47000122070312,144.58999633789062,143.391845703125,2101800,HCA,1.1131474819225209,1.228695327012104,1.4598409249948496,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-13,145.00999450683594,149.97000122070312,144.92999267578125,149.75,148.5090789794922,1373800,HCA,1.0788648278261377,1.1693017891968418,1.420401305250521,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-16,151.75,153.9199981689453,150.22999572753906,151.82000732421875,150.5619354248047,1803800,HCA,1.085166582262676,1.155008190244331,1.4133365939589717,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-17,150.32000732421875,155.83999633789062,149.13999938964844,153.02999877929688,151.76190185546875,1587600,HCA,1.073907073771741,1.148231707881102,1.409379352309924,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-18,152.11000061035156,154.47999572753906,150.10000610351562,151.24000549316406,149.98675537109375,1219400,HCA,1.0783522552243583,1.1591725831911428,1.4332302901094378,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
