Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-05-18,51.540000915527344,51.93000030517578,51.22999954223633,51.459999084472656,43.21664047241211,2207200,VTR,1.0639330997319,1.1664505984341225,1.228773491848297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,51.34999847412109,52.25,50.68999862670898,52.18000030517578,43.8213005065918,1845900,VTR,1.0550018276401696,1.150550020017426,1.222664722871165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,52.29999923706055,52.77000045776367,51.720001220703125,52.68000030517578,44.241207122802734,2577300,VTR,1.0571375013397206,1.1301988598125796,1.212232100060297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,52.91999816894531,53.79999923706055,52.7599983215332,53.560001373291016,44.9802360534668,2282700,VTR,1.0472367802733185,1.1108720082494727,1.19980767174168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,53.56999969482422,53.790000915527344,52.68000030517578,53.09000015258789,44.58552932739258,2121700,VTR,1.0504802902232742,1.139996059148367,1.2305871347022617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,53.290000915527344,53.75,53.25,53.619998931884766,45.0306282043457,1434500,VTR,1.045878316497535,1.131186142515542,1.2203425826521035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,53.52000045776367,54.119998931884766,53.13999938964844,54.09999847412109,45.43373489379883,2405300,VTR,1.0617374328736062,1.1168391143677834,1.2013364028640707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,53.959999084472656,55.02000045776367,53.45000076293945,54.810001373291016,46.02999877929688,2626500,VTR,1.0535337208307831,1.107551675350773,1.2282040971656374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,54.52999877929688,54.91999816894531,54.310001373291016,54.65999984741211,45.90403366088867,4299600,VTR,1.054940774757599,1.0990898965360525,1.2325155335532143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,54.66999816894531,55.22999954223633,54.470001220703125,54.84000015258789,46.0551872253418,2180400,VTR,1.072740858161344,1.1082401350242452,1.2157110387058294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,54.95000076293945,55.29999923706055,54.52000045776367,54.9900016784668,46.1811637878418,1781600,VTR,1.0841967881521033,1.108535975414078,1.2135175487759695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,55.25,55.540000915527344,54.470001220703125,54.5,45.7696533203125,2341300,VTR,1.0998981517289204,1.0948749983330888,1.191952986438011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,54.5,54.77999877929688,54.060001373291016,54.34000015258789,45.63528823852539,1874100,VTR,1.0893287203386903,1.106122142934345,1.18163879563157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,54.400001525878906,54.720001220703125,53.95000076293945,54.560001373291016,45.82005310058594,1982500,VTR,1.0903254660635533,1.0983168396293803,1.1798914902211657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,54.619998931884766,55.02999877929688,54.5,54.84000015258789,46.0551872253418,1262900,VTR,1.0795819397037594,1.0891963789554802,1.1421566357778634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,54.869998931884766,55.16999816894531,54.59000015258789,54.90999984741211,46.11397552490234,1100600,VTR,1.0783903580443632,1.0896543674311343,1.1551303048136157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,54.790000915527344,55.470001220703125,54.63999938964844,55.18000030517578,46.34072494506836,1478000,VTR,1.0696222397487376,1.063190862848138,1.1451890250061263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,55.2400016784668,55.45000076293945,53.41999816894531,53.43999862670898,44.87945938110352,2267900,VTR,1.1059667326851836,1.1076744422659268,1.1753517948885328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14,53.63999938964844,54.79999923706055,53.63999938964844,54.40999984741211,45.69407272338867,1934100,VTR,1.0793552442236365,1.0732054384102354,1.13983580648778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,54.560001373291016,54.959999084472656,54.13999938964844,54.22999954223633,45.54290390014648,2746400,VTR,1.0719065627958058,1.0668583163180818,1.091248374313028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,54.060001373291016,54.47999954223633,53.25,53.65999984741211,45.06421661376953,2153400,VTR,1.0970864737871184,1.0764901364680564,1.1417681778373114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,53.52000045776367,54.34000015258789,53.5099983215332,53.709999084472656,45.10620880126953,1930800,VTR,1.0996518870172851,1.0607630610871388,1.1339997337690906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,53.630001068115234,54.81999969482422,53.54999923706055,54.75,45.9796142578125,1708700,VTR,1.073763158244063,1.0117229501015492,1.1156539132916516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,54.79999923706055,55.29999923706055,54.34999847412109,55.04999923706055,46.23155212402344,1664900,VTR,1.062754737805508,1.0004996153250791,1.1100099312469904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22,55.0099983215332,55.720001220703125,54.79999923706055,55.68999862670898,46.769039154052734,2504500,VTR,1.059280487801894,0.9769850842027914,1.06597808212787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,55.65999984741211,56.400001525878906,55.290000915527344,56.09000015258789,47.104957580566406,2236100,VTR,1.0361800127337553,0.975441037060864,1.0762267981894162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,56.150001525878906,56.22999954223633,55.70000076293945,55.77000045776367,46.836219787597656,2029400,VTR,1.0017639104747629,1.0033634597112162,1.077165646644188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,55.95000076293945,56.459999084472656,55.5,56.08000183105469,47.0965576171875,2002700,VTR,1.0020122986405402,0.9904777062841,1.0771625487604164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,56.150001525878906,57.47999954223633,56.150001525878906,57.43999862670898,48.23869705200195,2679500,VTR,0.9952340301696616,0.9609353061586804,1.0621900227630652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,56.36000061035156,57.31999969482422,55.95000076293945,56.95000076293945,48.49415588378906,2998300,VTR,0.9975417802954144,0.9419735862129508,1.0515372644081566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,56.90999984741211,57.25,55.91999816894531,56.869998931884766,48.4260368347168,3253500,VTR,0.9933181799025492,0.9438338915105208,1.0723694611761936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03,56.880001068115234,58.68000030517578,56.59999847412109,58.02000045776367,49.40528106689453,2084300,VTR,0.9996551696980488,0.927050632299558,1.0658289230932685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,58.06999969482422,58.81999969482422,57.18999862670898,58.79999923706055,50.0694694519043,2467400,VTR,0.9865645350077038,0.9302865258847894,1.0509906318362146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,58.9900016784668,59.27000045776367,58.7599983215332,59.119998931884766,50.34195709228516,1850700,VTR,0.987821480320822,0.9331474908921392,1.0543490632076975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,59.08000183105469,59.209999084472656,57.95000076293945,58.380001068115234,49.71183013916016,2075300,VTR,0.991778022412804,0.954362982822293,1.0687707581030748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,58.369998931884766,59.02999877929688,58.150001525878906,58.66999816894531,49.958770751953125,1632100,VTR,0.9851712593819733,0.9230069625283056,1.0612086901491649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,58.68000030517578,59.02999877929688,58.29999923706055,58.38999938964844,49.7203483581543,1367700,VTR,0.9755094622166168,0.926564062872706,1.07528158705639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,58.38999938964844,58.59999847412109,58.02000045776367,58.400001525878906,49.72886657714844,1294400,VTR,0.975684873816788,0.9363108236773448,1.087074271462898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,58.58000183105469,58.869998931884766,57.75,58.209999084472656,49.56707000732422,1485700,VTR,0.9872875414335088,0.961682998927943,1.0941568651293587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,57.97999954223633,58.45000076293945,57.43000030517578,58.290000915527344,49.63518905639648,1357000,VTR,1.007720130865099,0.9634970945467216,1.0931846256488555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,58.5,58.59999847412109,57.79999923706055,57.91999816894531,49.32013702392578,1810800,VTR,1.0169198988504735,0.9696518162533806,1.108692117814726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,57.83000183105469,58.09999847412109,57.08000183105469,57.33000183105469,48.8177375793457,2071100,VTR,1.0408161830051814,0.9902521450461688,1.133917082516851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,57.33000183105469,58.45000076293945,57.18999862670898,58.060001373291016,49.4393424987793,4303800,VTR,1.023251907547607,0.952281622845032,1.1256836782256978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,57.93999862670898,58.290000915527344,57.400001525878906,58.25,49.60112762451172,1894200,VTR,1.0156225221374309,0.965900996397808,1.1280160225947995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,58.18000030517578,58.41999816894531,57.65999984741211,57.97999954223633,49.3712158203125,3401400,VTR,1.0210418217129973,0.9938537522654278,1.1440906331824283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,57.959999084472656,57.9900016784668,56.77999877929688,57.70000076293945,49.1328010559082,2537700,VTR,1.0261698313857075,1.0007871974474274,1.1303894472839746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,57.880001068115234,58.619998931884766,57.70000076293945,58.18000030517578,49.54153060913086,1736500,VTR,1.0092817325613317,0.9906116224551984,1.1233617578789274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,58.33000183105469,58.5099983215332,57.18999862670898,57.31999969482422,48.8092155456543,3723300,VTR,1.0237264540650626,1.013795733238255,1.1540337144627024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,57.619998931884766,57.95000076293945,54.59999847412109,55.09999847412109,46.9188346862793,4404900,VTR,1.0833032846643815,1.0861377109020205,1.1923164950484535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,55.150001525878906,55.5,54.54999923706055,55.41999816894531,47.19132995605469,2416500,VTR,1.079393665339792,1.0628358075758932,1.1961965815973004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,55.77999877929688,56.880001068115234,55.72999954223633,56.380001068115234,48.00879287719727,3095900,VTR,1.0569349737871023,1.0459985711807749,1.1725445814720556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,55.970001220703125,56.88999938964844,55.41999816894531,56.810001373291016,48.37494659423828,1978900,VTR,1.0538637425695134,1.0109279073072095,1.1542543837721375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,56.68000030517578,57.18999862670898,56.41999816894531,56.4900016784668,48.10246276855469,1454400,VTR,1.048858139544474,1.049890037662854,1.1551482453449595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,56.68000030517578,58.34000015258789,56.630001068115234,58.0,49.38824462890625,2379300,VTR,1.0334484914919726,1.031305805157586,1.1389078810940003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,57.88999938964844,58.34999847412109,57.54999923706055,58.0099983215332,49.39676284790039,1705400,VTR,1.036373205324091,1.0424995936000012,1.1479316074172152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,58.0,58.52999877929688,57.79999923706055,58.400001525878906,49.72886657714844,2394100,VTR,1.007705434529466,1.0341471897628467,1.1485436161853018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,58.43999862670898,58.77000045776367,57.75,57.900001525878906,49.3031005859375,1894900,VTR,1.0238342461208594,1.0528932929924162,1.1499349453194054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,58.0099983215332,58.150001525878906,57.650001525878906,57.79999923706055,49.21794509887695,2300700,VTR,1.022491609757073,1.0576998988311208,1.1270102305895535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,57.61000061035156,57.84999847412109,56.84000015258789,56.959999084472656,48.50267028808594,1484200,VTR,1.0342346691431732,1.0806028683056534,1.1553683127319565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,56.9900016784668,57.130001068115234,56.63999938964844,56.97999954223633,48.51970291137695,1471900,VTR,1.035626597345467,1.078442433530734,1.159836794112562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,57.060001373291016,57.79999923706055,57.02000045776367,57.470001220703125,48.93695068359375,1889400,VTR,1.006785969520431,1.0671282784743503,1.1359872309590002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,57.54999923706055,58.84999847412109,57.4900016784668,58.7400016784668,50.01837921142578,2060900,VTR,0.9938712713786696,1.0606424579343927,1.1052976742405327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,58.720001220703125,58.93999862670898,58.18999862670898,58.900001525878906,50.15462875366211,1289200,VTR,0.9777587546448115,1.0658591765045462,1.1024696649270769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,58.70000076293945,59.68999862670898,58.70000076293945,59.66999816894531,50.8102912902832,1552800,VTR,0.9562595399731209,1.06043906831227,1.081692688819112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,59.72999954223633,59.97999954223633,59.209999084472656,59.40999984741211,50.58890151977539,1887200,VTR,0.9589293942945096,1.0481684795103932,1.0784623125892192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,59.369998931884766,59.369998931884766,58.83000183105469,59.15999984741211,50.37602233886719,1529400,VTR,0.9497971038724582,1.053798596553083,1.0892788395862052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,59.04999923706055,59.2599983215332,58.66999816894531,59.20000076293945,50.41007614135742,1265900,VTR,0.922804219755592,1.0534295181449085,1.0852416691443367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,59.209999084472656,59.810001373291016,59.0,59.209999084472656,50.41859817504883,2341500,VTR,0.9174124586997604,1.0626784595185583,1.0751563165221465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,59.0,59.18000030517578,58.220001220703125,58.720001220703125,50.00136184692383,2265600,VTR,0.9138281832381122,1.0725830145159772,1.0832520507063217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,58.720001220703125,58.7599983215332,58.150001525878906,58.68000030517578,49.96728515625,1921500,VTR,0.9195638412095803,1.0800593253153918,1.0866202434698484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,58.65999984741211,59.709999084472656,58.5,59.68999862670898,50.82732772827149,1522700,VTR,0.924576475417175,1.079466130454495,1.088740017227457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,59.77000045776367,59.93000030517578,59.52999877929688,59.81999969482422,50.93802261352539,1443900,VTR,0.9157813352213348,1.0788167718694772,1.0910167132014392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,59.869998931884766,60.0,59.4900016784668,59.59000015258789,50.74217224121094,1353300,VTR,0.9135254773880982,1.075657529727654,1.096608598142982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,59.56999969482422,60.41999816894531,59.45000076293945,59.869998931884766,50.9806022644043,1655400,VTR,0.8960312726653981,1.1089361557569335,1.092510853014746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,59.84999847412109,60.15999984741211,59.09000015258789,59.25,50.4526596069336,1333400,VTR,0.9059212170821076,1.121396473061642,1.0865827119623657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,59.040000915527344,60.209999084472656,58.619998931884766,59.93999862670898,51.04020690917969,3347600,VTR,0.8973552386552828,1.0969743833354608,1.055541139220639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,59.9900016784668,60.2599983215332,59.84000015258789,60.119998931884766,51.1934814453125,1402400,VTR,0.909861011095029,1.0947029015658942,1.0450240028661562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,59.720001220703125,59.84999847412109,58.68000030517578,58.84999847412109,50.1120491027832,1518100,VTR,0.9374286581439468,1.0886658187032494,1.07806290118435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,59.13999938964844,59.70000076293945,58.81999969482422,59.27999877929688,50.47820281982422,1405700,VTR,0.9398736056928676,1.0682715314756224,1.1054664562966583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,59.04999923706055,59.369998931884766,58.56999969482422,59.09999847412109,50.32493591308594,1453000,VTR,0.91629114685902,1.074272420897518,1.11788365708083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,59.06999969482422,59.369998931884766,58.84999847412109,58.90999984741211,50.16314315795898,1235600,VTR,0.9183851944267236,1.0486232398910205,1.129695458551341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,59.27000045776367,59.34999847412109,58.7400016784668,59.0099983215332,50.248294830322266,1209300,VTR,0.9266319619923312,1.060088721102308,1.1366708550047755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,58.77999877929688,58.810001373291016,57.08000183105469,57.86000061035156,49.26903533935547,2065200,VTR,0.9675003418351572,1.077124592604499,1.142730075965605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,57.88999938964844,58.630001068115234,57.52000045776367,58.380001068115234,49.71183013916016,1600900,VTR,0.9620116642103406,1.0610985954358223,1.1496419718810913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,58.40999984741211,58.58000183105469,57.54999923706055,57.59000015258789,49.03912734985352,1650800,VTR,0.9752082271353484,1.062085380573775,1.1537144214224888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,57.65999984741211,57.68999862670898,56.900001525878906,57.060001373291016,48.58782577514648,1416400,VTR,0.9949379002461096,1.0228615717962628,1.154393806959516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,57.0099983215332,57.20000076293945,56.369998931884766,56.970001220703125,48.51118469238281,2517300,VTR,0.9705014958029132,1.0606397022674363,1.1626148195049806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,56.59999847412109,56.810001373291016,56.09999847412109,56.18999862670898,47.84700012207031,3710100,VTR,1.0013120670625164,1.069041499811366,1.1639288152792628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,56.040000915527344,56.09000015258789,54.40999984741211,54.630001068115234,46.51863098144531,2597000,VTR,1.054798197231885,1.102726703174689,1.189350842751452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,54.7599983215332,54.970001220703125,54.310001373291016,54.31999969482422,46.2546501159668,1995300,VTR,1.06306021444773,1.1094556302116412,1.2110902265405477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,54.31999969482422,54.5,53.630001068115234,53.65999984741211,45.69265365600586,2272100,VTR,1.0740548444634792,1.0910894130975357,1.2071636839203028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,53.650001525878906,54.27999877929688,53.59999847412109,53.959999084472656,45.9481086730957,2531500,VTR,1.0769229875149244,1.1033232735750316,1.1985225264447443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,53.34999847412109,54.400001525878906,53.27999877929688,54.380001068115234,46.993751525878906,2514900,VTR,1.0844062040095364,1.0735547883657368,1.1810996393414146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,54.29999923706055,54.4900016784668,53.880001068115234,53.97999954223633,46.64809036254883,1863700,VTR,1.075213045048717,1.0875182166406607,1.1763564625211709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,54.02000045776367,54.369998931884766,53.619998931884766,53.63999938964844,46.35426712036133,1451700,VTR,1.083333463632823,1.1053710025591097,1.1864909110345536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,53.56999969482422,53.7400016784668,52.290000915527344,52.86000061035156,45.680213928222656,2574100,VTR,1.070563802600696,1.1163128985767938,1.2053571025939986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,52.459999084472656,52.959999084472656,51.79999923706055,52.88999938964844,45.70613479614258,1804300,VTR,1.104934746134257,1.136184524439955,1.159086244737655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,52.93000030517578,53.56999969482422,52.83000183105469,53.0,45.80119705200195,2117300,VTR,1.1120753751152812,1.1496987175872686,1.128416844563228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,53.2400016784668,54.33000183105469,53.04999923706055,53.900001525878906,46.57895278930664,2883500,VTR,1.1055659715457151,1.1297493864448098,1.1236610484199812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,53.95000076293945,54.43999862670898,53.43999862670898,54.36000061035156,46.976470947265625,1663700,VTR,1.094738846572361,1.1298846897178958,1.0903708606044855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,54.369998931884766,55.380001068115234,54.18000030517578,54.900001525878906,47.44313049316406,3050400,VTR,1.094171134810418,1.1198786806907042,1.0912328699714688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,55.0099983215332,55.040000915527344,53.34000015258789,53.36000061035156,46.1122932434082,3631300,VTR,1.1289357325380804,1.1497298863730088,1.1444545986324854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,53.619998931884766,53.81999969482422,52.79999923706055,53.310001373291016,46.06908798217773,3035700,VTR,1.1376853098126276,1.1605043084906643,1.144757833967542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,53.380001068115234,54.38999938964844,53.2599983215332,53.880001068115234,46.56167602539063,2127500,VTR,1.1237934487882215,1.1610185890978302,1.153213160494005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,53.90999984741211,55.33000183105469,53.59999847412109,55.15999984741211,47.66780853271485,3205800,VTR,1.095540272234817,1.137752114105265,1.114176489276823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,55.09000015258789,55.58000183105469,55.0099983215332,55.34000015258789,47.823360443115234,2026800,VTR,1.109324317177686,1.1346008533249865,1.1329859028044829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,55.41999816894531,55.81999969482422,55.27000045776367,55.34000015258789,47.823360443115234,2063700,VTR,1.1178171254790072,1.1433919879597407,1.1331712799164877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,55.36000061035156,56.16999816894531,55.2400016784668,55.93999862670898,48.34186935424805,2456600,VTR,1.1145869755615512,1.1450791479618396,1.128536832934163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,56.13999938964844,56.630001068115234,54.380001068115234,54.47999954223633,47.080177307128906,3099000,VTR,1.1262848829172698,1.1820911495305462,1.1766715125347336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,54.59000015258789,55.91999816894531,54.56999969482422,55.43999862670898,47.9097785949707,2426800,VTR,1.108044812509271,1.1678381395211073,1.148153541836578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,55.619998931884766,57.040000915527344,55.40999984741211,56.77999877929688,49.06776809692383,3322300,VTR,1.082247354604406,1.15116598450682,1.101722475963865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
