Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2020-04-08,37.68999862670898,40.01499938964844,37.19499969482422,39.7599983215332,39.01529312133789,13348200,MCHP,1.110412436904951,1.3584129257770012,1.4108230405397146,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-04-09,39.75,41.94499969482422,38.93000030517578,39.22499847412109,38.49030685424805,12136600,MCHP,1.0961122608189513,1.3809091037931307,1.423258546107469,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-04-13,39.06499862670898,40.025001525878906,38.255001068115234,39.77999877929688,39.034912109375,4896800,MCHP,1.0551786183367005,1.3333701106093678,1.4141669194493611,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-04-14,40.80500030517578,41.70500183105469,40.29999923706055,40.970001220703125,40.2026252746582,5572400,MCHP,1.0471077705907377,1.295009136172668,1.3678037043225764,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-04-15,39.7400016784668,39.81999969482422,38.65999984741211,39.28499984741211,38.54918670654297,5062400,MCHP,1.063383002300346,1.3762438599890474,1.4168526886217103,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-04-16,39.46500015258789,39.834999084472656,38.33000183105469,38.77999877929688,38.05364608764648,5613200,MCHP,1.1477565864888453,1.3813477673127308,1.4618057076637996,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-04-17,40.29499816894531,40.73500061035156,39.09000015258789,40.16999816894531,39.41761016845703,6323000,MCHP,1.097087415284295,1.3060504650593383,1.4112229739603543,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-04-20,39.47999954223633,40.02999877929688,38.77999877929688,38.85499954223633,38.12723922729492,4356600,MCHP,1.1798070141684296,1.3120022987891635,1.422807918536259,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-04-21,38.244998931884766,38.54999923706055,37.290000915527344,37.42499923706055,36.72402191162109,4636400,MCHP,1.1756502712895902,1.344424348149815,1.4532107777910048,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-04-22,39.005001068115234,39.76499938964844,38.380001068115234,39.51499938964844,38.77488327026367,3702200,MCHP,1.1157554308810684,1.309910185375661,1.3073716700986748,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-04-23,39.5,40.494998931884766,39.25,39.400001525878906,38.66203689575195,3385000,MCHP,1.19598331370009,1.280982940242551,1.3599064076926926,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-04-24,39.6150016784668,41.209999084472656,39.400001525878906,41.005001068115234,40.23698043823242,4548600,MCHP,1.1846802813417632,1.2574141180746887,1.2910732893036452,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-04-27,41.29999923706055,42.435001373291016,41.29999923706055,42.35499954223633,41.56168746948242,6619200,MCHP,1.13127275841253,1.212120221966716,1.2502795051778557,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-04-28,43.810001373291016,44.89500045776367,43.15499877929688,43.67499923706055,42.856964111328125,7225000,MCHP,1.1038646706595354,1.1695079243799744,1.2570188815077863,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-04-29,45.025001525878906,46.36000061035156,44.775001525878906,46.1349983215332,45.27088165283203,7414800,MCHP,1.0419574821634567,1.141321206084859,1.237496134397417,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-04-30,45.7400016784668,45.79999923706055,43.540000915527344,43.8650016784668,43.04340362548828,5900800,MCHP,1.1084693939949857,1.22842770506143,1.3596525744954833,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-01,42.73500061035156,42.810001373291016,40.68000030517578,40.7599983215332,39.996559143066406,6508000,MCHP,1.3401144774683644,1.2133584451024515,1.5485148201339491,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-04,40.85499954223633,41.07500076293945,40.060001373291016,41.0099983215332,40.24187850952149,4582000,MCHP,1.308192959690561,1.2144096306371863,1.5541854631744854,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-05,41.82500076293945,43.28499984741211,41.48500061035156,41.73500061035156,40.95330047607422,4376000,MCHP,1.3233639434624525,1.1906666770991858,1.4717778000089794,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-06,42.5,42.77000045776367,41.67499923706055,41.880001068115234,41.095584869384766,2930000,MCHP,1.3004390343564782,1.2020100137743004,1.5187714872447788,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-07,42.72999954223633,43.540000915527344,42.27999877929688,42.75,41.94929122924805,5934600,MCHP,1.2417927834165623,1.1820110568981486,1.4549828563062468,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-08,42.41999816894531,44.915000915527344,41.75,44.84999847412109,44.009952545166016,6769400,MCHP,1.168199727050792,1.1428989216816063,1.4170741907844755,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-11,44.0,44.81999969482422,43.56499862670898,44.150001525878906,43.32306671142578,3881800,MCHP,1.1082511907757782,1.1438471404387225,1.4794816041938272,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-12,44.04499816894531,44.95500183105469,42.994998931884766,42.994998931884766,42.189697265625,3759400,MCHP,1.1634808878588498,1.1701373517872335,1.4925090707081228,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-13,43.55500030517578,43.67499923706055,41.27999877929688,41.97499847412109,41.18880462646485,4468800,MCHP,1.2111317004337523,1.2363711145963128,1.4985305719026007,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-14,41.39500045776367,42.970001220703125,40.54499816894531,42.900001525878906,42.09648132324219,4683400,MCHP,1.2146282760658031,1.2564112206782936,1.501896996377094,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-15,41.310001373291016,41.994998931884766,41.06499862670898,41.775001525878906,40.99254989624024,5079200,MCHP,1.2570737573621913,1.2995011795605618,1.584315804157305,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-18,42.90499877929688,44.755001068115234,42.77999877929688,44.5099983215332,43.67632293701172,4543000,MCHP,1.1764464361107565,1.1875952335327542,1.4942302213391938,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-19,44.22999954223633,45.2599983215332,44.04499816894531,44.06999969482422,43.24456405639648,4026400,MCHP,1.178621813478345,1.2338628387049997,1.5313927300637609,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-20,44.77000045776367,46.04999923706055,44.5099983215332,45.650001525878906,44.98278427124024,8132000,MCHP,1.1359254991130825,1.1805788635602523,1.4541392458103044,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-21,45.23500061035156,45.7400016784668,43.73500061035156,43.81499862670898,43.17460632324219,4688600,MCHP,1.1877210424065672,1.2481143251560087,1.5275576066508074,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-22,43.459999084472656,44.09000015258789,43.21500015258789,43.90499877929688,43.26328659057617,3631000,MCHP,1.1511217805576497,1.2299006693376924,1.540242924675328,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-26,45.72999954223633,47.584999084472656,45.5,46.92499923706055,46.23915100097656,10316600,MCHP,1.0866276401011243,1.1483945307588714,1.4687819375387954,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-27,47.685001373291016,49.619998931884766,47.53499984741211,48.375,47.6679573059082,20745600,MCHP,1.034108472167882,1.146226805034528,1.429021222933755,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-05-28,48.27000045776367,49.36000061035156,47.505001068115234,47.71500015258789,47.01760482788086,12229200,MCHP,1.0748191760045105,1.1534594908734277,1.4607044665468003,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
