Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-06-25,121.55999755859376,122.98999786376952,120.8499984741211,121.18000030517578,120.44436645507812,784500,RL,0.9112064166684192,0.97048955322659,0.0,121100000.0,2667100000.0,5283100000.0,2604400000.0,5300000.0,184000000.0,7887500000.0,1300000.0,23600000.0,5872900000.0,400400000.0,934600000.0,-5936900000.0,370300000.0,2579000000.0,1584800000.0,283900000.0,,-120800000.0,2253500000.0,4208000000.0,1548700000.0,197500000.0,571900000.0,1632900000.0,764000000.0,355900000.0,-33100000.0,-58100000.0,-61600000.0,-5300000.0,-6900000.0,-39200000.0,-74100000.0,-43500000.0,-1600000.0,-21300000.0,46300000.0,62100000.0,-3500000.0,95700000.0,-75700000.0,213200000.0,-27000000.0,
2021-06-28,120.55999755859376,120.63999938964844,116.81999969482422,117.1999969482422,116.48851776123048,1136000,RL,0.9399318185822296,0.95322700511246,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-06-29,118.0,119.12999725341795,116.52999877929688,116.91000366210938,116.20028686523438,627600,RL,0.9710033167430524,0.9878633178303368,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-06-30,116.5,118.27999877929688,115.91000366210938,117.80999755859376,117.09481811523438,661200,RL,1.001527901103034,1.0022646817287526,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-01,118.5999984741211,119.62000274658205,117.23999786376952,118.02999877929688,117.31348419189452,618700,RL,1.0609167371041797,1.0182119964389849,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-02,118.08999633789062,118.38999938964844,117.0,117.79000091552734,117.07494354248048,362100,RL,1.045759380738544,0.9845829786904048,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-06,117.79000091552734,117.79000091552734,113.72000122070312,115.18000030517578,114.48078918457033,823600,RL,1.0811772511790223,1.0238398941808673,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-07,114.4800033569336,115.66999816894533,111.3499984741211,113.47000122070312,112.78116607666016,913000,RL,1.0852207681634436,1.004157023195,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-08,111.12999725341795,113.63999938964844,108.20999908447266,113.56999969482422,112.88056182861328,1131100,RL,1.0630448580887637,0.9874153466183356,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-09,115.44000244140624,117.58999633789062,114.52999877929688,116.4000015258789,115.6933822631836,667400,RL,1.039432971011984,0.9945253160362364,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-12,114.76000213623048,116.91000366210938,114.37000274658205,115.6999969482422,114.99762725830078,541000,RL,1.0611062757443477,1.0107165350104548,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-13,114.87999725341795,115.79000091552734,113.22000122070312,114.66999816894533,113.97388458251952,955200,RL,1.0831952531614857,1.0346229629785826,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-14,116.04000091552734,116.9000015258789,113.54000091552734,113.69000244140624,112.99983215332033,773600,RL,1.0946433198745211,1.0512405076350095,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-15,112.41999816894533,112.81999969482422,110.04000091552734,111.56999969482422,110.8927001953125,1345400,RL,1.0979653975582129,1.0759950788885917,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-16,112.05999755859376,112.05999755859376,107.9800033569336,108.68000030517578,108.02024841308594,1141300,RL,1.096889909403797,1.097942285973798,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-19,105.20999908447266,106.25,102.95999908447266,103.79000091552734,103.1599349975586,1408100,RL,1.120435423043759,1.150446637136641,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-20,104.29000091552734,109.9499969482422,103.5500030517578,109.04000091552734,108.37805938720705,1047700,RL,1.053374898955174,1.1209833295659677,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-21,110.6500015258789,113.37000274658205,110.25,110.63999938964844,109.96834564208984,843400,RL,1.050885712004166,1.119685819900982,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-22,110.12999725341795,110.6500015258789,108.58000183105467,109.9000015258789,109.23284149169922,662900,RL,1.0760691543354306,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-23,111.01000213623048,111.75,109.41999816894533,109.98999786376952,109.3222885131836,495100,RL,1.0955542120571362,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-26,110.43000030517578,112.06999969482422,109.83000183105467,111.4499969482422,110.77342987060548,440000,RL,1.0768954690981896,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-27,111.0,111.27999877929688,109.3000030517578,110.13999938964844,109.47138214111328,617400,RL,1.0559288818663075,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-28,111.41999816894533,112.77999877929688,108.5999984741211,110.41999816894533,109.74967956542967,700000,RL,1.0714544414328429,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-29,111.77999877929688,113.27999877929688,110.05999755859376,110.16000366210938,109.49126434326172,1230800,RL,1.062363814023305,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-07-30,109.93000030517578,117.48999786376952,109.93000030517578,113.5199966430664,112.83086395263672,1769400,RL,1.0229915314572005,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-02,114.58999633789062,119.80999755859376,114.58999633789062,117.98999786376952,117.2737274169922,2129300,RL,1.0080515625807105,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-03,129.2100067138672,129.44000244140625,124.05999755859376,125.22000122070312,124.4598388671875,2774500,RL,0.9382686413456588,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-04,125.72000122070312,126.66000366210938,122.37999725341795,123.18000030517578,122.43222045898438,1331600,RL,0.932213033907722,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-05,123.18000030517578,124.72000122070312,121.73999786376952,124.52999877929688,123.7740249633789,996400,RL,0.9066088798530558,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-06,125.0,126.69000244140624,122.80999755859376,123.13999938964844,122.39246368408205,639500,RL,0.8990579548659865,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-09,122.66000366210938,122.75,120.4800033569336,120.7300033569336,119.99710083007812,973600,RL,0.9422678668841944,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-10,120.69000244140624,124.3000030517578,120.4499969482422,120.98999786376952,120.2555160522461,958600,RL,0.9309033784835312,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-11,121.0,123.56999969482422,120.2699966430664,122.7699966430664,122.0247039794922,608600,RL,0.9261220223405968,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-12,122.80999755859376,124.48999786376952,122.06999969482422,124.20999908447266,123.45597076416016,739400,RL,0.8994444994107823,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-13,123.86000061035156,124.72000122070312,122.75,124.4499969482422,123.69451141357422,552100,RL,0.901004429377692,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-16,123.12999725341795,124.0199966430664,121.86000061035156,122.5,121.75634765625,643200,RL,0.9194285828150002,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-17,120.79000091552734,121.29000091552734,117.88999938964844,119.20999908447266,118.48632049560548,936900,RL,0.9482425866079716,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
