Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-08-27,40.59999847412109,41.68999862670898,40.53499984741211,41.130001068115234,41.130001068115234,645600,TREX,0.9596401700874504,0.7701190959028594,0.8574033181094795,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-08-28,41.150001525878906,41.79499816894531,40.880001068115234,41.630001068115234,41.630001068115234,564200,TREX,0.9245736413863944,0.7654335564147711,0.8772519702319836,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-08-29,41.65499877929688,42.27999877929688,41.47999954223633,42.09000015258789,42.09000015258789,637800,TREX,0.8837015813728215,0.7745307283425299,0.8529342218040264,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-08-30,42.06999969482422,42.994998931884766,41.95000076293945,42.41999816894531,42.41999816894531,758200,TREX,0.8742338681103885,0.7248939492531934,0.8329797409171172,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-08-31,42.28499984741211,42.775001525878906,42.09000015258789,42.34999847412109,42.34999847412109,705600,TREX,0.8783943826036108,0.7394333332312479,0.8272727534765091,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-04,42.31499862670898,43.29499816894531,41.68999862670898,43.08000183105469,43.08000183105469,732200,TREX,0.839716752541626,0.7278318990143063,0.814647161769722,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-05,43.119998931884766,43.36000061035156,42.47999954223633,43.22499847412109,43.22499847412109,867600,TREX,0.820127287781478,0.6987854480038873,0.8264892940484367,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-06,43.209999084472656,43.70000076293945,42.56499862670898,42.6150016784668,42.6150016784668,922200,TREX,0.8435996561535948,0.7138331310136979,0.8121553266966047,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-07,42.56499862670898,43.040000915527344,42.17499923706055,42.35499954223633,42.35499954223633,923200,TREX,0.8204462371755514,0.7435958252774065,0.7742887149896484,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-10,42.73500061035156,45.06999969482422,42.65499877929688,44.57500076293945,44.57500076293945,1140800,TREX,0.7608525033099933,0.6773976259789309,0.7342680646558442,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-11,44.45000076293945,44.935001373291016,43.845001220703125,44.43999862670898,44.43999862670898,695000,TREX,0.730310594824115,0.6628037991433069,0.6999325045780233,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-12,44.54999923706055,45.369998931884766,43.22499847412109,44.165000915527344,44.165000915527344,1071800,TREX,0.7289708825411851,0.6441752558174888,0.7126683964452014,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-13,44.48500061035156,44.6150016784668,43.40499877929688,43.70000076293945,43.70000076293945,803200,TREX,0.7395880807909221,0.6700228873102657,0.7154461977987714,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-14,43.72999954223633,44.630001068115234,43.70000076293945,44.2400016784668,44.2400016784668,2019200,TREX,0.7650316441370459,0.657888753119166,0.6725813298341132,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-17,44.255001068115234,44.33000183105469,41.70000076293945,42.005001068115234,42.005001068115234,1222800,TREX,0.779431040255794,0.6798000137857643,0.7525294561733932,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-18,42.025001525878906,42.73500061035156,41.8650016784668,41.95500183105469,41.95500183105469,843000,TREX,0.7343581961933587,0.6628530151882317,0.7331664613613146,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-19,42.01499938964844,42.18999862670898,40.0,40.275001525878906,40.275001525878906,1902600,TREX,0.7539416169011683,0.6655493305928764,0.7996275756901263,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-20,40.375,40.7599983215332,39.78499984741211,40.19499969482422,40.19499969482422,926200,TREX,0.7609155197583193,0.7148899322930378,0.8161463006404743,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-21,40.14500045776367,40.880001068115234,39.77999877929688,39.82500076293945,39.82500076293945,1465200,TREX,0.7780288767548684,0.7309478983724437,0.8374136305141292,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-24,39.79999923706055,40.0099983215332,39.16999816894531,39.790000915527344,39.790000915527344,653600,TREX,0.7452877608523293,0.7308368749586557,0.8517215031383291,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-25,39.775001525878906,39.834999084472656,39.060001373291016,39.65499877929688,39.65499877929688,807200,TREX,0.7724120565793067,0.7484554588026149,0.8816038371113153,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-26,39.790000915527344,40.005001068115234,39.36000061035156,39.525001525878906,39.525001525878906,648800,TREX,0.7631878494875421,0.7720429655054868,0.8850094419182565,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-27,39.720001220703125,40.14500045776367,39.16999816894531,39.470001220703125,39.470001220703125,657200,TREX,0.7361286903111525,0.7699518228975385,0.8785152815975221,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-09-28,39.45000076293945,40.084999084472656,38.345001220703125,38.4900016784668,38.4900016784668,1630400,TREX,0.7798128885621823,0.8319043663663241,0.9281630791434188,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-01,38.65999984741211,38.75,36.86000061035156,37.19499969482422,37.19499969482422,1989400,TREX,0.8240354851460129,0.8741766274076078,0.9813147008865032,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-02,37.06999969482422,37.75,36.88999938964844,37.084999084472656,37.084999084472656,1244600,TREX,0.8785223846667373,0.8965889394863608,1.00970744557743,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-03,36.98500061035156,37.54999923706055,36.89500045776367,37.20000076293945,37.20000076293945,695400,TREX,0.8728494772788125,0.9153225413635716,1.004301071078781,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-04,37.02000045776367,37.13999938964844,35.95000076293945,36.17499923706055,36.17499923706055,896000,TREX,0.9252246558837184,0.9383552290458174,1.0508638615450985,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-05,36.125,36.709999084472656,34.900001525878906,35.45000076293945,35.45000076293945,1246600,TREX,0.9500705100233994,0.9624823186902408,1.079830689857587,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-08,35.349998474121094,36.130001068115234,35.23500061035156,35.95000076293945,35.95000076293945,879600,TREX,0.9289290611695978,0.9294854021247916,1.0616133548144822,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-09,35.88999938964844,36.40999984741211,34.64500045776367,34.75,34.75,947200,TREX,0.9263308957326326,0.958992827710488,1.0802877961302833,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-10,34.57500076293945,34.57500076293945,33.83000183105469,33.915000915527344,33.915000915527344,1030600,TREX,0.92820282153741,0.9833406331666182,1.1284092414764604,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-11,33.630001068115234,34.51499938964844,32.380001068115234,32.45500183105469,32.45500183105469,1524800,TREX,0.9437682154575684,1.0529963737164258,1.1885687440026216,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-12,33.040000915527344,33.16999816894531,31.549999237060547,32.19499969482422,32.19499969482422,1594800,TREX,0.9357043107797576,1.088212460925864,1.1854325602513636,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-15,32.06999969482422,32.65999984741211,31.799999237060547,32.31999969482422,32.31999969482422,1005600,TREX,0.913830449452074,1.0513613819024246,1.1762066753897966,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-16,32.474998474121094,33.92499923706055,31.975000381469727,33.845001220703125,33.845001220703125,1006200,TREX,0.879154914686939,0.9781355694555528,1.1305953023940676,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-17,33.5099983215332,33.5099983215332,32.150001525878906,32.7400016784668,32.7400016784668,943800,TREX,0.8950824313625424,1.0184789099334175,1.0578801632839483,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-18,32.595001220703125,32.67499923706055,30.420000076293945,30.809999465942383,30.809999465942383,1654200,TREX,0.9652710252070272,1.0824407352225516,1.0681597019756877,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-19,30.905000686645508,31.05500030517578,29.959999084472656,30.364999771118164,30.364999771118164,1355000,TREX,0.9624567957108052,1.1043965124382813,1.0686646141128724,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-22,30.424999237060547,30.89999961853028,30.350000381469727,30.584999084472656,30.584999084472656,760000,TREX,0.9777669309078916,1.090567289216299,1.1067516588975803,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-23,29.854999542236328,31.600000381469727,29.854999542236328,30.98500061035156,30.98500061035156,1052200,TREX,0.9644989394932518,1.0893981088655609,1.061965406846043,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-24,30.80500030517578,31.45499992370605,29.59499931335449,29.655000686645508,29.655000686645508,981600,TREX,1.026471078375851,1.176192893626291,1.0795818124551824,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-25,29.96500015258789,31.02499961853028,29.96500015258789,30.6299991607666,30.6299991607666,843000,TREX,0.9871041932341614,1.1470780047077824,1.0204048324232589,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-26,30.040000915527344,30.670000076293945,29.065000534057617,30.165000915527344,30.165000915527344,1146600,TREX,1.0495607122993726,1.180175613911422,1.0354715618216157,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
2018-10-29,30.795000076293945,31.02499961853028,28.38500022888184,29.05500030517578,29.05500030517578,1760600,TREX,1.090173770585645,1.233522621791315,1.086732074730516,2858000.0,121694000.0,94977000.0,231250000.0,13016000.0,326227000.0,698000.0,864000.0,282370000.0,32468000.0,68461000.0,-173512000.0,3000000.0,30514000.0,62509000.0,103110000.0,148798000.0,159931000.0,75402000.0,34524000.0,9953000.0,-4804000.0,-86789000.0,-3226000.0,294000.0,391000.0,95128000.0,11850000.0,-3617000.0,101865000.0,16860000.0,-3635000.0,-10486000.0,-518000.0,6713000.0,-15040000.0
