Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2020-11-06,151.80999755859375,151.8300018310547,149.3000030517578,150.58999633789062,145.9029541015625,1566100,CME,1.2167427882503636,1.2473101568977532,1.439339227282957,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-11-09,160.83999633789062,166.38999938964844,160.24000549316406,162.41000366210938,157.35507202148438,4198000,CME,1.1288082469860137,1.188147847324324,1.3607282556900795,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-11-10,162.02999877929688,168.8699951171875,161.11000061035156,168.7100067138672,163.45901489257812,3366000,CME,1.0734956055804228,1.154226344113625,1.320648964522588,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-11-11,169.3699951171875,170.27000427246094,165.1699981689453,165.80999755859375,160.64923095703125,1952100,CME,1.075790525885071,1.191925236229791,1.3408473612284135,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-11-12,164.35000610351562,165.1999969482422,159.4600067138672,161.00999450683594,155.99864196777344,1500100,CME,1.131822217518475,1.2342922359377542,1.365379775492352,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-11-13,161.9499969482422,167.0800018310547,161.7100067138672,165.9600067138672,160.7946014404297,1548700,CME,1.1000615401550695,1.1999329084199932,1.3323609640879743,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-11-16,168.52999877929688,169.33999633789062,166.1199951171875,168.77000427246094,163.51712036132812,1660300,CME,1.100913863775956,1.1997540559400497,1.322058875402216,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-11-17,166.63999938964844,168.47999572753906,165.4499969482422,168.07000732421875,162.8389129638672,1372400,CME,1.0997604811404549,1.2165710206074676,1.3316435232970298,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-11-18,168.35000610351562,169.64999389648438,165.64999389648438,165.77999877929688,160.62017822265625,1225400,CME,1.1015590889348348,1.2585722531645185,1.315417211803765,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-11-19,165.32000732421875,166.67999267578125,163.52000427246094,165.92999267578125,160.7655029296875,972800,CME,1.0959011868721955,1.2261214199641457,1.333711847689164,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-11-20,166.4499969482422,168.33999633789062,164.97999572753906,167.47000122070312,162.25758361816406,1282800,CME,1.0818641616526607,1.2756800000150463,1.33146625266264,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-11-23,168.72000122070312,171.02999877929688,167.72000122070312,168.77999877929688,163.5268096923828,1752600,CME,1.077330341919062,1.2473080584083465,1.323677767427556,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-11-24,170.25999450683594,174.13999938964844,169.91000366210938,173.17999267578125,167.7898406982422,2072800,CME,1.0611948136982752,1.2106762517306997,1.2884521349275095,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-11-25,173.17999267578125,174.89999389648438,170.67999267578125,174.7899932861328,169.34974670410156,1827900,CME,1.0425022108833577,1.2066353981910178,1.2738915736849243,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-11-27,174.5399932861328,176.1300048828125,173.69000244140625,174.77000427246094,169.3303680419922,921000,CME,1.0376082871093566,1.2469954002055468,1.2668070920368903,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-11-30,173.5500030517578,175.13999938964844,172.9499969482422,175.02999877929688,169.58229064941406,1925500,CME,1.0596403822473883,1.2458413433095683,1.2494298726486883,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-01,177.02999877929688,180.3300018310547,175.91000366210938,179.16000366210938,173.58375549316406,2626800,CME,1.0195758872748162,1.1975924722122964,1.2297452923856702,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-02,178.9199981689453,182.9499969482422,178.8800048828125,181.8800048828125,176.2190704345703,1673800,CME,1.0033200293747526,1.1623576797824655,1.2240070802817251,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-03,181.3300018310547,182.8600006103516,179.3699951171875,181.7100067138672,176.0543670654297,1449800,CME,1.0842091788114976,1.1576458590944505,1.2267352140974712,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-04,182.33999633789065,185.1100006103516,181.72000122070312,184.02999877929688,178.3021697998047,1323200,CME,1.100601007547061,1.16273176410764,1.2217092186011873,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-07,180.52999877929688,183.66000366210932,180.08999633789062,183.17999267578125,177.4786376953125,1211000,CME,1.110546596923458,1.167791912126308,1.2170028303087204,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-08,182.1100006103516,184.2899932861328,179.47000122070312,183.3800048828125,177.6724090576172,1545700,CME,1.1052243574962046,1.155527609686035,1.180437736748707,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-09,184.3000030517578,184.5,180.94000244140625,182.3800048828125,177.5263671875,1407000,CME,1.1203119069295386,1.1534630845439997,1.2111248329088438,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-10,181.44000244140625,183.7700042724609,181.1699981689453,182.47999572753903,177.6237030029297,1831100,CME,1.100025883218663,1.148366509468851,1.2096206540697088,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-11,181.33999633789065,184.33999633789065,179.77000427246094,180.2700042724609,175.4725341796875,2010600,CME,1.0920794228196604,1.144819965063643,1.2182667511205445,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-14,181.7100067138672,182.27999877929688,177.5399932861328,177.5500030517578,172.82492065429688,1382200,CME,1.0955592201976048,1.143373705021978,1.2496582718346243,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-15,178.5399932861328,181.3999938964844,177.75999450683594,181.38999938964844,176.56272888183594,1440800,CME,1.0744906217713526,1.1224246546278849,1.2296298184762793,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-16,181.44000244140625,183.22999572753903,181.0,181.72000122070312,176.8839569091797,1223600,CME,1.0593140237366858,1.1475651828930438,1.2110779539498184,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-17,183.0800018310547,185.259994506836,182.1999969482422,184.94000244140625,180.0182647705078,1954200,CME,1.0209664156765776,1.1301729145491948,1.1793758211892054,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-18,185.2100067138672,187.0,181.8699951171875,183.97999572753903,179.08380126953125,3581300,CME,1.0143882691474653,1.1537269917375257,1.1820838114739431,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-21,181.57000732421875,182.8800048828125,179.66000366210938,181.7700042724609,176.9326171875,1831100,CME,1.0285623954762968,1.1707234282118788,1.2050067716181234,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-22,181.83999633789065,182.9900054931641,180.6100006103516,181.0,176.18310546875,1001900,CME,1.0294645851289967,1.153030450525604,1.206291415735693,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-23,181.4499969482422,183.3099975585937,180.1999969482422,180.33999633789065,175.54066467285156,1289800,CME,1.005341859818034,1.1532409852964558,1.1796332706404675,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-24,177.8300018310547,178.85000610351562,177.14999389648438,178.47999572753906,176.17239379882812,466100,CME,1.022355463545787,1.1595709685583313,1.1692449284292226,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-28,179.14999389648438,181.07000732421875,178.7100067138672,180.38999938964844,178.05770874023438,951600,CME,1.0074838099302523,1.154808602825046,1.1602187469738687,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-29,181.13999938964844,181.47999572753903,178.69000244140625,178.86000061035156,176.5474853515625,872100,CME,1.0479704959699974,1.151492850263124,1.1818138918063414,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-30,179.85000610351562,180.17999267578125,177.77000427246094,178.0,175.69859313964844,813400,CME,1.078707930630228,1.1528249872357514,1.191036357981874,22293000000.0,21113200000.0,49056000000.0,26128900000.0,30400000.0,38410900000.0,75215300000.0,3600000.0,37441400000.0,5008700000.0,6184000000.0,10742500000.0,3400000.0,1553400000.0,1551400000.0,38522500000.0,3400000.0,1058600000.0,39567800000.0,,-6906600000.0,83200000.0,491800000.0,3743200000.0,61900000.0,93000000.0,-54100000.0,-152600000.0,-661700000.0,-2340800000.0,-12700000.0,2116500000.0,179400000.0,-36800000.0,2672800000.0,473300000.0,-1695900000.0,60800000.0,53600000.0,117600000.0,-245600000.0,
2020-12-31,178.55999755859375,182.22000122070312,178.11000061035156,182.0500030517578,179.6962432861328,1400100,CME,1.0546004342689508,1.1183525971434984,1.1655920614596451,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
