Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-06-27,128.38999938964844,130.32000732421875,127.9499969482422,130.13999938964844,128.8611602783203,1029500,EXPE,1.039265628543128,1.0316543014276418,0.8407302743798287,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-06-28,130.38999938964844,133.2899932861328,130.33999633789062,133.02999877929688,131.7227783203125,1710100,EXPE,0.9978201196767966,0.9998965547279932,0.8321471879103638,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-01,133.9499969482422,134.1999969482422,132.1199951171875,133.24000549316406,131.93072509765625,1280900,EXPE,0.9862653147991284,1.002684875180021,0.8202632551688531,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-02,133.22999572753906,134.0500030517578,132.32000732421875,134.00999450683594,132.69314575195312,1047500,EXPE,0.963883328975097,0.996699354590028,0.8241096835874334,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-03,134.08999633789062,135.0,133.05999755859375,134.8800048828125,133.55459594726562,733600,EXPE,0.9378707598192726,0.9838035041794276,0.8257317168751717,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-05,134.16000366210938,135.1699981689453,132.9199981689453,135.1199951171875,133.792236328125,736400,EXPE,0.9403493279356512,0.9761199779932228,0.8235203247915651,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-08,134.5800018310547,135.02999877929688,132.1300048828125,132.47999572753906,131.1781768798828,1127600,EXPE,0.9599184845036456,1.0107077056792495,0.8385640021342595,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-09,132.16000366210938,133.7100067138672,132.16000366210938,133.4499969482422,132.13864135742188,827200,EXPE,0.9776695591765112,1.0216929000288455,0.834956901041336,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-10,133.8300018310547,134.49000549316406,132.77000427246094,133.3000030517578,131.9901123046875,1143600,EXPE,0.9671418401443496,1.0399915422982198,0.8434447724559149,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-11,133.3300018310547,133.99000549316406,132.8699951171875,133.94000244140625,132.62384033203125,994900,EXPE,0.9558010712827828,1.0233446269494029,0.8400154470343673,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-12,134.11000061035156,134.75999450683594,133.7100067138672,134.5800018310547,133.25755310058594,1044700,EXPE,0.9596521513902116,1.0225010010686846,0.8236845236098199,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-15,135.0,135.1999969482422,133.89999389648438,134.74000549316406,133.41598510742188,1472600,EXPE,0.9399583693122358,1.0288022599516216,0.8216609386347651,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-16,135.0,136.5399932861328,134.60000610351562,136.3699951171875,135.02996826171875,1314600,EXPE,0.9298231706738276,1.018122740222869,0.8391397467196364,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-17,136.13999938964844,137.16000366210938,135.11000061035156,135.13999938964844,133.81202697753906,1229800,EXPE,0.9516058774126932,1.009212834703897,0.8349390872118779,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-18,134.1300048828125,137.13999938964844,134.1199951171875,136.47000122070312,135.12896728515625,1459800,EXPE,0.9584524829569552,1.001066982903431,0.8042407630152942,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-19,136.5,137.3800048828125,135.05999755859375,135.10000610351562,133.77243041992188,1554700,EXPE,0.9668393995147664,1.0141127261486658,0.8126196687316284,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-22,134.82000732421875,136.74000549316406,134.5,136.02000427246094,134.6833953857422,1717400,EXPE,0.9647963414270776,1.0194894733663915,0.8103781847868904,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-23,136.5,137.6300048828125,135.99000549316406,137.30999755859375,135.96070861816406,1239900,EXPE,0.9544181404912347,1.0013685253314668,0.7994673255879333,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-24,136.80999755859375,138.44000244140625,136.02000427246094,137.82000732421875,136.46571350097656,1832100,EXPE,0.9276794876052408,0.99708086964971,0.7917633159674876,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-25,138.41000366210938,139.49000549316406,137.77000427246094,138.2100067138672,136.8518829345703,2320600,EXPE,0.9321710165045756,1.001739154673602,0.7847971144170437,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-26,140.97999572753906,144.0,138.72999572753906,139.4199981689453,138.04998779296875,9142800,EXPE,0.9237932568194248,0.9862854367584206,0.7986264656949675,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-29,138.89999389648438,139.97999572753906,137.27000427246094,138.7100067138672,137.34695434570312,2162000,EXPE,0.9351716499077344,0.9862743398913696,0.8059060655448125,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-30,136.5399932861328,137.0800018310547,133.69000244140625,135.25,133.9209747314453,2853600,EXPE,0.9637654251710078,1.013062052754783,0.8313584518913548,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-07-31,137.2899932861328,137.2899932861328,131.3000030517578,132.74000549316406,131.43563842773438,2543400,EXPE,0.9826693690077024,1.0408288314309908,0.8344957362435896,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-01,132.91000366210938,133.47999572753906,130.57000732421875,131.41000366210938,130.1186981201172,2839100,EXPE,0.9825438621282144,1.0315260384130842,0.8323752714612875,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-02,130.58999633789062,132.02999877929688,128.88999938964844,129.1699981689453,127.90071105957033,2430500,EXPE,0.9989615968597848,1.0480170782957636,0.8506268297172749,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-05,126.9000015258789,128.27999877929688,125.47000122070312,126.5,125.25695037841795,1716000,EXPE,1.0426349546729474,1.0728321585529843,0.8826594185450941,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-06,127.31999969482422,128.13999938964844,125.91999816894533,127.05999755859376,125.81143951416016,1472000,EXPE,1.0393021812687258,0.7755904253619251,0.8757599971910857,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-07,125.54000091552734,127.4499969482422,124.6999969482422,127.16999816894533,125.92035675048828,1740700,EXPE,1.0344611722054045,0.7988081286024354,0.9716096686306204,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-08,128.35000610351562,131.33999633789062,127.30999755859376,130.47000122070312,129.18792724609375,1963800,EXPE,1.0003044956215468,0.7613133470187067,0.9339241548415748,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-09,129.9199981689453,130.6999969482422,128.00999450683594,128.9199981689453,127.65316009521484,1627300,EXPE,1.0152863223254225,0.7439470635327854,0.9512403211737204,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-12,128.1699981689453,128.55999755859375,127.23999786376952,128.02000427246094,126.7620086669922,1387800,EXPE,1.0310386730023262,0.7487071583122428,0.9561986042690468,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-13,128.2899932861328,130.5,128.00999450683594,129.14999389648438,127.88089752197266,1336400,EXPE,1.027063816382739,0.7420011389124134,0.9358344860172996,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-14,127.94000244140624,128.3000030517578,125.45999908447266,126.6500015258789,125.4054718017578,2121600,EXPE,1.0392625337756325,0.7573602497659875,0.8922598241811566,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-15,127.16000366210938,127.6999969482422,126.0,126.8000030517578,125.55399322509766,1386700,EXPE,1.049182112990079,0.7549566244281251,0.8642246129261227,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
