Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
2021-06-10,93.37999725341795,93.88999938964844,92.0199966430664,93.75,92.96873474121094,311900,SAIC,0.942506719817936,0.906521616747902,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-06-11,93.98999786376952,94.56999969482422,93.20999908447266,93.94000244140624,93.15715789794922,261400,SAIC,0.9392165381753677,0.9176227928973052,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-06-14,94.0,94.66000366210938,93.4000015258789,93.83000183105467,93.04806518554688,289000,SAIC,0.9458828946811724,0.9040363739050096,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-06-15,94.02999877929688,94.7300033569336,93.44000244140624,94.4499969482422,93.66290283203124,152500,SAIC,0.9487112212973904,0.8974639850955284,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-06-16,94.66000366210938,94.86000061035156,93.7300033569336,93.8000030517578,93.01832580566406,191600,SAIC,0.9216688546958858,0.8980088578684325,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-06-17,93.87000274658205,94.31999969482422,92.62999725341795,93.41999816894533,92.64148712158205,270700,SAIC,0.9461643019409596,0.8920947185985328,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-06-18,92.76000213623048,93.54000091552734,91.27999877929688,91.58000183105467,90.81681823730467,1137600,SAIC,0.9661613324840624,0.921093570300336,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-06-21,91.91999816894533,93.12999725341795,91.5999984741211,92.61000061035156,91.8382339477539,221800,SAIC,0.944247110739086,0.9197408647583232,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-06-22,92.47000122070312,92.8000030517578,91.6500015258789,92.51000213623048,91.73907470703124,183500,SAIC,0.9564484752034692,0.930721754322702,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-06-23,92.54000091552734,92.86000061035156,91.20999908447266,91.25,90.48957061767578,312300,SAIC,0.9658036419423592,0.955128762346816,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-06-24,91.62999725341795,91.83000183105467,89.98999786376953,90.5,89.74581909179688,330300,SAIC,0.9705896304769704,0.9564973335405338,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-06-25,90.29000091552734,91.97000122070312,90.12999725341795,91.8499984741211,91.08456420898438,608700,SAIC,0.9596040117145712,0.9473588942656432,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-06-28,91.80999755859376,91.80999755859376,88.63999938964844,89.02999877929688,88.28807067871094,410300,SAIC,0.9943981616464574,0.9650714900864096,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-06-29,89.19000244140625,89.7699966430664,87.31999969482422,87.76000213623047,87.02865600585938,421400,SAIC,0.9989476655603304,0.9833855818609945,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-06-30,87.98999786376953,88.23999786376953,87.5,87.7300033569336,86.9989013671875,476700,SAIC,0.9969999438750096,0.9902464413248304,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-01,87.94999694824219,88.87000274658203,87.94000244140625,88.26000213623047,87.52449035644531,431700,SAIC,0.9522143896318082,0.9756527408884756,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-02,88.44999694824219,89.01000213623047,87.18000030517578,87.29000091552734,86.56256866455078,257900,SAIC,0.9474950883263944,0.9931671527294064,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-06,87.0199966430664,87.12000274658203,85.41999816894531,87.0,86.27498626708984,406300,SAIC,0.951115094442236,1.0099826365476132,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-07,86.9800033569336,88.5199966430664,86.79000091552734,88.5199966430664,87.78231811523438,269900,SAIC,0.9361444884686024,0.9977448772810662,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-08,87.62999725341797,88.68000030517578,86.93000030517578,88.12999725341797,87.39556121826172,231200,SAIC,0.9370968120693024,1.00090684411526,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-09,88.83999633789062,89.6500015258789,88.58999633789062,88.9000015258789,88.1591567993164,219000,SAIC,0.9306744835245994,0.9959651921122592,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-12,88.76000213623047,89.58000183105469,88.13999938964844,88.9800033569336,88.23848724365234,304600,SAIC,0.9385279356574392,1.0044369528761814,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-13,88.73999786376953,89.2699966430664,88.08999633789062,88.36000061035156,87.6236572265625,232200,SAIC,0.9414764012354192,1.0217560144494455,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-14,88.43000030517578,88.62999725341797,87.6500015258789,88.2300033569336,87.49474334716797,274400,SAIC,0.9507169925369576,1.0304619479180137,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-15,87.62999725341797,88.58000183105469,87.62999725341797,88.37999725341797,88.0125732421875,184100,SAIC,0.9553067167915628,1.0101966160840723,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-16,88.91999816894531,89.5199966430664,88.4000015258789,89.2300033569336,88.85904693603516,321400,SAIC,0.9580857896237576,1.0090137892954307,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-19,88.04000091552734,88.30000305175781,85.45999908447266,86.08999633789062,85.73209381103516,437800,SAIC,0.9674759726217058,1.0537476961312982,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-20,86.30999755859375,88.80000305175781,86.19000244140625,88.0199966430664,87.65406799316406,287700,SAIC,0.9448989180427808,1.039312841489864,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-21,88.04000091552734,88.80000305175781,87.44999694824219,88.11000061035156,87.74369812011719,306200,SAIC,0.949721939680066,1.0469127991915652,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-22,88.16000366210938,88.23999786376953,86.86000061035156,87.08000183105469,86.71798706054688,183200,SAIC,0.9630224435392344,0.0,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-23,87.4000015258789,88.13999938964844,87.33999633789062,88.11000061035156,87.74369812011719,226300,SAIC,0.9535807341821944,0.0,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-26,87.83000183105469,88.66000366210938,87.69000244140625,87.76000213623047,87.39515686035156,197000,SAIC,0.9555605916617794,0.0,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-27,87.66000366210938,88.20999908447266,87.36000061035156,87.47000122070312,87.10636138916016,184100,SAIC,0.9674174195873684,0.0,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-28,87.36000061035156,88.44999694824219,87.0999984741211,87.7699966430664,87.40511322021484,149800,SAIC,0.9654779618976808,0.0,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-29,88.44000244140625,89.44999694824219,88.1500015258789,88.16000366210938,87.79349517822266,229400,SAIC,0.9565562428409382,0.0,0.0,1106000000.0,965000000.0,4225000000.0,1577000000.0,10000000.0,116000000.0,5812000000.0,156000000.0,687000000.0,237000000.0,2787000000.0,-75000000.0,116000000.0,261000000.0,1398000000.0,202000000.0,-75000000.0,333000000.0,1440000000.0,30000000.0,-2316000000.0,1023000000.0,2390000000.0,,677000000.0,,,44000000.0,-4000000.0,-23000000.0,-95000000.0,55000000.0,4000000.0,81000000.0,90000000.0,-53000000.0,189000000.0,38000000.0,-1000000.0,-22000000.0,-5000000.0,-61000000.0,35000000.0,-10000000.0,-1000000.0,-1000000.0
2021-07-30,87.72000122070312,88.22000122070312,87.12000274658203,87.30000305175781,86.93707275390625,243500,SAIC,0.9648339238839156,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-02,87.43000030517578,89.04000091552734,87.08999633789062,87.0999984741211,86.73789978027344,283800,SAIC,0.9657864298336428,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
