Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2020-02-25,49.29999923706055,49.41999816894531,47.5099983215332,47.70000076293945,45.794429779052734,4013900,AFL,0.749895187190721,0.7707809460183835,0.781483223078227,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-02-26,48.04999923706055,48.29999923706055,46.09999847412109,46.54999923706055,44.690372467041016,5292000,AFL,0.7604726395274287,0.8006511648472389,0.8051534773334694,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-02-27,45.77000045776367,46.38999938964844,44.380001068115234,44.400001525878906,42.62626266479492,6232300,AFL,0.8166666502598526,0.8455518904721663,0.8450566433322991,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-02-28,43.310001373291016,43.869998931884766,41.91999816894531,42.84999847412109,41.13818359375,8935600,AFL,0.7990666468350524,0.8989586362476409,0.8974324117814625,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-02,43.119998931884766,45.29999923706055,42.91999816894531,45.290000915527344,43.480712890625,6569000,AFL,0.7043496661931419,0.8754576157936406,0.8284502265619297,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-03,45.02999877929688,45.650001525878906,43.08000183105469,43.33000183105469,41.5990104675293,7325900,AFL,0.7345949277441554,0.94297763094512,0.8682688592894352,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-04,44.18999862670898,44.619998931884766,43.119998931884766,44.54999923706055,42.770267486572266,7922500,AFL,0.7274971951848958,0.9526819062735546,0.8255677481805381,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-05,43.209999084472656,43.209999084472656,41.18999862670898,41.58000183105469,39.91891860961914,5574500,AFL,0.8470418811018773,0.974664449011205,0.8889339725099276,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-06,39.720001220703125,40.959999084472656,39.27000045776367,40.77999877929688,39.15087890625,6310800,AFL,0.8756742557463738,0.96634450493259,0.92330944986967,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-09,38.0,40.150001525878906,36.75,37.59000015258789,36.08831787109375,7871300,AFL,1.004788519139278,0.9563625435713912,0.991396182968554,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-10,39.040000915527344,39.27000045776367,37.209999084472656,39.220001220703125,37.6531982421875,6962000,AFL,0.9709333614303548,0.9418058347246762,0.963660319171354,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-11,37.90999984741211,38.09000015258789,36.33000183105469,36.93999862670898,35.46428298950195,5903400,AFL,1.0092040776834998,1.0130353094398914,1.0344126747963185,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-12,33.40999984741211,34.689998626708984,31.40999984741211,31.420000076293945,30.16480255126953,6057800,AFL,1.2024189120182025,1.1983893310698346,1.2219614437999669,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-13,33.540000915527344,34.849998474121094,31.15999984741211,34.689998626708984,33.304168701171875,6242000,AFL,1.030556367524931,1.069151002784724,1.0660762605710012,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-16,30.100000381469727,32.52000045776367,28.81999969482422,28.989999771118164,27.83187866210937,5979300,AFL,1.208692755990987,1.2904948766166482,1.2742860432348864,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-17,29.51000022888184,30.350000381469727,27.01000022888184,30.14999961853028,28.945539474487305,7086300,AFL,1.2099502635742605,1.2237911163688977,1.199992435324163,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-18,27.86000061035156,28.59000015258789,23.06999969482422,25.270000457763672,24.26048851013184,7493400,AFL,1.4305501253470756,1.4545375782962249,1.4337379907658194,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-19,25.170000076293945,28.450000762939453,24.190000534057617,26.89999961853028,25.82537078857422,7171300,AFL,1.2858738138419017,1.3637768638719898,1.3491264210189535,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-20,27.31999969482422,29.350000381469727,26.229999542236328,26.729999542236328,25.66216468811035,6985900,AFL,1.326973365149526,1.3264377768850482,1.3805061777348837,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-23,26.43000030517578,26.989999771118164,25.1299991607666,25.690000534057617,24.66370964050293,6925700,AFL,1.3639550016947792,1.406035486970074,1.4241363334162611,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-24,27.5,29.21999931335449,26.68000030517578,29.11000061035156,27.94708633422852,6025300,AFL,1.2466507356308438,1.2010204252950487,1.268335353263462,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-25,29.450000762939453,38.22999954223633,29.190000534057617,36.72999954223633,35.26267623901367,14431000,AFL,1.0147016967623728,0.9724419317000328,1.0063128123749514,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-26,37.20000076293945,41.220001220703125,34.779998779296875,35.77000045776367,34.34102249145508,10739400,AFL,1.0564720566193522,1.0154508412467802,1.0472345212491974,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-27,34.18000030517578,37.15999984741211,33.7400016784668,35.400001525878906,33.98580551147461,6083000,AFL,1.1070621017097542,1.0078383239750033,1.073960944756389,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-30,35.630001068115234,36.75,34.5,36.2599983215332,34.81144714355469,4315900,AFL,1.0270271188387146,0.9803203335842025,1.0468084770643329,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-03-31,35.7400016784668,36.0,34.060001373291016,34.2400016784668,32.87215042114258,7315700,AFL,1.0695091709790503,1.060531235243965,1.1245840168954389,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-01,32.060001373291016,33.150001525878906,31.049999237060547,31.89999961853028,30.62562561035156,5237000,AFL,1.1206896981237928,1.0940821521403472,1.2175846415764986,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-02,31.6299991607666,33.119998931884766,31.11000061035156,31.82999992370605,30.558422088623047,4892600,AFL,1.128495150303213,1.1211924240894091,1.215794810620336,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-03,31.309999465942383,32.65999984741211,31.299999237060547,32.40999984741211,31.115249633789062,4690300,AFL,1.0576985036551654,1.0566474627654696,1.203439244123464,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-06,34.529998779296875,36.11000061035156,34.08000183105469,35.220001220703125,33.81299591064453,5275800,AFL,1.0184554744347674,0.9981046661990006,1.0731049426018466,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-07,37.18999862670898,38.22999954223633,35.650001525878906,35.709999084472656,34.283416748046875,4625500,AFL,1.0154019186415513,0.984691547704778,1.0518384385245136,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-08,36.0099983215332,38.09000015258789,35.75,37.77000045776367,36.26112747192383,4296900,AFL,0.9375164441899054,0.9515378085655912,1.0017310780960813,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-09,38.5,39.81999969482422,37.52999877929688,38.08000183105469,36.55874633789063,7065600,AFL,0.8836657951829655,0.9604699918277532,0.9925092261241428,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-13,38.150001525878906,38.150001525878906,36.52999877929688,37.27999877929688,35.79069900512695,2828200,AFL,0.8581008294646194,0.9835147330877864,0.99391866635928,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-14,38.02999877929688,38.45000076293945,37.38999938964844,37.77999877929688,36.270729064941406,3347800,AFL,0.8671253116009691,0.9664959149799216,0.9923251137918044,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-15,36.18999862670898,36.52999877929688,35.33000183105469,35.75,34.32182312011719,3689500,AFL,0.9227971626917528,1.014608780895517,1.0412855691621672,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-16,35.709999084472656,35.7400016784668,34.7599983215332,35.040000915527344,33.64019012451172,2878000,AFL,0.9917236051996616,1.0504157474893334,1.0873135497870745,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
