Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2019-06-19,87.87999725341797,88.26000213623047,86.77999877929688,86.83999633789062,81.53144073486328,324100,EVR,1.0018426070527,0.9771952228650588,0.8949879609664129,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-06-20,88.01000213623047,88.62999725341797,87.16000366210938,87.8499984741211,82.47970581054688,271800,EVR,0.9963574321186816,0.9285697239237132,0.8709490897049057,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-06-21,87.63999938964844,88.75,87.3499984741211,88.43000030517578,83.02424621582031,564700,EVR,1.0213728826112918,0.936152621990095,0.8609896533351761,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-06-24,88.47000122070312,89.2300033569336,87.13999938964844,87.22000122070312,81.88822174072266,254700,EVR,1.0197203028755588,0.9260351917540748,0.8700246793772587,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-06-25,87.31999969482422,87.83000183105469,85.97000122070312,87.02999877929688,81.7098388671875,324900,EVR,1.0271169440680523,0.9117324651499102,0.8831206386033372,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-06-26,87.62999725341797,88.66999816894531,87.22000122070312,87.62000274658203,82.26376342773438,271700,EVR,0.9989728704241956,0.9211176542382288,0.8500664411402353,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-06-27,88.19999694824219,90.04000091552734,87.44000244140625,88.45999908447266,83.05242156982422,395400,EVR,0.9866604775907654,0.8804777432569096,0.8472724262981098,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-06-28,89.31999969482422,90.5199966430664,88.4800033569336,88.56999969482422,83.15570068359375,975700,EVR,0.9751607063298257,0.8610683869840717,0.8409485343391884,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-01,90.47000122070312,91.12000274658205,88.5199966430664,88.94999694824219,83.51246643066406,355600,EVR,0.9218661070298168,0.8630538090758154,0.8596078473647254,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-02,88.98999786376953,88.98999786376953,87.81999969482422,88.44999694824219,83.04302978515625,254800,EVR,0.91091022411815,0.8624644176698563,0.861942580243529,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-03,88.94999694824219,89.43000030517578,88.45999908447266,89.18000030517578,83.72840881347656,127100,EVR,0.874523279070933,0.8485124994874459,0.8496513264901658,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-05,89.51000213623047,90.48999786376952,89.05999755859375,89.66000366210938,84.17906951904297,194500,EVR,0.9004014041213868,0.8311585814099745,0.8431780468225958,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-08,88.62000274658203,88.62000274658203,85.91000366210938,86.68000030517578,81.38121795654297,515100,EVR,0.9180895787011644,0.8581063541180443,0.8804802640417242,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-09,85.93000030517578,87.62000274658203,85.69000244140625,87.51000213623047,82.1604995727539,326900,EVR,0.9293794069444712,0.8560695986727014,0.8718970602587571,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-10,87.86000061035156,88.4800033569336,86.97000122070312,87.08000183105469,81.75676727294922,215300,EVR,0.9034222864209978,0.8805461690405106,0.900331120976504,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-11,87.73999786376953,89.2300033569336,87.41000366210938,89.06999969482422,83.6251220703125,258800,EVR,0.8524755969211321,0.8627960885006649,0.8797600966051,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-12,89.25,91.16000366210938,89.13999938964844,90.91000366210938,85.3526611328125,269800,EVR,0.8643712037459472,0.854975676085405,0.8627352479730667,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-15,90.5999984741211,91.4499969482422,88.05000305175781,88.61000061035156,83.19325256347656,443600,EVR,0.8702176919833321,0.8729603699676073,0.8900545344197054,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-16,88.98999786376953,90.1999969482422,88.72000122070312,89.75,84.2635498046875,256400,EVR,0.8576046992048235,0.8601884071407979,0.8609933259644177,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-17,89.69999694824219,89.94999694824219,87.51000213623047,87.87000274658203,82.49848937988281,386100,EVR,0.8972344279356737,0.882605605238466,0.8620871520308155,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-18,87.87000274658203,89.2699966430664,87.16999816894531,88.1500015258789,82.7613754272461,371400,EVR,0.901417895168367,0.8998053872991867,0.839773577788248,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-19,88.08999633789062,89.29000091552734,87.16000366210938,87.19000244140625,81.86006164550781,524900,EVR,0.9036586954807662,0.9120238086139956,0.8555392102678562,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-22,87.58000183105469,88.19000244140625,86.76000213623047,87.0,81.68167114257812,277600,EVR,0.9079309333487762,0.8492749047746255,0.9430433637394476,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-23,87.45999908447266,88.43000030517578,86.80999755859375,87.52999877929688,82.17926788330078,750100,EVR,0.9031190093099308,0.8551833693685714,0.920286599672596,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-24,88.0,90.7699966430664,87.58000183105469,90.31999969482422,84.79871368408203,1046600,EVR,0.8503100883088822,0.831444054861577,0.8610663482185859,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-25,90.7300033569336,91.58999633789062,88.33000183105469,88.94000244140625,83.50308227539062,468300,EVR,0.8677757782700205,0.8623578289682625,0.8712310811704722,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-26,89.30000305175781,89.6500015258789,87.91000366210938,89.38999938964844,83.9255599975586,286700,EVR,0.8493119863829057,0.8503516861508482,0.8757021973327797,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-29,89.18000030517578,89.44000244140625,87.2300033569336,87.52999877929688,82.17926788330078,344300,EVR,0.879127144184865,0.848046229083849,0.9228377998368086,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-30,86.6500015258789,87.44999694824219,85.44999694824219,87.27999877929688,81.94454193115234,376300,EVR,0.9129308462674692,0.8501291590301691,0.9494379987775396,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-07-31,87.7300033569336,88.0199966430664,85.94000244140625,86.37000274658203,81.09017181396484,407900,EVR,0.9304824290495568,0.8765851847050016,0.9435761885492336,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-01,86.19999694824219,86.43000030517578,81.70999908447266,82.0,76.98731231689453,437300,EVR,0.951071070999648,0.9433296260257156,1.003517135917072,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-02,81.5999984741211,81.5999984741211,78.8499984741211,80.56999969482422,75.64474487304688,732700,EVR,0.979956747959739,0.9743291617027612,1.026618804733236,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-05,78.75,79.1500015258789,76.79000091552734,77.98999786376953,73.22244262695312,603500,EVR,1.031495886599429,1.0060443377860615,1.0706024707494062,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-06,79.2699966430664,80.94000244140625,79.06999969482422,80.7300033569336,75.79495239257812,609200,EVR,0.9795124029200584,0.9837559574641987,1.0150288949847583,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-07,79.2300033569336,80.13999938964844,78.55999755859375,79.58000183105469,74.71524810791016,428800,EVR,1.019749563901111,0.9911348598606956,1.0262532399163204,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-08,80.66999816894531,81.66999816894531,80.44000244140625,81.33000183105469,76.3582763671875,434900,EVR,1.0110635711967668,0.9576670951054072,1.0034222143888274,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-09,80.81999969482422,81.06999969482422,78.58000183105469,78.66999816894531,73.86088562011719,286100,EVR,1.0312891291004922,0.9881265485078442,1.053090797383023,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-12,77.36000061035156,77.44000244140625,75.54000091552734,75.93000030517578,71.28837585449219,289600,EVR,1.0771298096835265,0.9983057413866356,1.0912262639516006,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
