Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-06-18,154.8000030517578,156.58999633789062,152.75999450683594,153.80999755859375,153.80999755859375,1407800,URI,1.0421949521889284,1.0920616597546926,1.5123854028316408,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-06-19,157.60000610351562,158.47000122070312,152.39999389648438,155.50999450683594,155.50999450683594,1981400,URI,1.046556528512036,1.0416050507957462,1.4596489840605456,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-06-22,154.4600067138672,157.52999877929688,152.74000549316406,157.11000061035156,157.11000061035156,1235800,URI,1.0406085217874548,1.0605945148970592,1.441219475502073,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-06-23,158.02000427246094,158.67999267578125,153.94000244140625,153.97999572753906,153.97999572753906,1146600,URI,1.0448110751183726,1.0919600211391414,1.4940901671777866,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-06-24,152.25999450683594,152.27999877929688,142.27000427246094,142.42999267578125,142.42999267578125,2151600,URI,1.1464579209649752,1.2337990926360565,1.628238542355435,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-06-25,141.27999877929688,144.97999572753906,139.10000610351562,144.33999633789062,144.33999633789062,1348000,URI,1.096923970126855,1.2069420197715175,1.5910350541986198,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-06-26,143.3000030517578,144.02000427246094,139.9499969482422,140.39999389648438,140.39999389648438,2392500,URI,1.163960151518478,1.24287754690828,1.67784912795582,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-06-29,143.11000061035156,148.36000061035156,141.8300018310547,147.72000122070312,147.72000122070312,1164200,URI,1.0622123095414533,1.1870430859361525,1.736731557493468,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-06-30,147.07000732421875,149.72000122070312,146.32000732421875,149.0399932861328,149.0399932861328,867000,URI,1.0424718338446386,1.2414117861455634,1.7758991183503223,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-01,150.0,151.6699981689453,145.39999389648438,145.8000030517578,145.8000030517578,950900,URI,1.0948559776514213,1.3559670288762635,1.784293473602557,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-02,149.30999755859375,152.8800048828125,147.0800018310547,147.91000366210938,147.91000366210938,1019300,URI,1.087417972791881,1.310729432203049,1.7405855306119713,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-06,150.83999633789062,152.25,149.5,150.74000549316406,150.74000549316406,769600,URI,1.1248506791800743,1.3198885462617942,1.7390208643738263,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-07,149.1199951171875,151.9600067138672,147.5,147.57000732421875,147.57000732421875,935300,URI,1.14284736413919,1.3518329985230295,1.7242663435612815,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-08,147.32000732421875,149.36000061035156,145.10000610351562,148.64999389648438,148.64999389648438,769800,URI,1.1677766798885558,1.3248571175761343,1.7515641157610928,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-09,149.02999877929688,149.8699951171875,142.00999450683594,143.66000366210938,143.66000366210938,848000,URI,1.2617290121554108,1.3859111863299265,1.7759988367377588,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-10,143.9600067138672,148.92999267578125,143.7100067138672,147.8300018310547,147.8300018310547,921400,URI,1.1879861526207125,1.314144638207334,1.7643914181260127,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-13,151.1300048828125,155.38999938964844,149.16000366210938,152.1999969482422,152.1999969482422,1256500,URI,1.1734560426059084,1.2360710161301045,1.7095927557443775,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-14,151.16000366210938,157.72000122070312,149.63999938964844,157.14999389648438,157.14999389648438,953200,URI,1.1350302389109914,1.1990454978948404,1.6495069124307626,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-15,160.2899932861328,161.9499969482422,157.4600067138672,160.8000030517578,160.8000030517578,987400,URI,1.1152363086295,1.1998756143014706,1.6081467128744795,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-16,160.0800018310547,162.58999633789062,157.63999938964844,158.44000244140625,158.44000244140625,785700,URI,1.130270127945002,1.1830345844050631,1.6001009869096463,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-17,159.4600067138672,160.47999572753906,157.75,159.0800018310547,159.0800018310547,608700,URI,1.109881792345609,1.1900930672937722,1.5602841580142166,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-20,158.0,159.5,156.49000549316406,157.24000549316406,157.24000549316406,517400,URI,1.115682946751156,1.188437983902968,1.5026074536911196,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-21,159.14999389648438,163.0800018310547,158.88999938964844,160.3000030517578,160.3000030517578,824600,URI,1.0888958186444884,1.1565813497621849,1.581784109366012,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-22,158.8800048828125,163.1999969482422,158.8800048828125,162.75,162.75,832000,URI,1.0756374657978112,1.1566206174695182,1.4931489677839382,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-23,162.8300018310547,165.85000610351562,161.5800018310547,163.49000549316406,163.49000549316406,763400,URI,1.0824514971840449,1.1139518563708313,1.5492078431050464,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-24,163.61000061035156,164.44000244140625,160.8000030517578,160.8800048828125,160.8800048828125,632400,URI,1.0990800718399854,1.0865862273309108,1.5581177931436367,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-27,160.07000732421875,163.89999389648438,159.24000549316406,163.2899932861328,163.2899932861328,865400,URI,1.0875742766839358,1.0455631254045623,1.5359177742893366,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-28,161.24000549316406,162.2899932861328,157.6999969482422,158.3300018310547,158.3300018310547,760000,URI,1.1306764492018602,1.0940440801961004,1.6410660239208237,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-29,158.69000244140625,163.58999633789062,158.47999572753906,163.4199981689453,163.4199981689453,1060800,URI,1.1169379563362585,1.0909925057141094,1.6260556478015231,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-30,161.36000061035156,161.7899932861328,153.75999450683594,156.91000366210938,156.91000366210938,1861300,URI,1.1283538265222273,1.227901304392559,1.7349436277660748,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-07-31,157.35000610351562,157.35000610351562,151.41000366210938,155.3699951171875,155.3699951171875,1198400,URI,1.1748728777937618,1.296582372911185,1.7846431582247204,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-03,156.6999969482422,159.97999572753906,155.39999389648438,159.6300048828125,159.6300048828125,770300,URI,1.156298917403144,1.1225333393490349,1.7341976953235825,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-04,159.14999389648438,162.36000061035156,158.80999755859375,160.83999633789062,160.83999633789062,714300,URI,1.084245233525697,1.1717856597358267,1.7397414430200335,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-05,162.5,169.94000244140625,161.5399932861328,169.55999755859375,169.55999755859375,1113300,URI,1.0405166030673805,1.1291578760945995,1.6880160730233316,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-06,169.22000122070312,169.8699951171875,167.22999572753906,168.64999389648438,168.64999389648438,657900,URI,1.0220575236011358,1.2203973600529685,1.7081529617432785,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-07,167.74000549316406,174.11000061035156,167.63999938964844,173.58999633789062,173.58999633789062,875400,URI,1.0132496290124973,1.2055418439269947,1.6003802259309934,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
