Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Intangible Assets,Good Will,Deferred Long Term Asset Charges,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Issuance Of Stock
2019-03-12,124.48999786376952,125.63999938964844,123.87000274658205,124.61000061035156,117.3357925415039,1099900,AMP,1.120696550855535,1.2402474811009012,1.2001412015277282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,125.61000061035156,125.73999786376952,124.2699966430664,124.86000061035156,117.5711898803711,1172400,AMP,1.1415985590408384,1.191488077674847,1.1957087637086152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,124.91999816894533,125.54000091552734,124.5999984741211,125.06999969482422,117.76892852783205,1294100,AMP,1.1295275932063369,1.2075967616142018,1.1814635316223043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,125.38999938964844,129.07000732421875,124.95999908447266,129.0500030517578,121.51660919189452,2875000,AMP,1.1163889957102295,1.1551427804557235,1.1568863140149774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,129.72999572753906,131.4499969482422,129.4199981689453,130.36000061035156,122.75011444091795,1241500,AMP,1.098880030788541,1.1528011225983203,1.1266771056161429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,131.27000427246094,131.86000061035156,128.52000427246094,128.8699951171875,121.34709167480467,763300,AMP,1.111740394937356,1.1464458869630485,1.1441873811631238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,128.52000427246094,131.63999938964844,127.91999816894533,129.1300048828125,121.59194946289062,1394300,AMP,1.1082628801616334,1.1515428585770489,1.1469853739341045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,128.25999450683594,130.17999267578125,127.12000274658205,129.5500030517578,121.98741912841795,1071600,AMP,1.1181011355523611,1.1165734731741277,1.1543773943993845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,128.24000549316406,128.42999267578125,123.06999969482422,124.12999725341795,116.88380432128906,1237300,AMP,1.1600742131594417,1.1849523576529122,1.201189097213782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,124.0,125.55999755859376,122.76000213623048,123.8000030517578,116.57307434082033,744400,AMP,1.171728514595994,1.171117105794142,1.152318150385622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,125.52999877929688,126.31999969482422,124.41000366210938,125.87000274658205,118.52224731445312,666700,AMP,1.1649318684555623,1.1608942624075729,1.0898814724066022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,125.87000274658205,126.83000183105467,124.79000091552734,125.58999633789062,118.25857543945312,828800,AMP,1.176208363300325,1.1682114021919967,1.090939530029829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,125.98999786376952,127.33000183105467,125.41000366210938,126.98999786376952,119.57686614990234,903400,AMP,1.155760168374265,1.1574730308382235,1.0870538772000242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,128.4499969482422,129.4499969482422,127.72000122070312,128.10000610351562,120.62205505371094,846700,AMP,1.144418397925285,1.1615879749331033,1.0660820051695823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,129.58999633789062,132.88999938964844,129.5800018310547,132.67999267578125,124.93468475341795,961900,AMP,1.1107174592388027,1.1389409468656078,0.9871114295012184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,136.5,138.0800018310547,135.19000244140625,136.1199951171875,128.17388916015625,1578200,AMP,1.0933705507759282,1.1014313802707714,0.9843557812591516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,137.6300048828125,138.49000549316406,135.8800048828125,136.55999755859375,128.58816528320312,833400,AMP,1.0856463522560522,1.107170463480316,0.994693522866676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,136.5800018310547,138.27000427246094,136.5800018310547,137.27999877929688,129.26612854003906,440600,AMP,1.057881258347759,1.0875786526370212,1.0209305578590075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,137.97999572753906,138.6699981689453,137.10000610351562,137.94000244140625,129.8876495361328,662400,AMP,1.043769986479592,1.0976992515668766,1.020087010387419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,137.64999389648438,138.58999633789062,136.83999633789062,138.5399932861328,130.45262145996094,500000,AMP,1.0377965885799645,1.0981766669087905,1.0259121665840287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,137.9199981689453,138.0500030517578,135.82000732421875,136.47000122070312,128.50344848632812,584500,AMP,1.066298906075115,1.1085643800312577,1.0381313436564683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,136.9499969482422,138.9199981689453,136.2899932861328,138.5399932861328,130.45262145996094,544300,AMP,1.012729048302308,1.096360153055036,1.0278876400209935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,139.16000366210938,140.7100067138672,138.94000244140625,139.64999389648438,131.49781799316406,512800,AMP,1.027313221490162,1.0702021538805369,1.0306776372411606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,141.91000366210938,144.08999633789062,141.0500030517578,142.5399932861328,134.21910095214844,885400,AMP,1.0045777810670833,1.059873697489013,1.0261364503216908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,142.32000732421875,143.08999633789062,140.69000244140625,141.27000427246094,133.02325439453125,692800,AMP,1.0329900438320991,1.059283453233449,1.0220871934379865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,141.77000427246094,144.0800018310547,141.6199951171875,144.07000732421875,135.65980529785156,719000,AMP,1.0046692006535891,1.0328967636721071,1.0093992520865576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,144.4499969482422,144.75999450683594,142.4499969482422,143.25,134.8876495361328,681900,AMP,1.0251070220951433,1.0476638170804808,1.058764952069554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,142.9499969482422,143.91000366210938,141.8000030517578,143.27000427246094,134.90646362304688,1019900,AMP,1.042669628547159,1.0642395910976188,1.057343491799218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,143.4199981689453,143.6199951171875,142.3800048828125,143.11000061035156,134.75584411621094,479300,AMP,1.0294859488783097,1.0337764550167194,1.0823237963715435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,143.30999755859375,145.77000427246094,142.32000732421875,144.85000610351562,136.39427185058594,845000,AMP,1.0032204780654086,1.0419287516634066,1.075550399469276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,144.1300048828125,145.14999389648438,143.92999267578125,144.0,135.59388732910156,1126600,AMP,1.0233327080248755,1.04675105367476,1.0699328549254743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,143.49000549316406,146.77000427246094,143.49000549316406,145.05999755859375,136.5919952392578,1197100,AMP,1.001004726145099,1.0307054766064925,1.0543584325333766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,145.41000366210938,146.77999877929688,144.3800048828125,146.6300048828125,138.07034301757812,812700,AMP,0.9887765790381648,0.998936739010262,1.0637328870901042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,147.32000732421875,148.8300018310547,146.4499969482422,147.72000122070312,139.0967254638672,612000,AMP,0.9768469026945724,0.9578346182574669,1.0728037988368162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,148.11000061035156,148.22999572753906,144.97000122070312,146.77000427246094,138.20217895507812,1423600,AMP,0.9480539167766526,0.9344067902528128,1.1002527486917064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,146.88999938964844,148.24000549316406,146.13999938964844,146.60000610351562,138.04209899902344,1139700,AMP,0.9666628605019252,0.901956420261162,1.098606158890392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,146.14999389648438,148.14999389648438,145.1999969482422,147.3699951171875,138.7671356201172,942600,AMP,1.0035520273650045,0.9166401205685838,1.0919660932746134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,146.9499969482422,149.24000549316406,146.9499969482422,147.85000610351562,140.1415557861328,701700,AMP,0.9976328125433824,0.8925306585127669,1.086740472917039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,145.47999572753906,147.89999389648438,144.33999633789062,147.27999877929688,139.6012725830078,574200,AMP,1.016770852131112,0.9225808235714226,1.089845357517492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,145.74000549316406,145.75,142.85000610351562,144.27000427246094,136.7482147216797,801900,AMP,1.0388160765799246,0.9200526649892752,1.116236333441978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,143.60000610351562,144.8800048828125,142.5399932861328,143.02999877929688,135.5728302001953,782100,AMP,1.0574707585374334,0.8833949303430618,1.1223000683969355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,140.75,142.99000549316406,140.24000549316406,142.8300018310547,135.38328552246094,761500,AMP,1.063641965227531,0.9074737173229714,1.130470413060431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,141.92999267578125,145.02000427246094,140.49000549316406,144.55999755859375,137.02308654785156,855300,AMP,1.0403292002345226,0.8525909123051422,1.1229007527328954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,143.99000549316406,144.30999755859375,139.24000549316406,139.3800048828125,132.1131591796875,1366300,AMP,1.0872435138703709,0.8868057307273317,1.1507447071944088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,140.0,144.13999938964844,139.89999389648438,142.52000427246094,135.08944702148438,916800,AMP,1.077252326892966,0.8926320270744369,1.130724949628508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,141.5500030517578,142.85000610351562,140.00999450683594,142.25,134.83352661132812,781200,AMP,1.038945390965829,0.906289403550068,1.1283825518166233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,142.75,146.0500030517578,142.72000122070312,144.97000122070312,137.4116973876953,636500,AMP,1.0349728546597474,0.8776161071124668,1.1049044613500791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,143.35000610351562,145.35000610351562,142.58999633789062,143.7899932861328,136.29322814941406,691000,AMP,1.0299046821284057,0.8960227551980141,1.1260946877855218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,142.88999938964844,146.1699981689453,142.3000030517578,145.8800048828125,138.27427673339844,1024500,AMP,1.023375229793434,0.8875340531274585,1.1239249684090928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,146.7899932861328,148.88999938964844,146.7899932861328,148.39999389648438,140.66287231445312,1079300,AMP,0.9890163044197516,0.84471071267482,1.0996494867593167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,147.86000061035156,149.42999267578125,146.33999633789062,146.36000061035156,138.729248046875,1034200,AMP,1.009292150254736,0.867905114081322,1.131387542126057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,144.88999938964844,145.1699981689453,143.47999572753906,144.36000061035156,136.83352661132812,780900,AMP,0.995427945423496,0.873581743094692,1.150431746919606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,145.4199981689453,146.69000244140625,144.97000122070312,146.38999938964844,138.75765991210938,480100,AMP,0.998155630396777,0.8656638685883358,1.1254097652178636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,146.0399932861328,146.9499969482422,144.25,144.25,136.72923278808594,943900,AMP,0.9984750053204626,0.896516305055628,1.123979221682445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,143.08999633789062,144.10000610351562,141.2899932861328,144.02999877929688,136.52072143554688,850200,AMP,1.0078455155246069,0.9017305981811602,1.140191004336415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,144.52000427246094,145.52999877929688,143.19000244140625,143.35000610351562,135.87620544433594,536900,AMP,1.0167417892159754,0.8935044795589068,1.1508310758386813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,140.94000244140625,141.52000427246094,137.64999389648438,138.22999572753906,131.0231170654297,1035400,AMP,1.0563555560317424,0.9416789695636208,1.2090008409486683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,137.9600067138672,141.22999572753906,137.24000549316406,140.77999877929688,133.44017028808594,945100,AMP,1.0500071182434576,0.9542339254911446,1.186526108516335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,142.58999633789062,147.25,142.58999633789062,146.9199981689453,139.26004028320312,989500,AMP,1.0217807481603665,0.9235390913495642,1.1396298227171593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,146.89999389648438,147.5,144.4499969482422,147.5,139.809814453125,1003800,AMP,1.0097627566745422,0.9412069269602784,1.130338673316325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,147.7100067138672,150.02000427246094,147.25999450683594,149.75,141.9425048828125,729500,AMP,1.0030048340504285,0.9725210119083963,1.1398846355284216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,149.85000610351562,150.99000549316406,149.4199981689453,149.8699951171875,142.05624389648438,629900,AMP,0.9896578851657146,0.9780579557150434,1.132277198710434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,151.8800048828125,152.32000732421875,150.74000549316406,151.25,143.3643035888672,948700,AMP,0.9945123863780654,0.9745268038830834,1.1219462716444843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,152.38999938964844,153.0,151.07000732421875,151.9199981689453,143.9993438720703,748100,AMP,0.9948658179421076,0.977188536231471,1.1163315245581262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,151.4499969482422,151.5800018310547,148.99000549316406,150.38999938964844,142.5491180419922,669400,AMP,0.9993351601176568,0.987129980104043,1.127149369750845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,150.08999633789062,151.9499969482422,149.82000732421875,151.5399932861328,143.63917541503906,414800,AMP,0.995710645212315,0.9707349107992032,1.1187294425039176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,152.02999877929688,153.91000366210938,150.52999877929688,153.52999877929688,145.52542114257812,681500,AMP,0.9670423692434872,0.9676626800825489,1.109575770717344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,152.97999572753906,153.3699951171875,147.52999877929688,147.7899932861328,140.0846710205078,1402300,AMP,1.0154950842478625,1.0035423653101123,1.147116051050755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,148.1999969482422,152.58999633789062,147.49000549316406,150.0399932861328,142.21737670898438,1027700,AMP,0.9908024992173048,0.9783593076574956,1.1328857754176396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,150.38999938964844,151.0,147.83999633789062,148.08999633789062,140.36903381347656,800700,AMP,0.9982441999190148,1.0015093662781376,1.1475296016784022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,149.5800018310547,149.97000122070312,145.82000732421875,149.2899932861328,141.5064697265625,1083700,AMP,0.9986604150545928,0.977338661049101,1.1317210005684852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,149.4499969482422,150.02000427246094,146.64999389648438,146.77000427246094,139.1178741455078,1360500,AMP,1.0320226682909903,0.9980299935429944,1.1467327408360588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,146.6999969482422,149.0800018310547,146.05999755859375,147.72000122070312,140.01834106445312,742000,AMP,0.9949226491629144,0.9960422796172986,1.142856847062229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,147.60000610351562,147.7100067138672,143.24000549316406,143.6999969482422,136.20791625976562,1096100,AMP,1.0433542873697057,1.0338570834194998,1.1935180353557635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,144.36000061035156,146.83999633789062,143.2899932861328,146.1199951171875,138.50173950195312,1221700,AMP,1.0247744536926358,1.0137024408247357,1.159116543734886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,145.3300018310547,145.85000610351562,143.83999633789062,144.02999877929688,136.52072143554688,1209000,AMP,1.0312435802661488,0.983947843204141,1.1798061969669908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,145.82000732421875,146.92999267578125,144.6999969482422,145.16000366210938,137.591796875,1383500,AMP,1.0024110545871363,0.9388292350987268,1.1565190409101878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,147.55999755859375,148.49000549316406,144.2899932861328,145.75,138.15101623535156,1591000,AMP,0.9643914505020784,0.9338545472016648,1.1621982435125773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,145.50999450683594,146.7100067138672,145.00999450683594,146.02000427246094,138.40699768066406,947100,AMP,0.9330240277396052,0.9391613007283608,1.1720561975719246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,147.14999389648438,148.25,146.42999267578125,147.82000732421875,140.11312866210938,633700,AMP,0.8886244897061286,0.9177798222566648,1.1597724312041204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,148.30999755859375,150.1300048828125,147.52999877929688,150.1199951171875,142.29322814941406,724200,AMP,0.8939253510519575,0.8666923708536183,1.1458513688900414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,148.86000061035156,150.00999450683594,148.08999633789062,148.94000244140625,141.17474365234375,841200,AMP,0.8859986696970653,0.8937059529002721,1.1460157708126262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,147.60000610351562,150.5,147.32000732421875,150.1999969482422,142.3690185546875,748300,AMP,0.9046452545556968,0.8984104577175258,1.135525068014991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,150.49000549316406,151.64999389648438,147.99000549316406,148.32000732421875,140.5870819091797,523800,AMP,0.8949297309441621,0.9387188277221016,1.1749263988825112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,149.13999938964844,150.61000061035156,147.5800018310547,150.4199981689453,142.57757568359375,573500,AMP,0.839994300063656,0.9292955323886094,1.1617574725245088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,150.47000122070312,151.3300018310547,149.77999877929688,151.13999938964844,143.26002502441406,403400,AMP,0.8575788909399384,0.9341959244789128,1.1416053934686727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,151.94000244140625,151.94000244140625,149.6699981689453,150.2899932861328,142.454345703125,512500,AMP,0.8200847632276651,0.9364646405355336,1.1540635448925691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,150.67999267578125,151.63999938964844,149.97000122070312,150.88999938964844,143.02305603027344,635700,AMP,0.819159581097472,0.9375456022884068,1.1510867360726518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,150.3800048828125,150.75999450683594,148.07000732421875,148.47000122070312,140.729248046875,653300,AMP,0.8568593139287368,0.9630681768897016,1.1438415011788137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,147.82000732421875,150.63999938964844,147.3800048828125,150.0800018310547,142.2552947998047,698000,AMP,0.8590063138465379,0.96816861551782,1.0966588196325948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,150.75999450683594,151.22999572753906,148.6300048828125,148.66000366210938,140.90933227539062,711300,AMP,0.8558320232290745,0.964885451876057,1.1256772060484477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,148.8000030517578,149.02999877929688,146.25999450683594,147.8300018310547,140.12257385253906,738400,AMP,0.8715357593258813,0.9772508614491032,1.1383046829748604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,148.7100067138672,149.6199951171875,148.42999267578125,149.08999633789062,141.31690979003906,594800,AMP,0.8684249425974305,1.0105960851258646,1.1590699838954277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,148.16000366210938,151.92999267578125,148.16000366210938,151.47000122070312,143.5727996826172,809700,AMP,0.8275901520503313,0.9935201627940864,1.1067347263902825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,151.22999572753906,151.50999450683594,144.88999938964844,146.97000122070312,139.3074188232422,1549200,AMP,0.8643030275746576,1.046961159851565,1.1547573943407037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,147.67999267578125,150.3300018310547,146.22000122070312,149.92999267578125,142.1131134033203,1020300,AMP,0.8411276611164945,1.0322686630464837,1.1713002327260624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,149.77999877929688,151.27999877929688,148.97999572753906,149.74000549316406,141.93304443359375,803000,AMP,0.8462968800192308,1.022146432209771,1.1916015783740734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,148.25999450683594,148.6999969482422,146.8800048828125,148.52999877929688,140.78611755371094,533500,AMP,0.8706823421386023,1.0229483169185825,1.2002858270347592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,148.3800048828125,148.75999450683594,144.07000732421875,145.50999450683594,137.9235382080078,795800,AMP,0.8925591193762732,1.0648651166279473,1.2210882295379877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,144.8699951171875,145.60000610351562,139.7899932861328,140.55999755859375,133.23165893554688,1042200,AMP,0.911239859954853,1.1200303041755857,1.26733436637817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,139.38999938964844,139.52999877929688,135.1300048828125,135.3000030517578,129.13705444335938,1948100,AMP,0.9554323071640431,1.1774879636673257,1.3213545444082957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,132.91000366210938,133.55999755859375,129.42999267578125,130.4499969482422,124.5079574584961,1728300,AMP,1.0226907589794227,1.2180257651165565,1.3782739883012398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,132.55999755859375,133.64999389648438,130.22000122070312,133.27000427246094,127.19952392578124,1313300,AMP,1.011105129131585,1.191270236564898,1.3546525325606025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,130.72000122070312,131.27000427246094,127.61000061035156,131.0500030517578,125.08063507080078,1395500,AMP,1.0520410753097564,1.217594558295494,1.380843985590594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,131.8000030517578,135.0,131.67999267578125,134.94000244140625,128.79345703125,1074500,AMP,1.0718096374100066,1.181300683552654,1.3295631073022227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,134.02000427246094,134.99000549316406,131.6999969482422,131.82000732421875,125.81555938720705,983200,AMP,1.104308880226467,1.2132309115750342,1.374466774002651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,129.3000030517578,129.4499969482422,125.18000030517578,125.4800033569336,119.76435089111328,1636900,AMP,1.1665604625069588,1.270439788420674,1.4493971207216727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,125.18000030517578,129.7100067138672,125.1500015258789,128.72000122070312,122.85677337646484,2162700,AMP,1.1453540915115448,1.245733503329766,1.3791873270478705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
