Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-07-06,30.770000457763672,31.11000061035156,30.700000762939453,31.0,31.0,1677800,SKX,0.9338709923528856,0.8564515882922757,0.8125806623889554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,31.61000061035156,31.709999084472656,30.3799991607666,30.940000534057617,30.940000534057617,3262400,SKX,0.9398836270767305,0.8080154999506518,0.819327729279299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,30.979999542236328,31.36000061035156,30.950000762939453,31.290000915527344,31.290000915527344,1731800,SKX,0.9408756686692302,0.8050495301058728,0.8612975383316717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,30.989999771118164,31.290000915527344,30.600000381469727,30.979999542236328,30.979999542236328,2210200,SKX,0.94544872008778,0.8276307220305913,0.858295692236426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,31.09000015258789,31.13999938964844,30.56999969482422,30.959999084472656,30.959999084472656,2974700,SKX,0.9412144784029728,0.8320413756666173,0.829457398726315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,30.959999084472656,31.559999465942383,30.93000030517578,31.290000915527344,31.290000915527344,4519200,SKX,0.9479066468385317,0.8549056956634854,0.8171939580268713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,31.68000030517578,31.780000686645508,30.82999992370605,31.06999969482422,31.06999969482422,2528700,SKX,0.9275828766623768,0.8590280269138129,0.8371419531495748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,31.07999992370605,31.950000762939453,31.07999992370605,31.850000381469727,31.850000381469727,2985300,SKX,0.9215070653043228,0.8200942080499932,0.8361067140287975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,31.979999542236328,32.83000183105469,31.959999084472656,32.650001525878906,32.650001525878906,3776500,SKX,0.9188360979469335,0.910260273335606,0.8241959751849574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,32.5,33.459999084472656,31.46999931335449,33.25,33.25,9447600,SKX,0.8902255753825482,0.849624060150376,0.8003007702361371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,24.11000061035156,26.5,23.799999237060547,26.270000457763672,26.270000457763672,53680300,SKX,1.1164826575036486,1.0468214511154612,1.0388275767030763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,26.170000076293945,27.46999931335449,25.950000762939453,27.31999969482422,27.31999969482422,11665300,SKX,1.0746706053556003,0.9688872477684995,0.9945095307391716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,27.459999084472656,27.5,26.68000030517578,27.040000915527344,27.040000915527344,8345100,SKX,1.0946745332568513,0.9807692144912218,0.9944526064792858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,27.0,27.84000015258789,26.940000534057617,27.63999938964844,27.63999938964844,4075600,SKX,1.0586107407744774,0.961649801398354,0.9840810913015514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,27.209999084472656,28.11000061035156,27.0,27.68000030517578,27.68000030517578,4064200,SKX,1.076228344909267,0.9678468432140148,0.996387269495404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,27.739999771118164,29.06999969482422,27.56999969482422,28.020000457763672,28.020000457763672,4071200,SKX,1.0620984918876422,1.0,0.9875089087883028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,28.040000915527344,28.46999931335449,27.850000381469727,28.100000381469727,28.100000381469727,2806500,SKX,1.026690391096741,1.0167259539848414,0.9857651383238396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,28.100000381469727,28.14999961853028,27.68000030517578,27.71999931335449,27.71999931335449,2280400,SKX,1.0411255889334694,1.0414863475600766,1.151154424164759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,27.670000076293945,28.059999465942383,27.56999969482422,27.729999542236328,27.729999542236328,1862600,SKX,1.0631085477421132,1.0544536694485664,1.174900914853287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,27.5,28.1299991607666,27.25,28.09000015258789,28.09000015258789,1893600,SKX,1.0530437793885483,1.0722677349810723,1.138839430307763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,28.170000076293945,28.559999465942383,27.850000381469727,28.1200008392334,28.1200008392334,2179900,SKX,1.0202702588126864,1.072190566099294,1.1571834973108217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,28.030000686645508,28.90999984741211,28.030000686645508,28.799999237060547,28.799999237060547,2618600,SKX,0.9861111239886584,1.0149305665474615,1.1402778132830147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,28.84000015258789,28.989999771118164,28.61000061035156,28.950000762939453,28.950000762939453,1897800,SKX,0.9751294921682752,1.0245250109071349,1.1395509778603936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,29.0,29.18000030517578,28.65999984741211,29.07999992370605,29.07999992370605,3851500,SKX,0.9896836575705772,0.9955296024378384,1.156464964110953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,29.07999992370605,29.6299991607666,29.049999237060547,29.440000534057617,29.440000534057617,1938500,SKX,0.9748641386652795,0.9799592343109724,1.1457200723626288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,29.270000457763672,29.530000686645508,28.8799991607666,29.290000915527344,29.290000915527344,1541500,SKX,0.9020143137751852,0.9665414332894254,1.147490596100804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,29.299999237060547,29.51000022888184,29.06999969482422,29.13999938964844,29.13999938964844,1251800,SKX,0.9145504521869448,0.9732327111999196,1.159231279575686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,29.299999237060547,29.809999465942383,29.299999237060547,29.65999984741211,29.65999984741211,1519600,SKX,0.9173971417551028,0.9258260022165372,1.1520565861340255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,29.5,29.5,28.64999961853028,28.81999969482422,28.81999969482422,2052900,SKX,0.9541984833864772,0.9469119085531548,1.1710617750652217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,29.15999984741211,29.549999237060547,29.059999465942383,29.350000381469727,29.350000381469727,1941400,SKX,0.953321948162619,0.895059629176338,1.160817691720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,29.32999992370605,30.030000686645508,29.21999931335449,30.0,30.0,1631900,SKX,0.928000005086263,0.86266663869222,1.1210000356038412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,30.030000686645508,30.100000381469727,29.479999542236328,29.600000381469727,29.600000381469727,1771400,SKX,0.8979729588228564,0.9016891956111652,1.1554054162901104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,29.59000015258789,29.780000686645508,29.14999961853028,29.32999992370605,29.32999992370605,1875600,SKX,0.9198772455648616,0.8932833559867565,1.1643369115141755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,29.299999237060547,29.700000762939453,29.299999237060547,29.36000061035156,29.36000061035156,2147600,SKX,0.9230245169652682,0.9196185094928272,1.1352180224173227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,29.299999237060547,29.81999969482422,29.14999961853028,29.600000381469727,29.600000381469727,1983500,SKX,0.92398648746611,0.8875000040273409,1.108108068052394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,29.46999931335449,29.59000015258789,28.63999938964844,29.26000022888184,29.26000022888184,3271200,SKX,0.9384825314309996,0.9193437938519884,1.118591909986704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,29.3700008392334,30.200000762939453,29.31999969482422,29.790000915527344,29.790000915527344,2875200,SKX,0.9311849250954316,0.8915743084820988,1.0896273275222907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,29.96999931335449,30.020000457763672,29.489999771118164,29.76000022888184,29.76000022888184,1600900,SKX,0.9385080675526992,0.907258057538478,1.0967741646040574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,29.450000762939453,29.75,28.479999542236328,28.850000381469727,28.850000381469727,3179300,SKX,0.9466204195783484,0.9812824641806872,1.1365684742447444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,28.770000457763672,29.18000030517578,28.690000534057617,28.86000061035156,28.86000061035156,1427900,SKX,0.9265418990160038,0.9216909154162938,1.1365210860493116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,28.84000015258789,29.559999465942383,28.790000915527344,29.479999542236328,29.479999542236328,1437000,SKX,0.903324273211521,0.8887381672242707,1.1109226766804627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,29.479999542236328,29.81999969482422,29.3700008392334,29.57999992370605,29.57999992370605,1746900,SKX,0.8921568444122586,0.831304943070028,1.1014199430387548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,29.5,29.51000022888184,28.61000061035156,28.690000534057617,28.690000534057617,1494200,SKX,0.9086789546719172,0.8455907904248043,1.1537120201454305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,28.770000457763672,28.920000076293945,28.38999938964844,28.39999961853028,28.39999961853028,1197200,SKX,0.9341549663027234,0.86197182644551,1.1570422905538087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,28.299999237060547,28.850000381469727,28.14999961853028,28.229999542236328,28.229999542236328,1341400,SKX,0.9404888298824714,0.8590152459520359,1.145235648434359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,28.46999931335449,28.88999938964844,28.34000015258789,28.780000686645508,28.780000686645508,1065600,SKX,0.868658770102132,0.8168867153568535,1.128908995945327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,28.600000381469727,28.770000457763672,28.309999465942383,28.700000762939453,28.700000762939453,1544800,SKX,0.8777003437082019,0.7979093731628479,1.0616724217199551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,28.32999992370605,28.3700008392334,25.940000534057617,26.420000076293945,26.420000076293945,8148300,SKX,0.9704768855263788,0.8573050550008741,1.1741105362674544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,26.3799991607666,26.739999771118164,26.290000915527344,26.64999961853028,26.64999961853028,3385600,SKX,0.9666041500042049,0.8641651413245157,1.1819887598834118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,26.799999237060547,27.25,26.670000076293945,27.209999084472656,27.209999084472656,2089200,SKX,0.9830944836475516,0.8206541960689969,1.1973540215826914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,27.100000381469727,27.71999931335449,26.850000381469727,27.5,27.5,2047300,SKX,0.9705454739657317,0.8138181513006036,1.20727275501598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,27.57999992370605,28.14999961853028,27.540000915527344,27.979999542236328,27.979999542236328,1643100,SKX,0.9335239909423434,0.7873481432117543,1.2012151951473995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,27.940000534057617,28.18000030517578,27.780000686645508,27.84000015258789,27.84000015258789,1554200,SKX,1.067528705117189,0.785201167045236,1.2341954174579126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,26.71999931335449,26.86000061035156,25.51000022888184,26.57999992370605,26.57999992370605,6539800,SKX,1.0628291979340645,0.8758465294758201,1.288938992470709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,26.670000076293945,27.15999984741211,26.600000381469727,26.979999542236328,26.979999542236328,2609900,SKX,1.0192735532463455,0.8573016884065296,1.2865085127275582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,27.0,27.18000030517578,26.780000686645508,27.100000381469727,27.100000381469727,1515700,SKX,0.976752728441066,0.8546125284650665,1.289667906677867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,27.1200008392334,27.6299991607666,26.979999542236328,27.350000381469727,27.350000381469727,1768100,SKX,0.9696526540354858,0.8369286680214073,1.26617918044264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,27.13999938964844,27.68000030517578,26.76000022888184,27.459999084472656,27.459999084472656,1188600,SKX,0.9679534162379414,0.8445011401027496,1.25673705288093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,27.13999938964844,27.89999961853028,27.040000915527344,27.739999771118164,27.739999771118164,1539200,SKX,0.9657534656298042,0.8107426083879747,1.2263879141478582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,27.739999771118164,28.25,27.729999542236328,27.93000030517578,27.93000030517578,1275600,SKX,1.003222346996223,0.8267096276511327,1.233440758557938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,28.11000061035156,28.229999542236328,27.290000915527344,27.309999465942383,27.309999465942383,1305600,SKX,1.0461369554566688,0.8879531480856149,1.2577810013126554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,26.57999992370605,27.09000015258789,26.5,26.739999771118164,26.739999771118164,2330700,SKX,1.0796559867743845,0.9233358543527458,1.2868362057571257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,26.46999931335449,26.940000534057617,26.1299991607666,26.6299991607666,26.6299991607666,2043700,SKX,1.098009789433145,0.9361622640193172,1.308298957963052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,26.57999992370605,26.76000022888184,26.01000022888184,26.38999938964844,26.38999938964844,1972900,SKX,1.141341475401779,0.9435392267685077,1.3292914983853668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,26.31999969482422,26.520000457763672,25.850000381469727,26.06999969482422,26.06999969482422,2095100,SKX,1.1565017250274874,0.9693134159407232,1.3532796007780987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,26.0,26.61000061035156,26.0,26.530000686645508,26.530000686645508,2528500,SKX,1.1017715335736846,0.9411985928037958,1.1911043936525911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,26.200000762939453,27.100000381469727,25.989999771118164,26.549999237060547,26.549999237060547,2254900,SKX,1.117137502814327,0.9487759419177484,1.1212806520991685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,26.43000030517578,26.43000030517578,25.0,25.0,25.0,3491800,SKX,1.1580000305175782,1.0140000152587891,1.1955999755859377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,24.84000015258789,25.780000686645508,24.700000762939453,25.190000534057617,25.190000534057617,2991000,SKX,1.1452957431447324,1.0698690032381009,1.2369987767679036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,25.600000381469727,26.190000534057617,25.450000762939453,25.63999938964844,25.63999938964844,2756300,SKX,1.1041341708210763,1.0370515126971098,1.193447781197053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,25.59000015258789,26.280000686645508,25.5,25.76000022888184,25.76000022888184,1981500,SKX,1.100931690930446,0.9968944129272032,1.209627312521366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,25.979999542236328,26.770000457763672,25.920000076293945,26.75,26.75,2289300,SKX,1.026542021849445,0.9558878390588492,1.182429875168845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,26.6299991607666,26.920000076293945,26.299999237060547,26.690000534057617,26.690000534057617,2156100,SKX,1.0224803435542873,0.974522282069344,1.186212034990878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,26.780000686645508,26.799999237060547,25.81999969482422,26.1200008392334,26.1200008392334,5118800,SKX,1.0057427110915311,1.0195252031067,1.1983153993642512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,29.6299991607666,31.96999931335449,29.209999084472656,29.71999931335449,29.71999931335449,16665000,SKX,0.8707940699425788,0.9054508906169548,1.0565276024222818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,29.90999984741211,30.030000686645508,28.11000061035156,28.25,28.25,5952400,SKX,0.9447787799666412,0.9419469242602322,1.1330972857179895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,27.8799991607666,27.8799991607666,26.88999938964844,27.5,27.5,4071600,SKX,0.9527273004705256,0.9923636696555398,1.1098181984641335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,27.450000762939453,27.950000762939453,26.40999984741211,26.46999931335449,26.46999931335449,4267500,SKX,1.0200226936302983,1.026445061620621,1.1224027145887965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,27.239999771118164,27.309999465942383,26.14999961853028,26.520000457763672,26.520000457763672,3805500,SKX,0.9905731525005758,1.0139516940233104,1.113499252523605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,26.190000534057617,26.86000061035156,25.76000022888184,26.57999992370605,26.57999992370605,2540000,SKX,1.012039115716431,1.0233258405196772,1.1064710282855212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,26.57999992370605,27.56999969482422,26.3799991607666,26.790000915527344,26.790000915527344,2704000,SKX,0.991414653164433,1.029488577125088,1.0996639819970218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,26.979999542236328,28.049999237060547,26.979999542236328,28.020000457763672,28.020000457763672,1765400,SKX,0.9635974146645292,0.9875089087883028,0.9846538080602836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,28.170000076293945,28.850000381469727,27.770000457763672,28.56999969482422,28.56999969482422,1936200,SKX,0.9908995368687756,0.9695485144845004,0.9789989363710624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,28.63999938964844,29.040000915527344,27.940000534057617,28.8700008392334,28.8700008392334,1964300,SKX,0.9213716525190117,1.1052995815659088,0.9729823116047328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,29.0,29.600000381469727,28.780000686645508,29.239999771118164,29.239999771118164,1876800,SKX,0.8960328648435397,1.1142271575267115,0.969904269232046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,29.459999084472656,30.229999542236328,29.36000061035156,30.1200008392334,30.1200008392334,2464300,SKX,0.8164010447356198,1.062084956168028,0.9375829676051536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,29.96999931335449,30.190000534057617,29.6200008392334,30.14999961853028,30.14999961853028,1255900,SKX,0.8046434671916737,1.0792703591123154,0.9310116102811596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,30.1200008392334,30.13999938964844,29.01000022888184,29.229999542236328,29.229999542236328,2133900,SKX,0.8374957210267343,1.12350327290068,0.9777625854016504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,29.270000457763672,29.729999542236328,29.09000015258789,29.65999984741211,29.65999984741211,1278200,SKX,0.8175994647591294,1.112272483081123,0.9898853931691196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,29.489999771118164,29.540000915527344,28.75,28.950000762939453,28.950000762939453,1533100,SKX,0.8120897965218132,1.1616580373692742,0.9709844514524772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,28.90999984741211,29.14999961853028,28.600000381469727,28.850000381469727,28.850000381469727,1646500,SKX,0.7937608081710419,1.169150748569869,0.9975736674558529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,29.040000915527344,29.26000022888184,28.190000534057617,28.309999465942383,28.309999465942383,1267400,SKX,0.8000706480329954,1.1872130428962109,0.99717414605386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,28.729999542236328,29.190000534057617,27.989999771118164,28.36000061035156,28.36000061035156,2634400,SKX,0.8120592450988675,1.1911141767383102,0.9940056391877548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,28.209999084472656,28.3799991607666,26.59000015258789,27.459999084472656,27.459999084472656,2792400,SKX,0.8131828356954542,1.2443554008807978,1.0196650012210922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,27.290000915527344,27.450000762939453,26.5,27.290000915527344,27.290000915527344,2583100,SKX,0.8200805573455635,1.2367167045713463,1.0234517906990723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,27.290000915527344,27.290000915527344,26.030000686645508,26.270000457763672,26.270000457763672,2183700,SKX,0.8385991740679586,1.2969166007286987,1.058241292449034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,25.51000022888184,26.1299991607666,25.14999961853028,25.8799991607666,25.8799991607666,1706900,SKX,0.8446677480380581,1.2994591251416048,1.1240340454372026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,26.32999992370605,27.0,26.100000381469727,26.690000534057617,26.690000534057617,1615600,SKX,0.8722368010798351,1.2813787965009122,1.1026601617194352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,26.459999084472656,26.540000915527344,26.1200008392334,26.200000762939453,26.200000762939453,746800,SKX,0.8828243697414145,1.3034351347876647,1.1454198227097658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,26.56999969482422,27.3700008392334,26.420000076293945,27.0,27.0,1802300,SKX,0.8577777721263744,1.2344445122612848,1.136296307599103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,26.729999542236328,26.84000015258789,26.030000686645508,26.270000457763672,26.270000457763672,1827100,SKX,0.8713360864401384,1.248572465379118,1.1435097218146226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,26.39999961853028,26.89999961853028,25.979999542236328,26.89999961853028,26.89999961853028,1880200,SKX,0.8620818164652687,1.216728624772545,1.1037175076242538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,26.850000381469727,27.030000686645508,26.540000915527344,26.559999465942383,26.559999465942383,1673800,SKX,0.8467620566015772,1.2221385443209734,1.12763559356784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,26.530000686645508,27.200000762939453,26.450000762939453,27.0,27.0,1986900,SKX,0.8551851908365885,1.2088888662832755,1.1125926265010126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,27.59000015258789,28.56999969482422,27.520000457763672,28.309999465942383,28.309999465942383,4177200,SKX,0.8565877943294679,1.1582480231048575,1.0914871141450824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,28.39999961853028,28.39999961853028,26.540000915527344,26.600000381469727,26.600000381469727,3875000,SKX,0.9281954954879374,1.233082660401385,1.1601503822477184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,25.8799991607666,26.200000762939453,24.920000076293945,26.200000762939453,26.200000762939453,3599000,SKX,0.95152670149689,1.249999963600218,1.205343473439006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,26.030000686645508,26.200000762939453,24.40999984741211,24.59000015258789,24.59000015258789,3620600,SKX,1.0126067289149554,1.324928899100715,1.265555129976617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
