Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-07-02,231.0,232.8500061035156,229.32000732421875,230.52999877929688,230.52999877929688,1424400,PANW,1.1057563224392033,1.0724851724389457,1.5824404187075816,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-06,232.6699981689453,238.52999877929688,232.1100006103516,235.91000366210932,235.91000366210932,1022100,PANW,1.1194947310576215,1.0637955271846538,1.5704294232344702,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-07,235.66000366210932,238.91000366210932,232.8000030517578,233.07000732421875,233.07000732421875,1255900,PANW,1.140773143379845,1.070536691405977,1.5694854605814303,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-08,234.0,243.0,233.58999633789065,242.82000732421875,242.82000732421875,1953800,PANW,1.075899811052938,1.0399472722825944,1.49559341367291,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-09,243.97000122070312,249.6000061035156,242.3500061035156,248.5800018310547,248.5800018310547,1974000,PANW,1.0388205369868488,1.0181832980898151,1.4678171712508408,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-10,248.7100067138672,249.0,245.22999572753903,248.9600067138672,248.9600067138672,1362200,PANW,1.0251847238294705,1.022453390854521,1.4622830092199346,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-13,250.25,255.83999633789065,240.5599975585937,241.0599975585937,241.0599975585937,2488200,PANW,1.0778229899428464,1.0623911420278935,1.5371691344305285,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-14,240.0399932861328,245.52999877929688,235.58999633789065,245.3300018310547,245.3300018310547,1488300,PANW,1.0661557722512705,1.0264541859728733,1.4903191309188917,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-15,246.509994506836,246.75,239.47000122070312,240.5,240.5,776600,PANW,1.0773803964721933,1.0243659069037487,1.5160914557887215,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-16,238.0399932861328,239.509994506836,234.7899932861328,237.3800048828125,237.3800048828125,878300,PANW,1.1056533240221595,1.0208947314561172,1.519841567774014,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-17,238.33999633789065,240.6499938964844,235.6300048828125,239.8099975585937,239.8099975585937,553100,PANW,1.1082107187824428,0.997789922085432,1.4772528809148886,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-20,241.4600067138672,252.3699951171875,241.009994506836,251.6000061035156,251.6000061035156,980800,PANW,1.0710652005129768,0.9374006374486334,1.3321542340894683,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-21,252.3300018310547,252.9900054931641,247.8699951171875,249.32000732421875,249.32000732421875,1017200,PANW,1.09305302826854,0.952992135101848,1.4163323630020033,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-22,251.2400054931641,255.3000030517578,249.009994506836,250.3600006103516,250.3600006103516,1007500,PANW,1.0757708336621952,0.9447994596160448,1.400982581662039,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-23,250.16000366210932,255.0,247.1199951171875,248.5,248.5,1112800,PANW,1.0747283996950452,0.932072414958501,1.4541649309922031,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-24,244.58999633789065,245.57000732421875,241.5,243.7700042724609,243.7700042724609,516700,PANW,1.0706402988887318,0.9498297133692516,1.5890387601528346,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-27,245.1499938964844,248.259994506836,243.27999877929688,247.66000366210932,247.66000366210932,519700,PANW,1.063716379495924,0.9122586987603576,1.5245900871721312,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-28,247.5,249.5599975585937,244.6100006103516,244.8099975585937,244.8099975585937,357600,PANW,1.0431354832886934,0.9344798274331352,1.5623953026788804,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-29,247.3000030517578,251.47999572753903,247.22999572753903,248.5500030517578,248.5500030517578,510900,PANW,1.024622792363889,0.8899215438566938,1.5282639365907231,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-30,246.9900054931641,252.7100067138672,245.47999572753903,251.7899932861328,251.7899932861328,734200,PANW,1.022320229261812,0.8810914334129492,1.5306406297827646,325500000.0,5005900000.0,1586300000.0,324200000.0,1585900000.0,6592200000.0,2490900000.0,154300000.0,-900900000.0,1522600000.0,1352300000.0,-3700000.0,378200000.0,961400000.0,2053300000.0,-3700000.0,296000000.0,3664800000.0,575400000.0,-91500000.0,1841700000.0,582400000.0,1430000000.0,73300000.0,,-921000000.0,622500000.0,-1825900000.0,-477400000.0,-773900000.0,-286300000.0,71700000.0,-81900000.0,-1544200000.0,-363200000.0,1055600000.0,140900000.0,-108700000.0,-5000000.0,462200000.0,-131200000.0
2020-07-31,246.9900054931641,255.9199981689453,246.9900054931641,255.9199981689453,255.9199981689453,565600,PANW,1.0100812826254848,0.8905908088452086,1.5277039856908905,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-03,255.9199981689453,256.4200134277344,252.6300048828125,254.42999267578125,254.42999267578125,529800,PANW,1.0119089685434923,0.9243406809175592,1.5415242021205775,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-04,253.0399932861328,254.9199981689453,250.72000122070312,254.91000366210932,254.91000366210932,385700,PANW,0.950178507058215,0.958063621325838,1.534306146219315,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-05,259.04998779296875,266.20001220703125,257.45001220703125,264.1000061035156,264.1000061035156,1351500,PANW,0.8922756094300124,0.9467246989812492,1.4960999090712546,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-06,264.6700134277344,265.9200134277344,259.1400146484375,265.8800048828125,265.8800048828125,695100,PANW,0.879832963666774,0.948284941524428,1.4790130247202935,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-07,265.0599975585937,265.739990234375,257.6600036621094,261.25,261.25,826000,PANW,0.912535861804725,0.929071775007476,1.513569429388457,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-10,261.25,261.7200012207031,253.8500061035156,258.2300109863281,258.2300109863281,717800,PANW,0.9176315557157024,0.978972204222778,1.512333896775357,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-11,256.4599914550781,260.9700012207031,254.0599975585937,255.22999572753903,255.22999572753903,665400,PANW,0.9518473788666576,0.9871880693162624,1.5550679800197924,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-12,256.20001220703125,261.7200012207031,255.9600067138672,259.82000732421875,259.82000732421875,498100,PANW,0.9457701054595948,0.9956893422922972,1.4792933387300733,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-13,259.5,263.57000732421875,256.9599914550781,261.5599975585937,261.5599975585937,454200,PANW,0.9484630836008504,1.06476526456463,1.4446398106687386,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-14,261.989990234375,262.6400146484375,258.3500061035156,259.1099853515625,259.1099853515625,444200,PANW,0.9527614104961348,1.1335340514051206,1.4264598288254802,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-17,260.20001220703125,264.19000244140625,260.0,262.4599914550781,262.4599914550781,609100,PANW,0.9198735065763488,1.0711728408196517,1.3717900642641194,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-18,267.0,269.5,264.1300048828125,265.760009765625,265.760009765625,822900,PANW,0.9090908986516962,1.081878305420131,1.3482464795007685,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-19,266.8399963378906,272.3099975585937,263.5,269.4800109863281,269.4800109863281,1394900,PANW,0.9002894119024666,1.0836054544336498,1.363329373869874,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-20,268.3299865722656,273.5599975585937,267.17999267578125,272.5199890136719,272.5199890136719,1247500,PANW,0.9045208055825714,1.086305667398475,1.3014091367966285,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-21,273.6199951171875,275.0299987792969,268.4599914550781,269.3299865722656,269.3299865722656,1446300,PANW,0.8878699617751253,1.1033677208014816,1.276352529997207,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-24,274.010009765625,274.3699951171875,264.760009765625,267.07000732421875,267.07000732421875,3252700,PANW,0.8911146851628607,1.1131538562621768,1.25674918726825,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-25,259.9800109863281,265.5199890136719,259.9800109863281,260.989990234375,260.989990234375,4477900,PANW,0.927775042913336,1.1314993241441886,1.2825396509871236,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-26,261.0,264.5899963378906,260.6099853515625,263.44000244140625,263.44000244140625,2343900,PANW,0.933571212276722,1.1157000102636554,1.2582751591040362,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
