Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-03-15,94.4800033569336,96.5199966430664,94.4800033569336,96.33999633789062,95.99097442626952,4766900,INFO,1.0707909858811937,1.152011857829715,1.2689734455415471,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-03-16,96.62000274658205,98.12999725341795,95.2699966430664,95.33000183105467,94.98463439941406,2710300,INFO,1.0903178084577243,1.1369981395723925,1.2883136679982516,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-03-17,95.3499984741211,96.37799835205078,94.7300033569336,95.8000030517578,95.4529266357422,2061400,INFO,1.080375864644863,1.1530674980493485,1.3011648916978906,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-03-18,95.97000122070312,96.52999877929688,94.23999786376952,95.45999908447266,95.1141586303711,2203500,INFO,1.088414006381588,1.1723920719690526,1.3096893405630938,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-03-19,95.66999816894533,95.9499969482422,95.19000244140624,95.33999633789062,94.99459075927734,3590800,INFO,1.1028949097073992,1.160837597805372,1.2912314551987285,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-03-22,95.4499969482422,96.3000030517578,94.5999984741211,94.61000061035156,94.26724243164062,1434300,INFO,1.1140471241189156,1.2005033103492482,1.2355299488596283,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-03-23,94.5,95.6500015258789,94.11000061035156,94.94000244140624,94.5960464477539,2218200,INFO,1.125026322914473,1.1956973094291563,1.2371552847500176,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-03-24,95.12999725341795,96.83999633789062,94.79000091552734,96.19000244140624,95.84152221679688,2169300,INFO,1.100530164446503,1.1765136354156218,1.2168004018423615,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-03-25,96.47000122070312,96.5,95.36000061035156,96.30999755859376,95.9610824584961,1268100,INFO,1.1013394143066706,1.17234318435855,1.2288314715493818,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-03-26,96.58000183105467,98.6500015258789,96.25,98.56999969482422,98.212890625,1601300,INFO,1.0676676537486327,1.1450573916177784,1.1658347419707666,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-03-29,98.43000030517578,99.37000274658205,98.26000213623048,99.27999877929688,98.92031860351562,1576300,INFO,1.091559226647819,1.142620474168582,1.1861061861449036,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-03-30,98.6999969482422,98.6999969482422,96.80999755859376,96.91000366210938,96.55891418457033,2266100,INFO,1.1121546249773824,1.175629515090268,1.2233981528377065,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-03-31,97.19000244140624,97.5999984741211,96.5510025024414,96.77999877929688,96.42937469482422,1619700,INFO,1.1231722821500203,1.1812460148754775,1.2420488779701169,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-01,97.1999969482422,99.73999786376952,97.1999969482422,99.5,99.13951873779295,2377200,INFO,1.1009262825606234,1.161238655222263,1.201740747852058,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-05,99.7300033569336,101.3000030517578,99.36000061035156,100.83000183105467,100.46470642089844,1441800,INFO,1.0732888774471052,1.1336999007450577,1.1775279823756026,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-06,100.68000030517578,101.2699966430664,100.1999969482422,100.56999969482422,100.20564270019533,1481900,INFO,1.0713817578201077,1.130853041619582,1.1902522994629117,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-07,100.44000244140624,100.9499969482422,98.9499969482422,99.33000183105467,98.97013854980467,2325900,INFO,1.0879839786793528,1.13427900588134,1.2055151109903062,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-08,99.94000244140624,101.58999633789062,99.6999969482422,100.66999816894533,100.30528259277344,2337300,INFO,1.0718101949203838,1.111219456837015,1.2198759372137702,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-09,100.87000274658205,101.72000122070312,100.12000274658205,101.6500015258789,101.28173828125,1506300,INFO,1.0309236772327346,1.106813908641678,1.2134468030613474,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-12,101.45999908447266,102.45999908447266,101.16999816894533,102.31999969482422,101.94931030273438,2921000,INFO,0.9941137644338344,1.1095535333428124,1.2180563059860656,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-13,101.87000274658205,103.08000183105467,101.58000183105467,102.70999908447266,102.33789825439452,2035000,INFO,1.0241859159259838,1.112558469431809,1.2298474246313436,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-14,103.05999755859376,103.7300033569336,102.25,102.41000366210938,102.03898620605467,1100500,INFO,1.0267948134555624,1.104371886882261,1.2043435941384972,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-15,102.5999984741211,103.41999816894533,102.5999984741211,103.16000366210938,102.78627014160156,1721400,INFO,1.0071902545663352,1.1155717443704545,1.209597368012029,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-16,103.5,104.08999633789062,103.0,103.94000244140624,103.56343841552734,2497000,INFO,0.9877764302116644,1.1098990464825835,1.20737591208424,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-19,103.76000213623048,104.2300033569336,103.37000274658205,103.5,103.12503814697266,1765000,INFO,0.9923627662010366,1.1184893175569226,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-20,103.37000274658205,104.27999877929688,102.83000183105467,103.9000015258789,103.5235824584961,3102600,INFO,1.0024275109158398,1.1131226424737544,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-21,104.18000030517578,105.47000122070312,104.08000183105467,105.1500015258789,104.76905059814452,2274500,INFO,0.9961323272471182,1.0855984024222038,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-22,105.3499984741211,106.08000183105467,104.79000091552734,105.4000015258789,105.01815032958984,1165000,INFO,0.9992825249715964,1.0767499950417505,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-23,105.9000015258789,107.37000274658205,105.72000122070312,106.80999755859376,106.42304229736328,2183900,INFO,0.9847777785504293,1.0535312684756797,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-26,106.72000122070312,107.04000091552734,105.76000213623048,105.86000061035156,105.47648620605467,1523500,INFO,0.9933313629917484,1.093419073572005,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-27,106.25,106.5199966430664,105.1999969482422,106.06999969482422,105.68572235107422,1899600,INFO,0.9975041940267704,1.1055419193688565,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-28,106.5999984741211,107.02999877929688,105.23999786376952,105.23999786376952,104.85872650146484,1459900,INFO,1.0025153442840653,1.1251329030329722,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-29,105.87999725341795,108.6500015258789,105.7699966430664,108.37000274658205,107.97738647460938,2617400,INFO,0.9611722391281676,1.0918953067418686,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-04-30,107.72000122070312,108.69000244140624,107.43000030517578,107.58000183105467,107.38844299316406,2634900,INFO,0.9802937249362692,1.0981628657441542,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-03,108.0,108.77999877929688,107.73999786376952,108.5,108.30680084228516,2815700,INFO,0.9734562347153132,1.1026084903277962,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-04,107.55999755859376,109.33999633789062,107.5500030517578,109.33999633789062,109.14530181884766,2821900,INFO,0.9776843710490496,1.0958786005179824,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-05,109.26000213623048,109.6500015258789,107.91999816894533,108.0199966430664,107.82765197753906,1600100,INFO,0.9801888972521836,1.0935970134405648,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
