Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-06-29,34.7400016784668,35.27000045776367,34.15999984741211,34.5099983215332,34.259490966796875,970900,CC,0.9634888185174793,0.8733346360951885,0.0,11000000.0,907000000.0,6318000000.0,850000000.0,2000000.0,175000000.0,114000000.0,7170000000.0,2000000.0,1357000000.0,661000000.0,152000000.0,-1416000000.0,392000000.0,1008000000.0,1501000000.0,106000000.0,23000000.0,-344000000.0,3660000000.0,2786000000.0,169000000.0,687000000.0,723000000.0,3890000000.0,988000000.0,976000000.0,,81000000.0,-77000000.0,-5000000.0,-42000000.0,6000000.0,96000000.0,-97000000.0,-2000000.0,-17000000.0,39000000.0,83000000.0,-17000000.0,-41000000.0,-31000000.0,-213000000.0,21000000.0,-60000000.0,
2021-06-30,34.58000183105469,35.18000030517578,34.41999816894531,34.79999923706055,34.547386169433594,1555800,CC,0.9629310354346488,0.8530312298829886,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-01,35.349998474121094,35.939998626708984,35.029998779296875,35.459999084472656,35.20259475708008,1207300,CC,0.9630570551039,0.863288618335053,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-02,35.2599983215332,35.86000061035156,34.70000076293945,35.540000915527344,35.28201675415039,742300,CC,0.9198085754206768,0.8474572138797309,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-06,35.5,35.75,33.720001220703125,33.93000030517578,33.68370056152344,1462900,CC,0.9722959734903136,0.9042949134652628,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-07,33.77000045776367,34.68000030517578,33.599998474121094,33.88999938964844,33.64399337768555,1069400,CC,0.9929182496518256,0.9255738175927152,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-08,32.9900016784668,33.90999984741211,32.73899841308594,33.310001373291016,33.06820297241211,1063400,CC,1.0111077516161433,0.9486454666255836,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-09,34.09000015258789,34.88600158691406,33.72999954223633,34.56999969482422,34.31905746459961,951400,CC,0.9820653173694096,0.9006657563161817,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-12,34.06999969482422,35.189998626708984,33.7599983215332,34.880001068115234,34.626808166503906,713300,CC,0.9977063436893054,0.8675359499229389,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-13,34.95000076293945,35.040000915527344,33.720001220703125,33.84000015258789,33.594356536865234,996200,CC,1.017730421155414,0.9212857144317094,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-14,34.25,35.18000030517578,33.939998626708984,33.9900016784668,33.74326705932617,676500,CC,1.0221298849879517,0.9154418668275002,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-15,33.529998779296875,34.27000045776367,33.439998626708984,33.779998779296875,33.5347900390625,770000,CC,1.0102941163087833,0.9136779849809076,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-16,33.9900016784668,34.11000061035156,31.71999931335449,31.82999992370605,31.59894561767578,1413500,CC,1.0658583584616792,0.966171500025231,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-19,30.690000534057617,31.350000381469727,30.32999992370605,30.8799991607666,30.65584182739257,1471200,CC,1.0771193511397426,0.9985046498706796,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-20,30.979999542236328,32.34000015258789,30.871000289916992,32.119998931884766,31.886838912963867,1429300,CC,0.984418664870746,0.9260874295896364,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-21,32.29999923706055,33.029998779296875,32.275001525878906,32.31999969482422,32.08538818359375,936400,CC,0.976145263246,0.909759930814344,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-22,32.33000183105469,32.38999938964844,31.75,31.88999938964844,31.658510208129883,669900,CC,1.028159538243266,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-23,32.25,32.40999984741211,31.520000457763672,31.920000076293945,31.688291549682617,536700,CC,1.0593818111712132,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-26,31.959999084472656,32.62699890136719,31.959999084472656,32.279998779296875,32.045677185058594,948400,CC,1.066914530445629,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-27,31.799999237060547,32.375,31.26000022888184,32.27000045776367,32.03575134277344,948100,CC,1.056319853107533,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-28,32.29999923706055,32.939998626708984,31.709999084472656,32.619998931884766,32.383209228515625,708200,CC,1.0724693558677376,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-29,32.869998931884766,33.439998626708984,32.650001525878906,32.93000030517578,32.69095993041992,902900,CC,1.039737032831455,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-07-30,33.29999923706055,34.790000915527344,33.040000915527344,33.25,33.008636474609375,1922900,CC,1.0151888081566012,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-02,33.650001525878906,34.790000915527344,33.279998779296875,33.5099983215332,33.26675033569336,1218500,CC,1.006109730675788,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-03,34.2599983215332,34.349998474121094,32.880001068115234,34.150001525878906,33.90210723876953,1468800,CC,0.99403852762288,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-04,34.02000045776367,34.189998626708984,32.68000030517578,32.689998626708984,32.45270156860352,919800,CC,1.0282656703122888,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-05,32.970001220703125,33.57400131225586,32.959999084472656,32.9900016784668,32.750526428222656,840400,CC,1.0015105958356525,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-06,33.65999984741211,33.880001068115234,33.209999084472656,33.650001525878906,33.40573501586914,515000,CC,0.9327739632913268,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-09,33.38999938964844,33.9370002746582,33.0,33.68000030517578,33.435516357421875,591300,CC,0.9454018975643816,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-10,33.560001373291016,34.15999984741211,33.54999923706055,33.95000076293945,33.703556060791016,875800,CC,0.9245315180157518,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-11,34.349998474121094,34.869998931884766,33.790000915527344,34.79999923706055,34.547386169433594,689000,CC,0.914975172226461,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-12,34.79999923706055,35.099998474121094,33.88999938964844,34.439998626708984,34.189998626708984,570200,CC,0.906697901291608,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-13,34.150001525878906,34.70000076293945,34.150001525878906,34.4900016784668,34.4900016784668,494800,CC,0.9150477799381,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-16,33.84000015258789,34.025001525878906,33.0099983215332,33.880001068115234,33.880001068115234,867000,CC,0.9070247512818588,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-17,33.439998626708984,33.900001525878906,33.02000045776367,33.68000030517578,33.68000030517578,514100,CC,0.883313531188661,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-18,33.40999984741211,33.68000030517578,33.0,33.02000045776367,33.02000045776367,516200,CC,0.8485766223293798,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-19,32.279998779296875,32.61600112915039,31.31999969482422,31.38999938964844,31.38999938964844,963700,CC,0.8604651403016272,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
