Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2021-04-14,205.75,209.72999572753903,205.75,207.8600006103516,205.6034545898437,428400,HII,1.0401712785136408,0.9446840340829312,1.0297492405614548,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-04-15,207.67999267578125,208.6699981689453,206.32000732421875,208.3500061035156,206.088134765625,345600,HII,1.040748717329059,0.9790393917101132,1.0244646307412186,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-04-16,209.8099975585937,210.0,206.17999267578125,208.0599975585937,205.80126953125,274100,HII,1.025521464787262,0.9894402861576204,1.0341530074902543,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-04-19,209.13999938964844,210.7400054931641,205.83999633789065,210.0,207.72021484375,359500,HII,1.015142855967523,0.9678999397053674,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-04-20,209.6199951171875,210.0,205.9600067138672,207.57000732421875,205.3166046142578,289100,HII,1.0240400504502611,0.9868839279085356,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-04-21,207.5200042724609,209.5,207.25,208.57000732421875,206.3057403564453,319400,HII,1.024452287212566,0.9889971881859284,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-04-22,208.0800018310547,209.83999633789065,203.6199951171875,203.88999938964844,201.67654418945312,448900,HII,1.0591495515573266,1.008049209681356,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-04-23,205.009994506836,207.17999267578125,204.3699951171875,206.1300048828125,203.8922271728516,298400,HII,1.0278950876725317,0.9991921289486428,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-04-26,207.3600006103516,208.08999633789065,205.5200042724609,206.97000122070312,204.72311401367188,302100,HII,1.0280716603608595,1.00664945731204,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-04-27,206.75,209.16000366210932,206.4600067138672,207.4499969482422,205.1978912353516,376000,HII,1.0449816175062645,0.9941429294751896,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-04-28,206.75,210.5599975585937,206.75,210.2400054931641,207.9576110839844,249000,HII,1.0339355669025168,0.9727726248485732,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-04-29,210.92999267578125,214.42999267578125,210.92999267578125,212.97000122070312,210.6579742431641,288100,HII,1.029556890384473,0.9647405296413843,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-04-30,212.0399932861328,213.2400054931641,210.759994506836,212.32000732421875,210.0150451660156,227200,HII,1.036639031830896,0.9489897443580312,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-03,213.2100067138672,216.1000061035156,211.3999938964844,215.13999938964844,212.80441284179688,243700,HII,1.030948742861035,0.9495888171457044,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-04,214.57000732421875,216.25,213.3999938964844,214.38999938964844,212.06256103515625,240800,HII,1.0422461017380389,0.9640718356059824,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-05,214.02999877929688,214.27999877929688,209.7400054931641,212.8699951171875,210.5590667724609,333900,HII,1.045106965991287,0.96883043718697,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-06,214.7400054931641,222.9900054931641,214.63999938964844,218.3099975585937,215.94000244140625,535400,HII,1.025419655558668,0.953024072339972,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-07,216.32000732421875,217.82000732421875,214.67999267578125,216.9900054931641,214.63433837890625,215400,HII,1.0241051007388169,0.9680417901653572,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-10,218.9600067138672,223.7899932861328,218.1999969482422,219.3699951171875,216.98849487304688,270600,HII,1.011711143824314,0.9509397591852584,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-11,218.3600006103516,218.3600006103516,212.83999633789065,214.6999969482422,212.36920166015625,234500,HII,1.0348877712815534,0.9643655604883176,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-12,215.83999633789065,217.27999877929688,212.08999633789065,212.13999938964844,209.8369903564453,231800,HII,1.041689218133641,0.9751025987216144,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-13,211.0399932861328,216.27999877929688,210.1100006103516,215.2899932861328,212.95278930664065,185100,HII,1.0278020881803864,0.9604618748797118,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-14,216.2899932861328,216.6999969482422,214.3999938964844,216.2100067138672,213.86280822753903,132000,HII,1.0080834275073984,0.9354497341662176,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-17,216.4600067138672,218.1300048828125,214.44000244140625,216.83999633789065,214.4859619140625,185100,HII,0.9812764894264256,0.9280490692169744,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-18,216.33999633789065,217.9199981689453,213.22000122070312,213.3699951171875,211.0536193847656,130800,HII,0.9762196157931,0.9552514855465126,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-19,212.7100067138672,213.3699951171875,209.4600067138672,213.17999267578125,210.86569213867188,207100,HII,1.0047733986989495,0.971430306063392,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-20,213.17999267578125,213.75,211.72999572753903,212.5599975585937,210.2524261474609,209200,HII,1.0008458460612424,0.9745475449309002,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-21,213.4199981689453,215.8800048828125,212.6499938964844,213.6699981689453,211.3503875732422,159100,HII,0.9857182039293892,0.9703317991786764,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-24,214.5599975585937,216.3699951171875,213.1199951171875,215.9499969482422,213.60562133789065,289700,HII,0.9826670146950556,0.9569972779208132,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-25,215.9199981689453,217.1000061035156,211.16000366210932,211.8800048828125,209.579818725586,288900,HII,1.0120295393753618,0.9876428310312986,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-26,211.6000061035156,212.9199981689453,208.4600067138672,212.77999877929688,210.47003173828125,523300,HII,0.9977320253420412,0.9835604280435144,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-27,214.3500061035156,216.69000244140625,212.7899932861328,215.6199951171875,214.4280242919922,559700,HII,0.9638716394045151,0.9521609819569188,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-05-28,216.3699951171875,216.4900054931641,214.5500030517578,216.2100067138672,215.0147705078125,240200,HII,0.9747468066612884,0.9440747024669568,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-01,218.88999938964844,220.72999572753903,216.4199981689453,218.08999633789065,216.8843688964844,253000,HII,0.9727635257561454,0.9458035446561752,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-02,218.0,219.07000732421875,216.02999877929688,218.9199981689453,217.7097930908203,250300,HII,0.9682532640389788,0.9332147869167762,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-03,218.75,220.6199951171875,214.3000030517578,220.6100006103516,219.39044189453125,306000,HII,0.9331399449101724,0.9081526240279229,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-04,219.8699951171875,223.509994506836,219.8600006103516,222.25,221.02137756347656,242500,HII,0.9308886515068806,0.9025824003647396,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-07,222.3699951171875,222.7400054931641,219.1199951171875,221.27999877929688,220.05674743652344,355100,HII,0.9198752652177744,0.9058118151480564,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-08,220.8999938964844,223.3999938964844,219.259994506836,222.66000366210932,221.4291229248047,163900,HII,0.9261654434710378,0.8950041894131576,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
