Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-06-02,76.05999755859375,76.5999984741211,75.25,76.33999633789062,76.33999633789062,827500,CHGG,1.1025674902628773,1.1346608187298146,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-03,75.81999969482422,76.0999984741211,73.62999725341797,73.83000183105469,73.83000183105469,1876500,CHGG,1.1683597453189745,1.108763356090278,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-04,74.43000030517578,74.76000213623047,72.41000366210938,72.77999877929688,72.77999877929688,1162500,CHGG,1.174361124680536,1.098103867950043,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-07,72.5,74.94000244140625,71.66000366210938,74.61000061035156,74.61000061035156,1676100,CHGG,1.129741324567591,1.069963827610248,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-08,75.04000091552734,75.87999725341797,74.2699966430664,75.33999633789062,75.33999633789062,1116100,CHGG,1.1314043271448888,1.0424741801590365,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-09,75.94999694824219,76.33000183105469,74.52999877929688,74.54000091552734,74.54000091552734,604000,CHGG,1.1337537040280112,1.0330024021231292,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-10,74.5,76.44000244140625,74.29000091552734,76.08999633789062,76.08999633789062,688700,CHGG,1.1126298822011,0.9930345800393612,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-11,76.41000366210938,76.87999725341797,75.86000061035156,76.75,76.75,1060800,CHGG,1.0609772026733,0.9661237983827872,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-14,77.08999633789062,79.05000305175781,77.0,77.91999816894531,77.91999816894531,879300,CHGG,1.045559588490502,0.9703542400811505,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-15,77.47000122070312,77.81999969482422,75.80999755859375,76.5199966430664,76.5199966430664,814500,CHGG,1.0661265735751542,1.0226085132361329,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-16,76.26000213623047,77.9800033569336,75.61000061035156,76.80999755859375,76.80999755859375,1147900,CHGG,1.0873584077301135,0.9630256942044014,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-17,76.41999816894531,79.4800033569336,76.41999816894531,78.5199966430664,78.5199966430664,1576100,CHGG,1.080871196828768,0.9484208406073472,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-18,78.8499984741211,80.62000274658203,78.63999938964844,79.98999786376953,79.98999786376953,1689200,CHGG,1.069633702257505,0.9198650305800524,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-21,79.44000244140625,81.2699966430664,78.61000061035156,80.04000091552734,80.04000091552734,1204600,CHGG,1.0827086790462266,0.9214142823140932,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-22,80.04000091552734,81.12000274658203,79.61000061035156,81.08999633789062,81.08999633789062,1013100,CHGG,1.0859538973421594,0.8983845327920029,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-23,81.19999694824219,82.2300033569336,81.08999633789062,81.43000030517578,81.43000030517578,790300,CHGG,1.0738057486639658,0.8854230406964438,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-24,82.54000091552734,84.05000305175781,82.0999984741211,82.69999694824219,82.69999694824219,1120300,CHGG,1.04002424800644,0.8422007750431887,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-25,83.0,83.79000091552734,81.8499984741211,82.94999694824219,82.94999694824219,2148000,CHGG,1.0573839941091323,0.8192887472542917,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-28,83.4800033569336,85.11000061035156,83.37999725341797,84.61000061035156,84.61000061035156,1220400,CHGG,1.0625221708706636,0.8039238405908312,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-29,84.5999984741211,85.63999938964844,83.7699966430664,84.93000030517578,84.93000030517578,1247900,CHGG,1.043565252972414,0.8079595254917268,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-06-30,84.5,84.9800033569336,82.45999908447266,83.11000061035156,83.11000061035156,914300,CHGG,1.0765250940156943,0.8310672504822647,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-01,83.0,84.08999633789062,81.69000244140625,83.30000305175781,83.30000305175781,882300,CHGG,1.0619447280153005,0.8398559006174772,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-02,83.0999984741211,84.36000061035156,83.0999984741211,84.16999816894531,84.16999816894531,680400,CHGG,1.052156344126762,0.826897944495859,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-06,84.30000305175781,86.5,84.30000305175781,86.26000213623047,86.26000213623047,1038900,CHGG,1.010665408603774,0.7699976411320761,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-07,87.08000183105469,87.8499984741211,85.41000366210938,85.47000122070312,85.47000122070312,1335900,CHGG,0.9822159324821356,0.7449397128769752,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-08,83.48999786376953,84.80999755859375,81.43000030517578,84.29000091552734,84.29000091552734,909900,CHGG,0.9464942212926272,0.7388776616779473,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-09,84.5199966430664,86.13999938964844,83.9800033569336,85.23999786376953,85.23999786376953,683600,CHGG,0.997184445450678,0.7343969972191733,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-12,85.23999786376953,86.16999816894531,83.4000015258789,84.51000213623047,84.51000213623047,619000,CHGG,0.984025577564832,0.7513903490102597,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-13,84.62999725341797,85.87999725341797,83.76000213623047,84.66000366210938,84.66000366210938,631600,CHGG,0.9733049605661432,0.7332860754273668,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-14,85.08999633789062,85.5999984741211,81.26000213623047,81.43000030517578,81.43000030517578,825100,CHGG,1.022350481247739,0.752548183097598,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-15,81.55000305175781,82.5,80.20999908447266,81.47000122070312,81.47000122070312,869200,CHGG,0.979992575691796,0.7651896307661534,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-16,81.66999816894531,82.95999908447266,81.08999633789062,81.58000183105469,81.58000183105469,900800,CHGG,0.981000208176414,0.7697964921245535,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-19,80.3499984741211,84.19999694824219,80.0,83.5199966430664,83.5199966430664,1027800,CHGG,0.9523467925346298,0.7367097851099462,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-20,84.58000183105469,85.45999908447266,82.94999694824219,84.87000274658203,84.87000274658203,997100,CHGG,0.9124543411720932,0.7236950180423893,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-21,84.5199966430664,85.73999786376953,83.87999725341797,85.55999755859375,85.55999755859375,638300,CHGG,0.9216924130502242,0.6996260205519274,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-22,86.41000366210938,86.9000015258789,85.94000244140625,86.66000366210938,86.66000366210938,591400,CHGG,0.9266097352690008,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-23,86.37000274658203,88.23999786376953,86.27999877929688,88.05999755859375,88.05999755859375,886100,CHGG,0.9190325068011298,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-26,87.5,88.94000244140625,87.16000366210938,87.44000244140625,87.44000244140625,934500,CHGG,0.922232355193328,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-27,87.83000183105469,88.51000213623047,83.12000274658203,86.01000213623047,86.01000213623047,800800,CHGG,0.9383792242748328,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-28,86.37999725341797,88.37000274658203,86.16999816894531,87.70999908447266,87.70999908447266,707200,CHGG,0.9258921437937776,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-07-29,88.16999816894531,90.5,87.48999786376953,89.9000015258789,89.9000015258789,1171100,CHGG,0.9250278337111114,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
