Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Investments,Effect Of Exchange Rate,Other Cashflows From Financing Activities
2020-08-28,162.0,177.5399932861328,161.5,172.85000610351562,172.85000610351562,26700100,ROKU,1.0922765194389992,1.6275960465039498,2.062713311860682,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-08-31,172.50999450683594,175.50999450683594,168.05999755859375,173.47999572753906,173.47999572753906,10227100,ROKU,1.1548305353462014,1.6664745977833944,2.0944201365357324,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-01,176.9969940185547,185.44000244140625,176.6300048828125,179.27000427246094,179.27000427246094,10561500,ROKU,1.1156356068136914,1.6532604329744067,2.0079209174781862,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-02,183.759994506836,183.759994506836,171.02999877929688,178.32000732421875,178.32000732421875,8279600,ROKU,1.1449080040183528,1.6822566098312737,2.035217578069513,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-03,172.17999267578125,176.47999572753906,165.0800018310547,166.89999389648438,166.89999389648438,8175500,ROKU,1.2272618892850018,1.834212199388588,2.118514077307666,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-04,165.0,167.4199981689453,150.3800048828125,159.91000366210938,159.91000366210938,7218600,ROKU,1.329185155300709,1.9150147206136876,2.305734369402956,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-08,155.08399963378906,170.44000244140625,155.0,162.6300048828125,162.6300048828125,11271300,ROKU,1.3763757585765597,1.9798928891774532,2.102625603765017,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-09,166.07000732421875,166.8000030517578,159.0800018310547,161.17999267578125,161.17999267578125,6125400,ROKU,1.3894404214220608,2.052798176897446,2.156036887684023,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-10,162.24000549316406,168.60000610351562,158.93299865722656,159.44000244140625,159.44000244140625,5310800,ROKU,1.390366214759988,2.0341194327528025,2.234821888284688,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-11,160.7530059814453,161.5,152.6199951171875,155.4600067138672,155.4600067138672,5037100,ROKU,1.534639049561813,2.059307865833771,2.2014664573139173,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-14,157.05999755859375,160.1999969482422,155.39999389648438,157.72999572753906,157.72999572753906,5009900,ROKU,1.477524943665919,2.065681963797402,2.018956576636939,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-15,162.71499633789062,170.44000244140625,161.77000427246094,168.52000427246094,168.52000427246094,10223600,ROKU,1.3438760709651385,1.9551388715468407,1.884761375887836,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-16,168.0,174.19000244140625,167.7100067138672,169.99000549316406,169.99000549316406,8087500,ROKU,1.3078416385671514,2.004294255221842,1.8049296865077,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-17,165.86000061035156,168.1320037841797,161.36000061035156,164.6699981689453,164.6699981689453,6320800,ROKU,1.3490010436615238,2.149754077465946,1.826623015057804,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-18,165.23199462890625,165.77999877929688,157.5399932861328,160.47000122070312,160.47000122070312,9286700,ROKU,1.3610020080706986,2.2104442497462573,1.9440393162708496,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-21,166.0500030517578,189.8000030517578,163.5399932861328,188.82000732421875,188.82000732421875,35515000,ROKU,1.1798537768127833,1.9095433935636068,1.7252938056203933,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-22,187.3800048828125,195.3600006103516,182.5,193.7899932861328,193.7899932861328,20693200,ROKU,1.147427670746832,1.842148731112632,1.712678700630485,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-23,193.4900054931641,200.72999572753903,185.0,187.25,187.25,18585100,ROKU,1.1960480999405456,1.8179439447909715,1.753217669131759,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-24,183.57000732421875,184.97000122070312,177.67999267578125,178.27000427246094,178.27000427246094,10836100,ROKU,1.2252201320145857,1.904807310181208,2.0158747209538426,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-25,182.66700744628903,186.95899963378903,176.6300048828125,182.42999267578125,182.42999267578125,8288000,ROKU,1.233733576497031,1.8568218156780365,1.983884382821562,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-28,185.0,189.009994506836,181.66000366210932,186.2899932861328,186.2899932861328,5653600,ROKU,1.166997701065822,1.7822749529208717,2.000536830249181,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-29,186.1999969482422,190.33999633789065,183.22000122070312,187.8699951171875,187.8699951171875,6239800,ROKU,1.1600042494270746,1.6921275464886671,1.9889285855840464,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-09-30,187.88999938964844,193.5500030517578,185.8560028076172,188.8000030517578,188.8000030517578,6796000,ROKU,1.0720338486488177,1.775317729120453,1.9656779084661788,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-01,192.8300018310547,200.47000122070312,192.6999969482422,200.33999633789065,200.33999633789065,9732100,ROKU,1.0326445475914432,1.7118399644403333,1.936557893144604,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-02,195.3699951171875,203.5599975585937,194.8000030517578,200.0,200.0,7415300,ROKU,1.0174500274658205,1.8964500427246092,1.8733000183105468,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-05,201.38999938964844,204.94000244140625,197.9499969482422,204.16000366210932,204.16000366210932,5171500,ROKU,1.0564262774639142,1.9549862741155908,1.9036050532779567,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-06,203.759994506836,208.9600067138672,202.66000366210932,204.8300018310547,204.8300018310547,5504900,ROKU,1.0987648076292305,1.968119910555472,1.8382072237846696,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-07,207.9499969482422,214.259994506836,207.5,212.5500030517578,212.5500030517578,5165800,ROKU,1.1920018676671398,1.953846165995091,1.6991295634493175,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-08,221.9600067138672,228.3300018310547,219.3300018310547,223.83999633789065,223.83999633789065,12767700,ROKU,0.9913778024153111,1.8254110649945077,1.585284184725695,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-09,226.0500030517578,226.8300018310547,221.6300048828125,223.9499969482422,223.9499969482422,7254500,ROKU,0.9688769755941814,1.8685420725939537,1.5924090197670648,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-12,226.2030029296875,227.0,221.3500061035156,221.67999267578125,221.67999267578125,5775800,ROKU,1.04398231830628,1.8418441053908243,1.5791231014274485,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-13,221.1000061035156,239.13999938964844,219.0200042724609,238.5749969482422,238.5749969482422,8305700,ROKU,0.9678298097037268,1.8197213463346384,1.495839881304112,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-14,237.3500061035156,238.3300018310547,228.7899932861328,233.0500030517578,233.0500030517578,6617800,ROKU,0.978759936136354,1.8386612074183708,1.5817635702881492,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-15,225.0,230.0659942626953,223.6499938964844,226.47000122070312,226.47000122070312,4741000,ROKU,1.027509143347722,1.8706230951780016,1.5924846202699403,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-16,227.66000366210932,231.44000244140625,222.19000244140625,222.32000732421875,222.32000732421875,4017400,ROKU,1.0666156759206815,1.9019880900186164,1.6091218893883334,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-19,223.7100067138672,228.6199951171875,220.17999267578125,222.13999938964844,222.13999938964844,4396200,ROKU,1.0443414339181576,1.9205906897482357,1.6057441846902842,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-20,223.6300048828125,224.97999572753903,217.22999572753903,218.3999938964844,218.3999938964844,3742500,ROKU,1.170650207481809,1.847069620742228,1.570375507351257,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-21,218.0,227.4900054931641,216.2700042724609,222.77999877929688,222.77999877929688,5073600,ROKU,1.181165347384369,1.8056379027281304,1.5051171532269274,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-22,223.4900054931641,229.4499969482422,218.8999938964844,222.3600006103516,222.3600006103516,3496600,ROKU,1.2438387561300894,1.8169185494543347,1.4372638759698433,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-23,223.3000030517578,224.8800048828125,218.5,223.9600067138672,223.9600067138672,2170800,ROKU,1.2190123306900256,1.7370512016296027,1.3581443307257266,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
