Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-12-22,34.34000015258789,34.53333282470703,34.06666564941406,34.32666778564453,32.91670608520508,378000,SF,0.9553311267219282,1.0903088997147614,1.1209943264027225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,34.473331451416016,34.733333587646484,34.21333312988281,34.56666564941406,33.14684295654297,432000,SF,0.9375121270591256,1.0752171131994654,1.102603954359216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,34.586666107177734,34.76666641235352,34.186668395996094,34.540000915527344,33.121280670166016,152700,SF,0.911213993132198,1.0746959560820013,1.086662608716684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,34.7400016784668,34.7400016784668,34.17333221435547,34.25333404541016,32.84638595581055,385950,SF,0.9361620596661068,1.0852470180824931,1.0731802153258998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,34.14666748046875,34.5533332824707,34.0533332824707,34.186668395996094,32.7824592590332,442050,SF,0.9194617584342064,1.088923604141394,1.0865835246066171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,34.18000030517578,34.473331451416016,33.88666534423828,34.220001220703125,32.814422607421875,192150,SF,0.9312292667003328,1.0687706170490383,1.0970194036249736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,34.30666732788086,34.526668548583984,33.973331451416016,34.01333236694336,32.616249084472656,314700,SF,0.9702076126348136,1.0780084194974733,1.1199528102066931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,34.279998779296875,34.426666259765625,33.27333450317383,33.7400016784668,32.3541374206543,312300,SF,0.9745111769306238,1.0742937257256813,1.1335704313523065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,33.573333740234375,33.63999938964844,32.71333312988281,33.0,31.64453315734864,379950,SF,1.013535594230289,1.083636527582163,1.1557576107166063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,33.02000045776367,33.106666564941406,31.926666259765625,31.979999542236328,30.666427612304688,516300,SF,1.060037790675978,1.1240360143400565,1.203668979552234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,32.29999923706055,32.35333251953125,31.8933334350586,32.3466682434082,31.01803398132324,568350,SF,1.0344190024303328,1.1077904142338797,1.1832233935211096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,32.64666748046875,33.25333404541016,32.439998626708984,33.01333236694336,31.65731811523437,536250,SF,1.0313005194982972,1.0926898135339478,1.156098803004202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,33.62666702270508,33.900001525878906,32.50666809082031,32.54666519165039,31.20982551574707,1508100,SF,1.0495696463293844,1.1169602376394898,1.1620235413727988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,32.720001220703125,32.720001220703125,31.959999084472656,32.439998626708984,31.107534408569336,690600,SF,1.0669956730840864,1.0998768985095442,1.1804358088298907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,33.02000045776367,33.53333282470703,32.00666809082031,32.00666809082031,30.69200134277344,11909100,SF,1.078108694755127,1.1235161683398531,1.1764215377012683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,31.68000030517578,31.81333351135254,30.84666633605957,31.47333335876465,30.18057441711425,1121850,SF,1.1012499089160406,1.1351410415758068,1.1789876115071478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,31.37333297729492,31.65333366394043,30.98666763305664,31.15999984741211,29.880111694335938,1094550,SF,1.0934959910081743,1.1566109937427964,1.1709456737051909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,30.959999084472656,31.559999465942383,30.63999938964844,31.51333236694336,30.21893119812012,575550,SF,1.081023841880634,1.1493550352092472,1.1595095327569047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,31.46666717529297,31.780000686645508,31.106666564941406,31.553333282470703,30.25728416442871,638700,SF,1.0891616752915854,1.1453622777930084,1.1656455299895083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,31.31999969482422,32.09333419799805,31.286666870117188,31.726667404174805,30.42350578308105,457650,SF,1.094557416646652,1.1229251118400667,1.1531833848577857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,32.04666519165039,32.82666778564453,31.606666564941406,32.793331146240234,31.44635391235352,764850,SF,1.120146326675662,1.1051026672859847,1.1170970051093756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,32.619998931884766,32.793331146240234,32.099998474121094,32.52000045776367,31.18425750732422,942900,SF,1.1326358454786352,1.1168509288216937,1.1312010643485086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,32.400001525878906,32.85333251953125,32.073333740234375,32.793331146240234,31.44635391235352,495900,SF,1.1349867950073955,1.0742023416586672,1.1307175992448812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,32.246665954589844,32.6533317565918,32.06666564941406,32.40666580200195,31.0755672454834,292050,SF,1.126723157527181,1.0915451095522388,1.137626179626795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,32.65999984741211,32.65999984741211,31.36666679382324,31.47333335876465,30.18057441711425,356100,SF,1.1669135281593686,1.133023027478506,1.161194751061298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,31.48666763305664,32.08000183105469,31.30666732788086,32.06666564941406,30.74954032897949,464250,SF,1.1334718016774374,1.1110188402340586,1.1334718016774374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,31.65999984741211,32.086666107177734,31.37333297729492,31.433332443237305,30.1422176361084,451500,SF,1.1454932269110256,1.1351009032789112,1.175609779865512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,31.67333221435547,31.946666717529297,31.18000030517578,31.86666679382324,30.557750701904297,507300,SF,1.1361924696377803,1.1286611337001256,1.1138075615711367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,32.119998931884766,33.040000915527344,32.119998931884766,33.0,31.64453315734864,686850,SF,1.1060605759235105,1.090505012733224,1.0505047692254927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,32.913333892822266,33.246665954589844,32.813331604003906,32.880001068115234,31.52946853637696,448500,SF,1.1084750983665246,1.1105027415347195,1.0677205474818037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,33.09333419799805,33.61333465576172,33.09333419799805,33.4466667175293,32.07286071777344,439950,SF,1.0741479128437856,1.0597964391722452,1.056208897835177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,33.560001373291016,34.37333297729492,33.473331451416016,33.900001525878906,32.507572174072266,600450,SF,1.0812189871345566,1.0529005775279832,1.0430678746465627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,33.65999984741211,33.81999969482422,33.32666778564453,33.459999084472656,32.08564376831055,299100,SF,1.1203427535105863,1.07830238736882,1.0464236429681446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,34.12666702270508,34.12666702270508,33.59333419799805,34.04666519165039,32.64820861816406,552000,SF,1.0890933164706285,1.0426862924623057,1.0092030969797157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,33.900001525878906,34.37333297729492,33.793331146240234,34.15999984741211,32.75688552856445,332100,SF,1.093481546161352,1.05952366950075,0.976385524153254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,34.459999084472656,34.7400016784668,34.26666641235352,34.61333465576172,33.19160461425781,326850,SF,1.0753079538166963,1.0448764392056986,0.9300845422009936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,34.540000915527344,34.733333587646484,34.279998779296875,34.50666809082031,33.08931350708008,315000,SF,1.07496133633612,1.0382535955910457,0.8844669198706734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,34.54666519165039,34.746665954589844,34.2599983215332,34.65999984741211,33.23635482788086,333900,SF,1.0773224315600507,1.034621830105463,0.8740140697883816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,34.49333190917969,34.63999938964844,33.8466682434082,34.073333740234375,32.67378234863281,453150,SF,1.1207203164045918,1.051848658927787,0.9188024708250888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,33.926666259765625,34.26666641235352,33.86000061035156,34.06666564941406,32.66738510131836,333450,SF,1.119765158388002,1.029550097103319,0.9223091707548228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,34.67333221435547,34.67333221435547,33.16666793823242,34.366668701171875,32.955074310302734,1036200,SF,1.100290601604936,1.0419006884497293,0.9130938566207218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,34.15999984741211,34.733333587646484,34.0,34.72666549682617,33.30027389526367,737100,SF,1.0698790659269346,1.0337875153202367,0.8946057645902094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,36.186668395996094,36.959999084472656,36.00666809082031,36.73333358764648,35.224517822265625,1988100,SF,1.007259557612518,0.966606294894376,0.8185119260602458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,36.66666793823242,37.5533332824707,36.5533332824707,36.83333206176758,35.32040786743164,750750,SF,0.9974661500828436,0.9922174378253108,0.830769368680293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,36.70000076293945,37.33333206176758,36.66666793823242,37.220001220703125,35.69119644165039,782550,SF,1.0055526620596131,0.992835471284223,0.8233924914011868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,37.18000030517578,37.2599983215332,36.48666763305664,36.51333236694336,35.0135612487793,724200,SF,1.0178928256448838,1.032864615989702,0.8318421828177406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,36.40666580200195,36.79333114624024,36.119998931884766,36.72666549682617,35.21812057495117,890400,SF,1.010709992906364,1.0183339455010765,0.8469778500704976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,36.49333190917969,36.7599983215332,36.206668853759766,36.3466682434082,34.853736877441406,369150,SF,1.0227437746109151,1.046038185786594,0.8411591364845374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,35.96666717529297,36.20000076293945,35.79999923706055,36.00666809082031,34.527706146240234,472200,SF,1.033882573541654,1.0709127852333014,0.8509533123174075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,36.073333740234375,36.27999877929688,35.586666107177734,36.206668853759766,34.719486236572266,302250,SF,1.0101270064676118,1.0670226517482548,0.8363100937702062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,36.14666748046875,37.12666702270508,36.14666748046875,36.5,35.000770568847656,648600,SF,1.004566201087666,1.0838354999246886,0.8259360352566177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,36.58000183105469,36.82666778564453,36.30666732788086,36.4466667175293,34.94963073730469,577950,SF,0.9945125627658036,1.0907263565949008,0.8386683629787741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,35.93333435058594,36.28666687011719,35.5533332824707,35.926666259765625,34.45099639892578,511950,SF,0.9953608200620032,1.0955648700128289,0.8647243941561193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,35.926666259765625,36.706668853759766,35.926666259765625,36.6533317565918,35.147804260253906,413400,SF,0.9807204117829522,1.0727540231561703,0.8363041533632319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,36.96666717529297,37.58000183105469,36.619998931884766,37.48666763305664,35.94691848754883,603300,SF,0.9558950296335592,1.0565529860179097,0.7944156640333624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,37.27333450317383,37.36666870117188,36.76666641235352,37.08000183105469,35.55694580078125,399750,SF,0.9728515272973832,1.0532185249714625,0.8103200393947456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,37.19333267211914,37.573333740234375,37.0533332824707,37.35333251953125,35.81904983520508,438000,SF,0.97322889035692,1.0487238796266014,0.7899340014307091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,37.119998931884766,37.45333480834961,36.93999862670898,37.220001220703125,35.69119644165039,507750,SF,0.9586245874808804,1.0499732103721655,0.7924056081117261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,37.15999984741211,37.413333892822266,37.04666519165039,37.09333419799805,35.569732666015625,516300,SF,0.9694466942187758,1.0709921890885756,0.7916966060628939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,37.23333358764648,37.393333435058594,36.7599983215332,37.34000015258789,35.806270599365234,643500,SF,0.956793547770556,1.066416737664785,0.7923584433178261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,37.58000183105469,38.26666641235352,37.51333236694336,38.186668395996094,36.61817169189453,1306650,SF,0.9437845769777048,1.0282815274635455,0.7376045317782648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,38.0533332824707,38.5,37.9466667175293,38.14666748046875,36.57979965209961,522900,SF,0.9494934652876812,1.0342540416667754,0.728591354313588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,37.93333435058594,38.20000076293945,37.74666595458984,37.81333160400391,36.26015853881836,441600,SF,0.9557473907153452,1.0486602170580608,0.7422426324115503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,37.95333480834961,37.95333480834961,37.14666748046875,37.1533317565918,35.62726593017578,736350,SF,0.9589093561371872,1.025121222030277,0.7527365566840274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,36.9466667175293,37.25333404541016,36.606666564941406,37.0,35.48023223876953,622500,SF,0.979459473407498,1.040360372564894,0.7553153824402506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,36.926666259765625,37.32666778564453,36.59999847412109,36.7400016784668,35.23091125488281,513750,SF,0.9885684395075908,1.0566140353840563,0.7858828343279658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,37.02000045776367,37.46666717529297,37.02000045776367,37.426666259765625,35.88937759399414,462900,SF,0.9412185240830192,1.0281437918153182,0.7614891713970335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,37.22666549682617,37.4466667175293,36.959999084472656,37.16666793823242,35.64005279541016,577050,SF,0.9517489676035922,1.025470987043963,0.7779371573440411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,36.96666717529297,37.28666687011719,36.71333312988281,37.119998931884766,35.595306396484375,406800,SF,0.9606683930805128,1.0111349191992025,0.7805315688532194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,37.09999847412109,37.38666534423828,36.97999954223633,37.17333221435547,35.64644241333008,327000,SF,0.958393497951362,0.988881054215736,0.7745697175269177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,36.84000015258789,37.31999969482422,36.633331298828125,37.22666549682617,35.697593688964844,592800,SF,0.9584527955494336,0.9978510158785456,0.7713107948249128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,37.220001220703125,37.413333892822266,36.54666519165039,36.573333740234375,35.07109069824219,427650,SF,0.9834124021773228,1.0264311032931768,0.7690485829607222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,36.540000915527344,36.81333160400391,36.40666580200195,36.66666793823242,35.16059112548828,585300,SF,0.981454546953729,1.0389091494561544,0.7438181461533938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,36.526668548583984,36.67333221435547,35.900001525878906,36.24666595458984,34.75784683227539,1237200,SF,1.007357026968266,1.0551773730099596,0.7665991041491134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,36.26666641235352,36.380001068115234,35.63999938964844,35.7599983215332,34.29117202758789,1108800,SF,0.991237731840064,1.066554680742778,0.7809469114411977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,35.606666564941406,36.27999877929688,35.59333419799805,35.9466667175293,34.47016906738281,835500,SF,0.992952528001976,1.070845563839813,0.7759644375014664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,35.84000015258789,36.13999938964844,35.133331298828125,35.83333206176758,34.361480712890625,1223400,SF,1.006884032871593,1.0680931865071224,0.7813955151040404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,35.90666580200195,36.400001525878906,35.67333221435547,36.073333740234375,34.59162902832031,794100,SF,0.984106286863194,1.0580301826601446,0.7641841828639385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,35.97999954223633,36.4466667175293,35.75333404541016,36.35333251953125,34.86013412475586,579300,SF,0.9955984515846636,1.040344590805258,0.7716851737863679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,36.106666564941406,36.12666702270508,35.5,35.68000030517578,34.21445846557617,493200,SF,1.0136394727907938,1.0732435697390434,0.8129669426693715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,36.03333282470703,36.32666778564453,35.79999923706055,35.959999084472656,34.48295974731445,405750,SF,0.9962920519617178,1.0470891037016312,0.8094176879896358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,36.03333282470703,36.22666549682617,35.66666793823242,35.72666549682617,34.25920867919922,534600,SF,1.003731831054669,1.03862653919241,0.8137711079780234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,35.733333587646484,36.09999847412109,35.366668701171875,36.040000915527344,34.55966567993164,309750,SF,0.9944504227500326,1.0123936916041298,0.8518313538696868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,35.87333297729492,36.30666732788086,35.77333450317383,36.220001220703125,34.73228073120117,408150,SF,0.968341519621556,1.0088349528531964,0.8363701184169903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,36.09333419799805,36.2599983215332,35.95333480834961,36.13999938964844,34.65555191040039,430650,SF,0.9907767361659572,1.0177090276061684,0.8195906984730997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,36.15999984741211,36.45333480834961,35.53333282470703,35.62666702270508,34.1633186340332,337950,SF,1.0076716427476595,1.0269459402935044,0.8540417068040063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,35.68000030517578,36.26666641235352,35.46666717529297,36.2400016784668,34.75144958496094,423150,SF,0.9797646161026858,1.0108535959404092,0.8414275088464352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,36.09999847412109,36.50666809082031,36.01333236694336,36.31999969482422,34.82816696166992,363000,SF,1.0062408577441715,1.0128487474527643,0.8425109761834481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,36.16666793823242,36.31999969482422,35.13999938964844,35.22666549682617,33.779747009277344,620850,SF,1.0490157262016104,1.052611370683617,0.813777292285468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,35.38666534423828,35.68000030517578,35.0533332824707,35.37333297729492,33.92038345336914,405600,SF,1.066151523415645,1.0422163680376515,0.8467773088807106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,35.380001068115234,35.8466682434082,34.93333435058594,35.65999984741211,34.19528579711914,350550,SF,1.048793915366079,1.024864210964438,0.8749297335178176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,35.5,35.86000061035156,35.380001068115234,35.62666702270508,34.1633186340332,632400,SF,1.0671779308595222,1.0202093435595103,0.8605911045122168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,35.59333419799805,35.99333190917969,35.21333312988281,35.68000030517578,34.21445846557617,606000,SF,1.0807174397919974,1.0356874674926122,0.8535125260407521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,35.52000045776367,36.08666610717773,35.52000045776367,35.96666717529297,34.48934555053711,382650,SF,1.0741426860999814,0.986839653031824,0.8231695548421526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,36.14666748046875,36.49333190917969,35.793331146240234,35.98666763305664,34.508522033691406,350850,SF,1.099295925516587,0.96331952348621,0.8154872066752433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,35.939998626708984,36.66666793823242,35.81999969482422,36.51333236694336,35.0135612487793,538500,SF,1.0887348227043463,0.9614749316207982,0.8197917001458285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,34.87333297729492,35.973331451416016,34.6533317565918,35.4466667175293,33.99070358276367,1278750,SF,1.1104007099970945,0.9966148769664952,0.8440849118996002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,35.43333435058594,35.793331146240234,35.17333221435547,35.69333267211914,34.22724151611328,688200,SF,1.1016064034123951,0.9906613187500516,0.8490846329203142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,35.80666732788086,36.16666793823242,35.59333419799805,36.08000183105469,34.598026275634766,435150,SF,1.0977453963294124,0.9704361737726808,0.830376866179732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,36.0533332824707,36.20000076293945,35.29999923706055,35.5,34.041839599609375,459750,SF,1.100094308922682,0.9678875652968266,0.8469485863971034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,35.52000045776367,36.220001220703125,35.52000045776367,36.19333267211914,34.706695556640625,510150,SF,1.082335621563588,0.921532526605403,0.8209617183797326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,36.30666732788086,36.43999862670898,35.95333480834961,36.16666793823242,34.68112564086914,325800,SF,1.0805531659474743,0.8901383046860847,0.8269125746621908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,36.26666641235352,36.27333450317383,35.81999969482422,35.82666778564453,34.355098724365234,445650,SF,1.1088574117894738,0.8518794672386124,0.8420170790906446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,35.70000076293945,36.01333236694336,35.540000915527344,35.86000061035156,34.38705825805664,476850,SF,1.1104295689955173,0.844766700601407,0.8497863575687727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,35.87333297729492,36.18000030517578,35.77333450317383,35.84000015258789,34.36787414550781,469350,SF,1.095610085187226,0.8735120428462398,0.8437501248705231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,35.66666793823242,35.813331604003906,34.86000061035156,35.073333740234375,33.63270950317383,942900,SF,1.1248812894475464,0.8958370975339396,0.867705603047338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,35.206668853759766,35.8466682434082,35.08000183105469,35.80666732788086,34.335914611816406,604350,SF,1.1074289458650717,0.8763732155502629,0.8430460260101318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,35.77333450317383,35.913333892822266,35.45333480834961,35.900001525878906,34.42540740966797,330600,SF,1.0609102153336494,0.8653671584659127,0.8226557425224508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,35.81999969482422,35.9466667175293,35.20000076293945,35.50666809082031,34.048240661621094,389850,SF,1.0841155640744282,0.846789360242773,0.8484790615516682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,35.98666763305664,36.78666687011719,35.98666763305664,36.54666519165039,35.04552459716797,1097550,SF,1.0622033979850165,0.8372855958882652,0.8064574907907652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,36.53333282470703,37.02000045776367,36.38666534423828,36.95333480834961,35.43548583984375,664650,SF,1.0413132454893854,0.8293342806700255,0.7822478792576325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,37.186668395996094,37.9466667175293,36.9466667175293,37.71333312988281,36.16426849365234,591300,SF,1.010606370341023,0.8053738795385691,0.746685476305151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
