Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-09-30,212.5,215.7700042724609,210.0399932861328,213.8500061035156,213.8500061035156,759000,OKTA,0.981201757504206,1.166939424499999,1.1641804985189308,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-01,216.0,220.8000030517578,213.6199951171875,219.3000030517578,219.3000030517578,923900,OKTA,0.9295941530937316,1.0931144454390451,1.2098495377658502,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-02,212.97000122070312,220.7100067138672,211.8000030517578,219.0599975585937,219.0599975585937,1133900,OKTA,0.9517940396408104,1.1450287803639876,1.1864786202811364,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-05,219.41000366210932,228.0,219.0,227.259994506836,227.259994506836,1492000,OKTA,1.0068644409710916,1.1137903776970024,1.2067676081535352,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-06,226.5,235.3800048828125,226.35499572753903,232.4900054931641,232.4900054931641,2025200,OKTA,1.0030108689909372,1.0847778011500695,1.1612542673120043,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-07,231.8999938964844,240.3300018310547,229.009994506836,236.6000061035156,236.6000061035156,1825400,OKTA,0.9858832987721128,1.0825866781101134,1.124302632727922,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-08,236.6000061035156,239.0,232.68299865722656,237.57000732421875,237.57000732421875,1593000,OKTA,0.915056584112362,1.0801026989628622,1.1188280489894658,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-09,236.97999572753903,240.0,234.5500030517578,236.4499969482422,236.4499969482422,1131300,OKTA,0.9022626309637458,1.0958341666135885,1.1610911908999408,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-12,240.0,246.509994506836,239.0,245.5500030517578,245.5500030517578,1624600,OKTA,0.8935451066390799,1.0302993376051317,1.1197718918257198,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-13,246.0500030517578,249.5399932861328,242.6000061035156,246.9499969482422,246.9499969482422,1293600,OKTA,0.908119041418082,1.0562462019084764,1.1309981423142383,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-14,246.8999938964844,251.17999267578125,240.5070037841797,243.1100006103516,243.1100006103516,922300,OKTA,0.912344216588816,1.086298365656973,1.173748531064606,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-15,237.1529998779297,247.8000030517578,235.009994506836,246.3099975585937,246.3099975585937,919800,OKTA,0.9044294039240816,1.0646745679577694,1.1489586407578858,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-16,248.0,248.0500030517578,243.22999572753903,243.9499969482422,243.9499969482422,769700,OKTA,0.9277721035556076,1.0821889866881684,1.1553187122920416,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-19,245.0,248.44000244140625,240.3699951171875,242.08999633789065,242.08999633789065,728800,OKTA,0.9246148115326168,1.0882729375044513,1.1302408164577344,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-20,242.0,245.0,230.69500732421875,231.67999267578125,231.67999267578125,1316800,OKTA,1.0033235682700423,1.111360579791851,1.1641057524740868,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-21,233.5500030517578,233.77999877929688,220.2899932861328,220.8099975585937,220.8099975585937,1397700,OKTA,1.0536207439373249,1.138218398668123,1.1590054843464903,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-22,222.32000732421875,223.6000061035156,215.78500366210932,216.5500030517578,216.5500030517578,1155300,OKTA,1.0520895803294024,1.193627371709381,1.1270838323003087,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-23,218.5599975585937,219.8300018310547,214.6909942626953,219.509994506836,219.509994506836,1969400,OKTA,1.0456016127562393,1.179946317922936,1.1027288215391735,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-26,220.6699981689453,225.44000244140625,216.41000366210932,219.1999969482422,219.1999969482422,1017400,OKTA,1.084260955647113,1.2151916004820162,1.0692974573580534,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-27,223.009994506836,224.3000030517578,219.7350006103516,221.3300018310547,221.3300018310547,830500,OKTA,1.066461805147892,1.2484976473419698,1.0720191673498178,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-28,221.8800048828125,223.4349975585937,216.5,221.3500061035156,221.3500061035156,958200,OKTA,1.1070250125565322,1.248023457793853,1.0424666529807478,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-29,223.67999267578125,226.19000244140625,217.0200042724609,218.3500061035156,218.3500061035156,959000,OKTA,1.085367524014685,1.298923687607907,1.0895350915799862,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-10-30,218.0,219.0599975585937,207.38999938964844,209.8300018310547,209.8300018310547,1001900,OKTA,1.0971262674782871,1.3484249152760162,1.0751560984360955,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-02,210.0050048828125,212.42999267578125,200.6199951171875,203.8600006103516,203.8600006103516,1242100,OKTA,1.1888060697435785,1.3791327040848058,1.0887864517282675,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-03,204.41000366210932,210.38800048828125,202.5599975585937,208.5,208.5,1091200,OKTA,1.1557793560073817,1.3423981517910673,1.0995203836930456,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-04,217.77999877929688,230.0,217.009994506836,228.82000732421875,228.82000732421875,1824400,OKTA,1.075299340861945,1.2520758274168462,0.9830434194623774,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-05,232.9900054931641,234.27999877929688,226.0,233.19000244140625,233.19000244140625,1319500,OKTA,1.076932982776198,1.2292122803183283,0.9749560603938924,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-06,233.3800048828125,237.5200042724609,226.3999938964844,233.259994506836,233.259994506836,945800,OKTA,0.996227430143416,1.2508788718622126,0.9792506368349896,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-09,219.2899932861328,228.97999572753903,209.52999877929688,217.38999938964844,217.38999938964844,1501400,OKTA,1.1398408113613157,1.311329905352551,1.0765444566740303,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-10,218.3800048828125,218.8500061035156,203.4199981689453,213.33999633789065,213.33999633789065,1374500,OKTA,1.1828537097368297,1.331630267246959,1.1170432251304403,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-11,217.02999877929688,220.9900054931641,216.16000366210932,219.41000366210932,219.41000366210932,665000,OKTA,1.1464381253714555,1.2972973424073322,1.1055102024068844,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-12,222.2700042724609,226.92999267578125,220.4459991455078,224.259994506836,224.259994506836,695200,OKTA,1.1377419073677308,1.2858289147187714,1.0886916965880964,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-13,224.94000244140625,226.88999938964844,218.5,221.8000030517578,221.8000030517578,933700,OKTA,1.1719115829548734,1.2374661742301896,1.111496823206843,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-16,214.6000061035156,224.9029998779297,214.01499938964844,222.7700042724609,222.7700042724609,1100300,OKTA,1.218162184821283,1.2146158880588351,0.9983390475877356,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-17,224.1699981689453,229.17999267578125,223.1999969482422,226.3300018310547,226.3300018310547,668300,OKTA,1.2009455015225414,1.1925064804177077,0.98281270994487,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-18,227.259994506836,230.0800018310547,220.134994506836,223.83999633789065,223.83999633789065,924300,OKTA,1.23096860727691,1.144924959668233,0.9767691340541628,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-19,223.83999633789065,237.2700042724609,222.5200042724609,232.4499969482422,232.4499969482422,1181500,OKTA,1.228651365253009,1.1247580797570251,0.928156605001115,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-20,237.97999572753903,241.8999938964844,232.6100006103516,232.6499938964844,232.6499938964844,1382000,OKTA,1.1713732910516528,1.1597249285922755,0.9057382624065796,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-23,234.97999572753903,234.97999572753903,224.08999633789065,227.8300018310547,227.8300018310547,1806900,OKTA,1.2096738967148162,1.1370758700634052,0.9364877272334255,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-24,230.0,231.7899932861328,226.3000030517578,229.5200042724609,229.5200042724609,1166300,OKTA,1.144780389983315,1.0509759355631296,0.9430114953486688,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
