Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2020-12-21,177.55999755859375,180.3820037841797,174.22999572753906,179.42999267578125,179.42999267578125,534700,FIVN,0.9660592064510928,0.846346802704011,1.029872378248584,15533000.0,351870000.0,285922000.0,196458000.0,30655000.0,24681000.0,482380000.0,61000.0,17944000.0,-156049000.0,5188000.0,11798000.0,576000.0,31839000.0,77976000.0,65992000.0,576000.0,41936000.0,381274000.0,,169127000.0,241973000.0,38480000.0,209604000.0,10156000.0,,-30730000.0,11244000.0,-63631000.0,-7054000.0,8474000.0,-15711000.0,15528000.0,-4552000.0,-3936000.0,51221000.0,19109000.0,-12935000.0,-90448000.0,41278000.0,-19228000.0,217000.0,
2020-12-22,181.5500030517578,187.9900054931641,181.5500030517578,186.6499938964844,186.6499938964844,719400,FIVN,0.8786499081856599,0.811358196590108,1.0035360497385033,15533000.0,351870000.0,285922000.0,196458000.0,30655000.0,24681000.0,482380000.0,61000.0,17944000.0,-156049000.0,5188000.0,11798000.0,576000.0,31839000.0,77976000.0,65992000.0,576000.0,41936000.0,381274000.0,,169127000.0,241973000.0,38480000.0,209604000.0,10156000.0,,-30730000.0,11244000.0,-63631000.0,-7054000.0,8474000.0,-15711000.0,15528000.0,-4552000.0,-3936000.0,51221000.0,19109000.0,-12935000.0,-90448000.0,41278000.0,-19228000.0,217000.0,
2020-12-23,187.32000732421875,187.75,179.41000366210938,179.99000549316406,179.99000549316406,658400,FIVN,0.8787154777219907,0.8685482363463344,1.0693926876670343,15533000.0,351870000.0,285922000.0,196458000.0,30655000.0,24681000.0,482380000.0,61000.0,17944000.0,-156049000.0,5188000.0,11798000.0,576000.0,31839000.0,77976000.0,65992000.0,576000.0,41936000.0,381274000.0,,169127000.0,241973000.0,38480000.0,209604000.0,10156000.0,,-30730000.0,11244000.0,-63631000.0,-7054000.0,8474000.0,-15711000.0,15528000.0,-4552000.0,-3936000.0,51221000.0,19109000.0,-12935000.0,-90448000.0,41278000.0,-19228000.0,217000.0,
2020-12-24,180.97000122070312,183.19000244140625,179.5500030517578,180.0399932861328,180.0399932861328,159800,FIVN,0.9205732707941054,0.9121306784305008,1.063263718142594,15533000.0,351870000.0,285922000.0,196458000.0,30655000.0,24681000.0,482380000.0,61000.0,17944000.0,-156049000.0,5188000.0,11798000.0,576000.0,31839000.0,77976000.0,65992000.0,576000.0,41936000.0,381274000.0,,169127000.0,241973000.0,38480000.0,209604000.0,10156000.0,,-30730000.0,11244000.0,-63631000.0,-7054000.0,8474000.0,-15711000.0,15528000.0,-4552000.0,-3936000.0,51221000.0,19109000.0,-12935000.0,-90448000.0,41278000.0,-19228000.0,217000.0,
2020-12-28,182.4499969482422,183.17999267578125,173.96600341796875,176.16000366210938,176.16000366210938,409300,FIVN,0.9437443037233488,0.9224001028339804,1.0826521188460074,15533000.0,351870000.0,285922000.0,196458000.0,30655000.0,24681000.0,482380000.0,61000.0,17944000.0,-156049000.0,5188000.0,11798000.0,576000.0,31839000.0,77976000.0,65992000.0,576000.0,41936000.0,381274000.0,,169127000.0,241973000.0,38480000.0,209604000.0,10156000.0,,-30730000.0,11244000.0,-63631000.0,-7054000.0,8474000.0,-15711000.0,15528000.0,-4552000.0,-3936000.0,51221000.0,19109000.0,-12935000.0,-90448000.0,41278000.0,-19228000.0,217000.0,
2020-12-29,176.8000030517578,178.2259979248047,171.0800018310547,173.5,173.5,587500,FIVN,0.9640345504716769,0.9681268081884906,1.098155612560789,15533000.0,351870000.0,285922000.0,196458000.0,30655000.0,24681000.0,482380000.0,61000.0,17944000.0,-156049000.0,5188000.0,11798000.0,576000.0,31839000.0,77976000.0,65992000.0,576000.0,41936000.0,381274000.0,,169127000.0,241973000.0,38480000.0,209604000.0,10156000.0,,-30730000.0,11244000.0,-63631000.0,-7054000.0,8474000.0,-15711000.0,15528000.0,-4552000.0,-3936000.0,51221000.0,19109000.0,-12935000.0,-90448000.0,41278000.0,-19228000.0,217000.0,
2020-12-30,174.24000549316406,176.33299255371094,173.7550048828125,174.80999755859375,174.80999755859375,263500,FIVN,0.9897603494586582,0.937989837599207,1.0779703968489784,15533000.0,351870000.0,285922000.0,196458000.0,30655000.0,24681000.0,482380000.0,61000.0,17944000.0,-156049000.0,5188000.0,11798000.0,576000.0,31839000.0,77976000.0,65992000.0,576000.0,41936000.0,381274000.0,,169127000.0,241973000.0,38480000.0,209604000.0,10156000.0,,-30730000.0,11244000.0,-63631000.0,-7054000.0,8474000.0,-15711000.0,15528000.0,-4552000.0,-3936000.0,51221000.0,19109000.0,-12935000.0,-90448000.0,41278000.0,-19228000.0,217000.0,
2020-12-31,175.55999755859375,175.55999755859375,171.42999267578125,174.39999389648438,174.39999389648438,476700,FIVN,0.977580340939455,0.9919152038264564,1.0614678990589073,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-04,175.0,177.58999633789062,168.4600067138672,173.14999389648438,173.14999389648438,823400,FIVN,0.9870054861142812,0.9975743679829616,1.0299740261296748,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-05,171.4199981689453,174.14999389648438,169.6699981689453,174.0,174.0,425000,FIVN,0.9955172483948456,1.0131034412603268,1.0148275967301994,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-06,169.5500030517578,170.97000122070312,163.7100067138672,166.22000122070312,166.22000122070312,827300,FIVN,1.0511370469111831,1.0768259185337463,1.0684635110049263,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-07,167.36000061035156,175.11000061035156,167.36000061035156,174.64999389648438,174.64999389648438,638200,FIVN,1.013512743732189,0.995763010247721,1.0771256896160375,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-08,175.0,179.3249969482422,173.88999938964844,174.0,174.0,338300,FIVN,1.0054597525761044,1.0272988505747127,1.0908046152399875,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-11,173.00999450683594,173.74000549316406,170.16000366210938,171.33999633789062,171.33999633789062,482700,FIVN,1.0212443064517769,1.0355433434577697,1.1041788635755223,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-12,172.1300048828125,173.72999572753906,170.71499633789062,172.64999389648438,172.64999389648438,618700,FIVN,1.053692467999848,1.010889110624236,1.1192007098673504,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-13,172.72000122070312,177.39999389648438,170.00999450683594,173.69000244140625,173.69000244140625,632200,FIVN,1.0521043406330242,0.9932638715383748,1.1008117580788386,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-14,174.47999572753906,176.39999389648438,171.33999633789062,171.5,171.5,612300,FIVN,1.0497958792194333,1.0017492889315325,1.15667635636844,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-15,172.42999267578125,173.72000122070312,168.91000366210938,169.91000366210938,169.91000366210938,563200,FIVN,1.073097509865542,1.022541355708939,1.1514919055946975,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-19,171.27999877929688,171.99000549316406,168.13999938964844,169.83999633789062,169.83999633789062,808100,FIVN,1.121467294675218,1.0327366796895847,1.159856392726596,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-20,171.11000061035156,181.6999969482422,171.11000061035156,178.8699951171875,178.8699951171875,1022800,FIVN,0.9324090307601908,1.0060379150250836,1.1482641303539267,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-21,180.1199951171875,181.3000030517578,174.2899932861328,180.33999633789065,180.33999633789065,776800,FIVN,0.9875235663430736,0.9953975720976528,1.1161694431277995,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-22,181.91000366210932,182.2100067138672,177.22999572753906,179.27000427246094,179.27000427246094,454300,FIVN,1.013945445085171,1.001282957115288,1.126178359893431,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-25,181.0800018310547,183.97999572753903,172.02000427246094,173.33999633789062,173.33999633789062,586300,FIVN,1.0453444143094943,1.0053074777222908,1.15034036061588,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-26,173.4199981689453,173.67999267578125,163.77000427246094,164.0,164.0,896800,FIVN,1.1295122286168542,1.1461585440286777,1.2786585179770864,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-27,161.8300018310547,163.49000549316406,154.25,158.16000366210938,158.16000366210938,1164500,FIVN,1.2505689725999776,1.1452326801267398,1.3165148988333433,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-28,160.5800018310547,167.86000061035156,158.22000122070312,165.74000549316406,165.74000549316406,986100,FIVN,1.1316519327998311,1.0395800491201523,1.216845577358808,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-01-29,164.38999938964844,167.6699981689453,160.03900146484375,166.25,166.25,527100,FIVN,1.052030038475094,1.0288119896910244,1.2055338235726034,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-01,167.97000122070312,170.97000122070312,165.44000244140625,167.25999450683594,167.25999450683594,403400,FIVN,0.9932441129909444,0.9999402456823856,1.1635179182216095,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-02,169.7899932861328,173.77999877929688,169.7899932861328,173.02000427246094,173.02000427246094,451900,FIVN,0.9311062427777168,0.9833544976783306,1.1021846736747267,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-03,173.6999969482422,174.5,166.0800018310547,170.49000549316406,170.49000549316406,498700,FIVN,0.902164306427692,0.9765382141408848,1.131855211468337,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-04,171.0500030517578,171.75,164.41000366210938,170.89999389648438,170.89999389648438,475400,FIVN,0.9390286802745188,0.9823289109331326,1.10643653066731,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-05,171.26400756835938,173.86599731445312,169.50999450683594,173.22000122070312,173.22000122070312,426500,FIVN,0.9279529174483838,0.935226872522605,1.0604433734379386,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-08,174.52999877929688,179.47999572753906,173.22000122070312,174.72000122070312,174.72000122070312,598900,FIVN,0.9775641132007912,0.9128891877611796,1.0439560017291898,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-09,174.3300018310547,178.18499755859375,174.05999755859375,177.00999450683594,177.00999450683594,352000,FIVN,0.951584699557184,0.9293260556179904,1.011524821243035,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-10,174.7100067138672,179.0,174.0050048828125,174.9499969482422,174.9499969482422,429300,FIVN,0.9632466831212148,0.9355244414057692,0.9992569898468652,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-11,176.44000244140625,177.33999633789062,172.3699951171875,174.97999572753906,174.97999572753906,531600,FIVN,0.963538748543818,0.9405075513915906,1.0244599318996512,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-12,175.00999450683594,182.259994506836,173.10000610351562,181.9199981689453,181.9199981689453,642000,FIVN,0.9260114798232456,0.9110598458738152,1.0028033999118795,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-16,183.83999633789065,185.77999877929688,176.27499389648438,182.7400054931641,182.7400054931641,832500,FIVN,0.8868337128547151,0.9428696392274278,0.9985771601301896,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-17,181.16000366210932,181.72999572753903,176.0,180.0399932861328,180.0399932861328,610600,FIVN,0.9046879080024826,0.9449011411971132,1.0066652535646574,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-18,178.94000244140625,184.17999267578125,175.75,182.3300018310547,182.3300018310547,888700,FIVN,0.9027587585724508,0.9456479813382996,1.00180991514145,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-19,182.72000122070312,194.03500366210932,182.17999267578125,190.47000122070312,190.47000122070312,1238900,FIVN,0.8766734638388252,0.9119021437929566,0.9620412890155788,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
