Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures
2021-06-10,53.02000045776367,54.57500076293945,52.54499816894531,54.470001220703125,54.470001220703125,1053500,DT,1.1162107191940267,1.2963098775094923,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-06-11,54.560001373291016,55.470001220703125,54.20000076293945,55.43999862670898,55.43999862670898,771500,DT,1.0705266945213887,1.2808442261039383,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-06-14,55.61000061035156,57.040000915527344,55.45000076293945,56.15999984741211,56.15999984741211,1671400,DT,1.036680936233762,1.2898860868630209,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-06-15,56.0,56.02999877929688,54.720001220703125,55.02000045776367,55.02000045776367,1268900,DT,1.0645219775995045,1.3004362496631288,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-06-16,55.130001068115234,55.900001525878906,53.84000015258789,55.0,55.0,1335000,DT,1.0599999861283735,1.278181873668324,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-06-17,54.619998931884766,56.400001525878906,54.41999816894531,56.11000061035156,56.11000061035156,1313900,DT,1.0777045190326946,1.252361359449041,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-06-18,56.02000045776367,57.97999954223633,55.744998931884766,57.04999923706055,57.04999923706055,2286200,DT,1.0797545889203937,1.259421550131174,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-06-21,57.209999084472656,58.9900016784668,56.40999984741211,57.77000045776367,57.77000045776367,1755200,DT,1.0791067969294097,1.2771334290232228,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-06-22,57.83000183105469,58.970001220703125,57.400001525878906,58.84999847412109,58.84999847412109,1112900,DT,1.0786746166212944,1.2569244373596875,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-06-23,58.84999847412109,59.25,58.27000045776367,58.81999969482422,58.81999969482422,1183300,DT,1.062223731152691,1.235804196167014,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-06-24,59.5,59.97999954223633,59.02999877929688,59.65999984741211,59.65999984741211,1361500,DT,1.0474354984628356,1.1523633955051409,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-06-25,59.7400016784668,59.869998931884766,58.630001068115234,59.68000030517578,59.68000030517578,1420800,DT,1.0425603368387897,1.1752680802779,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-06-28,60.0,60.650001525878906,59.650001525878906,59.9900016784668,59.9900016784668,948100,DT,1.0620102900804076,1.183030492332484,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-06-29,59.900001525878906,60.869998931884766,59.27000045776367,60.61000061035156,60.61000061035156,1198500,DT,1.0537864756427082,1.2011219653299974,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-06-30,60.290000915527344,60.345001220703125,58.380001068115234,58.41999816894531,58.41999816894531,2074300,DT,1.0975694069889017,1.1977063234126823,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-01,58.209999084472656,59.709999084472656,57.79999923706055,59.650001525878906,59.650001525878906,917200,DT,1.0829840204797756,1.1818943536726292,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-02,60.09000015258789,61.09999847412109,59.5,59.70000076293945,59.70000076293945,1172800,DT,1.0964823827122778,1.1926297493858944,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-06,59.70000076293945,61.86000061035156,59.5,61.5099983215332,61.5099983215332,1549200,DT,1.0562510647632168,1.168265364513838,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-07,62.369998931884766,62.86000061035156,61.05099868774414,62.29999923706055,62.29999923706055,1819200,DT,1.0396468288323273,1.1434991771459095,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-08,60.75,61.209999084472656,59.27000045776367,60.540000915527344,60.540000915527344,1406600,DT,1.0763132255816843,1.1815328327976753,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-09,61.02999877929688,61.959999084472656,60.72999954223633,61.810001373291016,61.810001373291016,1059800,DT,1.0383432920114588,1.191716583490304,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-12,62.400001525878906,62.97999954223633,61.30799865722656,61.66999816894531,61.66999816894531,1456000,DT,1.0223771867859428,1.231717226200977,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-13,61.5,61.91999816894531,60.34000015258789,60.79999923706055,60.79999923706055,771300,DT,1.0434210431377642,1.2631579607807706,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-14,61.400001525878906,61.97999954223633,59.27000045776367,59.34999847412109,59.34999847412109,822000,DT,1.072451611833365,1.2702611849690513,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-15,59.09999847412109,59.59999847412109,57.84000015258789,58.220001220703125,58.220001220703125,1197900,DT,1.069220176825826,1.3122638255581305,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-16,58.79999923706055,59.310001373291016,58.22999954223633,58.56999969482422,58.56999969482422,615900,DT,1.058903889037314,1.3143248037909117,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-19,57.5,58.7599983215332,57.0,58.29999923706055,58.29999923706055,718300,DT,1.0754717252737438,1.313550648940211,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-20,58.380001068115234,61.33000183105469,58.09000015258789,60.470001220703125,60.470001220703125,1474300,DT,1.0256325319294002,1.2857615086897125,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-21,60.470001220703125,61.77999877929688,59.31999969482422,61.59999847412109,61.59999847412109,1094300,DT,1.0125000077408632,1.2785714949216842,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-22,61.869998931884766,62.470001220703125,61.07600021362305,62.34000015258789,62.34000015258789,1501400,DT,1.0360923352549805,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-23,62.59999847412109,63.54899978637695,61.88999938964844,63.47999954223633,63.47999954223633,1340700,DT,1.0332387651365753,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-26,63.150001525878906,63.47999954223633,61.66999816894531,62.47999954223633,62.47999954223633,1238100,DT,1.0763444381035752,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-27,62.7400016784668,62.97999954223633,61.040000915527344,62.4900016784668,62.4900016784668,1689700,DT,1.06529041297439,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-28,60.90999984741211,62.84999847412109,60.40999984741211,62.220001220703125,62.220001220703125,2094300,DT,1.076342010716957,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-29,62.91999816894531,64.6500015258789,62.33000183105469,63.709999084472656,63.709999084472656,1633800,DT,1.0685921018581066,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-07-30,63.13999938964844,64.55000305175781,63.09000015258789,63.869998931884766,63.869998931884766,1266500,DT,1.076092132555566,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-02,64.11000061035156,64.97000122070312,62.900001525878906,64.12000274658203,64.12000274658203,1259400,DT,1.0767310972894113,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-03,64.12000274658203,65.1449966430664,64.12000274658203,64.5999984741211,64.5999984741211,1634300,DT,1.0722909950348702,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-04,65.05999755859375,65.80500030517578,64.69000244140625,65.45999908447266,65.45999908447266,1881600,DT,1.083562500721156,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-05,65.5,66.80000305175781,64.69999694824219,64.97000122070312,64.97000122070312,2597600,DT,1.0892718995442323,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-06,66.37000274658203,66.6500015258789,64.19999694824219,64.7699966430664,64.7699966430664,1155000,DT,1.0804385824285034,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-09,64.70999908447266,65.5,63.880001068115234,65.16000366210938,65.16000366210938,623300,DT,1.0841006049655226,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
