Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Minority Interest,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2021-03-31,213.3800048828125,216.0599975585937,212.8699951171875,214.88999938964844,214.88999938964844,1523300,VRTX,1.014239832320187,0.9309414287307896,0.8377309543662866,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-01,215.88999938964844,216.0200042724609,212.3000030517578,213.0399932861328,213.0399932861328,2071400,VRTX,1.008496117510442,0.9340499988934085,0.8399362001531465,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-05,214.3800048828125,215.6100006103516,213.17999267578125,215.32000732421875,215.32000732421875,2050000,VRTX,0.9932657804304832,0.9183540719252182,0.8340144701957564,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-06,215.5,216.4600067138672,213.1499938964844,215.3000030517578,215.3000030517578,1926000,VRTX,0.990060383839688,0.9203901572378148,0.8370181335786835,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-07,215.7100067138672,218.47000122070312,211.6999969482422,212.72000122070312,212.72000122070312,1515400,VRTX,1.0107652936864968,0.9323993757037788,0.8524821140337677,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-08,214.17999267578125,216.0500030517578,209.9499969482422,210.27999877929688,210.27999877929688,2259400,VRTX,1.012459554557718,0.9431710242647257,0.8650370693952723,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-09,210.5,213.82000732421875,209.52999877929688,213.3500061035156,213.3500061035156,1533600,VRTX,0.9983594746027532,0.9275368817830448,0.8519803096901138,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-12,212.67999267578125,214.4499969482422,211.2100067138672,213.6000061035156,213.6000061035156,1468000,VRTX,0.9956928211542818,0.9367508924176824,0.8464419376661341,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-13,214.6100006103516,218.6999969482422,214.4600067138672,215.94000244140625,215.94000244140625,1628700,VRTX,0.9926368606098256,0.9367416712620632,0.8586181419184664,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-14,216.16000366210932,220.25,216.16000366210932,217.1300048828125,217.1300048828125,1564700,VRTX,0.9998157392160358,0.9176069682340594,0.8542808516643065,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-15,218.5200042724609,222.3500061035156,218.0,221.1000061035156,221.1000061035156,1686500,VRTX,0.9785165089603112,0.888964258823838,0.8461781599874675,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-16,222.33999633789065,222.77999877929688,219.2400054931641,219.38999938964844,219.38999938964844,1917500,VRTX,0.9783946145842978,0.8946169142553979,0.8365012296960698,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-19,220.8600006103516,222.58999633789065,218.1499938964844,219.17999267578125,219.17999267578125,1510900,VRTX,0.9765946263552808,0.8943334739609221,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-20,218.83999633789065,222.0,218.1499938964844,220.16000366210932,220.16000366210932,1370500,VRTX,0.9838753497787632,0.9107012929910624,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-21,220.7899932861328,221.47999572753903,217.82000732421875,219.759994506836,219.759994506836,1173400,VRTX,0.9711958409661418,0.905214769058402,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-22,217.1100006103516,218.92999267578125,214.0,215.97999572753903,215.97999572753903,1777600,VRTX,0.9779609473053203,0.9392073808512014,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-23,217.07000732421875,218.8099975585937,215.7700042724609,217.8999938964844,217.8999938964844,1205100,VRTX,0.958054154907455,0.9281322219276438,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-26,217.7400054931641,218.27999877929688,214.4600067138672,216.97000122070312,216.97000122070312,1303400,VRTX,0.9531271691398464,0.9235378335965664,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-27,217.1000061035156,218.1499938964844,215.0,215.52999877929688,215.52999877929688,1223900,VRTX,0.9618614519219644,0.9352758454635032,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-28,215.67999267578125,215.72000122070312,212.8099975585937,213.47999572753903,213.47999572753903,1426800,VRTX,0.977281286575832,0.9289863748045568,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-29,213.6000061035156,213.8000030517578,210.2700042724609,211.8600006103516,211.8600006103516,1656000,VRTX,0.9896629734961906,0.9442556522015948,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-04-30,213.33999633789065,221.41000366210932,213.0,218.1999969482422,218.1999969482422,2592700,VRTX,0.9641613557525182,0.9147112700704304,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-03,217.2700042724609,219.69000244140625,216.6999969482422,217.9499969482422,217.9499969482422,1367000,VRTX,0.9688001690893686,0.9313604420071144,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-04,217.5399932861328,217.5399932861328,211.759994506836,214.8500061035156,214.8500061035156,1772600,VRTX,0.977100240689014,0.9340004303851948,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-05,214.8500061035156,215.83999633789065,213.2400054931641,213.8699951171875,213.8699951171875,1254800,VRTX,0.9779773153662936,0.9370178074146288,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-06,212.25,213.5800018310547,211.0599975585937,213.16000366210932,213.16000366210932,1184100,VRTX,0.9904766431580913,0.9216551104272162,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-07,214.3600006103516,216.7700042724609,213.8099975585937,215.009994506836,215.009994506836,1232000,VRTX,0.9932561416432382,0.9080973210005469,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-10,215.6300048828125,216.27999877929688,212.75,212.8999938964844,212.8999938964844,1269700,VRTX,1.0181775974021785,0.9150305455307512,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-11,211.8000030517578,214.0200042724609,211.38999938964844,213.0,213.0,1330200,VRTX,0.9061972031570936,0.9124882657762986,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-12,212.0599975585937,215.6699981689453,211.7400054931641,212.67999267578125,212.67999267578125,1198000,VRTX,0.9159300816260584,0.8979217970532198,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-13,212.69000244140625,215.0200042724609,212.3300018310547,214.3500061035156,214.3500061035156,1077100,VRTX,0.8815955019354851,0.9257755856819244,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-14,215.1000061035156,218.17999267578125,213.2899932861328,217.08999633789065,217.08999633789065,1428200,VRTX,0.863651060186783,0.8971855339170502,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-17,215.6199951171875,217.6499938964844,214.8000030517578,216.3500061035156,216.3500061035156,933000,VRTX,0.8706262782365173,0.901502139051539,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-18,216.8999938964844,218.0599975585937,214.3800048828125,214.6499938964844,214.6499938964844,1336900,VRTX,0.8751456391566768,0.9124156145933312,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-19,213.1999969482422,214.17999267578125,211.0,214.0500030517578,214.0500030517578,1117400,VRTX,0.8768978942871394,0.9268861998030936,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-20,213.92999267578125,218.97000122070312,213.3999938964844,216.6100006103516,216.6100006103516,1417500,VRTX,0.8719357120400727,0.9220719041814828,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-21,217.2899932861328,218.4199981689453,213.0,213.42999267578125,213.42999267578125,1618800,VRTX,0.8786019336903607,0.9433069799936342,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
