Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-04-15,25.020000457763672,25.459999084472656,22.6200008392334,23.059999465942383,23.059999465942383,33356700,SPCE,0.7215958271909013,1.3889852350865144,0.8738074624975632,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-04-16,23.1299991607666,24.049999237060547,22.86000061035156,23.36000061035156,23.36000061035156,12655000,SPCE,0.7384417615278647,1.428510190924287,0.8416095605194521,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-04-19,23.59000015258789,23.6299991607666,21.549999237060547,22.459999084472656,22.459999084472656,19271100,SPCE,0.7689225806648852,1.3722173175034147,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-04-20,20.549999237060547,21.459999084472656,20.209999084472656,20.979999542236328,20.979999542236328,19367200,SPCE,0.9442325976252508,1.409914231130294,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-04-21,20.64999961853028,22.34600067138672,20.15999984741211,22.26000022888184,22.26000022888184,11766900,SPCE,0.9465408570610157,1.3755615689304734,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-04-22,22.540000915527344,23.100000381469727,21.5,21.71999931335449,21.71999931335449,8504800,SPCE,1.2380294769675797,1.3927256425556542,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-04-23,21.90999984741211,22.420000076293945,21.71999931335449,22.15999984741211,22.15999984741211,5391900,SPCE,1.154783408339073,1.4074910085209251,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-04-26,22.5,23.489999771118164,21.8700008392334,23.18000030517578,23.18000030517578,8179700,SPCE,1.164797223664025,1.3278688645993135,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-04-27,23.299999237060547,23.8799991607666,22.64999961853028,23.51000022888184,23.51000022888184,12532800,SPCE,1.3224159868103311,1.2756273704445014,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-04-28,23.440000534057617,23.6299991607666,22.86000061035156,23.479999542236328,23.479999542236328,6318900,SPCE,1.3300681495354858,1.3573254455096966,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-04-29,23.26000022888184,23.540000915527344,21.979999542236328,22.540000915527344,22.540000915527344,10820300,SPCE,1.2812776392068272,1.3930788972106678,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-04-30,22.07999992370605,22.76000022888184,21.82999992370605,22.14999961853028,22.14999961853028,6301000,SPCE,1.405417593539091,1.3896163077535917,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-03,21.71999931335449,21.722000122070312,20.01000022888184,20.13999938964844,20.13999938964844,13572200,SPCE,1.5397220044018651,1.565541293057402,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-04,20.0,21.549999237060547,19.15999984741211,20.799999237060547,20.799999237060547,16551500,SPCE,1.5086538611431803,1.60432693057159,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-05,20.21999931335449,20.75,19.81999969482422,19.940000534057617,19.940000534057617,8999900,SPCE,1.7397190420059567,1.765797298968664,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-06,20.0,20.0,18.68000030517578,19.18000030517578,19.18000030517578,14544300,SPCE,1.954640306671424,1.6334723370808055,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-07,19.07999992370605,19.888999938964844,19.049999237060547,19.61000061035156,19.61000061035156,9413300,SPCE,1.7929627105086448,1.3952065149813917,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-10,19.57999992370605,19.59000015258789,17.850000381469727,17.950000762939453,17.950000762939453,17387000,SPCE,1.9727018575130937,1.4451253165189135,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-11,14.529999732971191,18.200000762939453,14.270000457763672,18.1200008392334,18.1200008392334,35234000,SPCE,1.9370859187888465,1.4001103567447033,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-12,17.299999237060547,17.719999313354492,15.91100025177002,16.079999923706055,16.079999923706055,18396400,SPCE,2.2692787221143678,1.5752487589482582,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-13,16.239999771118164,16.940000534057617,15.050000190734863,15.5,15.5,13991100,SPCE,2.2496773504441783,1.6283870820076234,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-14,15.68000030517578,16.520000457763672,15.529999732971191,16.18000030517578,16.18000030517578,11338800,SPCE,2.1860320311965844,1.5605685737794972,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-17,16.110000610351562,16.93000030517578,15.789999961853027,16.639999389648438,16.639999389648438,12113300,SPCE,2.242788525463564,1.457331784223842,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-18,16.729999542236328,17.90999984741211,16.33099937438965,17.25,17.25,12524200,SPCE,2.1333332891049595,1.422029025312783,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-19,16.440000534057617,17.270000457763672,15.859999656677246,17.270000457763672,17.270000457763672,11444500,SPCE,2.085697712970876,1.4730746878828918,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-20,20.6200008392334,21.6299991607666,18.700000762939453,19.809999465942383,19.809999465942383,93183000,SPCE,1.9899040500589968,1.3366986499803344,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-21,20.3700008392334,21.75,19.68000030517578,21.06999969482422,21.06999969482422,51030700,SPCE,1.9373516984364991,1.246321813442291,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-24,25.309999465942383,27.71699905395508,23.520000457763672,26.88999938964844,26.88999938964844,131070700,SPCE,1.4972108306194931,0.9464485437190702,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-25,25.3700008392334,26.34000015258789,24.700000762939453,25.59000015258789,25.59000015258789,42375700,SPCE,2.184837808285749,1.0179757359019062,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-26,25.850000381469727,27.75,25.600000381469727,27.0,27.0,38697300,SPCE,2.0311111167625144,0.9214814503987632,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-27,27.39999961853028,32.06999969482422,26.600000381469727,31.09000015258789,31.09000015258789,48704200,SPCE,1.512383410324615,0.8719845763041901,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-05-28,31.270000457763672,35.040000915527344,30.729999542236328,31.229999542236328,31.229999542236328,53988500,SPCE,1.47294270490745,0.8578290524563023,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-01,30.049999237060547,30.61000061035156,28.1200008392334,28.8799991607666,28.8799991607666,33144200,SPCE,1.4954986108650057,0.8999307661485498,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-02,28.59000015258789,32.09000015258789,28.40999984741211,31.1299991607666,31.1299991607666,29735200,SPCE,1.4436235090988128,0.779955070389009,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-03,32.209999084472656,33.70000076293945,30.700000762939453,31.01000022888184,31.01000022888184,30748500,SPCE,1.4933892625437386,0.7936149767400034,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-04,30.89999961853028,32.15999984741211,29.93000030517578,31.3799991607666,31.3799991607666,17823800,SPCE,1.4314850022401318,0.8110261772969951,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-07,31.450000762939453,34.790000915527344,30.959999084472656,34.689998626708984,34.689998626708984,29047000,SPCE,1.5188815425936972,0.7402710095642349,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-08,35.279998779296875,38.220001220703125,35.04999923706055,37.4900016784668,37.4900016784668,34194900,SPCE,1.312349921584521,0.6711122624959311,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-09,38.18999862670898,38.650001525878906,34.869998931884766,35.15999984741211,35.15999984741211,22543200,SPCE,1.1572809671017077,0.6899886329398678,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-10,35.7400016784668,37.880001068115234,34.91999816894531,35.40999984741211,35.40999984741211,22565600,SPCE,1.0663653906875925,0.6777746428528721,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-11,35.08000183105469,36.09000015258789,33.849998474121094,35.099998474121094,35.099998474121094,13931800,SPCE,0.9421652744288984,0.6811966064625539,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-14,35.27000045776367,37.68999862670898,34.70000076293945,36.4900016784668,36.4900016784668,16543200,SPCE,0.8698273036761281,0.6711427416998453,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-15,36.45000076293945,36.77999877929688,34.63999938964844,34.869998931884766,34.869998931884766,11827000,SPCE,0.8660740375109357,0.7576713761277397,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-16,34.599998474121094,36.15499877929688,34.209999084472656,35.369998931884766,35.369998931884766,12796900,SPCE,0.916030605154231,0.6997455682049449,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
