Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Net Borrowings,Other Cashflows From Financing Activities
2018-11-01,134.1699981689453,142.22999572753906,132.52999877929688,141.99000549316406,141.99000549316406,976800,SRPT,0.8647087402585386,0.9005563617133474,0.8394252963610491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,142.02000427246094,148.72000122070312,141.00999450683594,145.97000122070312,145.97000122070312,1027700,SRPT,0.8603822380463063,0.8700417821328854,0.8400356355494137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,146.83999633789062,147.27000427246094,137.39999389648438,139.52999877929688,139.52999877929688,1034500,SRPT,0.8699204351417799,0.9525550406715136,0.8719988477990185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,138.99000549316406,143.4499969482422,132.57000732421875,137.17999267578125,137.17999267578125,841900,SRPT,0.8951742936886583,0.982213243090164,0.8570491760609409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,138.33999633789062,144.77000427246094,138.33999633789062,144.05999755859375,144.05999755859375,1006800,SRPT,0.8676940310870028,0.9362766011984176,0.84124673396662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,138.75999450683594,140.99000549316406,132.80999755859375,133.0,133.0,910000,SRPT,0.94082704701818,1.040977420663475,0.9144361108765569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,127.0,129.16000366210938,123.06999969482422,125.45999908447266,125.45999908447266,3118200,SRPT,0.9725808826198852,1.117965849915226,0.9425314910163666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,125.0,126.01000213623048,118.75,120.81999969482422,120.81999969482422,1151600,SRPT,0.9892401667352968,1.1634663770839306,1.000165507723199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,120.7300033569336,122.5500030517578,116.0,116.7699966430664,116.7699966430664,1492600,SRPT,0.990836689855401,1.1693071611836885,1.0521538421029557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,118.0,119.0199966430664,108.55999755859376,111.98999786376952,111.98999786376952,2079300,SRPT,0.9645503947099596,1.249933015427128,1.054737074736526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,110.58999633789062,122.08000183105467,108.62000274658205,118.95999908447266,118.95999908447266,1251300,SRPT,0.8667619485868849,1.207380682483209,0.977219240876521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,117.7300033569336,120.9000015258789,115.3499984741211,119.04000091552734,119.04000091552734,706000,SRPT,0.8550907269209375,1.1764112248747998,0.9564011895036092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,118.37000274658205,118.5,111.11000061035156,116.36000061035156,116.36000061035156,1129000,SRPT,0.8465108240231247,1.3035406658659603,0.987710550896572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,111.61000061035156,119.13999938964844,110.0999984741211,117.16999816894533,117.16999816894533,931300,SRPT,0.8305880448551365,1.231031900206971,1.0114364085365353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,118.9800033569336,119.6500015258789,115.16000366210938,117.0,117.0,439100,SRPT,0.9065811939728564,1.2537607046274035,1.0405128022544403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,116.44000244140624,123.31999969482422,116.44000244140624,119.3499984741211,119.3499984741211,509200,SRPT,0.9011311640282768,1.2189358825931094,1.0256389210482628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,120.52999877929688,127.3000030517578,119.48999786376952,126.11000061035156,126.11000061035156,982700,SRPT,0.8552850692913091,1.1798429352629751,0.982475623869823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,124.31999969482422,126.38999938964844,121.05999755859376,123.41999816894533,123.41999816894533,865600,SRPT,0.8842164873802194,1.071544336104815,0.9786096302964236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,124.25,129.32000732421875,121.75,128.2899932861328,128.2899932861328,802700,SRPT,0.8379453240771192,1.043962894105616,0.923454730849291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,127.79000091552734,130.7100067138672,126.18000030517578,127.62000274658205,127.62000274658205,613400,SRPT,0.8358407449713222,1.0249177263496096,0.9402914701254688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,127.87000274658205,130.1199951171875,126.0199966430664,129.47000122070312,129.47000122070312,762400,SRPT,0.8915578838097497,1.038001066830596,0.9516490146195392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,131.9499969482422,133.0,130.60000610351562,130.97000122070312,130.97000122070312,494500,SRPT,0.840039670288061,1.023287798910669,0.9129571549238342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,130.2100067138672,131.63999938964844,122.26000213623048,122.77999877929688,122.77999877929688,669700,SRPT,0.9035673851147888,1.079980513290855,1.0349405518665855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,120.9800033569336,127.41000366210938,118.11000061035156,125.58999633789062,125.58999633789062,1077500,SRPT,0.9153595225465352,1.0304164936349014,1.0535871580744498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,126.4000015258789,130.5,120.88999938964844,121.37999725341795,121.37999725341795,984800,SRPT,0.9753666342772526,1.0575053840408375,1.1073488771093585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,120.91999816894533,125.86000061035156,120.11000061035156,122.8000030517578,122.8000030517578,658600,SRPT,0.9818403639941794,1.0327361282016587,1.060179146628634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,125.0500030517578,125.94000244140624,121.95999908447266,125.0,125.0,408700,SRPT,0.9487999877929688,1.011760009765625,1.0390400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,126.23999786376952,128.33999633789062,124.88999938964844,125.12999725341795,125.12999725341795,555900,SRPT,0.9488532403343471,0.9897706480668697,1.0176616249738812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,126.36000061035156,126.4000015258789,120.29000091552734,122.0199966430664,122.0199966430664,608100,SRPT,0.9773808016491798,1.0380266115939665,1.0175381665130097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,120.56999969482422,123.5,118.88999938964844,119.5199966430664,119.5199966430664,640400,SRPT,1.0150602669202988,1.0229250800713023,1.0737951802422168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,118.0,118.41000366210938,114.1500015258789,115.6999969482422,115.6999969482422,755200,SRPT,1.0613656550629966,1.0278306076545842,1.1215211575578814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,116.23999786376952,117.95999908447266,105.0,108.0199966430664,108.0199966430664,1511700,SRPT,1.1134975237662852,1.1294205127882768,1.406683962880826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,108.6500015258789,110.68000030517578,102.08000183105467,103.11000061035156,103.11000061035156,1056800,SRPT,1.151391722606434,1.1306371946558869,1.5187664162208725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,106.01000213623048,107.18000030517578,96.5999984741211,101.79000091552734,101.79000091552734,1511300,SRPT,1.1889183176596834,1.1659298480964253,1.4794183611694929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,102.66000366210938,102.66000366210938,96.2300033569336,98.5,98.5,1447800,SRPT,1.246294437931274,1.21005078620717,1.537766509854854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,96.62999725341795,100.68000030517578,95.20999908447266,97.31999969482422,97.31999969482422,525200,SRPT,1.1922523545329164,1.213727939960773,1.5495273687282782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,98.19000244140624,106.12000274658205,98.19000244140624,106.06999969482422,106.06999969482422,837500,SRPT,1.091826132665152,1.156783230897185,1.3790892731230464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,105.01000213623048,108.5,101.79000091552734,107.5500030517578,107.5500030517578,999900,SRPT,1.2080891584285052,1.1406787245383598,1.3994420291592544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,108.12000274658205,110.29000091552734,105.52999877929688,107.86000061035156,107.86000061035156,757900,SRPT,1.2952902459047355,1.1221027080884456,1.4004264991378204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,108.79000091552734,110.7300033569336,108.0,109.12999725341795,109.12999725341795,860800,SRPT,1.279666429132165,1.1443232877888367,1.413360298497884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,107.9000015258789,109.86000061035156,105.5,107.5,107.5,698200,SRPT,1.317209359102471,1.1529302552688951,1.4520930800327034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,108.05999755859376,109.73999786376952,105.22000122070312,106.66999816894533,106.66999816894533,934300,SRPT,1.3284898204406552,1.1625574600631552,1.4709853412914968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,108.1999969482422,116.22000122070312,107.37000274658205,115.43000030517578,115.43000030517578,1987900,SRPT,1.2257645769651773,1.0968552393278863,1.3276444563357452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,120.0,125.43000030517578,103.68000030517578,110.0199966430664,110.0199966430664,4142600,SRPT,1.249227473504635,1.0963461773036116,1.3997455435271118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,111.56999969482422,112.04000091552734,106.51000213623048,110.94000244140624,110.94000244140624,1623400,SRPT,1.152605011110555,1.0590408804598928,1.3667748471782937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,111.01000213623048,116.25,110.33999633789062,114.95999908447266,114.95999908447266,904300,SRPT,1.1047320895216808,1.0418406193188934,1.2983646111301692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,114.4499969482422,119.16999816894533,113.27999877929688,118.38999938964844,118.38999938964844,1001700,SRPT,1.1226455304275516,1.0270292842701203,1.2224005571990642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,118.9000015258789,121.87999725341795,117.5,120.56999969482422,120.56999969482422,954700,SRPT,1.1175251375483592,0.9847391860118782,1.2089242338539463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,119.0,121.0199966430664,118.2300033569336,118.5999984741211,118.5999984741211,774400,SRPT,1.137268183964132,0.983473869226901,1.2596964234285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,118.4800033569336,120.48999786376952,117.11000061035156,118.7300033569336,118.7300033569336,922700,SRPT,1.166091072464852,0.9583929731177104,1.2432409368893649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,118.9000015258789,121.98999786376952,117.66999816894533,119.26000213623048,119.26000213623048,651700,SRPT,1.176085795693825,0.9901894534849718,1.2524735237432112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,118.3499984741211,124.41000366210938,117.48999786376952,121.31999969482422,121.31999969482422,841200,SRPT,1.1586713458441904,0.973953214303794,1.2209033588013325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,122.45999908447266,123.22000122070312,120.38999938964844,122.8000030517578,122.8000030517578,587100,SRPT,1.111889168509091,0.9789902136242844,1.2187296412283526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,121.83999633789062,122.52999877929688,119.1500015258789,120.27999877929688,120.27999877929688,790000,SRPT,1.1637844791168477,1.0076488042757088,1.237529162073257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,121.3499984741211,123.98999786376952,117.12999725341795,118.72000122070312,118.72000122070312,686900,SRPT,1.2098214572606103,1.0323449822979027,1.2467992145425306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,119.33999633789062,121.06999969482422,117.62999725341795,121.0199966430664,121.0199966430664,434300,SRPT,1.1571640817274482,0.9662866111813436,1.2075690253129852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,122.0,122.98999786376952,119.12999725341795,122.76000213623048,122.76000213623048,567200,SRPT,1.2355815415142906,0.9416747838260566,1.1624307141171577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,121.51000213623048,122.37999725341795,115.9000015258789,116.02999877929688,116.02999877929688,640300,SRPT,1.243126837978565,1.0018960719039702,1.236835266884811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,116.36000061035156,116.83000183105467,113.95999908447266,115.80999755859376,115.80999755859376,483900,SRPT,1.2666436882289789,1.043605933496396,1.2283913090910814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,118.2699966430664,130.0,117.75,129.92999267578125,129.92999267578125,1782700,SRPT,1.1196798578335971,0.9358116154235327,1.0234742032147155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,130.72000122070312,139.88999938964844,130.39999389648438,139.7100067138672,139.7100067138672,2353700,SRPT,1.0649916694289614,0.8317227926717188,0.9026554616709088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,140.0,140.47000122070312,135.02999877929688,139.64999389648438,139.64999389648438,1404500,SRPT,0.9470104244904614,0.8199069459671668,0.8889366617636036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,139.05999755859375,141.75,137.30999755859375,141.60000610351562,141.60000610351562,732300,SRPT,0.9458332408395006,0.8399717324479212,0.8908898028836093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,141.85000610351562,144.99000549316406,141.08999633789062,141.7100067138672,141.7100067138672,1148100,SRPT,0.9230117624358156,0.8609130916656823,0.8721331626738015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,141.83999633789062,142.30999755859375,139.05999755859375,141.49000549316406,141.49000549316406,1093200,SRPT,0.9498197340598828,0.7930595429222311,0.8620396952814874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,144.3000030517578,147.5500030517578,134.1300048828125,137.44000244140625,137.44000244140625,2353600,SRPT,0.9751164281999825,0.8429132451704556,0.9091239430202368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,135.9199981689453,136.47000122070312,126.13999938964844,127.87000274658205,127.87000274658205,2149700,SRPT,1.0369907191314267,0.9321185569818264,0.9408774143614356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,130.0,132.7899932861328,126.9499969482422,127.0,127.0,1247300,SRPT,1.0189764067882627,0.9655118326502524,0.8037007849986159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,127.9000015258789,133.25999450683594,127.9000015258789,132.91000366210938,132.91000366210938,880800,SRPT,0.9657662860101556,0.915431455996804,0.7636746460261825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,133.58999633789062,135.72000122070312,131.1300048828125,134.74000549316406,134.74000549316406,998400,SRPT,0.9412200870160892,0.8725693550664806,0.7055810881620271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,135.0,135.9499969482422,132.52999877929688,134.8800048828125,134.8800048828125,664600,SRPT,0.9376482550588856,0.8985023580529929,0.6940242973128785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,134.89999389648438,139.24000549316406,134.0,138.4499969482422,138.4499969482422,877700,SRPT,0.8945467764829268,0.8784399091900895,0.6733839321916812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,137.60000610351562,140.72999572753906,137.60000610351562,140.25999450683594,140.25999450683594,609000,SRPT,0.903037278073872,0.8430771754681394,0.6569941903240822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,140.64999389648438,142.3800048828125,137.52000427246094,140.57000732421875,140.57000732421875,697100,SRPT,0.869744581105719,0.8596428117071824,0.6524862804421347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,143.5800018310547,145.4600067138672,134.2899932861328,136.5399932861328,136.5399932861328,965200,SRPT,0.8709535961360194,0.8998096283254278,0.6652995518135598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,137.5,140.30999755859375,135.49000549316406,139.97999572753906,139.97999572753906,776600,SRPT,0.8715531056127775,0.843834878924372,0.6440206049252163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,143.92999267578125,149.6999969482422,142.3800048828125,143.6300048828125,143.6300048828125,2011200,SRPT,0.8116688565608009,0.8093712737449824,0.6040520725945656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,143.0,143.24000549316406,138.14999389648438,140.0399932861328,140.0399932861328,988600,SRPT,0.84747219362319,0.8129820332217544,0.615038570284956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,151.99000549316406,155.22999572753906,145.25,151.67999267578125,151.67999267578125,4382900,SRPT,0.7857991046728031,0.7577136461948594,0.5868934661234344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,148.9199981689453,148.9199981689453,143.0,144.24000549316406,144.24000549316406,2344400,SRPT,0.8189129107609475,0.8216167333815514,0.5941485973688746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,144.97000122070312,148.33999633789062,144.4600067138672,146.69000244140625,146.69000244140625,1259700,SRPT,0.8364578015277722,0.8299133944891525,0.5906332943463946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,148.44000244140625,148.44000244140625,143.10000610351562,145.47999572753906,145.47999572753906,1457700,SRPT,0.8432774533134847,0.8414215511207732,0.6259967168639726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,145.58999633789062,150.89999389648438,144.14999389648438,148.7899932861328,148.7899932861328,1528100,SRPT,0.8134283502960332,0.8327173003335726,0.5986961882560748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,142.5,142.5,131.5500030517578,132.25,132.25,6683600,SRPT,0.9442721909521208,0.9132703121307892,0.6652552238709535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,134.00999450683594,136.35000610351562,129.57000732421875,133.92999267578125,133.92999267578125,2179200,SRPT,0.9254088644762428,0.884566622112018,0.6421265191000903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,130.8800048828125,132.24000549316406,128.5,130.8000030517578,130.8000030517578,1354600,SRPT,0.948088679227014,0.917431171255522,0.6652904786908332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,130.6300048828125,135.1999969482422,130.0,134.38999938964844,134.38999938964844,1233900,SRPT,0.9421087966766064,0.9168092837565938,0.631594595125476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,134.3800048828125,135.8300018310547,132.72000122070312,134.02000427246094,134.02000427246094,822900,SRPT,0.900014914947795,0.8921802408820996,0.6243097709416968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,134.92999267578125,135.52000427246094,131.52999877929688,132.60000610351562,132.60000610351562,756100,SRPT,0.8860482085653124,0.9582955795313136,0.6437405481242162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,132.60000610351562,133.6199951171875,129.3000030517578,129.41000366210938,129.41000366210938,1209200,SRPT,0.9255080229793275,1.0224866979349403,0.6375859655461009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,129.47999572753906,130.9600067138672,127.0199966430664,128.36000061035156,128.36000061035156,1158900,SRPT,0.9472576796488814,1.0471330868104554,0.6262075169150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,128.1199951171875,130.11000061035156,125.3000030517578,126.81999969482422,126.81999969482422,1206500,SRPT,0.936208828596766,1.0265731174474966,0.6130736491649206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,126.9499969482422,127.12999725341795,124.6999969482422,126.47000122070312,126.47000122070312,968400,SRPT,0.9222740433606834,1.0269629448026854,0.6006167340183279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,125.8499984741211,126.16999816894533,121.61000061035156,123.8499984741211,123.8499984741211,1349300,SRPT,0.9187727276339384,1.0281792321902916,0.5878885624193824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,127.5,131.99000549316406,124.86000061035156,126.66000366210938,126.66000366210938,1894700,SRPT,0.93233848826437,0.9802621196295774,0.5921364111126772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,125.61000061035156,127.3499984741211,122.25,122.26000213623048,122.26000213623048,1216400,SRPT,0.966464923912298,1.0497300351335297,0.6160641123733788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,126.0199966430664,126.36000061035156,113.51000213623048,118.91999816894533,118.91999816894533,2731900,SRPT,1.0109317446331518,1.0911536873931886,0.6435418765359673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,119.6500015258789,122.75,118.5,122.0,122.0,1490500,SRPT,0.9934425979364117,1.2454917782642805,0.6368032987000513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,121.62000274658205,122.33000183105467,115.6500015258789,116.58000183105467,116.58000183105467,1414800,SRPT,1.0512952104444566,1.3432836133461132,0.6977182626550895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,119.62999725341795,120.0500030517578,116.1999969482422,118.68000030517578,118.68000030517578,1325300,SRPT,0.985338744023464,1.2688742496685284,0.7435962232311463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,119.16000366210938,120.0,117.27999877929688,119.19000244140624,119.19000244140624,1581500,SRPT,0.9698799908234754,1.270828073815719,0.6792515934738114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,120.18000030517578,121.02999877929688,116.8000030517578,118.12000274658205,118.12000274658205,1139000,SRPT,0.9841686191745694,1.2766677916126394,0.681679603545356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,118.0,124.0,117.19000244140624,122.6999969482422,122.6999969482422,1349000,SRPT,0.9850041044526936,1.192176058822571,0.6583537146571553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,122.80999755859376,124.41000366210938,121.6500015258789,122.68000030517578,122.68000030517578,729600,SRPT,0.9911150638688158,1.2268502945258473,0.6778611302188016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,122.73999786376952,123.2699966430664,119.2699966430664,121.02999877929688,121.02999877929688,925100,SRPT,0.9600925235084702,1.2480377144116446,0.6897463785748091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,121.2699966430664,125.5,121.2699966430664,124.87999725341795,124.87999725341795,1096600,SRPT,0.91688022516245,1.2351057726255878,0.6862587991120138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,124.69000244140624,124.94000244140624,121.63999938964844,123.94000244140624,123.94000244140624,656600,SRPT,0.9596578997780496,1.2594804181750223,0.7104244095314122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,123.16999816894533,126.25,122.69000244140624,124.01000213623048,124.01000213623048,571600,SRPT,0.983791612760216,1.265301193122606,0.6994596917148812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,124.5,127.33999633789062,123.52999877929688,126.61000061035156,126.61000061035156,607200,SRPT,0.8862648964816325,1.210409914392421,0.6906247691326305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,126.9000015258789,127.0,120.2699966430664,120.62000274658205,120.62000274658205,866300,SRPT,0.9604542848296684,1.2767368304869635,0.7110760627593903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,121.80999755859376,122.76000213623048,117.4800033569336,117.48999786376952,117.48999786376952,1178900,SRPT,1.0144693557625892,1.2905779865502132,0.7372542711850122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
