Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-03-15,50.43000030517578,50.59999847412109,49.70000076293945,50.54999923706055,50.18350601196289,1789300,BWA,0.9471810041652398,0.981484199720189,0.8281605785650732,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-03-16,50.31999969482422,50.459999084472656,48.630001068115234,48.77000045776367,48.41640853881836,1503400,BWA,1.0038958968949985,0.9788359204734988,0.8819324285217125,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-03-17,48.77000045776367,49.65999984741211,48.40999984741211,49.65999984741211,49.29995727539063,2532900,BWA,0.9931534249356684,0.9798807430201038,0.887627510042025,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-03-18,49.31999969482422,49.83000183105469,47.93999862670898,48.15999984741211,47.81083297729492,2067600,BWA,0.9952241715943968,1.010191949892299,0.9167378834807018,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-03-19,48.130001068115234,49.209999084472656,47.650001525878906,49.02000045776367,48.66460037231445,4667200,BWA,1.022847766814064,0.9914458052604768,0.9099016213125632,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-03-22,48.58000183105469,48.88999938964844,47.45000076293945,48.130001068115234,47.78105163574219,2138100,BWA,1.0292956393972112,1.016658475387361,0.9361451456371138,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-03-23,47.22999954223633,47.22999954223633,44.130001068115234,44.29999923706055,43.978816986083984,3513900,BWA,1.15056437440101,1.1086314140876794,1.005938874901193,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-03-24,44.630001068115234,45.130001068115234,43.470001220703125,43.5,43.18461990356445,3268200,BWA,1.1606896955626602,1.1052631625439275,1.0005876902694728,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-03-25,42.72999954223633,44.0,42.52999877929688,43.70000076293945,43.3831672668457,2793000,BWA,1.1466819876515886,1.1103069587115109,1.0102997220433572,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-03-26,44.88999938964844,45.81999969482422,44.209999084472656,45.7400016784668,45.40837860107422,3438700,BWA,1.1031919596314843,1.06473564909379,0.9810964542126732,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-03-29,46.04999923706055,46.790000915527344,45.18999862670898,45.29999923706055,44.9715690612793,2662700,BWA,1.0896246993072458,1.0881449334198658,1.0079702082283806,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-03-30,45.459999084472656,46.63999938964844,45.09999847412109,46.52999877929688,46.192649841308594,1882600,BWA,1.044057597550806,1.0593803384323526,0.9492851920113804,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-03-31,46.61000061035156,46.79999923706055,45.86000061035156,46.36000061035156,46.02388381958008,1613100,BWA,1.0625538494565014,1.0349141330398093,0.994700902660904,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-01,46.61000061035156,46.77999877929688,45.15999984741211,46.29999923706055,45.964317321777344,1844100,BWA,1.04751615658044,1.0200028715432554,1.0149177502039544,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-05,46.61000061035156,47.09999847412109,46.130001068115234,46.790000915527344,46.45076370239258,1675100,BWA,1.092541145288795,0.9996717525449444,1.0101017599960056,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-06,46.79999923706055,47.27000045776367,46.4900016784668,46.66999816894531,46.33163070678711,1808100,BWA,1.1191344918747668,1.0276100095516394,1.021332488689899,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-07,46.58000183105469,46.88999938964844,45.2599983215332,45.5,45.17011642456055,2493400,BWA,1.182417559216541,1.061090483760976,1.0431675333531796,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-08,45.310001373291016,46.15999984741211,44.619998931884766,46.0,45.6664924621582,1982400,BWA,1.150652186243364,1.037342631651622,1.0508799579524086,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-09,46.34999847412109,46.68999862670898,45.93000030517578,46.47999954223633,46.14301300048828,1412900,BWA,1.1112305985211448,1.024039538648528,1.0192225370891843,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-12,47.97999954223633,47.9900016784668,46.7599983215332,47.58000183105469,47.23503875732422,2485300,BWA,1.0456073799047712,0.998045368007545,0.97173629435758,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-13,47.790000915527344,48.02999877929688,46.52000045776367,47.18000030517578,46.83793640136719,2083300,BWA,1.0756676584447795,0.9775855485994625,0.9782668327267882,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-14,47.04999923706055,48.310001373291016,47.04999923706055,47.459999084472656,47.11590576171875,1688900,BWA,1.083649444197594,0.9553286203586516,0.9716463695046424,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-15,47.68000030517578,48.040000915527344,47.18000030517578,47.880001068115234,47.53286361694336,1821400,BWA,1.0787384569825098,0.9855054249624112,0.9673307274894858,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-16,48.20000076293945,49.29999923706055,48.16999816894531,48.959999084472656,48.60503387451172,2512000,BWA,1.044321877503136,0.9729879909128568,0.9274759883398508,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-19,48.650001525878906,49.58000183105469,48.16999816894531,49.31999969482422,48.96242141723633,2110000,BWA,1.0141930728804098,0.9453395563218508,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-20,49.150001525878906,49.34000015258789,47.41999816894531,47.93000030517578,47.582496643066406,1909800,BWA,1.037763521382108,0.9838494769617362,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-21,47.7599983215332,50.27000045776367,47.619998931884766,50.13999938964844,49.7764778137207,2366600,BWA,1.0073792562499977,0.9554924070427452,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-22,50.43999862670898,50.52000045776367,48.90999984741211,49.540000915527344,49.18082809448242,1913900,BWA,1.0123132445098333,0.9593687286498256,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-23,49.869998931884766,51.209999084472656,49.75,50.970001220703125,50.60046005249024,1763600,BWA,0.9770453056015906,0.9389488885724242,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-26,51.25,51.880001068115234,50.380001068115234,50.4900016784668,50.12394332885742,1667800,BWA,1.0005941540025562,0.9717211767004262,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-27,50.290000915527344,50.630001068115234,50.02000045776367,50.11000061035156,49.74669647216797,1632500,BWA,1.0261424185851202,0.9806918257609696,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-28,50.060001373291016,50.900001525878906,50.02999877929688,50.459999084472656,50.09415817260742,1235800,BWA,1.019820310613489,0.9701117501579932,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-29,50.59999847412109,50.59999847412109,48.68000030517578,49.36000061035156,49.00213241577149,2117600,BWA,1.0764924840110808,1.0033170852465996,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-04-30,49.02999877929688,49.52999877929688,48.34000015258789,48.58000183105469,48.227787017822266,1879000,BWA,1.1030704462087582,0.9657287944552654,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-03,48.91999816894531,49.459999084472656,48.540000915527344,49.2599983215332,48.9028549194336,2074800,BWA,1.1059707057714012,0.9475093977264484,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
