Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2021-01-13,164.8800048828125,169.89999389648438,164.10000610351562,168.89999389648438,165.8170928955078,2018700,ARE,1.010065253585883,1.0681025811289586,1.180751172196825,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-01-14,169.24000549316406,169.85000610351562,167.14999389648438,167.6699981689453,164.6095428466797,1328900,ARE,1.0109144073272796,1.0797797448259157,1.1848229086590092,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-01-15,167.33999633789062,168.72999572753906,165.5500030517578,168.3699951171875,165.29676818847656,896500,ARE,0.999643677692996,1.0700300723103504,1.2073826289552123,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-01-19,169.32000732421875,169.4600067138672,165.99000549316406,166.50999450683594,163.47071838378906,1016900,ARE,0.9983785449319283,1.0840984552072457,1.2101053306397136,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-01-20,166.44000244140625,172.19000244140625,166.05999755859375,171.02999877929688,167.90821838378906,1015600,ARE,0.9694206660412596,1.0567424688748208,1.1826835670158389,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-01-21,170.85000610351562,171.9199981689453,170.02000427246094,171.63999938964844,168.50709533691406,669700,ARE,0.9533325286207966,1.0438389641629149,1.18786092647647,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-01-22,170.9600067138672,172.1199951171875,168.83999633789062,168.83999633789062,165.75819396972656,689500,ARE,0.9708006781471528,1.0641304176724773,1.217576169812583,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-01-25,168.39999389648438,170.2899932861328,167.33999633789062,169.47999572753906,166.38650512695312,833200,ARE,0.9585793905636912,1.067060205390421,1.2243308285735928,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-01-26,169.74000549316406,170.67999267578125,168.0500030517578,169.00999450683594,165.92507934570312,397000,ARE,0.9448554018340518,1.0784840739425343,1.225099332669123,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-01-27,168.0399932861328,169.11000061035156,165.0,166.24000549316406,163.20565795898438,706000,ARE,0.9599373438996784,1.08955233648652,1.2618375395457264,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-01-28,166.24000549316406,169.8800048828125,165.82000732421875,167.33999633789062,164.2855682373047,523400,ARE,0.9612167942415348,1.088164260293784,1.259049753687764,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-01-29,167.05999755859375,168.9499969482422,165.32000732421875,167.11000061035156,164.0597686767578,1548100,ARE,0.9543414087715932,1.0570178763206717,1.2669030669316388,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-01,167.60000610351562,169.57000732421875,166.6699981689453,169.55999755859375,166.46505737304688,952400,ARE,0.931764596101693,1.0476806630285989,1.2213642405935254,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-02,168.94000244140625,170.50999450683594,166.4499969482422,166.4600067138672,163.421630859375,751500,ARE,0.9512797385620916,1.0771079365079366,1.2443532212885156,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-03,165.80999755859375,169.1199951171875,165.13999938964844,168.88999938964844,165.80728149414062,828500,ARE,0.9494346121502112,1.0675698160172702,1.2267491758499134,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-04,169.55999755859375,172.66000366210938,168.9600067138672,171.02999877929688,167.90821838378906,823600,ARE,0.9528153905027366,1.0419126333045348,1.216728266809087,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-05,172.0,172.42999267578125,170.83999633789062,171.6999969482422,168.5659942626953,638100,ARE,0.9416423670160452,1.0111751990854467,1.213749693246425,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-08,171.7100067138672,172.41000366210938,170.10000610351562,170.4199981689453,167.30935668945312,750300,ARE,0.9505340095100808,1.0204237456161935,1.2269660347224287,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-09,170.94000244140625,171.80999755859375,169.97000122070312,171.33999633789062,168.21255493164062,387400,ARE,0.9542431960586278,1.021112614702243,1.2081440111727364,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-10,172.83999633789062,174.3300018310547,171.0,172.91000366210938,169.75390625,720800,ARE,0.961887792818188,1.0061365437386385,1.2016836506489177,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-11,172.75999450683594,173.2899932861328,170.8800048828125,171.97999572753906,168.8408660888672,662300,ARE,0.9836028505701004,1.0161422953406436,1.2191927722657296,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-12,171.44000244140625,173.47000122070312,170.9499969482422,173.05999755859375,169.90115356445312,793500,ARE,0.9749220495818366,1.0066021880182587,1.2067276163885643,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-16,174.02000427246094,174.02000427246094,169.16000366210938,170.60000610351562,167.486083984375,959700,ARE,0.9898593050087242,1.0332702037686785,1.2139779752282358,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-17,170.75,170.75,168.6699981689453,169.5,166.40615844726562,583200,ARE,0.9787019395733968,1.036769386426819,1.2177937304469613,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-18,168.66000366210938,169.77000427246094,167.8800048828125,168.30999755859375,165.2378692626953,940600,ARE,0.98960248421165,1.0643717917829936,1.2312172217841508,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-19,169.0,170.0,166.0,166.24000549316406,163.20565795898438,860200,ARE,0.997894509700308,1.0798047204494157,1.2481318448302263,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-22,165.83999633789062,166.2100067138672,163.64999389648438,165.8000030517578,162.77369689941406,1329200,ARE,1.0042218742714462,1.0770247152646388,1.2576738191768164,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-23,165.91000366210938,166.27999877929688,163.5800018310547,163.6300048828125,160.64329528808594,1009700,ARE,1.0334291135788565,1.083496083129059,1.2771375805607923,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-24,163.5399932861328,164.50999450683594,162.64999389648438,163.91000366210938,160.9181671142578,1160500,ARE,1.0309317345369062,1.0946016819943765,1.2895979900498136,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-25,163.41000366210938,164.89999389648438,160.8000030517578,162.4600067138672,159.4946746826172,1298200,ARE,1.0411791544014275,1.1196114705151603,1.2996739676271352,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-02-26,162.6199951171875,163.17999267578125,159.60000610351562,159.69000244140625,156.77520751953125,2312500,ARE,1.0479579382583153,1.147226120793193,1.3216478399753953,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-01,160.88999938964844,162.74000549316406,159.02999877929688,159.5800018310547,156.66720581054688,1061700,ARE,1.0362553424245535,1.1575406760581264,1.3065678536859882,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-02,159.94000244140625,161.60000610351562,158.72999572753906,160.85000610351562,157.91404724121094,1259100,ARE,1.06198788198536,1.1519051739506652,1.3082131653566438,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-03,160.83999633789062,161.66000366210938,158.99000549316406,159.47999572753906,156.56903076171875,1316500,ARE,1.0772327361282257,1.1834476052216822,1.2852269994039514,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-04,159.9199981689453,161.14999389648438,156.8800048828125,157.99000549316406,155.1062469482422,1482100,ARE,1.0893668624913837,1.1996412607403628,1.279913916743884,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-05,158.52999877929688,158.97999572753906,154.3699951171875,158.35000610351562,155.45968627929688,1365900,ARE,1.080534001766356,1.210325252551823,1.278730720599878,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-08,158.57000732421875,161.74000549316406,156.83999633789062,160.35000610351562,157.4231719970703,907700,ARE,1.0624747683045803,1.2161937445265698,1.2595607104276143,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-09,161.67999267578125,164.00999450683594,161.30999755859375,162.9600067138672,159.98553466796875,1265800,ARE,1.0400846481558277,1.1946149344404076,1.2354725101413355,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
