Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-08-25,109.5,109.5,107.43000030517578,108.58999633789062,106.20799255371094,525400,FMC,0.970807765650683,1.0696260599355183,0.9538464268171284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,108.25,109.04000091552734,107.31999969482422,108.69000244140624,106.30580139160156,371100,FMC,0.9781949737162682,1.0717831584601205,0.9562161244302846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,109.33000183105467,110.22000122070312,108.98999786376952,109.41000366210938,107.01001739501952,442100,FMC,0.9665261349676106,1.09152947697126,0.9661456990961867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,109.66000366210938,110.02999877929688,108.62000274658205,109.1500015258789,106.75572204589844,892700,FMC,0.9743483845774856,1.0870456894408975,0.982583043741566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,108.6999969482422,109.20999908447266,106.6999969482422,106.86000061035156,104.51595306396484,561700,FMC,0.9696689895661144,1.1124082833088125,1.0259113088692229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,106.93000030517578,110.1500015258789,106.2699966430664,110.1500015258789,107.73377990722656,652100,FMC,0.9445354050830536,1.1093572625279355,1.0080864637208922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,110.37000274658205,112.52999877929688,109.29000091552734,112.26000213623048,109.7975082397461,999600,FMC,0.9421673211441376,1.062923643384001,1.008632251294334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,111.9000015258789,112.36000061035156,108.08000183105467,109.43000030517578,107.02957916259766,721300,FMC,0.9526768958314455,1.0991296981497989,1.0016331658918318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,110.52999877929688,110.9000015258789,106.9800033569336,108.4800033569336,106.10042572021484,683200,FMC,0.983790945361602,1.1008870843353915,1.0167262118985718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,107.0,107.61000061035156,104.86000061035156,105.63999938964844,103.32271575927734,716900,FMC,1.008147849231118,1.1184111900752545,1.0510283203921815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,106.58999633789062,108.75,106.11000061035156,107.91000366210938,105.54293060302734,475400,FMC,1.005179155314878,1.083438348447486,1.0269563009176923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,108.06999969482422,108.68000030517578,106.79000091552734,107.76000213623048,105.39620971679688,483100,FMC,1.015990164531566,1.0671482527189564,1.0322227556395127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,108.6999969482422,109.29000091552734,107.73999786376952,108.55999755859376,106.17865753173828,415700,FMC,1.003415810348875,1.0636317368718038,1.003436360682498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,109.87000274658205,110.91999816894533,109.38999938964844,110.52999877929688,108.1054458618164,375000,FMC,0.9941622898661128,1.039041830194606,0.999146482429952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,110.93000030517578,112.58999633789062,110.8000030517578,111.8000030517578,109.34759521484376,681800,FMC,0.9796355225165234,1.0384657623478202,0.9998834808498334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,112.4499969482422,112.62000274658205,110.56999969482422,110.66999816894533,108.24237060546876,571900,FMC,0.9881865388399852,1.0493413095317978,1.0367006438887518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,109.9800033569336,113.29000091552734,108.70999908447266,112.8499984741211,110.3745574951172,765700,FMC,0.9598429226653128,1.0261340730022102,1.0071121794725573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,112.62999725341795,113.7300033569336,109.9000015258789,110.55999755859376,108.1347885131836,1037700,FMC,0.9732754419656536,1.0324020070493811,1.01697985450677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,108.3000030517578,109.3000030517578,105.1999969482422,106.4499969482422,104.1149444580078,672700,FMC,1.006891336816606,1.0738664134550011,1.052344423361385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,106.37000274658205,107.83000183105467,105.04000091552734,107.5500030517578,105.1908187866211,608000,FMC,1.0035954846578852,1.0683918146278268,1.0539170387590389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,107.12000274658205,108.4000015258789,104.37999725341795,104.51000213623048,102.2175064086914,549700,FMC,1.0355745058555277,1.082366629936901,1.1030826357028995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,103.80999755859376,105.2699966430664,102.62999725341795,104.0500030517578,101.76759338378906,728300,FMC,1.0167980344979437,1.087151756796409,1.0982258483132246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,102.91000366210938,106.26000213623048,102.8000030517578,105.41999816894533,103.1075439453125,526200,FMC,0.9948208266787584,1.091294602424416,1.0714645856246972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,106.87999725341795,107.98999786376952,106.05999755859376,106.31999969482422,103.98780059814452,609200,FMC,0.966188132566597,1.0901190758046526,1.0620136378219958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,106.13999938964844,106.6999969482422,104.77999877929688,105.30999755859376,103.427978515625,400100,FMC,0.9840470764161164,1.078758606933701,1.0714970045392207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,105.80999755859376,107.56999969482422,105.06999969482422,105.91000366210938,104.01726531982422,562000,FMC,0.97006891206976,1.1000511891408316,1.070378724094345,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-01,106.36000061035156,107.16000366210938,102.62000274658205,103.19000244140624,101.34587860107422,991800,FMC,1.0364374676245691,1.168755444210296,1.0824658543421226,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-02,101.6500015258789,105.12000274658205,101.41999816894533,103.61000061035156,101.75836944580078,793600,FMC,1.0100376579932646,1.1813679942520707,1.0823611435068172,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-05,104.62000274658205,106.3499984741211,104.56999969482422,105.33000183105467,103.44762420654295,808000,FMC,0.9956328918016384,1.1544491896836415,1.076943086212221,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-06,105.86000061035156,106.9800033569336,103.63999938964844,103.81999969482422,101.96460723876952,768600,FMC,1.0512425826084453,1.154698663382394,1.1039727401390456,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-07,105.4499969482422,106.86000061035156,105.33000183105467,106.27999877929688,104.3806381225586,554500,FMC,1.0223937952453477,1.1551858186225237,1.0706381279255548,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-08,106.9499969482422,107.62999725341795,105.91999816894533,106.05999755859376,104.1645736694336,457600,FMC,1.035640291307611,1.1544571806215735,1.0745706145414005,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-09,106.30999755859376,108.93000030517578,106.05999755859376,108.0199966430664,106.0895538330078,796800,FMC,1.0123125094837464,1.131650290499282,1.0724394244813336,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-12,108.11000061035156,109.54000091552734,107.73999786376952,109.02999877929688,107.08151245117188,936400,FMC,0.997982100672956,1.1057846779868146,1.0495540985400618,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-13,108.69000244140624,109.79000091552734,108.19000244140624,108.4800033569336,106.54134368896484,907000,FMC,0.9846052733245888,1.079174199709594,1.0775609762035927,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-14,108.52999877929688,111.08000183105467,108.5,109.43000030517578,107.47435760498048,433400,FMC,0.992415211346672,1.0597105292094862,1.084611928589718,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-15,107.70999908447266,109.48999786376952,107.36000061035156,109.06999969482422,107.12078857421876,542500,FMC,1.0267716987442643,1.058880586894973,1.0973464260908556,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-16,109.63999938964844,109.87000274658205,108.5500030517578,108.91000366210938,106.96365356445312,543500,FMC,1.0622532621394956,1.055364502273191,1.104144454255867,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-19,109.2300033569336,110.36000061035156,107.7699966430664,107.87000274658205,105.9422378540039,474800,FMC,1.0686010957319,1.052598501475689,1.1241396678294877,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-20,108.29000091552734,109.0,107.16000366210938,107.16000366210938,105.24493408203124,440400,FMC,1.076147704648696,1.0338939027438436,1.1128581312310326,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-21,107.56999969482422,108.55999755859376,106.69000244140624,106.73999786376952,104.83243560791016,401000,FMC,1.0656735657118828,1.0118061100256417,1.1249851079978548,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-22,107.31999969482422,107.95999908447266,106.08000183105467,107.48999786376952,105.56903076171876,537500,FMC,1.0797282300451594,1.018667363727659,1.1169479771259156,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-23,108.44000244140624,108.9000015258789,107.5,107.77999877929688,105.85384368896484,413400,FMC,1.097049582056258,1.0090312606422946,1.1400507766960553,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-26,106.3000030517578,106.38999938964844,103.8000030517578,105.36000061035156,103.47708892822266,502400,FMC,1.107441161947892,1.0461241872987947,1.1240210370178343,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-27,105.69000244140624,106.6999969482422,104.37000274658205,104.44000244140624,102.5735321044922,716600,FMC,1.1075258332057718,1.0683207832367063,1.1627968365991252,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-28,102.08000183105467,103.45999908447266,101.33000183105467,102.3000030517578,100.4717788696289,627500,FMC,1.134017620270943,1.0861529966086358,1.1669102304139627,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-29,101.73999786376952,104.55999755859376,101.61000061035156,103.62999725341795,101.77799987792967,585100,FMC,1.1476408306113697,1.1044842801249697,1.1400604606541738,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-10-30,103.33999633789062,103.69000244140624,100.86000061035156,102.73999786376952,100.90391540527344,900900,FMC,1.1500876552415686,1.1258795957379273,1.1284375742400503,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-02,104.62999725341795,107.62999725341795,103.77999877929688,106.9499969482422,105.03866577148438,895600,FMC,1.1068725128250123,1.095363921802652,1.0964657092710524,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-03,107.2300033569336,109.1500015258789,104.01000213623048,104.6500015258789,102.77978515625,894000,FMC,1.162828380872523,1.1166547848384505,1.1390678668649314,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-04,105.33000183105467,107.3000030517578,102.5199966430664,104.87000274658205,102.99585723876952,724800,FMC,1.1331171041386836,1.0332957206338167,1.1388902695603136,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-05,107.2699966430664,110.44000244140624,106.02999877929688,109.13999938964844,107.18953704833984,615100,FMC,1.0974894777746216,1.014585167763772,1.0874014656842672,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
