Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-06-09,198.3600006103516,201.6699981689453,198.2400054931641,199.0800018310547,197.6159210205078,6892300,V,0.9671991807246368,1.009560915073689,1.049776167120314,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-06-10,199.8999938964844,202.17999267578125,198.9499969482422,200.47999572753903,199.0056304931641,8405300,V,0.9428372861807665,1.0239918883812054,1.0419950631929853,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-06-11,195.13999938964844,196.3600006103516,188.75,188.8800048828125,187.490951538086,11974600,V,1.0235599748588122,1.0890539395333776,1.1214418143714129,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-06-12,194.2100067138672,195.0,187.8500061035156,192.259994506836,190.8460998535156,11706300,V,1.0223134667861704,1.0685535395757195,1.1024045976386574,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-06-15,187.0,192.47999572753903,186.2100067138672,191.759994506836,190.3497772216797,6752700,V,1.00907383971944,1.0720709483619046,1.093248665325345,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-06-16,196.8600006103516,198.3800048828125,191.8000030517578,192.8800048828125,191.46153259277344,11057200,V,1.0114579470549918,1.0520339987900498,1.0704158867380698,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-06-17,193.66000366210932,195.3699951171875,193.0599975585937,193.5599975585937,192.13653564453125,5968900,V,1.025366784573526,1.021639297133227,1.063857047330577,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-06-18,192.6000061035156,194.25,192.1100006103516,193.91000366210932,192.4839630126953,5803200,V,1.0132535804263445,1.035857891658962,1.0795237022032116,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-06-19,196.88999938964844,197.1000061035156,191.3699951171875,192.1999969482422,190.7865447998047,11483300,V,1.0346513308753862,1.018029914614336,1.1096374126466693,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-06-22,191.9900054931641,196.3600006103516,191.2899932861328,194.9600067138672,193.52622985839844,6674500,V,1.0126692283765546,1.0043885740958225,1.1028804452597134,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-06-23,196.25,200.1499938964844,195.82000732421875,197.97000122070312,196.5141143798828,9866800,V,0.9857553711156262,0.9978692806265578,1.1063272527479184,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-06-24,197.0200042724609,197.47999572753903,190.69000244140625,191.41000366210932,190.00233459472656,9453100,V,1.028734195401491,1.0481315721908933,1.1461822215929611,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-06-25,191.1000061035156,194.2400054931641,189.8999938964844,193.97999572753903,192.55343627929688,9936600,V,1.0142284182920889,1.0297016874786338,1.1259811452121062,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-06-26,193.1000061035156,194.1300048828125,189.0800018310547,189.2700042724609,187.87808227539065,11836000,V,1.0491890619647328,1.0581301798830451,1.1367780690921252,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-06-29,189.91000366210932,191.4499969482422,187.3000030517578,191.3800048828125,189.9725646972656,8020400,V,1.014003567216882,1.06415215306101,1.114339453633972,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-06-30,191.4900054931641,193.75,190.16000366210932,193.1699981689453,191.74940490722656,9040100,V,0.985660274719534,1.0444923001166035,1.1101924332245865,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-01,193.8500061035156,195.3500061035156,192.66000366210932,193.77999877929688,192.3549194335937,6394100,V,0.984054001484352,1.0519542332121123,1.115186434073722,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-02,196.0,197.9199981689453,195.0,195.6699981689453,194.23101806640625,6299300,V,0.9827259911993944,1.0259775928021442,1.0912919852143792,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-06,198.72999572753903,199.17999267578125,195.67999267578125,197.759994506836,196.3056488037109,7292200,V,0.9916060419956744,1.0253645389261652,1.0593190702868938,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-07,196.8099975585937,198.8999938964844,193.8099975585937,194.1999969482422,192.77183532714844,7660100,V,1.0235325220772242,1.046791248185874,1.081268801705308,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-08,195.0800018310547,195.5200042724609,193.1199951171875,195.07000732421875,193.63543701171875,8368000,V,1.0066129544214495,1.060913506379623,1.0379339251441204,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-09,195.0,195.4900054931641,189.9499969482422,192.2100067138672,190.7964782714844,8548200,V,1.023828062582663,1.075448667062592,1.051968891969138,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-10,191.6499938964844,192.82000732421875,189.44000244140625,192.5500030517578,191.1339569091797,7674200,V,1.0271099152134076,1.0627312211927762,1.0504761437168868,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-13,193.6100006103516,195.19000244140625,188.6999969482422,189.0200042724609,187.6299285888672,8564100,V,1.051423187789386,1.0713452551393627,1.0931769692469775,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-14,189.5,193.47000122070312,187.17999267578125,193.3300018310547,191.90823364257807,8003900,V,1.023528138655494,1.0337333577802734,1.0642925624426631,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-15,195.22999572753903,197.7700042724609,194.5,196.5500030517578,195.1045379638672,7681100,V,1.0019704574503587,1.0204159569591715,1.0309350479506656,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-16,195.3300018310547,195.7100067138672,192.5200042724609,193.5,192.0769805908203,5064000,V,1.032204034379844,1.019471706171224,1.0417938351711875,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-17,194.8300018310547,195.57000732421875,193.1199951171875,195.08999633789065,193.65528869628903,6395000,V,1.0216354501038618,1.0149104199988137,1.0385987574413624,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-20,194.7400054931641,199.47999572753903,193.6699981689453,198.47000122070312,197.0104217529297,6985300,V,1.0142281842807934,1.0013098628911552,0.9853326646671224,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-21,200.0,200.1699981689453,195.67999267578125,196.47999572753903,195.0350646972656,7218700,V,1.0406077601793424,1.0092086274425125,1.0119033927724523,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-22,196.47999572753903,199.0,196.25,198.8600006103516,197.3975524902344,6823400,V,1.0280528662529684,0.9972309669755204,0.9747248243478256,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-23,198.44000244140625,200.9499969482422,196.42999267578125,197.42999267578125,195.97805786132807,6106700,V,1.047065087111747,0.9793947468696128,1.0077456367824082,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-24,195.6699981689453,197.47999572753903,194.02999877929688,195.1499938964844,193.71484375,7160300,V,1.0679713178802606,0.9753899397068015,1.041363273451836,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-27,195.16000366210932,197.8099975585937,194.1999969482422,196.91000366210932,195.4618988037109,5604700,V,1.0694117491846669,0.9199300753618854,1.0256882411274315,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-28,197.69000244140625,199.3699951171875,196.7100067138672,196.7400054931641,195.2931671142578,6897300,V,1.0742554751317963,0.9410869810316382,1.0667992683338263,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
