Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2021-06-29,22.13999938964844,22.88999938964844,21.96999931335449,22.21999931335449,22.21999931335449,2539200,WOOF,0.9284428352060174,0.972547312247831,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-06-30,22.209999084472656,22.780000686645508,22.200000762939453,22.40999984741211,22.40999984741211,1839800,WOOF,0.9027219848273436,0.9518072319919816,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-01,22.51000022888184,22.584999084472656,21.14999961853028,21.76000022888184,21.76000022888184,2849400,WOOF,0.8988970248254218,0.9834558544777156,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-02,21.68000030517578,21.68000030517578,21.239999771118164,21.56999969482422,21.56999969482422,1858600,WOOF,0.9137690942667064,0.9925822971870276,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-06,21.520000457763672,21.545000076293945,20.71999931335449,21.200000762939453,21.200000762939453,2079600,WOOF,0.9311320311660756,1.0391509383885027,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-07,20.989999771118164,21.34000015258789,20.709999084472656,21.049999237060547,21.049999237060547,2163300,WOOF,0.9486935884631952,1.048931150782756,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-08,20.31999969482422,20.790000915527344,20.25,20.709999084472656,20.709999084472656,1769800,WOOF,0.9521970152156876,1.0535973278329978,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-09,20.76000022888184,21.4950008392334,20.76000022888184,21.450000762939453,21.450000762939453,1869100,WOOF,0.9170162879564588,1.033100189240989,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-12,21.309999465942383,21.600000381469727,21.09000015258789,21.57999992370605,21.57999992370605,1701200,WOOF,0.941612593450582,1.0370713271496232,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-13,21.61000061035156,21.77499961853028,21.1200008392334,21.1299991607666,21.1299991607666,1434700,WOOF,0.9583530905954528,1.0690961216189807,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-14,21.190000534057617,21.46999931335449,20.815000534057617,20.850000381469727,20.850000381469727,1402300,WOOF,0.9419663803509248,1.072422072002638,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-15,20.57999992370605,20.81399917602539,19.76300048828125,19.920000076293945,19.920000076293945,2250700,WOOF,1.0160642416465169,1.1797188709836643,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-16,19.89999961853028,19.950000762939453,18.84000015258789,19.200000762939453,19.200000762939453,3622500,WOOF,1.0249999751647323,1.2177082412358824,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-19,18.82999992370605,19.32999992370605,18.229999542236328,19.290000915527344,19.290000915527344,2913600,WOOF,1.0005183162809057,1.2078796335517736,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-20,19.40999984741211,19.979999542236328,19.209999084472656,19.979999542236328,19.979999542236328,1485100,WOOF,1.0005005119675152,1.186686668052788,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-21,20.0,20.61000061035156,19.950000762939453,20.489999771118164,20.489999771118164,2285200,WOOF,1.0512445659413436,1.15568572814501,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-22,20.5,20.5,20.11400032043457,20.43000030517578,20.43000030517578,861200,WOOF,1.0225158628292397,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-23,20.190000534057617,20.989999771118164,20.190000534057617,20.96999931335449,20.96999931335449,1158100,WOOF,1.0309967356777625,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-26,20.82999992370605,21.280000686645508,20.559999465942383,20.93000030517578,20.93000030517578,988800,WOOF,1.044433840975425,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-27,20.86000061035156,20.90999984741211,20.26000022888184,20.65999984741211,20.65999984741211,808000,WOOF,1.0300097213849235,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-28,20.82999992370605,21.11000061035156,20.450000762939453,21.030000686645508,21.030000686645508,1078500,WOOF,1.02377555794934,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-29,21.100000381469727,21.25,20.5,20.690000534057617,20.690000534057617,1724400,WOOF,1.0241662632718136,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-07-30,20.57999992370605,21.229999542236328,20.540000915527344,20.6299991607666,20.6299991607666,1180900,WOOF,1.043625863426621,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-02,20.6200008392334,20.76000022888184,20.13999938964844,20.229999542236328,20.229999542236328,1148900,WOOF,1.0983687501803163,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-03,20.09000015258789,20.18000030517578,19.450000762939453,19.559999465942383,19.559999465942383,2455400,WOOF,1.1232106295099018,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-04,19.26000022888184,20.18000030517578,19.25,19.709999084472656,19.709999084472656,2597200,WOOF,1.1019787073691591,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-05,19.65999984741211,19.90999984741211,19.60099983215332,19.739999771118164,19.739999771118164,1095100,WOOF,1.0972644426826752,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-06,20.11000061035156,20.18000030517578,19.850000381469727,19.96999931335449,19.96999931335449,871300,WOOF,1.0996494661763658,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-09,19.940000534057617,19.940000534057617,19.549999237060547,19.71999931335449,19.71999931335449,1180300,WOOF,1.1460446839957488,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-10,19.75,19.979999542236328,19.530000686645508,19.670000076293945,19.670000076293945,1358900,WOOF,1.1062531847728223,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-11,19.75,20.600000381469727,19.75,20.31999969482422,20.31999969482422,1437600,WOOF,1.0949803314055846,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-12,20.36000061035156,20.59000015258789,19.850000381469727,20.25,20.25,1201000,WOOF,1.1076543360580633,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-13,20.209999084472656,20.450000762939453,19.51000022888184,19.63999938964844,19.63999938964844,1774500,WOOF,1.140529547589321,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-16,19.6200008392334,20.3700008392334,19.36000061035156,20.239999771118164,20.239999771118164,1444700,WOOF,1.1215415523537522,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-17,20.0,20.170000076293945,19.545000076293945,19.68000030517578,19.68000030517578,1819300,WOOF,1.1422763817907136,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-18,19.746000289916992,19.875,19.209999084472656,19.299999237060547,19.299999237060547,1834000,WOOF,1.1559585672470871,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-19,19.049999237060547,20.57999992370605,18.989999771118164,19.989999771118164,19.989999771118164,4069700,WOOF,1.1000500261580608,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-20,20.816999435424805,21.81999969482422,20.5,21.540000915527344,21.540000915527344,9181900,WOOF,1.0394613945215,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-23,21.670000076293945,21.709999084472656,20.729999542236328,20.88999938964844,20.88999938964844,2411000,WOOF,1.0627094979208165,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
