Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Other Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-03-08,139.57000732421875,140.83999633789062,135.36000061035156,136.63999938964844,136.63999938964844,598800,FRPT,1.1926230052823954,1.2282640704093062,0.9910714195978286,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-09,139.9600067138672,147.67999267578125,139.9499969482422,146.50999450683594,146.50999450683594,490700,FRPT,1.148590574627625,1.1449048650762017,0.9354310845009502,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-10,149.1699981689453,152.0399932861328,147.32000732421875,147.72000122070312,147.72000122070312,439000,FRPT,1.1540752390925793,1.1420254234644476,0.9844976406309364,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-11,152.82000732421875,157.36000061035156,150.07000732421875,156.8800048828125,156.8800048828125,270200,FRPT,1.0992477790720383,1.0520142028897548,0.9433961970523538,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-12,154.1300048828125,156.58999633789062,152.63499450683594,155.77999877929688,155.77999877929688,250800,FRPT,1.0943638275993863,1.0479522485507675,0.9435743140646308,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-15,156.3699951171875,156.3699951171875,153.6300048828125,155.75,155.75,312500,FRPT,1.0973996672163422,1.046613126849669,0.9759229534510432,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-16,155.25,158.6300048828125,154.77000427246094,157.66000366210938,157.66000366210938,254000,FRPT,1.094063183347615,1.017442597590532,0.9724724328486511,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-17,154.89999389648438,156.22999572753906,149.66000366210938,155.55999755859375,155.55999755859375,319100,FRPT,1.1053612731221272,1.0437130570743067,0.9712008498466862,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-18,150.94000244140625,152.13999938964844,144.47999572753906,145.16000366210938,145.16000366210938,345300,FRPT,1.1707770230141132,1.1216588813487272,1.028382440157398,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-19,146.5800018310547,150.8679962158203,144.30999755859375,149.88999938964844,149.88999938964844,487600,FRPT,1.170992094116871,1.0856627953177334,0.9869904799774328,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-22,151.97999572753906,154.0,148.42799377441406,149.57000732421875,149.57000732421875,242000,FRPT,1.1484922803201725,1.0871163879202874,0.9528648612253142,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-23,149.22999572753906,152.0,148.27999877929688,150.17999267578125,150.17999267578125,289800,FRPT,1.1498868748397206,1.1323745229215103,0.9570515563803036,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-24,151.1699981689453,151.17999267578125,144.24000549316406,144.41000366210938,144.41000366210938,236600,FRPT,1.2193753332345736,1.1684093307159913,0.9880894593374044,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-25,142.2100067138672,147.22999572753906,141.50999450683594,146.47000122070312,146.47000122070312,339100,FRPT,1.2494025976298924,1.126988502413466,0.9905100062943676,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-26,147.10000610351562,153.72000122070312,146.5399932861328,153.47000122070312,153.47000122070312,172500,FRPT,1.1939140826879806,1.0618362247845208,0.9444191131071276,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-29,153.10000610351562,154.94000244140625,148.02999877929688,148.61000061035156,148.61000061035156,195300,FRPT,1.2407644077272455,1.0901688570180317,0.9730166577594602,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-30,148.6199951171875,153.72000122070312,147.4510040283203,152.22999572753906,152.22999572753906,274400,FRPT,1.2140840341019865,1.0588583522652382,0.9498127858893034,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-03-31,153.52999877929688,163.4149932861328,153.11500549316406,158.80999755859375,158.80999755859375,876800,FRPT,1.1586172333521525,1.0158051117953006,0.9018323998642552,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-01,161.0800018310547,162.75,156.72999572753906,159.38999938964844,159.38999938964844,295100,FRPT,1.1004454141925024,1.0035761799761684,0.8396386369504325,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-05,161.7899932861328,166.75,159.38999938964844,165.3699951171875,165.3699951171875,245500,FRPT,1.052186038202982,0.9673459874467693,0.788292945875541,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-06,165.38999938964844,168.8249969482422,164.55999755859375,165.50999450683594,165.50999450683594,235400,FRPT,1.040601785050664,0.9736571762729924,0.7986829003002988,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-07,165.50999450683594,165.50999450683594,156.07000732421875,157.3300018310547,157.3300018310547,312600,FRPT,1.1221636114982194,1.0237081019775518,0.8977309085957521,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-08,159.69000244140625,164.42999267578125,157.3000030517578,162.9600067138672,162.9600067138672,253900,FRPT,1.0538168179452192,0.9905497761323372,0.9025527477383124,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-09,162.22000122070312,168.3800048828125,159.5,168.27999877929688,168.27999877929688,171300,FRPT,1.0094485164572409,0.9365937827053394,0.8824578148158962,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-12,168.0,170.69000244140625,164.72000122070312,170.47999572753906,170.47999572753906,306300,FRPT,0.966506384337293,0.8999882480111795,0.858693119769951,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-13,170.8000030517578,172.7899932861328,167.54100036621094,172.4499969482422,172.4499969482422,276700,FRPT,0.9561612195281004,0.8888373528084269,0.8638446150011463,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-14,173.35000610351562,174.0,168.10000610351562,170.47999572753906,170.47999572753906,248800,FRPT,1.007684171700047,0.8974073752188059,0.8874941743520766,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-15,172.27999877929688,175.5399932861328,167.85000610351562,170.9199981689453,170.9199981689453,367700,FRPT,0.9885326967231725,0.9182073725877262,0.903990148385744,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-16,171.39999389648438,173.13999938964844,168.50999450683594,172.49000549316406,172.49000549316406,229500,FRPT,0.9737376158905832,0.9019073706875388,0.8877616094045587,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-19,171.1699981689453,172.22999572753906,167.42999267578125,171.9499969482422,171.9499969482422,213400,FRPT,0.9795871208541372,0.91305613717026,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-20,171.77000427246094,175.47000122070312,168.05999755859375,169.9499969482422,169.9499969482422,205100,FRPT,1.0057075683325758,0.9296852182240314,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-21,169.5,176.4199981689453,168.33999633789062,175.52000427246094,175.52000427246094,224500,FRPT,0.9725387009634718,0.8907816903924661,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-22,175.77000427246094,177.4499969482422,171.0500030517578,171.77999877929688,171.77999877929688,279000,FRPT,1.0192106361346391,0.8874141548764436,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-23,172.5800018310547,174.2259979248047,169.5,172.69000244140625,172.69000244140625,193100,FRPT,1.0170247402851464,0.8823904263624934,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-26,173.00999450683594,176.1999969482422,171.39999389648438,176.08999633789062,176.08999633789062,250900,FRPT,1.0356068169848205,0.834743645579457,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-27,177.47000122070312,183.27999877929688,175.52000427246094,183.0,183.0,379800,FRPT,0.9838797980970372,0.8002732073674437,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-28,181.47999572753903,183.5599975585937,178.38999938964844,183.22999572753903,183.22999572753903,429800,FRPT,0.9650167082203512,0.7822409276491215,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-29,184.42999267578125,184.6000061035156,181.3350067138672,184.38999938964844,184.38999938964844,236600,FRPT,0.9300396228690015,0.7631108367028205,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-04-30,182.5500030517578,185.7400054931641,181.8300018310547,184.82000732421875,184.82000732421875,329400,FRPT,0.9394004341349056,0.752570018536431,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-03,185.97000122070312,186.97999572753903,182.13999938964844,184.0,184.0,416700,FRPT,0.9163043809973676,0.7450000099513842,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-04,171.0,179.99000549316406,169.32000732421875,175.39999389648438,175.39999389648438,1451700,FRPT,0.9778791917956776,0.7778221061757733,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-05,177.3800048828125,178.49000549316406,167.4600067138672,174.0,174.0,528100,FRPT,1.0088505361272,0.7909770395563936,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-06,175.0,175.0,168.14999389648438,172.22999572753906,172.22999572753906,337100,FRPT,0.9940777504559342,0.7820356835779084,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
