Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Investing Activities
2021-06-02,53.77000045776367,53.9900016784668,52.91999816894531,53.15999984741211,53.15999984741211,337400,FTDR,0.9381113445265086,0.8239277532502247,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-03,52.900001525878906,53.63999938964844,51.34999847412109,51.59999847412109,51.59999847412109,290500,FTDR,0.9531008092924846,0.8666667159521626,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-04,51.54999923706055,52.540000915527344,51.22999954223633,52.16999816894531,52.16999816894531,284500,FTDR,0.9359785996718936,0.8836496088198552,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-07,52.09999847412109,52.790000915527344,51.83000183105469,52.560001373291016,52.560001373291016,272900,FTDR,0.9225646958051178,0.8791856521517294,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-08,52.52000045776367,52.52000045776367,51.54999923706055,51.7400016784668,51.7400016784668,257200,FTDR,0.9547738678647598,0.8763045744441391,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-09,51.68000030517578,52.130001068115234,51.16999816894531,51.31999969482422,51.31999969482422,213400,FTDR,0.9606391178921344,0.8914653209675297,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-10,51.68000030517578,51.68000030517578,50.709999084472656,51.040000915527344,51.040000915527344,223700,FTDR,0.9551332117074732,0.9083072056969334,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-11,51.130001068115234,52.08000183105469,51.0099983215332,51.83000183105469,51.83000183105469,218500,FTDR,0.944626613058261,0.8774840427458047,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-14,51.83000183105469,51.90999984741211,50.72999954223633,50.810001373291016,50.810001373291016,199400,FTDR,0.9364298473738238,0.9134028457595784,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-15,50.90999984741211,50.90999984741211,49.86000061035156,50.31999969482422,50.31999969482422,211700,FTDR,0.9222972998584044,0.9018283255828974,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-16,50.38999938964844,50.650001525878906,49.54999923706055,50.060001373291016,50.060001373291016,222900,FTDR,0.9288853121128676,0.8891329824309802,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-17,50.0,50.84999847412109,49.310001373291016,49.95000076293945,49.95000076293945,333200,FTDR,0.96296291770648,0.8918918629950161,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-18,49.59000015258789,50.56999969482422,49.5,50.150001525878906,50.150001525878906,516800,FTDR,0.9740777066360212,0.8765702442060341,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-21,50.5099983215332,50.72999954223633,50.0099983215332,50.34000015258789,50.34000015258789,191700,FTDR,0.9704012381018992,0.8587604173857745,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-22,50.40999984741211,50.59999847412109,49.709999084472656,50.119998931884766,50.119998931884766,192800,FTDR,0.9798483969860846,0.8443735154970557,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-23,50.11000061035156,50.47999954223633,49.18999862670898,49.720001220703125,49.720001220703125,425600,FTDR,0.991351562859642,0.8397023124491706,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-24,49.88999938964844,50.720001220703125,49.43999862670898,49.54999923706055,49.54999923706055,268800,FTDR,0.9911201083050696,0.8244197599011795,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-25,49.72999954223633,50.31999969482422,49.56999969482422,50.13999938964844,50.13999938964844,1649100,FTDR,0.9928200914492656,0.8197048060316952,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-28,49.959999084472656,51.09000015258789,49.66999816894531,50.91999816894531,50.91999816894531,277700,FTDR,0.9660251452386852,0.8228594468299205,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-29,50.86000061035156,51.36000061035156,49.43000030517578,49.90999984741211,49.90999984741211,380100,FTDR,0.98056499251315,0.8425165170430448,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-06-30,50.15999984741211,50.16999816894531,49.08000183105469,49.81999969482422,49.81999969482422,427500,FTDR,1.0116419477038845,0.825170631516934,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-01,50.11000061035156,50.11000061035156,49.34000015258789,49.77999877929688,49.77999877929688,641000,FTDR,1.025512263738581,0.8366814493213853,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-02,49.77999877929688,50.02000045776367,49.5,49.869998931884766,49.869998931884766,414300,FTDR,0.99799481699894,0.8492079282368761,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-06,49.90999984741211,50.0,48.59000015258789,49.18000030517578,49.18000030517578,661500,FTDR,0.8948759261577621,0.8607157699956299,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-07,49.459999084472656,49.7599983215332,48.34999847412109,48.83000183105469,48.83000183105469,243300,FTDR,0.899037474497074,0.8683186552516887,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-08,48.4900016784668,49.06999969482422,47.88999938964844,48.4900016784668,48.4900016784668,351600,FTDR,0.8981232775745607,0.8723447674336733,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-09,48.68999862670898,49.5099983215332,48.61000061035156,49.400001525878906,49.400001525878906,251700,FTDR,0.9113360135055724,0.8560728665842877,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-12,49.130001068115234,49.52000045776367,48.84999847412109,49.29999923706055,49.29999923706055,243100,FTDR,0.9052738693465392,0.8468559968782932,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-13,49.220001220703125,49.380001068115234,48.650001525878906,48.75,48.75,295700,FTDR,0.8960000062600161,0.8732307629707532,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-14,48.88999938964844,49.09000015258789,48.369998931884766,48.959999084472656,48.959999084472656,225900,FTDR,0.8794935085476179,0.8721405547673198,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-15,48.790000915527344,48.970001220703125,47.459999084472656,47.58000183105469,47.58000183105469,309100,FTDR,0.9062630784461436,0.9020596157466336,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-16,48.119998931884766,48.119998931884766,46.33000183105469,46.40999984741211,46.40999984741211,333100,FTDR,0.91036414865138,0.9316957944544774,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-19,45.9900016784668,46.77000045776367,45.41999816894531,46.5,46.5,300700,FTDR,0.913978494623656,0.9223655782720094,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-20,46.560001373291016,48.38999938964844,46.34000015258789,48.09999847412109,48.09999847412109,426300,FTDR,0.8582120600587229,0.9004158575304904,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-21,48.31999969482422,48.880001068115234,48.09000015258789,48.84999847412109,48.84999847412109,350600,FTDR,0.8503582848121007,0.8947799477952613,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-22,48.59999847412109,49.18999862670898,48.4900016784668,48.84999847412109,48.84999847412109,356900,FTDR,0.8579324699388572,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-23,49.130001068115234,49.400001525878906,48.880001068115234,49.11000061035156,49.11000061035156,170700,FTDR,0.860109980726885,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-26,49.150001525878906,49.5,48.810001373291016,49.290000915527344,49.290000915527344,229700,FTDR,0.862649617934355,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-27,49.13999938964844,49.380001068115234,48.59000015258789,49.11000061035156,49.11000061035156,366300,FTDR,0.8629607114926862,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-28,49.08000183105469,50.2400016784668,49.040000915527344,49.77999877929688,49.77999877929688,404500,FTDR,0.8877059001674235,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-29,50.02999877929688,50.13999938964844,49.08000183105469,49.18999862670898,49.18999862670898,284500,FTDR,0.8814800126220808,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-07-30,48.93999862670898,49.31999969482422,48.88999938964844,48.93999862670898,48.93999862670898,165700,FTDR,0.891295467018652,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-02,49.16999816894531,51.09000015258789,48.75,50.400001525878906,50.400001525878906,454400,FTDR,0.8686507431317666,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
