Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-01-25,117.16999816894533,117.8949966430664,114.25,115.7300033569336,115.7300033569336,831000,CTLT,0.9699299813705128,0.9843601042470737,1.0555603570263834,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-01-26,116.0500030517578,116.77999877929688,112.54000091552734,113.3499984741211,113.3499984741211,913200,CTLT,1.0031760089563102,0.992236459944736,1.0842523438933982,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-01-27,110.30999755859376,111.5,107.70999908447266,109.5500030517578,109.5500030517578,957800,CTLT,1.0625285101168347,1.0203559622584903,1.114742120900585,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-01-28,111.08000183105467,115.98999786376952,110.55999755859376,114.88999938964844,114.88999938964844,1072300,CTLT,0.9902515209980676,0.9008616985798794,1.056924022545661,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-01-29,114.3499984741211,116.37999725341795,113.26000213623048,115.0500030517578,115.0500030517578,1150100,CTLT,0.9419382865885662,0.9255106521729616,1.0579747761149096,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-01,116.91000366210938,119.31999969482422,116.1500015258789,117.48999786376952,117.48999786376952,1259800,CTLT,0.8773512954743319,0.9037365072411716,1.0144693557625892,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-02,122.1999969482422,124.4800033569336,117.7300033569336,117.7300033569336,117.7300033569336,1505300,CTLT,0.8880489261075046,0.9136158540019198,1.0034825110084455,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-03,118.9000015258789,119.0500030517578,112.54000091552734,113.83000183105467,113.83000183105467,1077600,CTLT,0.8917684310230496,0.9206711883155452,1.0567512868361413,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-04,113.5500030517578,114.16999816894533,112.69000244140624,113.43000030517578,113.43000030517578,725900,CTLT,0.9106938444312448,0.9168650244220664,1.062858126018119,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-05,113.62000274658205,114.41000366210938,111.93000030517578,113.52999877929688,113.52999877929688,878100,CTLT,0.9076896341035618,0.8938606927514502,1.065621462677187,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-08,114.13999938964844,114.6999969482422,112.58000183105467,113.5,113.5,632700,CTLT,0.9362114725659072,0.8852863731888423,1.0630837327058096,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-09,113.33999633789062,116.16999816894533,113.33999633789062,114.16999816894533,114.16999816894533,915000,CTLT,0.9263379507086442,0.8995357676740069,1.051239367328923,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-10,115.16999816894533,119.91999816894533,115.08999633789062,119.22000122070312,119.22000122070312,1148200,CTLT,0.8947324029252028,0.8557288676268705,1.0140915977853897,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-11,119.94000244140624,124.87000274658205,119.4499969482422,123.0,123.0,1454900,CTLT,0.8416259889680195,0.8157723279503303,1.0034146192597182,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-12,122.41000366210938,125.63500213623048,122.13999938964844,125.2699966430664,125.2699966430664,745000,CTLT,0.8464916081834714,0.8012293880119413,0.9981639998906172,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-16,125.29000091552734,127.68000030517578,122.3000030517578,122.77999877929688,122.77999877929688,1162100,CTLT,0.847043500846951,0.8441114222190739,1.028261942133919,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-17,122.0,122.48999786376952,119.30999755859376,120.9499969482422,120.9499969482422,598100,CTLT,0.8764779231999076,0.84183548791982,1.0677965866485402,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-18,120.73999786376952,120.73999786376952,117.12000274658205,118.23999786376952,118.23999786376952,728200,CTLT,0.9287889181235742,0.8673883576753655,1.1019959861795945,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-19,118.98999786376952,119.51000213623048,117.87999725341795,117.98999786376952,117.98999786376952,726800,CTLT,0.9102466604828848,0.8767692077398365,1.1005170646196605,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-22,117.41999816894533,117.6449966430664,114.26000213623048,114.31999969482422,114.31999969482422,856400,CTLT,0.9008047903414748,0.9122638312974822,1.1398705205253203,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-23,113.93000030517578,114.0,109.33999633789062,112.8000030517578,112.8000030517578,1325700,CTLT,0.9062056600636784,0.9317375499174092,1.1563829690816092,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-24,112.61000061035156,115.54000091552734,112.26000213623048,115.1500015258789,115.1500015258789,947300,CTLT,0.8970907658089963,0.910377771966378,1.1624837067871665,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-25,114.52999877929688,115.06999969482422,111.1999969482422,112.25,112.25,1469000,CTLT,0.9098440735271088,0.9087750747102938,1.24365261562152,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-02-26,112.94000244140624,114.5500030517578,111.4800033569336,113.70999908447266,113.70999908447266,983600,CTLT,0.9108257895410266,0.8857620440738941,1.2342802500530554,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-01,114.77999877929688,117.8000030517578,114.0,116.4000015258789,116.4000015258789,838500,CTLT,0.9047250530763994,0.8643470729507096,1.2122852127195114,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-02,116.48999786376952,116.6449966430664,112.6500015258789,113.7699966430664,113.7699966430664,1045700,CTLT,0.9364507696152798,0.889162403506799,1.2512086692778417,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-03,113.4000015258789,113.4000015258789,108.37000274658205,108.37000274658205,108.37000274658205,1003400,CTLT,0.9758235426762072,0.9589369339775432,1.3013748750112024,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-04,108.20999908447266,109.4499969482422,101.93499755859376,103.08000183105467,103.08000183105467,1364900,CTLT,1.038319721362793,1.0100892597696294,1.3354676097865266,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-05,103.8000030517578,105.0999984741211,97.86000061035156,104.5500030517578,104.5500030517578,1298200,CTLT,1.0153993358522864,1.0263032034407364,1.3068388416514287,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-08,104.76000213623048,105.33999633789062,101.19499969482422,101.51000213623048,101.51000213623048,1061100,CTLT,1.058220824631482,1.072505176391132,1.3609495713642243,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-09,103.52999877929688,106.3499984741211,103.23999786376952,103.3000030517578,103.3000030517578,1172900,CTLT,1.0576960204104395,1.0556631154901226,1.3384316594604713,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-10,104.62999725341795,106.5999984741211,102.5,103.0500030517578,103.0500030517578,976200,CTLT,1.0614264339078268,1.063367283706116,1.3408053767795445,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-11,104.55999755859376,107.19000244140624,104.5,106.26000213623048,106.26000213623048,982400,CTLT,1.026162231539698,1.020798033503136,1.2812910893972451,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-12,105.41000366210938,105.87000274658205,103.37000274658205,105.76000213623048,105.76000213623048,799300,CTLT,1.039239801834849,1.0191943904906695,1.285741234690804,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-15,105.88999938964844,107.02999877929688,105.08000183105467,106.66999816894533,106.66999816894533,804000,CTLT,1.0404987322488009,1.036467605291297,1.2758038686974524,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-16,107.0,107.41999816894533,102.61499786376952,103.5199966430664,103.5199966430664,978200,CTLT,1.0683926010494986,1.0491692825767307,1.3254444664151492,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
