Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2021-05-07,62.02999877929688,64.48999786376953,62.02999877929688,62.4900016784668,62.4900016784668,1965300,STNE,0.9983997073750628,0.9070251045409548,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-05-10,62.47999954223633,62.7599983215332,59.7400016784668,59.79999923706055,59.79999923706055,2641700,STNE,1.054180630765942,0.921739124333042,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-05-11,55.59000015258789,61.09000015258789,55.560001373291016,59.970001220703125,59.970001220703125,2807100,STNE,1.0558612373842104,0.8876104462018923,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-05-12,58.58000183105469,60.119998931884766,56.810001373291016,57.04999923706055,57.04999923706055,2742700,STNE,1.1214723996117768,0.8943032627530747,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-05-13,57.91999816894531,58.61000061035156,55.130001068115234,56.150001525878906,56.150001525878906,3916300,STNE,1.1319679367060556,0.8927871719649175,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-05-14,57.06999969482422,59.470001220703125,56.59999847412109,59.209999084472656,59.209999084472656,3712300,STNE,1.069751750244467,0.8213139979741708,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-05-17,57.7599983215332,59.65999984741211,57.5,59.40999984741211,59.40999984741211,1865600,STNE,1.1161420253981402,0.8405992047630741,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-05-18,59.810001373291016,61.52999877929688,59.09000015258789,59.369998931884766,59.369998931884766,1770800,STNE,1.1502442672076936,0.8435237111678493,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-05-19,57.52999877929688,59.0,56.619998931884766,58.91999816894531,58.91999816894531,2140700,STNE,1.1748133634054758,0.8985064540380759,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-05-20,59.5,61.34000015258789,59.380001068115234,61.20000076293945,61.20000076293945,2524800,STNE,1.131209191076625,0.8995097802416511,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-05-21,62.02000045776367,63.7599983215332,61.5,62.88999938964844,62.88999938964844,2205000,STNE,1.098743824848801,0.8408332259710464,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-05-24,65.19000244140625,65.5999984741211,62.75,62.9900016784668,62.9900016784668,2826200,STNE,1.1179551721304124,0.8002857358971118,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-05-25,63.41999816894531,65.5,63.209999084472656,64.73999786376953,64.73999786376953,1893700,STNE,1.04185973391867,0.7971887907527115,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-05-26,65.27999877929688,66.43000030517578,64.80999755859375,65.97000122070312,65.97000122070312,1402900,STNE,1.0294073428150463,0.7503410502358092,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-05-27,65.2699966430664,66.73999786376953,64.56999969482422,66.31999969482422,66.31999969482422,1345600,STNE,1.0297044817516317,0.7017491123293754,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-05-28,66.80000305175781,67.0999984741211,65.5,65.97000122070312,65.97000122070312,1834700,STNE,1.0165226059985055,0.7245717500769069,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-01,66.58999633789062,67.80000305175781,64.5,65.13999938964844,65.13999938964844,2912400,STNE,1.049278463533157,0.6848326838860955,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-02,63.45000076293945,67.38999938964844,62.34000015258789,66.06999969482422,66.06999969482422,4681700,STNE,1.058120235886515,0.675495705679736,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-03,65.41999816894531,65.93000030517578,62.52999877929688,63.84000015258789,63.84000015258789,2114700,STNE,1.076441119305314,0.7022243377804473,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-04,64.37999725341797,64.91000366210938,63.43000030517578,64.12999725341797,64.12999725341797,1322200,STNE,1.0411663730346992,0.668174026342053,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-07,63.959999084472656,64.12999725341797,62.79999923706055,63.47999954223633,63.47999954223633,3006500,STNE,1.0211090132679714,0.6917139282302082,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-08,64.5,65.44000244140625,62.459999084472656,62.86000061035156,62.86000061035156,1954300,STNE,1.0229080882504655,0.6899458878583394,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-09,62.83000183105469,63.400001525878906,61.93000030517578,62.38999938964844,62.38999938964844,1649700,STNE,1.013463698682569,0.694342043895127,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-10,62.08000183105469,63.09999847412109,61.459999084472656,63.040000915527344,63.040000915527344,3275100,STNE,0.9909581267997124,0.6618020402094743,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-11,63.43000030517578,63.93000030517578,62.959999084472656,63.31999969482422,63.31999969482422,1330000,STNE,0.9553064114024508,0.6449778956004347,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-14,63.119998931884766,64.12000274658203,62.93000030517578,63.97999954223633,63.97999954223633,1365000,STNE,0.9102844966421064,0.6392622978823064,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-15,64.13999938964844,64.13999938964844,63.119998931884766,63.560001373291016,63.560001373291016,1921900,STNE,0.896475744353591,0.65670234072724,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-16,63.43999862670898,64.30000305175781,61.88999938964844,63.34000015258789,63.34000015258789,1267100,STNE,0.8808020331722074,0.6386169981922045,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-17,62.77999877929688,66.54000091552734,62.77999877929688,66.30999755859375,66.30999755859375,1760300,STNE,0.869552133469192,0.6054894134236849,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-18,66.38999938964844,68.93000030517578,66.13999938964844,68.29000091552734,68.29000091552734,3589700,STNE,0.8683555197255429,0.589251737282043,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-21,68.2699966430664,69.37999725341797,66.80000305175781,69.22000122070312,69.22000122070312,2004100,STNE,0.8461427139834609,0.5801791265412545,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-22,69.18000030517578,70.0199966430664,68.76000213623047,69.2300033569336,69.2300033569336,2040200,STNE,0.8588761548646893,0.5779285913832919,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-23,69.0199966430664,70.11000061035156,68.8499984741211,69.0999984741211,69.0999984741211,1473200,STNE,0.822720690730727,0.5538350405622124,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-24,70.41999816894531,70.66000366210938,69.5999984741211,70.41999816894531,70.41999816894531,1607000,STNE,0.7877023951012395,0.5156205952488004,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-25,71.08000183105469,71.08000183105469,67.12000274658203,67.44999694824219,67.44999694824219,4188100,STNE,0.8464047848126065,0.5141586638141364,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-28,68.02999877929688,68.48999786376953,66.55000305175781,67.91000366210938,67.91000366210938,1353200,STNE,0.8687968902719888,0.5112648998438395,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
2021-06-29,68.0,68.91999816894531,67.55999755859375,68.29000091552734,68.29000091552734,1652100,STNE,0.8616195543088538,0.5185239328260254,0.0,354734000.0,13824476000.0,16276834000.0,15333597000.0,61666000.0,9091492000.0,31672097000.0,76000.0,289714000.0,1613363000.0,461462000.0,654044000.0,-104318000.0,827270000.0,1863474000.0,12921325000.0,150061000.0,2629457000.0,204122000.0,943152000.0,28809534000.0,83363000.0,14324819000.0,9336919000.0,17205450000.0,2703984000.0,241965000.0,-249421000.0,0.0,-625865000.0,154864000.0,153916000.0,-1290303000.0,158336000.0,-583516000.0,-232080000.0,-22406000.0,-89161000.0,74251000.0,95000.0,646071000.0,231132000.0,251614000.0,-334431000.0,
