Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Liab,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2021-03-08,46.68000030517578,48.0,42.2599983215332,42.95000076293945,42.87923049926758,707500,BSY,1.1411929487685326,1.4846454345180962,1.6126689010209747,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-09,43.810001373291016,44.4900016784668,42.0,43.369998931884766,43.32880401611328,628600,BSY,1.129582671340805,1.471317139600644,1.6425562575527897,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-10,44.5,45.20000076293945,43.70000076293945,44.7599983215332,44.71748352050781,567600,BSY,1.1141643960888623,1.4178028086350771,1.5392190349774193,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-11,45.11000061035156,46.3650016784668,44.77000045776367,44.79999923706055,44.7574462890625,852300,BSY,1.1156249914769552,1.437082541258356,1.5146083285831562,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-12,45.0,47.119998931884766,44.83000183105469,46.83000183105469,46.78551864624024,505100,BSY,1.0649155863369717,1.3927335082929708,1.365807270601114,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-15,46.83000183105469,46.970001220703125,45.27000045776367,45.9900016784668,45.94631576538086,545600,BSY,1.082626658312128,1.4173014834675033,1.4099062721391606,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-16,45.9900016784668,46.5,43.52999877929688,44.15999984741211,44.1180534362793,827700,BSY,1.1469655346955194,1.447941308483329,1.4730930492578522,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-17,43.66999816894531,45.04999923706055,42.69499969482422,43.86000061035156,43.818336486816406,666300,BSY,1.1383949317446225,1.5155568424529418,1.4879614831534935,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-18,43.400001525878906,43.84999847412109,40.630001068115234,42.630001068115234,42.58950805664063,575200,BSY,1.1660801692208145,1.548489222706372,1.5062395517826723,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-19,42.15999984741211,43.380001068115234,41.34000015258789,42.02000045776367,41.98008728027344,764700,BSY,1.212279828453475,1.4678721920960511,1.4952327287623215,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-22,40.27000045776367,44.005001068115234,38.630001068115234,43.90999984741211,43.868289947509766,1074900,BSY,1.1478023678480225,1.409020358512041,1.391209888790327,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-23,43.66999816894531,44.630001068115234,42.29999923706055,42.9900016784668,42.94916534423828,458500,BSY,1.181204927743167,1.4161339161510582,1.3995615544229765,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-24,43.290000915527344,44.040000915527344,42.15999984741211,42.58000183105469,42.53955841064453,482700,BSY,1.21230615819052,1.4546761015792509,1.4254966825061046,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-25,42.0,45.0,41.5,44.40999984741211,44.36781311035156,759500,BSY,1.1677550453298136,1.4506040707929906,1.383886137754072,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-26,44.470001220703125,45.040000915527344,43.22999954223633,44.52999877929688,44.487701416015625,283100,BSY,1.1603413220028085,1.4554572282515863,1.3235118739337333,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-29,44.470001220703125,46.0,43.59999847412109,44.59000015258789,44.547645568847656,400500,BSY,1.1421843211851996,1.4247788429047763,1.3179147480137263,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-30,44.41999816894531,45.54999923706055,44.25,45.31999969482422,45.276954650878906,550700,BSY,1.129743985255136,1.4311900448577235,1.2935940622872095,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-03-31,45.72999954223633,48.4900016784668,45.08000183105469,46.93000030517578,46.88542175292969,927800,BSY,1.1022799943892685,1.4036229900708923,1.2519883274649548,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-01,47.060001373291016,48.4900016784668,46.27999877929688,47.93999862670898,47.89446258544922,735900,BSY,1.0569461562123117,1.372590549002385,1.19846843303588,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-05,48.20000076293945,48.880001068115234,47.2400016784668,47.900001525878906,47.8545036315918,603700,BSY,1.049895530177474,1.3327982631169593,1.18108006913797,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-06,48.2599983215332,49.16999816894531,47.9900016784668,48.11000061035156,48.064300537109375,604900,BSY,1.0049885839167834,1.3350909318330306,1.177173103504763,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-07,48.02000045776367,48.77999877929688,47.040000915527344,48.15999984741211,48.114253997802734,352600,BSY,1.0064369207847577,1.328303573899122,1.1888369040399471,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-08,48.0,49.400001525878906,47.88999938964844,48.97999954223633,48.933475494384766,789600,BSY,0.931400508761682,1.2974866649043233,1.171999288722137,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-09,48.29999923706055,49.470001220703125,48.0099983215332,48.9900016784668,48.94346618652344,603800,BSY,0.9363134863614356,1.2563773573611583,1.1735989111969567,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-12,48.9900016784668,49.95000076293945,46.33000183105469,49.869998931884766,49.82262802124024,805700,BSY,0.9889713440386784,1.1986979567638891,1.1344243108506484,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-13,49.400001525878906,50.09000015258789,49.0099983215332,49.97999954223633,49.932525634765625,717700,BSY,0.9625850069888016,1.179044642764375,1.1593645355151514,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-14,49.66999816894531,50.08300018310547,49.18000030517578,49.869998931884766,49.82262802124024,552900,BSY,1.001804650178478,1.1802410635935905,1.159914745783592,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-15,50.0,50.31999969482422,48.97999954223633,49.790000915527344,49.742706298828125,684900,BSY,1.006226115343298,1.2205170773186484,1.1730362663338996,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-16,49.9900016784668,50.93000030517578,49.220001220703125,50.650001525878906,50.60188674926758,859600,BSY,1.019940850273363,1.1968307380161345,1.1673477707959024,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-19,50.34000015258789,50.88999938964844,49.709999084472656,49.93000030517578,49.882572174072266,978900,BSY,1.041458069133158,1.223106222446103,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-20,50.25,50.65299987792969,49.34999847412109,49.709999084472656,49.66278076171875,900900,BSY,1.0502917319568623,1.2265065904691677,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-21,49.68000030517578,51.26499938964844,49.40999984741211,50.93999862670898,50.8916130065918,1296400,BSY,1.0435806916323906,1.2006230299819405,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-22,51.04999923706055,51.58000183105469,49.869998931884766,50.400001525878906,50.35212707519531,1084500,BSY,1.0906745918105432,1.195620927689123,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-23,50.41999816894531,51.005001068115234,50.060001373291016,50.77999877929688,50.73176574707031,653700,BSY,1.1136274019424577,1.1825363477691757,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-26,50.470001220703125,52.18000030517578,50.470001220703125,51.619998931884766,51.57096862792969,1053300,BSY,1.0854319321962689,1.179767690261572,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-27,50.59999847412109,51.959999084472656,50.2400016784668,51.86000061035156,51.81073760986328,612700,BSY,1.1091400200001855,1.1731504798233292,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-28,52.02000045776367,52.18999862670898,51.290000915527344,51.66999816894531,51.62091827392578,828600,BSY,1.1101219661613846,1.180756014913856,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-29,52.0,52.04999923706055,50.52000045776367,50.93000030517578,50.881622314453125,488700,BSY,1.14942078128027,1.2045911806531442,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-04-30,50.72999954223633,51.5,50.29999923706055,51.20000076293945,51.1513671875,519300,BSY,1.16015625,1.2007791171080011,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
