Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-04-26,307.9599914550781,322.1199951171875,305.3699951171875,321.2300109863281,321.2300109863281,502200,MDB,0.9188431764386786,1.1271051432800387,0.0,26275000.0,932332000.0,1412528000.0,-5033000.0,221404000.0,1407495000.0,61000.0,36619000.0,-935403000.0,26807000.0,55830000.0,-2023000.0,86052000.0,429697000.0,354541000.0,997000.0,-704000.0,96951000.0,1141887000.0,500000.0,-87138000.0,528045000.0,135176000.0,937729000.0,4144000.0,22900000.0,22191000.0,42947000.0,21360000.0,-327000.0,11579000.0,-4803000.0,12762000.0,-75801000.0,14940000.0,646000.0,-18645000.0,7289000.0,-43476000.0,42656000.0,-831000.0,-856000.0
2021-04-27,322.3699951171875,323.2900085449219,316.1300048828125,318.010009765625,318.010009765625,303400,MDB,0.9170780972063668,1.128643760906332,0.0,26275000.0,932332000.0,1412528000.0,-5033000.0,221404000.0,1407495000.0,61000.0,36619000.0,-935403000.0,26807000.0,55830000.0,-2023000.0,86052000.0,429697000.0,354541000.0,997000.0,-704000.0,96951000.0,1141887000.0,500000.0,-87138000.0,528045000.0,135176000.0,937729000.0,4144000.0,22900000.0,22191000.0,42947000.0,21360000.0,-327000.0,11579000.0,-4803000.0,12762000.0,-75801000.0,14940000.0,646000.0,-18645000.0,7289000.0,-43476000.0,42656000.0,-831000.0,-856000.0
2021-04-28,311.489990234375,319.8099975585937,310.010009765625,316.3999938964844,316.3999938964844,261800,MDB,0.9226928194471438,1.1346080820463753,0.0,26275000.0,932332000.0,1412528000.0,-5033000.0,221404000.0,1407495000.0,61000.0,36619000.0,-935403000.0,26807000.0,55830000.0,-2023000.0,86052000.0,429697000.0,354541000.0,997000.0,-704000.0,96951000.0,1141887000.0,500000.0,-87138000.0,528045000.0,135176000.0,937729000.0,4144000.0,22900000.0,22191000.0,42947000.0,21360000.0,-327000.0,11579000.0,-4803000.0,12762000.0,-75801000.0,14940000.0,646000.0,-18645000.0,7289000.0,-43476000.0,42656000.0,-831000.0,-856000.0
2021-04-29,317.45001220703125,317.45001220703125,297.2300109863281,300.4200134277344,300.4200134277344,632900,MDB,0.964449694707412,1.19555954122255,0.0,26275000.0,932332000.0,1412528000.0,-5033000.0,221404000.0,1407495000.0,61000.0,36619000.0,-935403000.0,26807000.0,55830000.0,-2023000.0,86052000.0,429697000.0,354541000.0,997000.0,-704000.0,96951000.0,1141887000.0,500000.0,-87138000.0,528045000.0,135176000.0,937729000.0,4144000.0,22900000.0,22191000.0,42947000.0,21360000.0,-327000.0,11579000.0,-4803000.0,12762000.0,-75801000.0,14940000.0,646000.0,-18645000.0,7289000.0,-43476000.0,42656000.0,-831000.0,-856000.0
2021-04-30,297.0799865722656,306.2099914550781,294.8699951171875,297.4599914550781,297.4599914550781,399800,MDB,0.9668527343683072,1.2209372793269515,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-03,298.5,299.5400085449219,285.95001220703125,287.5299987792969,287.5299987792969,538000,MDB,0.9430320142164176,1.3101937287241705,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-04,283.75299072265625,285.2200012207031,269.17999267578125,280.3599853515625,280.3599853515625,645200,MDB,1.124518495812922,1.3320374936485209,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-05,286.4599914550781,288.5,271.010009765625,271.989990234375,271.989990234375,524500,MDB,1.1562925522700078,1.3985073662271077,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-06,268.1400146484375,270.9800109863281,251.13999938964844,256.6199951171875,256.6199951171875,1209500,MDB,1.2483048960842076,1.420271249924485,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-07,263.2200012207031,267.6400146484375,257.7950134277344,260.32000732421875,260.32000732421875,964200,MDB,1.2688229045015067,1.3864857964077135,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-10,259.54998779296875,259.6700134277344,249.47000122070312,254.38999938964844,254.38999938964844,726500,MDB,1.2953338960033056,1.4654271372276726,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-11,243.91000366210932,265.6650085449219,238.0800018310547,260.3099975585937,260.3099975585937,963500,MDB,1.283469744677449,1.45126964896637,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-12,256.92999267578125,259.5199890136719,243.8800048828125,251.8500061035156,251.8500061035156,994600,MDB,1.3764939647658605,1.4590033881357212,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-13,251.93600463867188,260.75,238.009994506836,244.7400054931641,244.7400054931641,850900,MDB,1.4048377854343967,1.4913785723936128,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-14,253.69500732421875,262.6700134277344,249.27999877929688,261.19000244140625,261.19000244140625,1005600,MDB,1.3740954498325324,1.4033462426539438,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-17,259.70001220703125,265.6520080566406,257.2699890136719,264.17999267578125,264.17999267578125,535400,MDB,1.4123324842750948,1.381255219975395,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-18,265.75,274.0150146484375,262.4800109863281,270.0199890136719,270.0199890136719,798500,MDB,1.422190965996328,1.3616029131957843,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-19,263.0799865722656,275.9200134277344,261.0299987792969,273.0599975585937,273.0599975585937,844300,MDB,1.3916355504194968,1.3761078631995292,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-20,278.2650146484375,286.260009765625,276.5050048828125,282.2300109863281,282.2300109863281,502400,MDB,1.3497501598434192,1.3611947648131029,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-21,283.7099914550781,287.0299987792969,278.760009765625,281.7799987792969,281.7799987792969,454600,MDB,1.3742281661716684,1.397366746063489,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-24,286.54998779296875,289.4259948730469,282.3699951171875,286.7699890136719,286.7699890136719,408200,MDB,1.334274922556734,1.3556509560248675,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-25,287.6000061035156,290.3999938964844,285.67999267578125,288.5599975585937,288.5599975585937,389000,MDB,1.3142154636639245,1.3709799996488832,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-26,292.7300109863281,299.9800109863281,290.5899963378906,295.1600036621094,295.1600036621094,681200,MDB,1.318708517946447,1.3422380501339823,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-27,287.010009765625,295.260009765625,280.4700012207031,291.6400146484375,291.6400146484375,815300,MDB,1.3156973398099296,1.343539867273028,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-05-28,291.260009765625,298.3099975585937,291.1700134277344,291.94000244140625,291.94000244140625,369900,MDB,1.2383365965280166,1.347639889654192,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-01,291.739990234375,293.4150085449219,282.7200012207031,289.739990234375,289.739990234375,522900,MDB,1.235348949885193,1.3862428640643762,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-02,287.6600036621094,293.9599914550781,285.2200012207031,287.6000061035156,287.6000061035156,387300,MDB,1.2587274064080758,1.7642906567932328,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-03,287.54998779296875,287.9100036621094,270.1300048828125,271.1499938964844,271.1499938964844,1241600,MDB,1.3482205994951293,1.8061958732219976,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-04,287.5,318.7699890136719,285.4599914550781,315.2699890136719,315.2699890136719,3285400,MDB,1.134741689557029,1.4963047758215822,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-07,316.3500061035156,316.9700012207031,308.3399963378906,314.5,314.5,899400,MDB,1.118632742634638,1.5101112644698929,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-08,316.0,322.9800109863281,312.0400085449219,320.3399963378906,320.3399963378906,1243600,MDB,1.104139402667511,1.52587873316134,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-09,320.9800109863281,332.17999267578125,320.70001220703125,330.29998779296875,330.29998779296875,1199100,MDB,1.0617318056372982,1.4683621493319488,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-10,329.6300048828125,335.95001220703125,318.3800048828125,329.5199890136719,329.5199890136719,1032500,MDB,1.0660961383389498,1.5331694837915184,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-11,326.3500061035156,335.4800109863281,326.3500061035156,334.1000061035156,334.1000061035156,490700,MDB,1.015115198146402,1.5070337946776284,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-14,334.92999267578125,349.6700134277344,333.54998779296875,346.6700134277344,346.6700134277344,836600,MDB,0.9649521910074428,1.470130020353561,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-15,344.32000732421875,352.8399963378906,340.82000732421875,343.82000732421875,343.82000732421875,863200,MDB,0.967657510091606,1.4745796621320195,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-16,346.760009765625,362.5,344.56298828125,358.8999938964844,358.8999938964844,1241800,MDB,0.940679830295393,1.363248808398669,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-17,357.1099853515625,375.5,357.1099853515625,373.1099853515625,373.1099853515625,1350700,MDB,0.9175310492302186,1.3096406792437274,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-18,372.989990234375,385.8599853515625,369.9469909667969,384.0199890136719,384.0199890136719,1440500,MDB,0.9144315757209384,1.3298265905049025,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-21,384.55999755859375,387.4599914550781,373.8320007324219,380.0,380.0,693400,MDB,0.9319736681486432,1.3527894672594571,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-22,377.3999938964844,390.0,377.3999938964844,380.9400024414063,380.9400024414063,646200,MDB,0.9490733612323417,1.3336483574550964,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
