Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2021-06-28,11.579999923706056,11.90999984741211,11.579999923706056,11.899999618530272,11.899999618530272,819800,GOCO,0.7672269249676272,0.4226891068110461,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-06-29,11.90999984741211,11.90999984741211,11.59000015258789,11.68000030517578,11.68000030517578,560000,GOCO,0.7534246541787591,0.4366438160427612,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-06-30,11.729999542236328,11.729999542236328,11.170000076293944,11.210000038146973,11.210000038146973,1170900,GOCO,0.8055307495310109,0.4219446925046899,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-01,11.199999809265137,11.34000015258789,10.96500015258789,10.979999542236328,10.979999542236328,828100,GOCO,0.826047365478934,0.4508196735550096,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-02,10.920000076293944,10.980999946594238,10.369999885559082,10.4399995803833,10.4399995803833,1391500,GOCO,0.8659004142911207,0.4856322198698052,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-06,10.510000228881836,10.539999961853027,10.149999618530272,10.18000030517578,10.18000030517578,742800,GOCO,0.8781924668349932,0.5186640522126369,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-07,10.15999984741211,10.300000190734863,9.920000076293944,10.210000038146973,10.210000038146973,1273700,GOCO,0.89324190514051,0.5161606230398187,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-08,10.039999961853027,10.239999771118164,9.739999771118164,10.029999732971191,10.029999732971191,1093700,GOCO,0.9042871322327952,0.5164506446905108,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-09,10.100000381469728,10.15999984741211,9.914999961853027,9.93000030517578,9.93000030517578,527700,GOCO,0.8660624488588564,0.5186304065552864,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-12,9.899999618530272,9.920000076293944,9.68000030517578,9.829999923706056,9.829999923706056,692900,GOCO,0.8341810654026551,0.5350966703668841,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-13,9.93000030517578,9.93000030517578,9.649999618530272,9.81999969482422,9.81999969482422,668500,GOCO,0.4775967620133832,0.5488798405285569,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-14,9.8100004196167,9.920000076293944,9.670000076293944,9.800000190734863,9.800000190734863,727500,GOCO,0.4153061318824508,0.537755089628354,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-15,9.711000442504885,10.039999961853027,9.699999809265137,10.039999961853027,10.039999961853027,1126700,GOCO,0.4950199013023069,0.54382470706098,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-16,10.050000190734863,10.06999969482422,9.75,9.880000114440918,9.880000114440918,1023400,GOCO,0.4787449356564247,0.5728744718473511,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-19,9.710000038146973,9.850000381469728,9.300000190734863,9.399999618530272,9.399999618530272,1214900,GOCO,0.4978723423682819,0.6531915016657851,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-20,9.369999885559082,9.59000015258789,9.270000457763672,9.380000114440918,9.380000114440918,1203900,GOCO,0.5245202575978002,0.621535165519936,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-21,9.399999618530272,9.65999984741211,9.399999618530272,9.59000015258789,9.59000015258789,808600,GOCO,0.4765380707974387,0.5954118818867914,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-22,9.5600004196167,9.630999565124512,9.375,9.390000343322754,9.390000343322754,745000,GOCO,0.5058572764992212,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-23,9.4399995803833,9.4399995803833,9.260000228881836,9.300000190734863,9.300000190734863,631100,GOCO,0.5258064264726859,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-26,9.25,9.380000114440918,9.039999961853027,9.100000381469728,9.100000381469728,962300,GOCO,0.5362637263596198,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-27,9.050000190734863,9.06999969482422,8.619999885559082,8.819999694824219,8.819999694824219,1046600,GOCO,0.534013628244331,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-28,8.899999618530273,9.119999885559082,8.800000190734863,9.0600004196167,9.0600004196167,709000,GOCO,0.52538631439525,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-29,9.149999618530272,9.199999809265137,8.9350004196167,9.130000114440918,9.130000114440918,831700,GOCO,0.5454545407065902,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-07-30,9.050000190734863,9.050000190734863,8.789999961853027,8.800000190734863,8.800000190734863,623200,GOCO,0.5522727304746297,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-02,8.880000114440918,9.210000038146973,8.850000381469727,9.029999732971191,9.029999732971191,978100,GOCO,0.5581395471641601,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-03,9.100000381469728,9.18000030517578,8.9399995803833,9.06999969482422,9.06999969482422,1473500,GOCO,0.5380375169390228,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-04,9.029999732971191,9.255000114440918,8.979999542236328,9.039999961853027,9.039999961853027,1059800,GOCO,0.5674778911602303,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-05,9.039999961853027,9.039999961853027,8.859999656677246,8.9399995803833,8.9399995803833,1210200,GOCO,0.5727069492031859,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-06,8.970000267028809,9.199999809265137,8.949999809265137,9.119999885559082,9.119999885559082,521700,GOCO,0.5372807189533257,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-09,9.06999969482422,9.109999656677246,9.0,9.06999969482422,9.06999969482422,835300,GOCO,0.5909592407784842,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-10,9.06999969482422,9.100000381469728,8.59000015258789,8.600000381469727,8.600000381469727,986700,GOCO,0.6534883297991939,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-11,8.59000015258789,8.6899995803833,8.03499984741211,8.199999809265137,8.199999809265137,1792800,GOCO,0.702439068641641,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-12,6.309999942779541,6.650000095367432,4.610000133514404,4.690000057220459,4.690000057220459,27726500,GOCO,1.200426448987626,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-13,4.699999809265137,4.703999996185303,4.0,4.070000171661377,4.070000171661377,17130300,GOCO,1.422604353230173,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-16,4.295000076293945,5.0,4.139999866485596,4.96999979019165,4.96999979019165,15377700,GOCO,1.0945674621468515,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-17,4.900000095367432,5.0,4.570000171661377,4.730000019073486,4.730000019073486,5986300,GOCO,1.1353065251384415,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-18,4.693999767303467,4.869999885559082,4.579999923706055,4.679999828338623,4.679999828338623,3862500,GOCO,1.1196581118205593,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-19,4.829999923706055,5.460000038146973,4.789999961853027,4.920000076293945,4.920000076293945,12881400,GOCO,1.1097560881055493,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-20,5.010000228881836,5.059999942779541,4.510000228881836,4.570000171661377,4.570000171661377,6932400,GOCO,1.166301908861502,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-23,4.619999885559082,4.795000076293945,4.369999885559082,4.75,4.75,4945200,GOCO,1.0989473242508738,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-24,4.800000190734863,5.09499979019165,4.78000020980835,4.889999866485596,4.889999866485596,3457700,GOCO,1.053169782409155,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-25,4.901999950408936,4.980000019073486,4.75,4.880000114440918,4.880000114440918,3012900,GOCO,1.0942623006884238,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-26,4.840000152587891,4.875999927520752,4.53000020980835,4.710000038146973,4.710000038146973,6075200,GOCO,1.074309957918868,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-27,4.670000076293945,4.869999885559082,4.644999980926514,4.760000228881836,4.760000228881836,3182500,GOCO,1.0483192292388517,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-08-30,4.769999980926514,5.170000076293945,4.769999980926514,4.980000019073486,4.980000019073486,6611000,GOCO,1.0100401989042895,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
