Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Change To Inventory,Change To Account Receivables
2019-10-17,145.6699981689453,147.0,144.72000122070312,145.2899932861328,142.8363037109375,189600,NDSN,1.1320807142887666,1.1885918264444093,1.1059299726949916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,145.30999755859375,147.0,145.08999633789062,146.77000427246094,144.2913360595703,142200,NDSN,1.12366272688501,1.16765995750759,1.1300268594077776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,147.0,150.25999450683594,146.8800048828125,150.08999633789062,147.55526733398438,166500,NDSN,1.0957424586217714,1.1553878717070682,1.076986658575816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,149.6300048828125,153.42999267578125,148.64999389648438,153.0500030517578,150.4652862548828,281300,NDSN,1.070499700179284,1.1482361688743603,1.0360727978693207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,152.8300018310547,153.8699951171875,151.47999572753906,153.77999877929688,151.18292236328125,267500,NDSN,1.0684095881236069,1.133986494042546,1.0250796231380055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,154.0,155.75,152.32000732421875,154.80999755859375,152.19554138183594,279400,NDSN,1.0671790374590184,1.1172477792146946,1.0244239011770966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,154.64999389648438,156.67999267578125,154.17999267578125,154.24000549316406,151.63519287109375,138100,NDSN,1.0774116272358094,1.0973321027165208,1.043319670695957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,155.3000030517578,156.3800048828125,154.52000427246094,156.02000427246094,153.38511657714844,160200,NDSN,1.0702471795609478,1.1028653593569675,1.0318031381441384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,155.61000061035156,158.47999572753906,154.47999572753906,157.97000122070312,155.30215454101562,124300,NDSN,1.0497565210522188,1.1296060418071263,1.057667204237581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,157.97999572753906,158.3300018310547,156.5,157.8300018310547,155.16455078125,177200,NDSN,1.0475827978425123,1.135243720439176,1.067261298803878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,157.25,157.5500030517578,155.52000427246094,156.80999755859375,154.1617431640625,341100,NDSN,1.046106835654327,1.135277592796856,1.030320858536709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,157.89999389648438,160.3000030517578,157.5500030517578,160.02000427246094,157.31753540039062,250300,NDSN,1.0286215409911308,1.0974082154715992,1.0048187374502446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,161.16000366210938,163.07000732421875,160.7100067138672,162.50999450683594,159.76548767089844,301200,NDSN,1.0212911819625456,1.0831839995278114,1.003702058500012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,163.0399932861328,164.4199981689453,162.27999877929688,164.3699951171875,161.59410095214844,181900,NDSN,1.0200157107054606,1.079159085387278,0.9929553000307548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,163.25999450683594,163.6999969482422,162.16000366210938,162.55999755859375,159.8146514892578,170700,NDSN,1.0226994256900652,1.1006702271699365,1.069145002779843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,163.97000122070312,165.10000610351562,163.22999572753906,164.32000732421875,161.54493713378906,170600,NDSN,1.0079721288609464,1.0834523707309591,1.0542088894039856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,164.08999633789062,164.35000610351562,162.38999938964844,163.19000244140625,160.4340057373047,220400,NDSN,1.0233470858418845,1.090156239136718,1.0738818719783134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,162.08999633789062,164.75999450683594,161.77000427246094,164.60000610351562,161.82020568847656,118300,NDSN,0.9902792528351354,1.050918482319129,1.0706026912275464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,164.83999633789062,165.2899932861328,163.22000122070312,164.4499969482422,161.6727294921875,141100,NDSN,0.9821830902966802,1.0452334714815432,1.0661307792147976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,163.4600067138672,164.10000610351562,161.61000061035156,162.9600067138672,160.20791625976562,175900,NDSN,1.0113523781295402,1.058542280472401,1.0960186624246409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,162.4199981689453,163.42999267578125,161.85000610351562,162.63999938964844,159.893310546875,209700,NDSN,1.025823837306065,1.0489155786252735,1.1049222580364408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,163.47999572753906,164.33999633789062,162.72000122070312,163.27000427246094,160.51266479492188,140200,NDSN,1.003552403102927,1.0126276717647598,1.1245835534830169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,163.10000610351562,164.9600067138672,161.8699951171875,164.47999572753906,161.7022247314453,149400,NDSN,0.997266666647794,0.9598604061763936,1.152851707653928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,163.9499969482422,165.60000610351562,161.92999267578125,164.9199981689453,162.13479614257812,205500,NDSN,0.9991033032658848,0.94663976827429,1.1315845990265456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,164.4199981689453,165.77000427246094,163.0800018310547,164.4600067138672,161.6825714111328,311200,NDSN,0.99885070152224,0.9129433299965488,1.149563765822083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,164.22999572753906,164.94000244140625,162.61000061035156,163.83999633789062,161.0730438232422,192600,NDSN,0.9988987392387876,0.8908913467239695,1.1854975941360066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,164.49000549316406,164.6999969482422,162.91000366210938,164.3000030517578,161.52528381347656,124900,NDSN,0.9935396937062672,0.9043552158610642,1.167411270332932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,164.13999938964844,167.2100067138672,164.13999938964844,165.2100067138672,162.41989135742188,205900,NDSN,0.9877033355723928,0.8804635322964766,1.2226499504431931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,164.88999938964844,166.5500030517578,164.64999389648438,166.17999267578125,163.37351989746094,204000,NDSN,0.985315564890392,0.8952729034047091,1.2175730165939609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,165.55999755859375,167.0,165.11000061035156,166.97999572753906,164.1599884033203,167700,NDSN,0.9774736719410312,0.8607228275534562,1.2045047822680517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,166.72999572753906,167.47000122070312,165.47000122070312,165.8300018310547,163.02944946289062,90300,NDSN,0.99869790228614,0.8671761120852302,1.193551789738549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,166.69000244140625,167.32000732421875,164.3800048828125,165.33999633789062,162.54771423339844,148400,NDSN,0.9945648658789434,0.8013330295613508,1.1474640249393415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,163.52000427246094,164.47999572753906,161.2899932861328,164.0399932861328,161.2696533203125,168200,NDSN,0.9996361991066678,0.8617577420993232,1.1395575234970907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,163.97000122070312,166.99000549316406,163.2100067138672,164.60000610351562,161.82020568847656,207700,NDSN,0.9926423725152048,0.8165925494545099,1.1749474236281228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,165.58999633789062,166.69000244140625,165.11000061035156,165.97000122070312,163.16708374023438,164200,NDSN,0.979435849565121,0.7059874213036589,1.19782222879746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,167.5,168.97999572753906,166.94000244140625,167.66000366210938,164.82852172851562,252900,NDSN,0.9842103489640353,0.7533357550617921,1.16557272304295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,167.3699951171875,168.24000549316406,166.1699981689453,166.25,163.44235229492188,126700,NDSN,0.9864078859095178,0.6206262081801392,1.176305749467061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,166.2899932861328,167.6199951171875,164.36000061035156,165.6300048828125,162.83279418945312,174500,NDSN,1.0007512596742136,0.6675889128053369,1.1777308715530563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,165.80999755859375,167.47999572753906,164.89999389648438,167.0,164.17967224121094,341400,NDSN,0.9908609727111748,0.6266215283931797,1.1627640564369996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,164.6999969482422,166.0399932861328,160.97999572753906,163.0,160.2471923828125,719700,NDSN,1.020710991091187,0.7061556128570285,1.1801809376535428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,162.3000030517578,165.1300048828125,159.60000610351562,161.52000427246094,158.79222106933594,522600,NDSN,1.0445845605584991,0.666975028460285,1.151165985224579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,160.5399932861328,165.3699951171875,160.5399932861328,164.80999755859375,162.0266571044922,482800,NDSN,1.0308476303656071,0.6062391681598828,1.140647350271632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,164.91000366210938,167.5,164.55999755859375,166.83999633789062,164.02236938476562,330500,NDSN,1.0135591202089054,0.7168170785822796,1.0883911336199237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,165.85000610351562,166.22000122070312,163.05999755859375,163.85000610351562,161.08287048339844,311900,NDSN,1.0420260938830757,0.7338217138702176,1.13584068243879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,162.8000030517578,164.19000244140625,162.2100067138672,163.64999389648438,161.26023864746094,394400,NDSN,1.052795559117974,0.8144061452917299,1.164358659170196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,164.5,165.27999877929688,162.89999389648438,164.38999938964844,161.98941040039062,1190000,NDSN,1.0400878360850243,0.8040948601082616,1.133455687934727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,164.72999572753906,164.97000122070312,163.25999450683594,163.88999938964844,161.4967498779297,252200,NDSN,1.0556470418942974,0.847520340186195,1.140835504959395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,164.3699951171875,164.77000427246094,163.1999969482422,163.27999877929688,160.89566040039062,87400,NDSN,1.073799525779324,0.8290803567143992,1.167058278386618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,162.86000061035156,163.8300018310547,162.2899932861328,162.86000061035156,160.48178100585938,207500,NDSN,1.0682794708240702,0.7693093610985445,1.153354737997291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,163.1300048828125,165.16000366210938,162.17999267578125,162.8000030517578,160.42266845703125,289500,NDSN,1.059950767872803,0.7873844100800308,1.1569878993214415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,162.6999969482422,164.8000030517578,162.25,163.36000061035156,160.97447204589844,230000,NDSN,1.0336680277579589,0.7818018236291477,1.1493328244999843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,163.5500030517578,164.8000030517578,162.63999938964844,162.83999633789062,160.46206665039062,227100,NDSN,1.0542250592000295,0.8597556000632177,1.1496104713161093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,163.22000122070312,165.22999572753906,162.22999572753906,165.22999572753906,162.81716918945312,251900,NDSN,1.0774677692072243,0.8653344874309139,1.1246536910660965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,162.8300018310547,164.3800048828125,162.52000427246094,164.05999755859375,161.66424560546875,163200,NDSN,1.08960136021085,0.9000956881980529,1.1595508676497626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,163.82000732421875,163.89999389648438,162.44000244140625,163.60000610351562,161.2109832763672,160900,NDSN,1.085635538743846,0.9348499776102938,1.1805540740036815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,162.8699951171875,164.1999969482422,162.22999572753906,163.00999450683594,160.6295928955078,201200,NDSN,1.0747805100797272,0.8694339072753821,1.1787269161902498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,163.0,163.39999389648438,161.67999267578125,162.17999267578125,159.8116912841797,197500,NDSN,1.0828708371163227,0.8948331008240957,1.1798668610508185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,162.74000549316406,164.6699981689453,162.1699981689453,164.6300048828125,162.22593688964844,180500,NDSN,1.0749559875010806,0.8588694555938177,1.1571223402149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,164.72999572753906,164.85000610351562,163.42999267578125,163.61000061035156,161.2208251953125,314800,NDSN,1.091070142747787,0.8960780702358787,1.18035934538786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,163.5,165.38999938964844,163.24000549316406,165.3699951171875,162.9551239013672,128200,NDSN,1.0740763525983184,0.924116715250734,1.1719269207982788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,165.3699951171875,165.83999633789062,163.75,165.08999633789062,162.67922973632812,331900,NDSN,1.07511040350815,0.9219807705331016,1.195391088517341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,165.42999267578125,166.30999755859375,164.2899932861328,165.99000549316406,163.56607055664062,178300,NDSN,1.0397012313859664,0.9131176870191108,1.1631929239758771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,166.88999938964844,168.6199951171875,166.88999938964844,168.3300018310547,165.8719024658203,193000,NDSN,1.018772593663577,0.909950627293978,1.1655802021989443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,168.5,170.14999389648438,168.5,169.5,167.02479553222656,197300,NDSN,1.0153393841133178,0.9189249138760094,1.1397574322338555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,168.9600067138672,170.3300018310547,167.97000122070312,168.7100067138672,166.24636840820312,290100,NDSN,1.008831567007694,0.9294653148445698,1.1717659517718113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,169.50999450683594,171.66000366210938,169.50999450683594,170.33999633789062,167.85255432128906,563000,NDSN,0.9683472896630436,0.9517550522095364,1.1433945266461127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,170.0,172.5800018310547,168.64999389648438,172.2899932861328,169.77406311035156,338400,NDSN,0.9142242358272682,0.9304539608044462,1.1288211108208082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,172.3000030517578,173.39999389648438,170.36000061035156,170.97999572753906,168.48321533203125,266900,NDSN,0.9109705411731291,0.9677704987159604,1.154857904332986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,173.07000732421875,173.9600067138672,168.85000610351562,173.00999450683594,170.4835662841797,297300,NDSN,0.8658138046011876,0.9321429495227298,1.1280129951182385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,173.02000427246094,176.75,173.02000427246094,175.3300018310547,172.76968383789062,297000,NDSN,0.8305773197296672,0.9023168107350286,1.13250715337085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,175.47000122070312,176.85000610351562,173.92999267578125,173.97999572753906,171.43939208984375,212500,NDSN,0.8520575763218071,0.9039610511441818,1.1326352513454732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,173.17999267578125,174.08999633789062,170.5,172.55999755859375,170.04013061523438,309800,NDSN,0.841006124509254,0.9169173752103196,1.160930925406618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,171.8699951171875,171.8800048828125,168.19000244140625,168.86000061035156,166.3941650390625,416300,NDSN,0.8790205201228669,0.950778408936682,1.1993953492807945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,169.85000610351562,172.52999877929688,169.58999633789062,171.6699981689453,169.1631317138672,172200,NDSN,0.8352662188156076,0.935565823506994,1.1972569686391508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,174.42999267578125,178.49000549316406,174.42999267578125,178.02999877929688,175.4302520751953,203200,NDSN,0.8058772216779738,0.9363151090671764,1.166954292499163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,180.27999877929688,180.27999877929688,178.2100067138672,178.75999450683594,176.1495819091797,204800,NDSN,0.7394559265095474,0.9401164521667662,1.1600538593653456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,178.7899932861328,178.7899932861328,175.9600067138672,177.61000061035156,175.01637268066406,192400,NDSN,0.7940706928489967,0.9075497174205852,1.1687526095537413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,175.22000122070312,177.55999755859375,173.3699951171875,175.1999969482422,172.6415557861328,199800,NDSN,0.7654076894447235,0.9156289549175964,1.186549565825782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,174.36000061035156,176.22999572753906,174.36000061035156,175.6199951171875,173.055419921875,118000,NDSN,0.6656475061191955,0.9266219395204808,1.1762196068196404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,175.8000030517578,178.07000732421875,175.25999450683594,176.97000122070312,174.3857421875,131900,NDSN,0.7120491464179515,0.92011948328676,1.1586197681874435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,176.69000244140625,179.10000610351562,176.66000366210938,178.50999450683594,175.90322875976562,132100,NDSN,0.5766614295600778,0.9713581565014694,1.074746655836219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,177.47000122070312,178.7100067138672,177.19000244140625,177.6199951171875,175.0262451171875,101400,NDSN,0.6210803869397378,0.9730089830277964,1.0691613806523157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,177.60000610351562,178.6300048828125,176.4199981689453,177.49000549316406,174.89813232421875,143300,NDSN,0.588219644107846,0.9850715277552398,1.067449540765743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,176.60000610351562,176.6699981689453,172.0399932861328,172.5800018310547,170.05984497070312,309400,NDSN,0.6654096054550535,1.0187304812310265,1.1002683525104708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,173.0800018310547,175.49000549316406,170.75,171.49000549316406,168.98574829101562,424400,NDSN,0.6267418834906747,1.0199929568880282,1.1292709024664436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,169.80999755859375,175.8699951171875,169.80999755859375,172.10000610351562,169.58685302734375,377000,NDSN,0.5792129759428701,1.0354037648222376,1.1060272930357302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,171.1999969482422,171.86000061035156,169.91000366210938,170.1999969482422,167.71458435058594,291900,NDSN,0.7010364429533315,1.053394839920836,1.1115145801564013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,163.94000244140625,165.5,161.77999877929688,164.5800018310547,162.53956604003906,271800,NDSN,0.7272451315893357,1.110559769241883,1.1379339446816257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,164.85000610351562,166.25,156.75,157.16000366210938,155.21156311035156,317800,NDSN,0.8461439773809237,1.201061842155065,1.2126820386858168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,158.6699981689453,160.02999877929688,155.27999877929688,155.41000366210938,153.48324584960938,244100,NDSN,0.8486584419940673,1.195369809034547,1.2737032639875736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,152.4199981689453,154.75999450683594,149.3800048828125,149.4600067138672,147.60702514648438,259000,NDSN,0.9272714510686536,1.2591841443503715,1.267027781045558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,144.7100067138672,147.32000732421875,142.4600067138672,145.3000030517578,143.4985809326172,486300,NDSN,0.9295940813602424,1.330687068064336,1.291623012097734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,146.4600067138672,148.33999633789062,143.52999877929688,147.91000366210938,146.07623291015625,513500,NDSN,0.8451760697409825,1.2908769141353424,1.2624490611967596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,148.47999572753906,151.19000244140625,143.5,144.8000030517578,143.00479125976562,367800,NDSN,0.8832872455095315,1.388643487884394,1.3164731141675563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,147.6199951171875,149.4600067138672,145.2899932861328,148.10000610351562,146.26388549804688,385300,NDSN,0.8604320565851725,1.3600020864739113,1.293919806375221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,144.16000366210938,145.6300048828125,140.6999969482422,143.07000732421875,141.29624938964844,312100,NDSN,0.9763752470169788,1.399410755366825,1.3453773335200867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,138.25,143.92999267578125,137.72000122070312,143.14999389648438,141.375244140625,322300,NDSN,0.9965769643896364,1.3763660842415375,1.368687971982807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,133.1999969482422,135.80999755859375,130.0,131.88999938964844,130.25485229492188,338800,NDSN,1.1171429535369903,1.4319440015688143,1.5112745657352262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,136.6699981689453,140.77000427246094,133.22999572753906,140.72000122070312,138.97537231445312,298300,NDSN,1.0844229563598156,1.3223641260489531,1.4144460462302466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,136.39999389648438,138.16000366210938,132.8800048828125,133.8000030517578,132.14117431640625,353400,NDSN,1.0568758397802125,1.4388417141608711,1.4617055604131362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,124.56999969482422,127.87999725341795,115.80999755859376,116.63999938964844,115.19390869140624,379100,NDSN,1.2414266768467954,1.6966622812989942,1.6530738813471046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,123.3000030517578,125.83000183105467,115.72000122070312,125.7300033569336,124.17121887207033,374300,NDSN,1.1220869325858642,1.5472154550096249,1.4993746993155912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,107.5,112.08999633789062,102.61000061035156,102.70999908447266,101.43660736083984,406400,NDSN,1.4242042363359209,1.8953530063068715,1.819291325583192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,104.66999816894533,111.16999816894533,100.81999969482422,110.06999969482422,108.7053680419922,447100,NDSN,1.3853000688506572,1.7641558284783443,1.667624540030586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,102.02999877929688,109.45999908447266,98.5999984741211,104.16999816894533,102.8785171508789,339200,NDSN,1.4579051655853876,1.8556082160449043,1.746651060592341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,102.62000274658205,117.33000183105467,97.45999908447266,114.58000183105467,113.15945434570312,272700,NDSN,1.3198638406756833,1.6712760136234837,1.609872845508196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,112.62999725341795,116.19000244140624,105.54000091552734,107.23999786376952,105.9104461669922,580100,NDSN,1.4251213847332358,1.725950651978757,1.7773704366277392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,105.72000122070312,107.05999755859376,96.45999908447266,99.45999908447266,98.2269058227539,440200,NDSN,1.5625377238957632,1.8815137823143928,1.9327576194016884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,105.8499984741211,119.56999969482422,104.37000274658205,119.0500030517578,117.57403564453124,438900,NDSN,1.3142377252531106,1.5183666323527658,1.6180914722428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
