Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2020-11-23,92.94000244140624,95.4499969482422,92.52999877929688,94.79000091552734,92.76374816894533,625800,PII,1.04836894971761,1.3117222769154342,1.3465367682315506,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-11-24,96.0,97.1500015258789,93.05999755859376,95.33000183105467,93.2922134399414,701100,PII,1.0336668384854857,1.303442747001001,1.3324039088331474,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-11-25,95.88999938964844,96.12999725341795,94.13999938964844,95.66000366210938,93.61515808105467,749400,PII,1.0070579216884703,1.2957733152322115,1.3349279391598887,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-11-27,95.75,96.70999908447266,95.0,95.54000091552734,93.49771881103516,247100,PII,1.019806228234785,1.3712141877887052,1.3173446970293514,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-11-30,95.54000091552734,96.97000122070312,93.41999816894533,96.0,94.56153869628906,681600,PII,0.992499901164803,1.4054206869731982,1.3397695082525374,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-01,96.97000122070312,99.33999633789062,96.05999755859376,99.11000061035156,97.62493896484376,659800,PII,0.9656947039894664,1.3567556347753995,1.3359448998335088,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-02,98.27999877929688,99.37000274658205,96.33999633789062,97.36000061035156,95.90116119384766,914600,PII,1.0092440252580022,1.3772190310595334,1.3440854252723378,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-03,97.01000213623048,98.16999816894533,96.1999969482422,96.4499969482422,95.00479125976562,489200,PII,1.0965267286773996,1.4245020344561417,1.368705063124836,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-04,97.16000366210938,97.43000030517578,95.11000061035156,97.0,95.54655456542967,415500,PII,1.086804160952732,1.4207775188330272,1.3716694355992802,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-07,96.8499984741211,96.8499984741211,94.0199966430664,95.62000274658205,94.1872329711914,578000,PII,1.0966324941724828,1.4771303010722534,1.3892473651327804,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-08,95.0500030517578,95.27999877929688,93.4000015258789,94.2699966430664,92.85745239257812,561600,PII,1.1322797151132544,1.461282595070977,1.4034637382659716,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-09,94.72000122070312,95.5999984741211,93.94000244140624,94.93000030517578,93.507568359375,556400,PII,1.1610660836486018,1.440533887109113,1.4126448733312968,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-10,93.9000015258789,95.20999908447266,93.0199966430664,94.87000274658205,93.44847106933594,512000,PII,1.134816097151009,1.411247176996195,1.4243975455562723,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-11,94.48999786376952,95.44000244140624,92.58000183105467,93.86000061035156,92.45359802246094,502700,PII,1.1387172124160283,1.449887680208033,1.4039985548863445,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-14,95.08000183105467,96.1999969482422,94.38999938964844,94.52999877929688,93.11356353759766,485000,PII,1.141648123765986,1.4471610291250474,1.412745755057056,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-15,95.1500015258789,96.29000091552734,94.4000015258789,96.06999969482422,94.6304931640625,822100,PII,1.178411449498396,1.354800067852319,1.407341595148688,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-16,96.8499984741211,97.3000030517578,95.7699966430664,96.38999938964844,94.94569396972656,389800,PII,1.2138189185744768,1.3197464756544983,1.4085375310111388,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-17,96.30999755859376,98.43000030517578,95.9499969482422,97.0,95.54655456542967,559000,PII,1.213814405231518,1.3507231776987194,1.4151947246603542,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-18,97.69000244140624,99.61000061035156,97.52999877929688,99.22000122070312,97.73328399658205,1273100,PII,1.1966337959814042,1.3557580399274105,1.3942192631328238,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-21,97.6500015258789,99.19000244140624,96.55999755859376,98.7699966430664,97.29003143310548,373200,PII,1.2098816036607278,1.3556249494687067,1.3736765506333557,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-22,99.25,101.62999725341795,98.33000183105467,100.58999633789062,99.08275604248048,509900,PII,1.2295457564213377,1.3545813401504196,1.358562097794136,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-23,100.9800033569336,101.7699966430664,99.27999877929688,99.55999755859376,98.06819152832033,429300,PII,1.1788872003518902,1.347897159435425,1.3575010226393445,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-24,99.95999908447266,99.95999908447266,98.0500030517578,98.7300033569336,97.2506332397461,147200,PII,1.1916336878919354,1.3737879246103053,1.3780181511724283,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-28,99.81999969482422,100.12999725341795,97.30999755859376,97.9000015258789,96.43306732177734,289600,PII,1.1917262113147689,1.4130554780878464,1.375360521532397,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-29,97.83999633789062,97.97000122070312,95.08000183105467,95.70999908447266,94.27588653564452,370100,PII,1.1938146605843574,1.4352006068821794,1.4368014900789672,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-30,96.31999969482422,97.56999969482422,95.6500015258789,96.8000030517578,95.34955596923828,399700,PII,1.1929752112736012,1.429008973441982,1.4161360005319397,830300000.0,892800000.0,3322300000.0,1108000000.0,200000.0,234600000.0,4430500000.0,600000.0,1100000.0,287300000.0,189600000.0,659900000.0,-72700000.0,192700000.0,157100000.0,1528000000.0,93300000.0,173400000.0,-72700000.0,1010000000.0,1627000000.0,,-382200000.0,222900000.0,1512000000.0,1121100000.0,450200000.0,13900000.0,103800000.0,-239300000.0,-270000000.0,-411800000.0,92900000.0,15700000.0,324000000.0,3200000.0,-8400000.0,-800000.0,655100000.0,234500000.0,-149100000.0,-149900000.0,6800000.0,38100000.0,-251400000.0
2020-12-31,96.11000061035156,96.11000061035156,94.73999786376952,95.27999877929688,93.8523178100586,445000,PII,1.243073172662876,1.453599591136334,1.385194267551909,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-04,96.1500015258789,96.5199966430664,94.41999816894533,95.70999908447266,94.27588653564452,454500,PII,1.2433391824133653,1.4527405636141475,1.3819255577174558,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-05,95.6999969482422,98.62999725341795,95.5999984741211,98.26000213623048,96.78767395019533,637500,PII,1.2066964503189854,1.4468552092304727,1.3351665130346042,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-06,98.9800033569336,105.8000030517578,98.0500030517578,105.76000213623048,104.17529296875,831100,PII,1.154311659542257,1.3594587088881702,1.2204273269166772,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-07,105.8000030517578,107.68000030517578,105.37999725341795,105.41999816894533,103.84039306640624,683100,PII,1.1544298518621707,1.3822465013950926,1.2273335690325342,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-08,106.7699966430664,106.7699966430664,103.16999816894533,104.86000061035156,103.28878021240234,461900,PII,1.1768071940079183,1.3707435375591277,1.2991946458139731,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-11,102.75,107.63999938964844,102.19000244140624,106.73999786376952,105.14060974121094,435200,PII,1.16619821943126,1.365717992684125,1.27981313388951,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-12,106.94000244140624,111.1500015258789,106.9000015258789,110.22000122070312,108.56846618652344,731700,PII,1.1085102576293968,1.3179466667078934,1.2262093678229655,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-13,109.88999938964844,110.1500015258789,107.02999877929688,107.66000366210938,106.0468292236328,350600,PII,1.1116476747456976,1.3351866973338409,1.2592133538900283,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-14,108.70999908447266,109.76000213623048,106.6999969482422,106.87999725341795,105.27850341796876,379300,PII,1.1050711120696302,1.3609195522247015,1.3135750366836474,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-15,106.1500015258789,108.0999984741211,104.55999755859376,107.91999816894533,106.30292510986328,474300,PII,1.0868235656684395,1.351437347707875,1.225201256525985,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
