Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2021-06-16,49.34999847412109,49.65999984741211,48.290000915527344,48.88999938964844,48.88999938964844,18975800,UBER,0.931887951361634,0.8138678955261379,0.0,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
2021-06-17,48.959999084472656,49.834999084472656,48.310001373291016,49.70000076293945,49.70000076293945,18911400,UBER,0.931991931262994,0.8925553305711446,0.0,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
2021-06-18,49.310001373291016,50.38999938964844,48.775001525878906,49.70000076293945,49.70000076293945,20633500,UBER,0.9561368154585348,0.902816866058152,0.0,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
2021-06-21,49.720001220703125,49.86000061035156,47.900001525878906,48.119998931884766,48.119998931884766,30752200,UBER,0.9885702566652362,0.9451371685733944,0.0,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
2021-06-22,48.29999923706055,49.34000015258789,47.75,49.04999923706055,49.04999923706055,19472500,UBER,0.9675840942442556,0.9506626257576608,0.0,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
2021-06-23,49.060001373291016,50.77000045776367,49.0099983215332,50.5099983215332,50.5099983215332,19843300,UBER,0.926747236761146,0.935458356169784,0.0,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
2021-06-24,51.29999923706055,51.54999923706055,50.220001220703125,50.81999969482422,50.81999969482422,12403300,UBER,0.9016135373863604,0.9047619011874802,0.0,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
2021-06-25,51.18000030517578,51.83000183105469,50.52999877929688,51.72999954223633,51.72999954223633,25727800,UBER,0.891938909683852,0.8606224792523753,0.0,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
2021-06-28,51.75,52.36000061035156,50.3650016784668,51.11000061035156,51.11000061035156,22518000,UBER,0.8743885363534449,0.8765407689701139,0.0,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
2021-06-29,51.0,51.29999923706055,50.2400016784668,50.7599983215332,50.7599983215332,14104200,UBER,0.8561859834821198,0.9269109691262772,0.0,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
2021-06-30,51.02000045776367,51.130001068115234,49.709999084472656,50.119998931884766,50.119998931884766,18069400,UBER,0.8677175300337013,0.9122107381294756,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-01,50.880001068115234,51.59999847412109,50.02000045776367,50.59000015258789,50.59000015258789,17727600,UBER,0.8458193474296413,0.9015615827788928,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-02,50.56999969482422,51.82500076293945,50.38999938964844,51.709999084472656,51.709999084472656,13690400,UBER,0.808547710569301,0.9091084732904056,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-06,50.59999847412109,52.02999877929688,50.400001525878906,50.79999923706055,50.79999923706055,21357800,UBER,0.847834652395093,0.9431102473808686,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-07,50.79999923706055,51.02999877929688,48.540000915527344,48.68000030517578,48.68000030517578,24559500,UBER,0.909613773658685,0.9813064946239256,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-08,47.15999984741211,48.209999084472656,46.56999969482422,47.54999923706055,47.54999923706055,24930200,UBER,0.9095688894625864,0.973501612160886,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-09,47.84000015258789,49.25,47.709999084472656,49.06999969482422,49.06999969482422,15401000,UBER,0.8864886951403074,0.9521092625079236,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-12,48.869998931884766,49.290000915527344,48.09000015258789,48.40999984741211,48.40999984741211,14142300,UBER,0.8898988218723914,0.958686221724768,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-13,48.4900016784668,48.59000015258789,47.75,48.08000183105469,48.08000183105469,11283600,UBER,0.8887270780975134,0.983361002053018,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-14,48.27999877929688,48.59000015258789,47.11000061035156,47.150001525878906,47.150001525878906,15837000,UBER,0.8954400817469775,1.0256627581190751,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-15,46.86000061035156,47.459999084472656,46.150001525878906,46.41999816894531,46.41999816894531,17225300,UBER,0.89401123733269,1.0140026185161235,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-16,46.400001525878906,47.09000015258789,46.0099983215332,46.18999862670898,46.18999862670898,18224500,UBER,0.8876380432774487,1.0186187624143872,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-19,45.0,45.74700164794922,44.435001373291016,45.560001373291016,45.560001373291016,20890600,UBER,0.8972783107087575,1.0096575639474614,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-20,45.459999084472656,46.65999984741211,45.06999969482422,46.31999969482422,46.31999969482422,13851400,UBER,0.8605354247186126,1.0032383749323657,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-21,46.52999877929688,47.93999862670898,46.34999847412109,47.52000045776367,47.52000045776367,14953700,UBER,0.840698661155264,0.9577019756551352,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-22,47.70000076293945,48.16999816894531,47.2400016784668,47.56999969482422,47.56999969482422,11560800,UBER,0.8618877499059757,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-23,47.61000061035156,47.68999862670898,46.77999877929688,47.459999084472656,47.459999084472656,9540700,UBER,0.8463969436124075,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-26,47.040000915527344,47.59999847412109,46.369998931884766,46.810001373291016,46.810001373291016,12498000,UBER,0.887630805769817,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-27,46.540000915527344,46.65999984741211,44.76499938964844,45.81999969482422,45.81999969482422,16874200,UBER,0.8865124225758815,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-28,45.880001068115234,46.9630012512207,45.810001373291016,46.13999938964844,46.13999938964844,19510300,UBER,0.8818812129381568,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-29,44.119998931884766,45.209999084472656,44.0,44.68999862670898,44.68999862670898,51033700,UBER,0.8858805408180731,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-07-30,44.380001068115234,44.72999954223633,43.34000015258789,43.459999084472656,43.459999084472656,22168500,UBER,0.900598256193529,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-02,44.09999847412109,44.290000915527344,43.44499969482422,43.4900016784668,43.4900016784668,26579900,UBER,0.9340077572817604,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-03,43.560001373291016,43.68000030517578,41.619998931884766,42.790000915527344,42.790000915527344,37622200,UBER,0.967515789672628,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-04,42.70000076293945,42.81999969482422,41.369998931884766,41.810001373291016,41.810001373291016,42969100,UBER,0.9643625537066202,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-05,40.5,44.650001525878906,40.150001525878906,43.06999969482422,43.06999969482422,60871500,UBER,0.950777828026325,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-06,43.7400016784668,44.935001373291016,43.650001525878906,44.27999877929688,44.27999877929688,25505000,UBER,0.9049232339536322,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-09,44.18999862670898,44.27000045776367,43.209999084472656,43.25,43.25,19238400,UBER,0.9329479415981754,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
