Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2021-05-27,72.43000030517578,72.75499725341797,71.9749984741211,72.2699966430664,72.2017822265625,5931000,FTV,0.9709423401078994,1.0221392801410705,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-05-28,72.25,72.81999969482422,72.12999725341797,72.5199966430664,72.45154571533203,1650300,FTV,0.961665769306142,1.0191672206503348,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-01,73.06999969482422,73.4800033569336,71.67500305175781,72.19000244140625,72.12186431884766,2688900,FTV,0.9778361874239474,1.038232306942538,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-02,72.16000366210938,73.55899810791016,71.97000122070312,73.44000244140625,73.37068176269531,2695800,FTV,0.962962997624376,1.0280500605084288,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-03,73.02999877929688,73.88999938964844,72.52999877929688,73.55000305175781,73.48057556152344,2189400,FTV,0.9481984989273454,1.0029910979327077,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-04,73.7699966430664,73.9800033569336,73.0999984741211,73.45999908447266,73.39066314697266,1553800,FTV,0.9624284562305518,1.009529016230743,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-07,73.54000091552734,73.69999694824219,72.0999984741211,72.73999786376953,72.67134094238281,2530700,FTV,0.9564201319912342,1.0427769433810057,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-08,72.70999908447266,72.7300033569336,71.83000183105469,72.02999877929688,71.9620132446289,2199700,FTV,0.9812578288957884,1.0465243280865928,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-09,71.91000366210938,71.94000244140625,71.0199966430664,71.06999969482422,71.00291442871094,2289200,FTV,0.991276199178767,1.0544637970002453,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-10,71.2300033569336,71.45999908447266,70.20999908447266,70.47000122070312,70.40348815917969,2931700,FTV,1.001560914120898,1.065004097345384,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-11,70.93000030517578,71.48999786376953,70.32499694824219,71.44000244140625,71.37257385253906,2891300,FTV,0.9906213248050816,1.0466204722079635,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-14,71.44000244140625,71.44000244140625,70.30000305175781,71.11000061035156,71.04287719726562,2997700,FTV,0.9900154987278414,1.0445804282167914,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-15,71.12000274658203,71.69999694824219,70.79000091552734,71.5199966430664,71.4524917602539,3437600,FTV,0.9774888923840156,1.0180190511456986,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-16,71.48999786376953,71.48999786376953,70.12000274658203,70.18000030517578,70.11375427246094,3887600,FTV,0.974209217678007,1.0230518120337977,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-17,70.04000091552734,70.31999969482422,68.77999877929688,69.5,69.43440246582031,4626700,FTV,1.0043164933249502,1.040262474966778,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-18,68.55999755859375,69.5250015258789,68.4800033569336,68.94999694824219,68.88491821289062,6326500,FTV,1.0088469405521214,1.0626418503106254,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-21,69.05000305175781,69.7699966430664,68.91999816894531,69.5199966430664,69.45437622070312,3409900,FTV,0.9948217854975722,1.0598324341211165,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-22,69.4800033569336,69.79000091552734,68.8280029296875,69.58999633789062,69.52430725097656,3255500,FTV,0.995976489927782,1.053732212990895,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-23,69.62999725341797,69.87999725341797,69.0,69.06999969482422,69.00480651855469,2675400,FTV,0.9985521744581682,1.0620999407602196,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-24,69.25,69.55999755859375,68.80999755859375,69.4800033569336,69.41442108154297,2884200,FTV,0.9897811533094086,1.0444515544519537,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-25,69.9000015258789,70.37999725341797,69.4800033569336,69.93000030517578,69.8639907836914,4984400,FTV,0.9844129431083452,1.0352973115291737,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-28,70.16000366210938,70.59500122070312,68.95500183105469,70.20999908447266,70.14373016357422,4240700,FTV,0.983335651904925,1.00607708672259,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-29,70.31999969482422,70.61000061035156,69.62999725341797,70.16999816894531,70.10376739501953,2732000,FTV,1.0354853345560024,1.013069614973531,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-06-30,69.94000244140625,70.48999786376953,69.55000305175781,69.73999786376953,69.6741714477539,4115600,FTV,1.0539145911564989,1.0203206562879388,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-07-01,69.88999938964844,70.81500244140625,69.88999938964844,70.58999633789062,70.52336883544922,3083600,FTV,1.0563819076015408,1.0059077382835917,0.0,3209700000.0,3563800000.0,5262200000.0,9009000000.0,7700000.0,400600000.0,14278900000.0,3400000.0,5616600000.0,1193200000.0,7340400000.0,-174800000.0,331200000.0,1299600000.0,2474800000.0,1126000000.0,-174800000.0,596700000.0,2800900000.0,-1541100000.0,829500000.0,1441500000.0,466600000.0,464500000.0,,,,,-13000000.0,-8600000.0,-654900000.0,-76800000.0,110200000.0,-525200000.0,-6500000.0,144800000.0,97000000.0,1100000.0,-41000000.0,-3800000.0,-26900000.0,-2800000.0,58100000.0,-8400000.0,-611100000.0
2021-07-02,70.77999877929688,70.91999816894531,70.44000244140625,70.72000122070312,70.65325164794922,2475600,FTV,1.040723866099004,0.9966986165029436,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-06,70.69999694824219,70.69999694824219,69.06999969482422,69.73999786376953,69.6741714477539,4027700,FTV,1.0540579280234306,1.025200570325239,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-07,69.58999633789062,70.9800033569336,69.4000015258789,70.69999694824219,70.63326263427734,4748400,FTV,1.0536067935739768,1.0017943316962343,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-08,69.81500244140625,70.19000244140625,69.25,69.56999969482422,69.50433349609375,3168300,FTV,1.0658329593882463,1.013893633332426,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-09,70.41000366210938,71.12000274658203,70.09500122070312,70.68000030517578,70.61328887939453,1665600,FTV,1.0541878952074053,0.9906066982337386,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-12,70.97000122070312,71.05999755859375,70.06999969482422,70.44999694824219,70.38349914550781,2392400,FTV,1.064301064918605,1.009753714402536,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-13,71.06999969482422,71.56999969482422,70.38999938964844,70.58000183105469,70.51338195800781,3617200,FTV,1.0712666611125117,1.02547907291776,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-14,70.98999786376953,71.01000213623047,69.87999725341797,70.7699966430664,70.70319366455078,1560000,FTV,1.0733362115821494,1.0276764018163398,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-15,70.41999816894531,70.86000061035156,70.20999908447266,70.4000015258789,70.33354949951172,2275500,FTV,1.0747159134976845,1.032508714025391,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-16,70.62000274658203,70.8499984741211,69.83999633789062,69.91000366210938,69.8440170288086,1752600,FTV,1.069374887693011,1.0573561146069268,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-19,68.77999877929688,69.13999938964844,67.47000122070312,68.37000274658203,68.30546569824219,3292500,FTV,1.0811759586298748,1.0895174699154488,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-20,68.69000244140625,70.02999877929688,68.55000305175781,69.80000305175781,69.73411560058594,2142400,FTV,1.05243556206162,1.0733626981496007,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-21,69.87999725341797,70.33999633789062,69.52999877929688,69.55999755859375,69.49433898925781,2305200,FTV,1.0556354420062792,1.0705908223312894,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
