Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-06-23,326.3099975585937,331.29998779296875,324.0,329.6400146484375,329.6400146484375,493800,PAYC,0.8705557228140457,0.8606358439511615,1.358785292312911,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-06-24,326.239990234375,331.92999267578125,310.239990234375,312.57000732421875,312.57000732421875,684800,PAYC,0.9287199723030798,0.9304475149805308,1.4468758658948864,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-06-25,310.8900146484375,318.92999267578125,307.6789855957031,317.0400085449219,317.0400085449219,381700,PAYC,0.904586174663461,0.9583332651507152,1.3491357540312532,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-06-26,316.5,318.95001220703125,304.489990234375,306.3699951171875,306.3699951171875,1973500,PAYC,0.9609949346218378,1.016091630232574,1.3933479507989337,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-06-29,307.0,309.4599914550781,293.3599853515625,300.3599853515625,300.3599853515625,770200,PAYC,0.9539552961554516,1.066853169760082,1.377979873597315,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-06-30,301.92999267578125,310.4700012207031,299.010009765625,309.7300109863281,309.7300109863281,862900,PAYC,0.9181221871642912,1.070383840828169,1.3939236590587682,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-01,311.20001220703125,323.1600036621094,310.0870056152344,320.260009765625,320.260009765625,561800,PAYC,0.8995190713417214,1.070598840511212,1.37741207591183,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-02,327.7799987792969,328.54998779296875,320.3599853515625,321.5,321.5,428300,PAYC,0.8880248833592534,1.0553032621440028,1.328646978731289,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-06,326.1700134277344,329.4200134277344,321.07000732421875,321.4100036621094,321.4100036621094,554500,PAYC,0.9397653599808506,1.094645414154987,1.3092311471280331,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-07,319.70001220703125,326.2900085449219,313.1199951171875,313.7300109863281,313.7300109863281,519500,PAYC,0.95196504383868,1.145985357438325,1.324546499349971,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-08,314.989990234375,320.1650085449219,313.1199951171875,319.1400146484375,319.1400146484375,387000,PAYC,0.929560663174463,1.1468320586598428,1.2940714773398816,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-09,322.6000061035156,324.739990234375,309.489990234375,314.010009765625,314.010009765625,666500,PAYC,0.9217540633734648,1.1682430015899734,1.2706601305410965,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-10,314.0,315.2300109863281,307.010009765625,309.0,309.0,421900,PAYC,0.9239158260012136,1.2096440089944882,1.2858575617225425,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-13,312.2099914550781,312.6499938964844,290.0799865722656,290.25,290.25,619500,PAYC,0.991214512341193,1.284892342606051,1.4083376021142873,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-14,288.7799987792969,289.57000732421875,276.5899963378906,286.44000244140625,286.44000244140625,852100,PAYC,1.0539030942249927,1.3123516284671342,1.4122678233884145,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-15,291.4599914550781,297.6199951171875,289.0,294.19000244140625,294.19000244140625,433800,PAYC,1.0301845909416352,1.2978006887539009,1.3929772745237614,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-16,291.2900085449219,293.239990234375,285.8999938964844,290.29998779296875,290.29998779296875,350300,PAYC,1.0301412344744574,1.3197382405348723,1.4130899706177629,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-17,292.2200012207031,296.92999267578125,286.5199890136719,295.07000732421875,295.07000732421875,313200,PAYC,0.9906462544578704,1.3036905924942088,1.3291422127172468,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-20,296.2699890136719,303.5400085449219,292.7300109863281,302.79998779296875,302.79998779296875,338800,PAYC,0.9676354419153108,1.2419749751817903,1.243262901689654,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-21,305.45001220703125,305.8500061035156,292.4599914550781,293.8999938964844,293.8999938964844,336700,PAYC,0.998400812417612,1.2838720463028197,1.3160599407196811,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-22,293.7099914550781,301.92999267578125,293.7099914550781,298.0599975585937,298.0599975585937,263400,PAYC,0.9635979125263776,1.3039320844122404,1.2740387618091031,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-23,298.010009765625,306.9360046386719,287.8399963378906,291.20001220703125,291.20001220703125,385100,PAYC,0.9767513075293528,1.2995192224054348,1.361435424409157,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-24,287.1199951171875,294.3800048828125,282.0400085449219,286.9700012207031,286.9700012207031,279800,PAYC,1.0010453629009746,1.3335889137509676,1.435934089177857,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-27,289.010009765625,291.79998779296875,285.9200134277344,290.2900085449219,290.2900085449219,206400,PAYC,1.019118769608324,1.279926889855295,1.4312239105412057,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-28,288.6600036621094,292.3900146484375,286.54998779296875,286.7900085449219,286.7900085449219,244500,PAYC,1.021653444227662,1.300916995786661,1.4929390526345472,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-29,293.0,295.0599975585937,290.0,294.4200134277344,294.4200134277344,320300,PAYC,1.018409016585031,1.2366346706497138,1.4748318097175916,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-30,288.57000732421875,289.0799865722656,278.0299987792969,286.5299987792969,286.5299987792969,515400,PAYC,1.0451261394299616,1.2585069892848184,1.4989006834050218,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-07-31,288.57000732421875,290.0,277.2300109863281,284.3699951171875,284.3699951171875,562800,PAYC,1.0814080046910166,1.2980976227689447,1.522734453173326,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-03,286.1300048828125,290.32000732421875,283.239990234375,288.0799865722656,288.0799865722656,604300,PAYC,1.0597750695062027,1.3795820994183674,1.4777146349951087,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-04,286.8299865722656,288.7300109863281,281.45001220703125,285.5,285.5,748600,PAYC,0.9947460595446584,1.3073905771125218,1.4266900431671412,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-05,284.9599914550781,304.6700134277344,283.19000244140625,302.04998779296875,302.04998779296875,1244000,PAYC,0.8963748086147171,1.2849528581448342,1.36725716827174,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-06,296.6700134277344,302.489990234375,289.29998779296875,298.6600036621094,298.6600036621094,663800,PAYC,0.9124422635242806,1.3562244117937678,1.3057991878805182,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-07,297.6099853515625,301.260009765625,292.69000244140625,296.6600036621094,296.6600036621094,741300,PAYC,0.9444145148290471,1.2731072204325606,1.3205352766266278,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-10,295.1700134277344,295.1700134277344,282.0,289.44000244140625,289.44000244140625,669600,PAYC,0.9518034408189474,1.3179242269122775,1.3873341086440114,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-11,289.2099914550781,294.8099975585937,282.6300048828125,285.489990234375,285.489990234375,464500,PAYC,0.9299450044340228,1.3309748992403585,1.401555285893992,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-12,286.94000244140625,290.2900085449219,285.3900146484375,287.70001220703125,287.70001220703125,341900,PAYC,0.9476538167549452,1.3267986966438303,1.3233923325675476,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-13,288.0599975585937,305.8599853515625,288.0599975585937,301.8800048828125,301.8800048828125,497900,PAYC,0.9278189737893352,1.2565588327703872,1.2500330570024032,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-14,304.1700134277344,309.3299865722656,300.6400146484375,303.07000732421875,303.07000732421875,717800,PAYC,0.9256936714718904,1.2593130116429383,1.2768337079516077,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-17,306.29998779296875,307.32501220703125,298.7900085449219,299.04998779296875,299.04998779296875,416800,PAYC,0.9327202944709146,1.271593394201813,1.2316001089877102,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-18,299.82000732421875,301.0599975585937,291.1300048828125,292.3099975585937,292.3099975585937,401200,PAYC,0.9363347627279424,1.3432315621354436,1.2802846066165028,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-19,293.0,295.13800048828125,287.3099975585937,293.0,293.0,393600,PAYC,0.9362457587857296,1.340307138071939,1.320648505826045,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
