Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-06-10,134.4199981689453,135.66000366210938,133.75,135.22000122070312,135.22000122070312,467000,MIDD,0.9985948643714614,0.8903268621714514,0.8117142519255166,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-06-11,136.10000610351562,137.0500030517578,132.77999877929688,132.94000244140625,132.94000244140625,305600,MIDD,1.031292339293757,0.905822145008767,0.8313524493259917,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-06-12,132.94000244140625,133.5500030517578,132.4600067138672,133.30999755859375,133.30999755859375,275100,MIDD,1.0351062037377452,0.9012827524287468,0.8363963846821946,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-06-13,133.9600067138672,134.50999450683594,132.49000549316406,132.9600067138672,132.9600067138672,197800,MIDD,1.0691937160325269,0.9059867103023332,0.837545088652114,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-06-14,132.94000244140625,132.94000244140625,130.5500030517578,131.10000610351562,131.10000610351562,459100,MIDD,1.0498092942432118,0.9070175295660848,0.8484362942676538,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-06-17,131.57000732421875,131.97999572753906,129.99000549316406,130.77000427246094,130.77000427246094,253600,MIDD,1.05536430372282,0.8948535047781583,0.84744204384921,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-06-18,131.4499969482422,133.47000122070312,130.6999969482422,132.49000549316406,132.49000549316406,366600,MIDD,1.032757160223037,0.8704807687324402,0.8379499738853478,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-06-19,133.02000427246094,133.1199951171875,131.82000732421875,132.10000610351562,132.10000610351562,283500,MIDD,1.0341407592615994,0.8894019109408862,0.8381528849736858,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-06-20,133.66000366210938,134.38999938964844,133.0,133.49000549316406,133.49000549316406,257600,MIDD,1.0316128627391452,0.8602890974019138,0.8220091305828345,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-06-21,132.94000244140625,133.64999389648438,130.92999267578125,131.55999755859375,131.55999755859375,453700,MIDD,1.0614928282762208,0.8936607014032611,0.8313317480708465,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-06-24,131.55999755859375,133.0399932861328,131.17999267578125,131.42999267578125,131.42999267578125,276200,MIDD,1.0432169843346342,0.8878491131720867,0.8332953111641448,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-06-25,131.61000061035156,133.1300048828125,131.1699981689453,133.0800018310547,133.0800018310547,326400,MIDD,1.0371956483328444,0.8746618569606643,0.8189059352079354,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-06-26,133.3300018310547,133.99000549316406,131.52000427246094,131.77999877929688,131.77999877929688,229500,MIDD,1.0237517446638815,0.887084554626998,0.8279708728263636,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-06-27,131.8800048828125,132.8000030517578,131.3000030517578,131.83999633789062,131.83999633789062,222800,MIDD,1.0232858571715269,0.8668841329653508,0.826456326691794,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-06-28,132.22999572753906,135.9600067138672,132.22999572753906,135.6999969482422,135.6999969482422,955300,MIDD,0.9902727185326824,0.8232866892643678,0.7979366338570835,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-01,137.36000061035156,138.82000732421875,136.02999877929688,137.72999572753906,137.72999572753906,250800,MIDD,0.95600088763103,0.8171059638900795,0.7901692093735697,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-02,137.74000549316406,138.82000732421875,136.57000732421875,136.72999572753906,136.72999572753906,193000,MIDD,0.9444160675622998,0.8247641349143491,0.801433520479398,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-03,137.1300048828125,138.7100067138672,137.00999450683594,138.55999755859375,138.55999755859375,79300,MIDD,0.8960739452207701,0.8076645903142808,0.7873845294200823,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-05,137.66000366210938,138.47999572753906,135.82000732421875,138.39999389648438,138.39999389648438,228700,MIDD,0.9226878799124428,0.7941474603265954,0.794725453138647,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-08,138.1199951171875,138.1199951171875,134.72000122070312,135.7899932861328,135.7899932861328,449600,MIDD,0.8472642222562579,0.809264340694762,0.7979969509389285,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-09,134.82000732421875,134.88999938964844,132.6699981689453,132.99000549316406,132.99000549316406,253900,MIDD,0.8577336264617842,0.8353259023182825,0.8184825473950085,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-10,133.5500030517578,135.0399932861328,132.64999389648438,134.9600067138672,134.9600067138672,657500,MIDD,0.8327652178317528,0.8393597595135368,0.8126110900502549,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-11,135.0800018310547,135.8800048828125,134.47000122070312,135.02999877929688,135.02999877929688,211000,MIDD,0.8288528414480381,0.8361845862611458,0.8392949926355973,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-12,135.3800048828125,137.25,134.3800048828125,137.10000610351562,137.10000610351562,258800,MIDD,0.8191830237687628,0.832166238211167,0.817432492382292,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-15,137.1199951171875,138.50999450683594,136.6199951171875,137.99000549316406,137.99000549316406,276700,MIDD,0.7949850900881127,0.8228857057142663,0.8083919023924085,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-16,136.89999389648438,142.64999389648438,136.67999267578125,142.16000366210938,142.16000366210938,685800,MIDD,0.774198049545553,0.8119724066660384,0.7918542261885723,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-17,142.61000061035156,142.97999572753906,137.33999633789062,137.6300048828125,137.6300048828125,749000,MIDD,0.8061468648694196,0.8409503288350414,0.8295429348139411,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-18,137.9600067138672,138.2899932861328,136.7899932861328,138.00999450683594,138.00999450683594,262700,MIDD,0.8027679539545208,0.8484892626259823,0.8176943914633037,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-19,138.24000549316406,139.19000244140625,136.47000122070312,136.8300018310547,136.8300018310547,220400,MIDD,0.804574982567199,0.876415965535188,0.8303734650743464,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-22,136.83999633789062,137.83999633789062,136.3699951171875,136.61000061035156,136.61000061035156,176600,MIDD,0.8137764268520284,0.8904911864604803,0.8432032935125964,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-23,137.44000244140625,138.52000427246094,136.1300048828125,137.7100067138672,137.7100067138672,222800,MIDD,0.7946408755359994,0.8805460476680071,0.8262289828778245,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-24,136.9499969482422,139.7899932861328,136.6699981689453,139.64999389648438,139.64999389648438,212500,MIDD,0.7679914406548354,0.8549230548348347,0.8031507953036363,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-25,139.3000030517578,139.5500030517578,136.8800048828125,137.11000061035156,137.11000061035156,234200,MIDD,0.7855006671199084,0.8679162677431693,0.802275541611333,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-26,137.5500030517578,138.25999450683594,135.5800018310547,138.02999877929688,138.02999877929688,260200,MIDD,0.7871477395258466,0.8764036969537916,0.8078678774353207,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-29,138.0399932861328,138.0399932861328,134.69000244140625,134.91000366210938,134.91000366210938,334500,MIDD,0.8102438261907364,0.8980060650602808,0.8410792242278483,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-30,134.3300018310547,135.25,132.3000030517578,134.91000366210938,134.91000366210938,459000,MIDD,0.8161737278291757,0.8965235613748044,0.8329256518887941,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-07-31,134.83999633789062,136.1999969482422,133.25,134.3800048828125,134.3800048828125,479000,MIDD,0.8160440517749612,0.9176216183808562,0.8332340910267695,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-01,134.52000427246094,135.32000732421875,131.3300018310547,131.6699981689453,131.6699981689453,359400,MIDD,0.8231943563223386,0.945090029406226,0.8551682238929208,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-02,131.52999877929688,131.52999877929688,128.3800048828125,129.1300048828125,129.1300048828125,267700,MIDD,0.8561139849106616,0.966003199465322,0.8923565321747383,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
