Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Short Long Term Debt,Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-04-14,24.489999771118164,24.60300064086914,23.690000534057617,23.770000457763672,23.770000457763672,201700,MSP,1.0689945039152402,1.1316785486112304,0.9840134177199348,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-04-15,23.940000534057617,24.100000381469727,23.5,23.959999084472656,23.959999084472656,170300,MSP,1.0905676193326828,1.15609356516589,1.0016694873562524,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-04-16,24.06999969482422,24.270000457763672,23.38999938964844,23.93000030517578,23.93000030517578,350700,MSP,1.0936063411012025,1.1236940679784466,1.0020893955880867,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-04-19,23.489999771118164,24.01499938964844,23.190000534057617,23.950000762939453,23.950000762939453,541400,MSP,1.103966584208683,1.1352818232946271,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-04-20,23.780000686645508,24.3799991607666,23.420000076293945,23.530000686645508,23.530000686645508,335900,MSP,1.1432213698913072,1.1393964591407106,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-04-21,23.5,23.88999938964844,23.0,23.82999992370605,23.82999992370605,264500,MSP,1.135123765155838,1.1028116143845303,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-04-22,23.959999084472656,24.770000457763672,23.93000030517578,24.229999542236328,24.229999542236328,352300,MSP,1.1077177325489405,1.07470084224046,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-04-23,24.15999984741211,25.209999084472656,24.15999984741211,24.90999984741211,24.90999984741211,230100,MSP,1.0642312481441445,1.0578081309866896,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-04-26,24.989999771118164,25.690000534057617,24.8799991607666,25.559999465942383,25.559999465942383,166500,MSP,1.0575117860492071,1.0293427236177897,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-04-27,25.57999992370605,25.790000915527344,25.18000030517578,25.3700008392334,25.3700008392334,166200,MSP,1.051635767544656,1.0283799483459637,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-04-28,25.280000686645508,25.34000015258789,24.670000076293945,24.770000457763672,24.770000457763672,156000,MSP,1.087605976430808,1.0629793878527534,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-04-29,25.0,25.32999992370605,24.40999984741211,25.32999992370605,25.32999992370605,166700,MSP,1.0367153694424378,1.0552704154262564,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-04-30,25.01000022888184,25.93000030517578,25.01000022888184,25.549999237060547,25.549999237060547,274900,MSP,1.033268117684982,1.028571486159815,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-03,25.57999992370605,26.100000381469727,25.440000534057617,25.8799991607666,25.8799991607666,273100,MSP,1.0139103795218554,1.030139131064114,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-04,25.700000762939453,25.86000061035156,25.049999237060547,25.540000915527344,25.540000915527344,401200,MSP,1.0289741481829109,1.0305402800053411,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-05,25.64999961853028,26.0,24.600000381469727,25.100000381469727,25.100000381469727,439800,MSP,1.0458167171734096,1.044621470711674,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-06,24.989999771118164,25.32999992370605,23.790000915527344,24.030000686645508,24.030000686645508,374000,MSP,1.1323345113175305,1.0832292943342063,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-07,24.11000061035156,25.479999542236328,24.11000061035156,25.290000915527344,25.290000915527344,190400,MSP,1.062870628219829,1.0292605671937254,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-10,25.25,25.440000534057617,24.600000381469727,24.65999984741211,24.65999984741211,214300,MSP,1.0847526425596157,1.1074614612703808,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-11,24.15999984741211,25.13999938964844,24.104999542236328,24.920000076293945,24.920000076293945,344000,MSP,1.0734349886879375,1.091894020913634,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-12,24.56999969482422,24.729999542236328,23.75,24.309999465942383,24.309999465942383,479900,MSP,1.1061291641458308,1.1069518896992263,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-13,24.31999969482422,25.3799991607666,24.07999992370605,24.440000534057617,24.440000534057617,478500,MSP,1.0675122578754026,1.0842880286795302,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-14,24.8700008392334,25.46999931335449,24.09000015258789,25.40999984741211,25.40999984741211,375700,MSP,1.016135373863604,1.0322707477272075,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-17,25.31999969482422,27.3799991607666,25.059999465942383,26.1299991607666,26.1299991607666,924400,MSP,1.0122465217164387,0.9992346517008286,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-18,26.459999084472656,26.6200008392334,25.809999465942383,26.170000076293945,26.170000076293945,289400,MSP,1.014520411144776,1.0015284298074931,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-19,25.670000076293945,26.489999771118164,25.405000686645508,26.440000534057617,26.440000534057617,177500,MSP,1.0117246391709815,1.0015128217613758,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-20,26.479999542236328,27.06999969482422,26.450000762939453,26.89999961853028,26.89999961853028,298600,MSP,1.002230463449563,0.978066908514695,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-21,27.11000061035156,27.11000061035156,26.63999938964844,27.049999237060547,27.049999237060547,228900,MSP,0.9951941159174418,0.9526802656044744,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-24,27.11000061035156,27.25,26.82999992370605,26.84000015258789,26.84000015258789,245300,MSP,1.0208643615036788,0.9601341397637416,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-25,26.8700008392334,27.020000457763672,26.440000534057617,26.51000022888184,26.51000022888184,178600,MSP,1.062240648973388,0.978498691440854,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-26,26.739999771118164,27.09000015258789,26.71999931335449,27.030000686645508,27.030000686645508,402200,MSP,1.0332963224442286,0.9670735747544104,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-27,26.920000076293945,26.920000076293945,26.32999992370605,26.68000030517578,26.68000030517578,291400,MSP,1.0517241058838702,0.955772103010551,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-05-28,26.770000457763672,27.01000022888184,26.68000030517578,26.940000534057617,26.940000534057617,267900,MSP,1.033407557560828,0.958426101817723,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-01,26.940000534057617,26.940000534057617,26.09000015258789,26.26000022888184,26.26000022888184,279400,MSP,1.0506473690827791,0.9813404506151052,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-02,26.25,26.530000686645508,26.14999961853028,26.39999961853028,26.39999961853028,1240700,MSP,1.0412878851643168,0.9818181988949948,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-03,26.31999969482422,26.420000076293945,25.84000015258789,26.239999771118164,26.239999771118164,271500,MSP,1.0468749829636113,0.9733232141121704,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-04,26.309999465942383,26.549999237060547,26.209999084472656,26.280000686645508,26.280000686645508,569400,MSP,1.04528152951357,0.960426145800832,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-07,26.25,26.3799991607666,26.030000686645508,26.25,26.25,394700,MSP,1.0285714285714285,0.944000026157924,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-08,26.38999938964844,27.75,26.309999465942383,27.209999084472656,27.209999084472656,634500,MSP,0.998897508992788,0.8934215466333788,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-09,27.280000686645508,27.280000686645508,26.8700008392334,26.8799991607666,26.8799991607666,262400,MSP,0.9959077862188522,0.9148065818572964,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-10,26.84000015258789,26.940000534057617,26.59000015258789,26.75,26.75,591100,MSP,1.0100934750565858,0.9110280687563888,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
