Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Net Income,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Change To Operating Activities,Other Cashflows From Investing Activities
2021-06-14,63.77000045776367,64.13999938964844,62.09999847412109,62.43999862670898,62.43999862670898,457400,TNL,0.9045483789949472,0.8928571624944383,0.0,227000000.0,4160000000.0,7704000000.0,-983000000.0,7000000.0,54000000.0,14000000.0,6728000000.0,2000000.0,160000000.0,1392000000.0,1327000000.0,964000000.0,-6537000000.0,278000000.0,322000000.0,1603000000.0,915000000.0,-29000000.0,745000000.0,4514000000.0,-2174000000.0,2464000000.0,4647000000.0,1359000000.0,62000000.0,,,,29000000.0,-68000000.0,-47000000.0,-846000000.0,-884000000.0,2000000.0,-856000000.0,-3000000.0,78000000.0,31000000.0,-26000000.0,-53000000.0,93000000.0,-14000000.0,46000000.0,-12000000.0,,,
2021-06-15,62.40999984741211,63.15999984741211,62.09999847412109,62.65999984741211,62.65999984741211,508100,TNL,0.8731247880258686,0.8991382108168767,0.0,227000000.0,4160000000.0,7704000000.0,-983000000.0,7000000.0,54000000.0,14000000.0,6728000000.0,2000000.0,160000000.0,1392000000.0,1327000000.0,964000000.0,-6537000000.0,278000000.0,322000000.0,1603000000.0,915000000.0,-29000000.0,745000000.0,4514000000.0,-2174000000.0,2464000000.0,4647000000.0,1359000000.0,62000000.0,,,,29000000.0,-68000000.0,-47000000.0,-846000000.0,-884000000.0,2000000.0,-856000000.0,-3000000.0,78000000.0,31000000.0,-26000000.0,-53000000.0,93000000.0,-14000000.0,46000000.0,-12000000.0,,,
2021-06-16,62.290000915527344,62.95000076293945,61.77000045776367,62.060001373291016,62.060001373291016,577500,TNL,0.8536899511742119,0.8923622275643281,0.0,227000000.0,4160000000.0,7704000000.0,-983000000.0,7000000.0,54000000.0,14000000.0,6728000000.0,2000000.0,160000000.0,1392000000.0,1327000000.0,964000000.0,-6537000000.0,278000000.0,322000000.0,1603000000.0,915000000.0,-29000000.0,745000000.0,4514000000.0,-2174000000.0,2464000000.0,4647000000.0,1359000000.0,62000000.0,,,,29000000.0,-68000000.0,-47000000.0,-846000000.0,-884000000.0,2000000.0,-856000000.0,-3000000.0,78000000.0,31000000.0,-26000000.0,-53000000.0,93000000.0,-14000000.0,46000000.0,-12000000.0,,,
2021-06-17,61.7599983215332,62.18999862670898,59.20000076293945,60.04999923706055,60.04999923706055,670700,TNL,0.922398003220354,0.9137385450293414,0.0,227000000.0,4160000000.0,7704000000.0,-983000000.0,7000000.0,54000000.0,14000000.0,6728000000.0,2000000.0,160000000.0,1392000000.0,1327000000.0,964000000.0,-6537000000.0,278000000.0,322000000.0,1603000000.0,915000000.0,-29000000.0,745000000.0,4514000000.0,-2174000000.0,2464000000.0,4647000000.0,1359000000.0,62000000.0,,,,29000000.0,-68000000.0,-47000000.0,-846000000.0,-884000000.0,2000000.0,-856000000.0,-3000000.0,78000000.0,31000000.0,-26000000.0,-53000000.0,93000000.0,-14000000.0,46000000.0,-12000000.0,,,
2021-06-18,59.72999954223633,60.08000183105469,57.66999816894531,58.0,58.0,1074000,TNL,1.0,0.9862069097058528,0.0,227000000.0,4160000000.0,7704000000.0,-983000000.0,7000000.0,54000000.0,14000000.0,6728000000.0,2000000.0,160000000.0,1392000000.0,1327000000.0,964000000.0,-6537000000.0,278000000.0,322000000.0,1603000000.0,915000000.0,-29000000.0,745000000.0,4514000000.0,-2174000000.0,2464000000.0,4647000000.0,1359000000.0,62000000.0,,,,29000000.0,-68000000.0,-47000000.0,-846000000.0,-884000000.0,2000000.0,-856000000.0,-3000000.0,78000000.0,31000000.0,-26000000.0,-53000000.0,93000000.0,-14000000.0,46000000.0,-12000000.0,,,
2021-06-21,58.470001220703125,60.33000183105469,58.150001525878906,60.18999862670898,60.18999862670898,691900,TNL,0.9465027831953298,0.971091578277634,0.0,227000000.0,4160000000.0,7704000000.0,-983000000.0,7000000.0,54000000.0,14000000.0,6728000000.0,2000000.0,160000000.0,1392000000.0,1327000000.0,964000000.0,-6537000000.0,278000000.0,322000000.0,1603000000.0,915000000.0,-29000000.0,745000000.0,4514000000.0,-2174000000.0,2464000000.0,4647000000.0,1359000000.0,62000000.0,,,,29000000.0,-68000000.0,-47000000.0,-846000000.0,-884000000.0,2000000.0,-856000000.0,-3000000.0,78000000.0,31000000.0,-26000000.0,-53000000.0,93000000.0,-14000000.0,46000000.0,-12000000.0,,,
2021-06-22,60.36000061035156,60.36000061035156,58.959999084472656,59.77000045776367,59.77000045776367,935300,TNL,0.9442864011117444,0.9867826516734662,0.0,227000000.0,4160000000.0,7704000000.0,-983000000.0,7000000.0,54000000.0,14000000.0,6728000000.0,2000000.0,160000000.0,1392000000.0,1327000000.0,964000000.0,-6537000000.0,278000000.0,322000000.0,1603000000.0,915000000.0,-29000000.0,745000000.0,4514000000.0,-2174000000.0,2464000000.0,4647000000.0,1359000000.0,62000000.0,,,,29000000.0,-68000000.0,-47000000.0,-846000000.0,-884000000.0,2000000.0,-856000000.0,-3000000.0,78000000.0,31000000.0,-26000000.0,-53000000.0,93000000.0,-14000000.0,46000000.0,-12000000.0,,,
2021-06-23,59.68000030517578,61.150001525878906,59.68000030517578,60.68999862670898,60.68999862670898,773300,TNL,0.935079935477622,0.981051281311522,0.0,227000000.0,4160000000.0,7704000000.0,-983000000.0,7000000.0,54000000.0,14000000.0,6728000000.0,2000000.0,160000000.0,1392000000.0,1327000000.0,964000000.0,-6537000000.0,278000000.0,322000000.0,1603000000.0,915000000.0,-29000000.0,745000000.0,4514000000.0,-2174000000.0,2464000000.0,4647000000.0,1359000000.0,62000000.0,,,,29000000.0,-68000000.0,-47000000.0,-846000000.0,-884000000.0,2000000.0,-856000000.0,-3000000.0,78000000.0,31000000.0,-26000000.0,-53000000.0,93000000.0,-14000000.0,46000000.0,-12000000.0,,,
2021-06-24,61.40999984741211,61.560001373291016,59.79999923706055,60.61000061035156,60.61000061035156,326800,TNL,0.9315294260998552,0.9478633919222826,0.0,227000000.0,4160000000.0,7704000000.0,-983000000.0,7000000.0,54000000.0,14000000.0,6728000000.0,2000000.0,160000000.0,1392000000.0,1327000000.0,964000000.0,-6537000000.0,278000000.0,322000000.0,1603000000.0,915000000.0,-29000000.0,745000000.0,4514000000.0,-2174000000.0,2464000000.0,4647000000.0,1359000000.0,62000000.0,,,,29000000.0,-68000000.0,-47000000.0,-846000000.0,-884000000.0,2000000.0,-856000000.0,-3000000.0,78000000.0,31000000.0,-26000000.0,-53000000.0,93000000.0,-14000000.0,46000000.0,-12000000.0,,,
2021-06-25,60.619998931884766,60.9900016784668,59.9900016784668,60.310001373291016,60.310001373291016,1733700,TNL,0.8845962072510871,0.9235615900285296,0.0,227000000.0,4160000000.0,7704000000.0,-983000000.0,7000000.0,54000000.0,14000000.0,6728000000.0,2000000.0,160000000.0,1392000000.0,1327000000.0,964000000.0,-6537000000.0,278000000.0,322000000.0,1603000000.0,915000000.0,-29000000.0,745000000.0,4514000000.0,-2174000000.0,2464000000.0,4647000000.0,1359000000.0,62000000.0,,,,29000000.0,-68000000.0,-47000000.0,-846000000.0,-884000000.0,2000000.0,-856000000.0,-3000000.0,78000000.0,31000000.0,-26000000.0,-53000000.0,93000000.0,-14000000.0,46000000.0,-12000000.0,,,
2021-06-28,60.18000030517578,60.220001220703125,58.0,58.70000076293945,58.70000076293945,686200,TNL,0.9081771836525864,0.9289607848476328,0.0,227000000.0,4160000000.0,7704000000.0,-983000000.0,7000000.0,54000000.0,14000000.0,6728000000.0,2000000.0,160000000.0,1392000000.0,1327000000.0,964000000.0,-6537000000.0,278000000.0,322000000.0,1603000000.0,915000000.0,-29000000.0,745000000.0,4514000000.0,-2174000000.0,2464000000.0,4647000000.0,1359000000.0,62000000.0,,,,29000000.0,-68000000.0,-47000000.0,-846000000.0,-884000000.0,2000000.0,-856000000.0,-3000000.0,78000000.0,31000000.0,-26000000.0,-53000000.0,93000000.0,-14000000.0,46000000.0,-12000000.0,,,
2021-06-29,58.86000061035156,59.56999969482422,58.130001068115234,58.709999084472656,58.709999084472656,462600,TNL,0.882302845253499,0.9739397240136984,0.0,227000000.0,4160000000.0,7704000000.0,-983000000.0,7000000.0,54000000.0,14000000.0,6728000000.0,2000000.0,160000000.0,1392000000.0,1327000000.0,964000000.0,-6537000000.0,278000000.0,322000000.0,1603000000.0,915000000.0,-29000000.0,745000000.0,4514000000.0,-2174000000.0,2464000000.0,4647000000.0,1359000000.0,62000000.0,,,,29000000.0,-68000000.0,-47000000.0,-846000000.0,-884000000.0,2000000.0,-856000000.0,-3000000.0,78000000.0,31000000.0,-26000000.0,-53000000.0,93000000.0,-14000000.0,46000000.0,-12000000.0,,,
2021-06-30,58.59000015258789,59.86000061035156,58.59000015258789,59.45000076293945,59.45000076293945,540400,TNL,0.8610596798952493,0.9323801445555288,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-01,60.18000030517578,60.790000915527344,60.04999923706055,60.5,60.5,464000,TNL,0.8280991483325799,0.9173553719008264,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-02,60.790000915527344,61.09999847412109,60.08000183105469,60.209999084472656,60.209999084472656,392700,TNL,0.8196312776036527,0.9124730021940368,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-06,60.02000045776367,60.43000030517578,57.86000061035156,58.27999877929688,58.27999877929688,557800,TNL,0.8680508100930031,0.9442347277269588,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-07,57.619998931884766,58.58000183105469,56.52999877929688,57.119998931884766,57.119998931884766,392300,TNL,0.8900560417239199,0.9495798790743616,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-08,55.90999984741211,57.41999816894531,54.58000183105469,56.65999984741211,56.65999984741211,555900,TNL,0.8812213279145691,0.9523473213870336,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-09,57.2599983215332,58.91999816894531,57.2599983215332,58.720001220703125,58.720001220703125,466800,TNL,0.872956356538022,0.9167234453679752,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-12,57.959999084472656,58.77999877929688,57.630001068115234,58.540000915527344,58.540000915527344,412900,TNL,0.9038264267156526,0.8942602947625783,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-13,57.95000076293945,58.04999923706055,56.68999862670898,56.77999877929688,56.77999877929688,533000,TNL,0.9355406846407572,0.954913744036092,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-14,57.06999969482422,57.95000076293945,56.380001068115234,56.77000045776367,56.77000045776367,567000,TNL,0.9367623723156596,0.9635370851130384,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-15,56.2400016784668,57.02000045776367,55.84000015258789,56.47999954223633,56.47999954223633,597700,TNL,0.926522702818398,0.9440509937495832,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-16,57.02000045776367,57.13999938964844,54.619998931884766,54.709999084472656,54.709999084472656,342800,TNL,0.9212210266730386,0.9555839819806278,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-19,53.06999969482422,54.29999923706055,51.869998931884766,52.97999954223633,52.97999954223633,834200,TNL,0.9584748814279324,0.99263874305364,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-20,53.0,55.86000061035156,52.72999954223633,55.38999938964844,55.38999938964844,1112900,TNL,0.8866221547481997,0.9651561594792784,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-21,56.22999954223633,58.25,56.130001068115234,58.0,58.0,695300,TNL,0.8598275677911167,0.9062069202291554,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-22,57.45000076293945,57.709999084472656,56.52999877929688,56.970001220703125,56.970001220703125,310300,TNL,0.8936282035555093,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-23,57.09999847412109,57.70000076293945,55.900001525878906,56.43999862670898,56.43999862670898,433700,TNL,0.949326774180663,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-26,56.77000045776367,57.15999984741211,56.119998931884766,56.75,56.75,858300,TNL,0.956828180388732,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-27,56.22999954223633,56.7599983215332,55.619998931884766,56.459999084472656,56.459999084472656,640700,TNL,0.9493446571603272,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-28,56.08000183105469,56.970001220703125,51.86000061035156,53.34999847412109,53.34999847412109,2106000,TNL,1.043486406020229,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-29,53.470001220703125,54.54999923706055,52.54999923706055,53.310001373291016,53.310001373291016,2398300,TNL,1.0225097902331588,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-07-30,52.810001373291016,53.540000915527344,51.380001068115234,51.79999923706055,51.79999923706055,1535800,TNL,1.057142840310216,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-02,52.310001373291016,53.91999816894531,51.02999877929688,51.18999862670898,51.18999862670898,890100,TNL,1.07306117950383,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-03,51.369998931884766,51.40999984741211,49.09000015258789,50.09999847412109,50.09999847412109,984500,TNL,1.0908184269528092,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-04,49.70000076293945,50.560001373291016,49.02999877929688,49.34999847412109,49.34999847412109,903100,TNL,1.091995968711288,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-05,49.58000183105469,51.52000045776367,49.52999877929688,50.59000015258789,50.59000015258789,932000,TNL,1.0792646433966866,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-06,50.77999877929688,51.81999969482422,50.4900016784668,50.84000015258789,50.84000015258789,515900,TNL,1.0411093655844827,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-09,50.459999084472656,50.459999084472656,49.04999923706055,49.93000030517578,49.93000030517578,586500,TNL,1.0634888473777298,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-10,50.2400016784668,51.2599983215332,49.7400016784668,51.2599983215332,51.2599983215332,548600,TNL,1.0733515852389517,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-11,51.11000061035156,52.90999984741211,50.52000045776367,52.90999984741211,52.90999984741211,1132700,TNL,1.0638820842536925,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-12,52.56999969482422,53.2599983215332,51.95000076293945,53.119998931884766,53.119998931884766,910200,TNL,1.055911168682656,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-13,52.91999816894531,53.369998931884766,52.4900016784668,53.18000030517578,53.18000030517578,473000,TNL,1.0605491012076909,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-16,52.83000183105469,53.060001373291016,52.06999969482422,52.33000183105469,52.33000183105469,492000,TNL,1.0653544438998233,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
