Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Long Term Investments,Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-07-02,30.290000915527344,30.71999931335449,30.1299991607666,30.68000030517578,30.68000030517578,3146500,DBX,1.0241199401485443,0.921121249927573,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-06,30.700000762939453,30.940000534057617,30.38999938964844,30.89999961853028,30.89999961853028,5047900,DBX,1.0220064826398243,0.937216810420469,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-07,31.1299991607666,31.309999465942383,30.8700008392334,31.13999938964844,31.13999938964844,5253100,DBX,1.0346821404053623,0.9155427356353492,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-08,30.700000762939453,30.98699951171875,30.21999931335449,30.81999969482422,30.81999969482422,4912200,DBX,1.0525632364674171,0.9240752700922038,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-09,30.920000076293945,31.06599998474121,30.62299919128418,31.049999237060547,31.049999237060547,3113300,DBX,1.0418679313688646,0.9326892043819016,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-12,31.200000762939453,31.350000381469727,30.68000030517578,30.799999237060547,30.799999237060547,3176100,DBX,1.049026044598519,0.9383116991690028,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-13,30.64999961853028,31.239999771118164,30.57999992370605,30.86000061035156,30.86000061035156,4213200,DBX,1.044394002099443,0.9650032436051288,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-14,31.113000869750977,31.113000869750977,30.450000762939453,30.5,30.5,3127900,DBX,1.0534426579709912,0.9931147841156506,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-15,30.364999771118164,30.43000030517578,29.739999771118164,29.959999084472656,29.959999084472656,3514500,DBX,1.0450600942164043,0.9939920426125636,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-16,30.07999992370605,30.35700035095215,30.01499938964844,30.14999961853028,30.14999961853028,3459900,DBX,1.025870669867807,1.002321714617243,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-19,29.459999084472656,29.940000534057617,29.40999984741211,29.809999465942383,29.809999465942383,4044900,DBX,1.0392485775664189,1.0067091837142754,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-20,29.940000534057617,30.71999931335449,29.84000015258789,30.5,30.5,5727800,DBX,0.9881967012999489,1.001311505427126,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-21,30.420000076293945,30.55500030517578,30.07999992370605,30.520000457763672,30.520000457763672,3471800,DBX,1.0026212294399133,0.9934468951526972,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-22,30.530000686645508,30.799999237060547,30.280000686645508,30.56999969482422,30.56999969482422,3792300,DBX,1.0107948945698528,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-23,30.739999771118164,30.96999931335449,30.46999931335449,30.90999984741211,30.90999984741211,4177400,DBX,0.9980588978894024,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-26,30.959999084472656,30.959999084472656,30.690000534057617,30.84000015258789,30.84000015258789,3792400,DBX,1.0016212463298693,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-27,31.020000457763672,31.1299991607666,30.39999961853028,30.84000015258789,30.84000015258789,5322600,DBX,0.9961089222230975,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-28,30.89999961853028,31.80500030517578,30.854999542236328,31.65999984741211,31.65999984741211,3590400,DBX,0.9838913382394244,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-29,31.770000457763672,32.17499923706055,31.6299991607666,31.75,31.75,3443000,DBX,0.9836220328263412,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-07-30,31.59000015258789,31.915000915527344,31.3700008392334,31.489999771118164,31.489999771118164,3820100,DBX,1.006986323116975,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-02,31.709999084472656,31.989999771118164,31.229999542236328,31.299999237060547,31.299999237060547,2771000,DBX,1.019808334004663,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-03,31.440000534057617,31.64999961853028,31.290000915527344,31.479999542236328,31.479999542236328,3470900,DBX,1.0206480792671806,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-04,31.5,31.68000030517578,31.26000022888184,31.420000076293945,31.420000076293945,6644100,DBX,1.0308720340865418,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-05,31.3700008392334,31.6200008392334,31.290000915527344,31.57999992370605,31.57999992370605,5024400,DBX,0.9990500099202664,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-06,32.58000183105469,33.0,31.950000762939453,32.220001220703125,32.220001220703125,7826500,DBX,0.9838609423320088,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-09,32.18000030517578,32.474998474121094,31.959999084472656,32.439998626708984,32.439998626708984,4313400,DBX,0.9895191070597656,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-10,32.619998931884766,32.97999954223633,32.189998626708984,32.349998474121094,32.349998474121094,4745500,DBX,0.9746523083105688,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-11,32.38999938964844,32.5,32.15999984741211,32.310001373291016,32.310001373291016,3166500,DBX,0.9668832696783056,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-12,32.18000030517578,32.340999603271484,32.040000915527344,32.22999954223633,32.22999954223633,2676800,DBX,0.9519081830879544,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-13,32.290000915527344,32.36000061035156,31.96999931335449,32.130001068115234,32.130001068115234,3344000,DBX,0.9617179766979352,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-16,31.996999740600582,32.09000015258789,31.14999961853028,31.309999465942383,31.309999465942383,4328300,DBX,0.9920153304291194,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-17,30.94499969482422,31.13999938964844,30.614999771118164,30.93000030517578,30.93000030517578,3903200,DBX,0.992563868736922,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-18,30.770000457763672,31.489999771118164,30.700000762939453,30.979999542236328,30.979999542236328,3833900,DBX,0.9719174001052304,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-19,30.71999931335449,30.959999084472656,30.020000457763672,30.13999938964844,30.13999938964844,6280800,DBX,1.004645033172932,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-20,30.15999984741211,30.76499938964844,30.14999961853028,30.600000381469727,30.600000381469727,3212300,DBX,0.9993463902773092,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-23,30.739999771118164,31.190000534057617,30.68000030517578,30.89999961853028,30.89999961853028,3342200,DBX,1.0119741373398436,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-24,30.950000762939453,31.11000061035156,30.68000030517578,30.850000381469727,30.850000381469727,3325400,DBX,1.0223663055275705,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-25,30.739999771118164,31.040000915527344,30.71999931335449,30.88999938964844,30.88999938964844,2391600,DBX,1.0058271385151305,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-26,30.77499961853028,31.26000022888184,30.64999961853028,30.71999931335449,30.71999931335449,2776500,DBX,0.9638672289123263,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-27,30.729999542236328,31.14999961853028,30.63999938964844,31.14999961853028,31.14999961853028,1875200,DBX,0.9386837922695862,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
