Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-06-15,425.9100036621094,448.8900146484375,425.1799926757813,444.0,442.3995056152344,110200,CHE,1.064887383181664,1.079415877449989,1.180872934775433,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-06-16,454.239990234375,454.489990234375,445.05999755859375,450.6199951171875,448.9956359863281,78100,CHE,1.0665083044982464,1.0673112848371906,1.1822358237844897,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-06-17,452.5499877929688,453.4400024414063,445.3500061035156,449.0,447.3814392089844,106400,CHE,1.0722939167976089,1.0686883411398318,1.1975187920431356,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-06-18,444.75,453.4200134277344,444.25,450.1700134277344,448.5472717285156,75500,CHE,1.0709953199745517,1.0720902991067425,1.1939390108733865,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-06-19,452.30999755859375,457.6400146484375,452.25,456.010009765625,454.3661804199219,139900,CHE,1.0387272980912805,1.0411563261757883,1.183348063772784,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-06-22,456.8299865722656,459.0899963378906,449.9599914550781,454.6700134277344,453.0310363769531,61600,CHE,1.0485187492745838,1.053732586384259,1.1673661314869914,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-06-23,456.3800048828125,456.9599914550781,450.1700134277344,453.3200073242188,451.6858825683594,93700,CHE,1.0418247798453102,1.0701151279018364,1.1654969922996954,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-06-24,448.5799865722656,451.989990234375,440.05999755859375,445.0,443.3959045410156,262400,CHE,1.055595433113062,1.0801834402823502,1.1985166145107675,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-06-25,445.5,450.4400024414063,437.0899963378906,450.0,448.37786865234375,156500,CHE,1.0122666436888723,1.0621996500786868,1.1762319221727957,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-06-26,450.0,453.3999938964844,444.6600036621094,444.6600036621094,443.05706787109375,240300,CHE,1.0570549412340216,1.0809870083497186,1.2013249122095504,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-06-29,445.8399963378906,448.4299926757813,441.1799926757813,443.4599914550781,441.8614196777344,107400,CHE,1.1198530414744474,1.0845665576460668,1.225417650424773,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-06-30,440.5299987792969,453.3900146484375,438.9800109863281,451.0700073242188,449.4440002441406,135000,CHE,1.0911610149829083,1.044483605061891,1.2186629788419272,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-01,453.7900085449219,465.75,451.6099853515625,459.8999938964844,458.2421569824219,117000,CHE,1.0923896282012957,1.0506922131193668,1.1925432076697964,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-02,463.6199951171875,468.8999938964844,460.989990234375,467.3599853515625,465.67529296875,169400,CHE,1.0760228158032428,1.0249068630380738,1.1657300543250886,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-06,472.1900024414063,483.9800109863281,468.1799926757813,479.5499877929688,477.8213195800781,185000,CHE,1.053696214449933,0.9968092734553816,1.1242787286578888,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-07,475.55999755859375,480.5799865722656,471.5899963378906,471.5899963378906,469.8900146484375,117600,CHE,1.075998242815195,1.017368956072718,1.1095150362179065,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-08,472.0799865722656,479.9800109863281,466.2000122070313,476.1400146484375,474.4236450195313,132200,CHE,1.0751459836970665,1.0066171728468327,1.097818629383901,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-09,477.8800048828125,478.9500122070313,468.1900024414063,474.9700012207031,473.2578430175781,96500,CHE,1.0672464727713236,1.0206631371111912,1.115702618432518,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-10,476.260009765625,477.1199951171875,468.9700012207031,473.4700012207031,471.7632751464844,79900,CHE,1.0623692527572914,1.0424741629960892,1.1250533436136023,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-13,475.5700073242188,477.1000061035156,461.2099914550781,461.9700012207031,460.3047180175781,69800,CHE,1.101803157340271,1.071067570582364,1.174085584255133,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-14,461.5899963378906,465.4200134277344,452.8900146484375,462.4299926757813,460.7630615234375,78800,CHE,1.098804142245569,1.0724473721649428,1.1806267520202958,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-15,466.5499877929688,475.1700134277344,466.5499877929688,475.0499877929688,473.3375549316406,54300,CHE,1.0669174243608692,1.0486123920678645,1.1555020284874753,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-16,474.4800109863281,478.3999938964844,471.1300048828125,472.80999755859375,471.1056518554688,44200,CHE,1.0770514581993225,1.030130289256011,1.1776020117650945,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-17,475.0,482.2799987792969,473.1900024414063,480.5899963378906,478.8575744628906,52100,CHE,1.0643006066137048,1.0133708023061327,1.125533826114693,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-20,482.4800109863281,483.3800048828125,479.2699890136719,481.4599914550781,479.7243957519531,49100,CHE,1.0576388382179227,1.0046394919873642,1.0794070005176335,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-21,483.2099914550781,484.5499877929688,479.0799865722656,482.1300048828125,480.39202880859375,56100,CHE,1.0708844133266706,1.013330190046861,1.0802747593206894,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-22,479.3900146484375,481.6799926757813,472.8599853515625,473.6700134277344,471.9625549316406,74200,CHE,1.079194419443981,1.0322950089002656,1.0948756209801458,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-23,475.9500122070313,484.3699951171875,473.5299987792969,476.7300109863281,475.0115356445313,42600,CHE,1.0607437319380475,1.0335822050991,1.090116412417513,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-24,474.2000122070313,478.1199951171875,469.6499938964844,472.2799987792969,470.5775451660156,37600,CHE,1.0834724772590716,1.0260528531827573,1.0872845679458698,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-27,470.7200012207031,472.5899963378906,465.5299987792969,469.739990234375,468.0466918945313,91100,CHE,1.0811509247533766,1.0068899600272647,1.0919061894558724,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-28,468.739990234375,469.0499877929688,453.1499938964844,455.5199890136719,453.8779602050781,60500,CHE,1.1220407387427935,1.0402332519514146,1.1239038201135734,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-29,455.6199951171875,474.7999877929688,455.6199951171875,470.0299987792969,468.3356628417969,63600,CHE,1.088105482300338,1.018318470695093,1.0856080925177156,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-30,464.9500122070313,512.989990234375,458.260009765625,496.6099853515625,494.8198547363281,132800,CHE,1.041977069932961,0.9701422026306848,1.0292977347034775,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-07-31,495.9299926757813,496.30999755859375,478.6799926757813,492.1900024414063,490.415771484375,96900,CHE,1.0468005364548874,0.9948549291771024,1.033861785703796,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-03,496.7900085449219,503.6400146484375,491.9100036621094,502.3900146484375,500.5789794921875,93600,CHE,1.0426571477412752,1.0130188602406929,1.0165986383443195,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-04,497.9299926757813,507.489990234375,494.55999755859375,502.8900146484375,501.0772399902344,111600,CHE,1.004470044671213,1.0041318450927776,1.0106296255400429,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-05,504.0,506.8299865722656,498.2000122070313,505.2999877929688,503.478515625,75100,CHE,0.9835792057987206,0.9798363242442228,1.0088019845333829,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-06,504.1700134277344,509.9400024414063,498.2000122070313,507.4299926757813,505.600830078125,56300,CHE,0.969531121359807,0.943027046642082,0.9772553274091345,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-07,508.5499877929688,512.72998046875,507.30999755859375,511.9200134277344,510.0746765136719,44100,CHE,0.9699801251958896,0.933055073710999,0.9613289404825032,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-10,514.0,515.3800048828125,504.6700134277344,506.9100036621094,505.082763671875,49600,CHE,0.9706441211145104,0.9619778844838528,0.9828605112385376,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
