Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-08-31,143.25,144.25,142.60000610351562,143.5500030517578,136.66087341308594,135000,VMI,1.1099014348373144,1.1881076442293037,1.0420823234657262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,144.1999969482422,145.3000030517578,143.9499969482422,144.8000030517578,137.8508758544922,75600,VMI,1.1044737245543184,1.1674674943367949,1.037596266186417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,144.4499969482422,144.9499969482422,142.5,143.25,136.37527465820312,69300,VMI,1.120622568528748,1.1870970485001942,1.0386542530397236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,145.0,146.4499969482422,143.64999389648438,146.10000610351562,139.08851623535156,157200,VMI,1.0949889224770866,1.1584514176980365,1.0235498428193022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,146.35000610351562,146.35000610351562,144.14999389648438,145.1999969482422,138.23165893554688,91000,VMI,1.1052279739269135,1.129389953803613,1.041657109110678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,144.6999969482422,146.5500030517578,143.89999389648438,146.5500030517578,139.51690673828125,95800,VMI,1.0933363810757073,1.116249789465165,1.0169792789974823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,147.6999969482422,148.0,145.5,147.75999450683594,140.6688690185547,70400,VMI,1.073529036894415,1.1040558636493063,1.0069517159089367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,148.25,149.10000610351562,147.4499969482422,149.0500030517578,141.8969268798828,65400,VMI,1.0615481263919646,1.0790333138086858,0.9665572576684603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,149.0,150.5,148.14999389648438,150.3000030517578,143.08694458007812,93500,VMI,1.0553870999321129,1.0740606137386848,0.9538396045107006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,150.75,152.0500030517578,150.07000732421875,152.0,144.7053680419922,146000,VMI,1.0495181533311169,1.0838100341744126,0.955068698382892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,151.75,151.75,150.10000610351562,150.39999389648438,143.18211364746094,297100,VMI,1.0593508897400918,1.0920077117663902,0.9565455967086346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,151.14999389648438,153.64999389648438,151.14999389648438,152.4499969482422,145.1337432861328,121700,VMI,1.057598156334158,1.081597142822598,0.945169445149732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,152.4499969482422,153.35000610351562,151.75,152.60000610351562,145.2765350341797,128000,VMI,1.059843020203148,1.0989262190333355,0.9656930589024524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,153.25,156.4499969482422,153.25,156.10000610351562,148.6085662841797,109900,VMI,1.0242003176643364,1.0633704311365677,0.9075824520076626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,155.85000610351562,157.3300018310547,154.5500030517578,155.25,147.7993621826172,117500,VMI,1.026579624431884,1.0714521174964864,0.9180664532422952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,155.39999389648438,156.0,154.5,155.60000610351562,148.13258361816406,116300,VMI,1.0300680355215694,1.0680755915445963,0.9156777331560092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,155.35000610351562,156.60000610351562,155.35000610351562,156.60000610351562,149.08457946777344,69200,VMI,1.0122888432385673,1.06815181803583,0.9259110700301432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,156.64999389648438,157.60000610351562,156.4499969482422,157.10000610351562,149.5605926513672,137500,VMI,1.0221470916542936,1.060595190398958,0.8931494164781005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,157.64999389648438,159.1999969482422,155.75,158.75,151.13140869140625,91900,VMI,1.0089975837362797,1.0590646842238536,0.8838662804198637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,158.10000610351562,158.64999389648438,157.1999969482422,158.5,151.2506561279297,73700,VMI,1.0003155655215612,1.052538531932295,0.8987025596217572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,158.1999969482422,158.6999969482422,157.60000610351562,158.10000610351562,150.86898803710938,63100,VMI,1.005060000910254,1.04981274052198,0.8949379763030539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,158.14999389648438,160.0,157.89999389648438,159.1999969482422,151.91868591308594,93600,VMI,0.9918338858732744,1.0466509972787654,0.8934883719528737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,159.64999389648438,159.64999389648438,157.60000610351562,158.9499969482422,151.6800994873047,78300,VMI,1.0040894292413858,1.0429374477579465,0.8990031393770962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,158.60000610351562,159.75,158.10000610351562,159.5500030517578,152.25267028808594,82900,VMI,0.9962393382020962,1.048124123887769,0.8984566193470436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,159.8000030517578,160.39999389648438,159.3000030517578,160.14999389648438,152.82521057128906,83600,VMI,1.0024977153033887,1.037938993483435,0.9057578747773588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,159.5,160.6999969482422,157.47999572753906,159.60000610351562,152.30038452148438,140500,VMI,1.0075186666717428,1.0619255801781715,0.920212364136506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,159.8000030517578,160.39999389648438,159.17999267578125,160.10000610351562,152.77749633789062,55500,VMI,1.0003123119212067,1.0676866925158797,0.9214185453155908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,160.89999389648438,161.39999389648438,159.3000030517578,159.85000610351562,152.53890991210938,52400,VMI,0.9680952585780036,1.0536815317716988,0.9153158163770572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,159.89999389648438,160.1199951171875,157.85000610351562,158.25,151.01211547851562,99600,VMI,1.001263851797513,1.073834892939385,0.9245700347488514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,156.4499969482422,158.0,156.4499969482422,157.85000610351562,150.6304168701172,65400,VMI,1.020589228923242,1.0746509598382854,0.9106791474429722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,158.64999389648438,158.85000610351562,157.0,158.25,151.01211547851562,96200,VMI,1.0167455310996665,1.083651569760921,0.913139895702924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,158.89999389648438,160.85000610351562,158.82000732421875,159.14999389648438,151.87091064453125,122400,VMI,1.0128809248898725,1.0687070406425714,0.9010308638229312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,159.39999389648438,160.85000610351562,158.3000030517578,158.9499969482422,151.6800994873047,81800,VMI,1.0239068288971578,1.0561792270756412,0.90911851880392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,159.35000610351562,161.39999389648438,157.85000610351562,160.85000610351562,153.49317932128906,193800,VMI,1.011812318694418,1.0390304363243317,0.8877594121834568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,155.4499969482422,162.0,155.4499969482422,161.35000610351562,153.97032165527344,185400,VMI,1.0151844305774118,1.0414010109806169,0.8884336797052385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,161.39999389648438,161.39999389648438,158.25,159.5,152.20494079589844,163800,VMI,1.0316614607680896,1.0660473590570254,0.8914929799317347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,158.9499969482422,159.10000610351562,156.9499969482422,159.0,151.72781372070312,107600,VMI,1.039308264966309,1.0473373215466295,0.8848161547377951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,158.9499969482422,161.60000610351562,158.9499969482422,159.89999389648438,152.58663940429688,82100,VMI,1.0406503333327333,1.034860985860084,0.8892628919557141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,159.64999389648438,159.9499969482422,157.39999389648438,158.14999389648438,150.91665649414062,66800,VMI,1.0550111147352492,1.03680622384731,0.902280113167478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,158.75,160.89999389648438,158.75,160.1999969482422,152.8729248046875,61100,VMI,1.0608613110709195,1.032922999836306,0.902338731250025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,160.25,160.25,158.9499969482422,159.8000030517578,152.49122619628906,49600,VMI,1.0644554325164992,1.00289393330675,0.9036539647866924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,159.35000610351562,159.75,157.75,158.5500030517578,151.2983856201172,49400,VMI,1.0898770418933363,0.9779292825741056,0.9060247243429498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,158.89999389648438,160.0,158.64999389648438,158.89999389648438,151.63238525390625,65400,VMI,1.083070889912633,0.9833442013890984,0.9116180522431466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,160.14999389648438,160.3000030517578,157.8000030517578,157.89999389648438,150.6781005859375,71800,VMI,1.0946803188709893,1.000045469091145,0.9186646062113412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,158.0,160.89999389648438,157.14999389648438,159.60000610351562,152.30038452148438,88300,VMI,1.0661025504255115,0.9507716439314956,0.9098232890412116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,159.60000610351562,160.39999389648438,158.64999389648438,158.9499969482422,151.6800994873047,61300,VMI,1.0610252575648305,0.9691627398884182,0.9179693752039004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,159.5,161.14999389648438,158.5,160.5500030517578,153.20692443847656,121700,VMI,1.0566799550901946,0.9669954959723897,0.91695809271367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,160.75,161.0,158.6999969482422,160.8000030517578,153.4454803466797,77700,VMI,1.050062135778285,0.9658039918247474,0.909595599850162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,160.6999969482422,161.3000030517578,159.5,160.14999389648438,152.82521057128906,75900,VMI,1.0215424949575924,0.990376068101282,0.9233269495952944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,158.9499969482422,159.1999969482422,153.64999389648438,154.75,147.6721954345703,137700,VMI,1.0546042016585304,1.026878091145291,0.9542475623447162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,155.0,158.8000030517578,155.0,158.4499969482422,151.20297241210938,205100,VMI,1.027137808174554,1.0044807683496957,0.9230859123577412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,157.1999969482422,163.0,157.1999969482422,161.10000610351562,153.73178100585938,292100,VMI,0.9959652469298657,0.9773811643632344,0.9128917159621184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,160.0,163.14999389648438,160.0,160.89999389648438,153.5408935546875,232300,VMI,1.000932376747784,0.9751703759002772,0.9152758531316808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,160.0,163.5,160.0,161.1999969482422,153.8271484375,260400,VMI,1.0195412934312686,0.9438221539941214,0.91450753559888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,161.6999969482422,164.0,161.22999572753906,162.75,155.30628967285156,196200,VMI,1.0067587901262636,0.9191296299043648,0.9230864381779288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,162.14999389648438,163.64999389648438,162.14999389648438,162.75,155.30628967285156,145300,VMI,1.0107526385189929,0.924056260502274,0.902401938740752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,162.60000610351562,166.14999389648438,162.60000610351562,163.8000030517578,156.3082733154297,132700,VMI,1.0213675192816274,0.9104843613500004,0.9091937294089244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,164.39999389648438,165.14999389648438,163.39999389648438,164.5500030517578,157.0239715576172,62100,VMI,1.0063810871208951,0.8959798062779457,0.9114619060293432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,164.9499969482422,165.5500030517578,164.5,165.25,157.6919708251953,127400,VMI,1.0042359084391206,0.8785376284737889,0.9179390470812282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,165.89999389648438,166.5500030517578,165.10000610351562,166.39999389648438,158.78933715820312,43400,VMI,0.9963943404925693,0.8754778061000432,0.9097835585693368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,166.25,167.9499969482422,166.25,166.85000610351562,159.21875,151500,VMI,1.000164645179097,0.8686114220436703,0.9202787659470067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,167.14999389648438,170.1999969482422,167.14999389648438,169.9499969482422,162.17697143554688,98700,VMI,0.9780873562699288,0.8566005515395971,0.9111790734849832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,169.9499969482422,171.4499969482422,169.9499969482422,170.10000610351562,162.3201141357422,124600,VMI,0.9860634861815086,0.8576128115079314,0.904762925380043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,170.35000610351562,173.10000610351562,170.35000610351562,172.8000030517578,164.89663696289062,112000,VMI,0.9654359633211576,0.8511726003190994,0.8859738054271318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,172.0,173.1999969482422,169.14999389648438,172.10000610351562,164.22862243652344,122300,VMI,0.964412801137836,0.8648266956626043,0.8889936315414256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,173.5,176.35000610351562,172.5,172.85000610351562,164.94435119628906,88400,VMI,0.963996905398651,0.8570151158306176,0.8778690766788966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,170.9499969482422,172.85000610351562,169.75,170.14999389648438,162.36782836914062,69000,VMI,0.9742869472597246,0.8770941997782526,0.876739249866882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,169.85000610351562,170.75,168.5,168.64999389648438,160.93641662597656,74600,VMI,0.9915698385788208,0.8887581634774734,0.8946665959997265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,168.75,170.39999389648438,168.5500030517578,169.64999389648438,161.89068603515625,69100,VMI,0.9798169933309884,0.8749531088060437,0.8914661608638461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,170.10000610351562,170.30999755859375,168.5500030517578,168.85000610351562,161.12728881835938,73300,VMI,1.0037509808574878,0.8835500800311525,0.9037242564565188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,163.0500030517578,167.3000030517578,162.8000030517578,163.60000610351562,156.11744689941406,207900,VMI,1.0448447818965172,0.9223183769277706,0.9278111225802592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,162.89999389648438,164.0,162.07000732421875,163.1999969482422,155.7357177734375,143200,VMI,1.032052470357513,0.9110678349912642,0.937474084623844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,162.8000030517578,163.9499969482422,162.64999389648438,162.75,155.30628967285156,97400,VMI,1.0441436673235311,0.9120477949191764,0.9335829398516609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,162.5,163.5,160.39999389648438,160.4499969482422,153.11151123046875,117700,VMI,1.057236786244324,0.8957622024261545,0.9522892242978992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,161.14999389648438,163.5,160.3000030517578,161.0500030517578,153.68405151367188,225700,VMI,1.0648113085218407,0.8880686921294803,0.9400059850049216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,162.14999389648438,164.64999389648438,162.14999389648438,164.35000610351562,156.8331298828125,98900,VMI,1.034893020345165,0.8812141134220179,0.9209781152682528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,164.60000610351562,165.4499969482422,163.85000610351562,163.85000610351562,156.35597229003906,99700,VMI,1.0245938667573604,0.875951320125169,0.9268627869086836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,164.3000030517578,165.25,164.0,164.5,156.9762420654297,55700,VMI,1.015975939954868,0.8738645912868849,0.9256500669009616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,164.75,167.5500030517578,164.64999389648438,167.3000030517578,159.648193359375,84100,VMI,1.0043636903041508,0.8787605957312756,0.9131686225664036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,167.39999389648438,167.85000610351562,164.89999389648438,165.60000610351562,158.0259552001953,38100,VMI,1.0267786387707143,0.8534960399807308,0.9328849080504796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,165.25,166.92999267578125,164.85000610351562,165.9499969482422,158.3599395751953,46100,VMI,1.0034747579005647,0.8568431927573334,0.9403266072007906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,165.60000610351562,166.0,165.39999389648438,165.8000030517578,158.216796875,33100,VMI,0.9980353742577802,0.8573154750515387,0.9518102988013382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,166.0,166.75,164.5,166.5,159.24496459960938,50500,VMI,0.9825825835609208,0.8668347086959546,0.937213439504007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,166.5,167.60000610351562,165.5,165.85000610351562,158.6232452392578,68000,VMI,0.9954780577388384,0.8421209379066951,0.9202813362239338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,167.3000030517578,169.47999572753906,166.60000610351562,167.35000610351562,160.0579376220703,127100,VMI,0.9554822953915022,0.8345725181721211,0.8306489969023477,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-03,167.5,168.1999969482422,166.14999389648438,166.4499969482422,159.1971435546875,86300,VMI,0.9294081438921958,0.8538429067977975,0.8448022954537961,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-04,167.64999389648438,168.25,165.39999389648438,165.60000610351562,158.38418579101562,106000,VMI,0.9414249663723984,0.8524739144031339,0.8297157208002492,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-05,166.0500030517578,166.75,164.8000030517578,166.25,159.00584411621094,64100,VMI,0.9476692672509384,0.8536640907770536,0.852166961099291,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-08,167.85000610351562,167.85000610351562,163.4499969482422,165.39999389648438,158.19285583496094,125700,VMI,0.9153566777627444,0.8619914274913871,0.8434810631515722,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-09,165.0,168.75,165.0,166.85000610351562,159.57969665527344,126500,VMI,0.9211867417145276,0.8572044082092403,0.8454877816147401,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-10,166.85000610351562,166.85000610351562,165.0,165.85000610351562,158.6232452392578,115200,VMI,0.9339766416979292,0.8726503970503484,0.8463434246228645,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-11,166.3000030517578,169.64999389648438,164.60000610351562,169.10000610351562,161.73167419433594,232400,VMI,0.9163217915385876,0.8665507087437437,0.8214584488879257,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-12,169.75,170.9499969482422,168.5,170.5500030517578,163.11849975585938,60400,VMI,0.9278802305003848,0.8630046171544716,0.8183053645538961,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
