Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-10-29,28.729999542236328,28.75,28.36000061035156,28.530000686645508,28.189491271972656,3934300,MGM,1.1198737135144483,1.1349755998411846,0.5527256091108361,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-10-30,28.540000915527344,28.8700008392334,28.100000381469727,28.6299991607666,28.28829574584961,6736700,MGM,1.1163116518984892,1.1352196792521505,0.5175848383011667,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-10-31,28.6200008392334,29.32999992370605,28.270000457763672,28.5,28.15985107421875,5807100,MGM,1.1094736529820906,1.1442729928842514,0.4911978375320512,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-01,28.690000534057617,28.850000381469727,28.350000381469727,28.82999992370605,28.48591041564941,4367700,MGM,1.1019771847282267,1.092169300187796,0.4448768753237819,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-04,29.020000457763672,29.88999938964844,29.020000457763672,29.770000457763672,29.41469383239746,6307400,MGM,1.072556128605463,1.082978796663496,0.4593704575174926,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-05,29.989999771118164,30.559999465942383,29.850000381469727,30.38999938964844,30.02729225158692,7196900,MGM,1.0585718723982398,1.0807080681008363,0.4609824055200838,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-06,30.38999938964844,30.6200008392334,30.209999084472656,30.520000457763672,30.15574073791504,6718600,MGM,1.0481411065563428,1.1073580989296024,0.5074063776047667,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-07,30.950000762939453,31.15999984741211,30.540000915527344,30.81999969482422,30.4521598815918,6587600,MGM,1.0421737797686563,1.0359838859575357,0.4975443297137826,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-08,30.82999992370605,31.46999931335449,30.780000686645508,31.40999984741211,31.03511619567871,5246900,MGM,1.0264337188230177,1.0075737466965686,0.531350677408909,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-11,31.170000076293945,31.520000457763672,31.0,31.440000534057617,31.06475830078125,4101600,MGM,1.0391867564567308,1.022580076724333,0.5144357912626605,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-12,31.5,31.530000686645508,30.8700008392334,30.989999771118164,30.620126724243164,4157900,MGM,1.061080438140212,1.0396967938673576,0.5189682918617533,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-13,30.959999084472656,31.200000762939453,30.76000022888184,31.040000915527344,30.669532775878903,3860300,MGM,1.065840662879358,1.046108787818256,0.5751595119998747,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-14,31.100000381469727,31.38999938964844,30.88999938964844,31.100000381469727,30.728818893432617,5151900,MGM,1.0679812505326411,1.0134200447887252,0.5890107791995542,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-15,31.299999237060547,31.34000015258789,31.020000457763672,31.18000030517578,30.807859420776367,5951800,MGM,1.0710374833977632,0.9563985467977688,0.5589519712836482,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-18,31.13999938964844,31.68000030517578,31.020000457763672,31.530000686645508,31.153684616088867,4770400,MGM,1.0591483039492509,0.8881433456130017,0.5511431320029757,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-19,31.690000534057617,31.96999931335449,31.530000686645508,31.809999465942383,31.43034172058105,4536000,MGM,1.051088169099334,0.8430799528429412,0.56600674416094,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-20,31.68000030517578,32.16999816894531,31.61000061035156,31.81999969482422,31.440223693847656,5256600,MGM,1.0567531673045885,0.805265336757477,0.578544167061197,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-21,31.96999931335449,32.040000915527344,31.600000381469727,31.700000762939453,31.321657180786133,4641400,MGM,1.0585360022541086,0.7779069101131566,0.646465572199587,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-22,31.8799991607666,32.02000045776367,31.76000022888184,31.940000534057617,31.55879211425781,3240800,MGM,1.0540401075892174,0.787465242136177,0.6878442243321244,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-25,32.09000015258789,32.130001068115234,31.959999084472656,32.04999923706055,31.66747665405273,4050300,MGM,1.0523022574760834,0.7299387491734868,0.685483504727313,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-26,32.150001525878906,32.189998626708984,31.89999961853028,31.950000762939453,31.56867027282715,4420900,MGM,1.0471109580495526,0.7322233752188302,0.7522130737731536,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-27,32.029998779296875,32.2400016784668,31.979999542236328,32.18000030517578,31.795923233032227,3110700,MGM,1.0380668618610396,0.642746547871201,0.6934890065344664,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-11-29,32.0,32.2400016784668,31.93000030517578,31.950000762939453,31.56867027282715,2028800,MGM,1.057795702091858,0.6407739678540518,0.6494039813123921,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-02,32.060001373291016,32.150001525878906,31.88999938964844,31.959999084472656,31.578554153442383,3712900,MGM,1.045840735620376,0.5658821314503635,0.564687477368828,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-03,31.229999542236328,31.690000534057617,31.049999237060547,31.6200008392334,31.24261283874512,4346000,MGM,1.0443848207037711,0.6650554662976667,0.6133103241507223,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-04,31.64999961853028,31.93000030517578,31.64999961853028,31.770000457763672,31.39082336425781,3077600,MGM,1.040085838766613,0.5756339595640544,0.619330480466686,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-05,31.90999984741211,31.940000534057617,31.700000762939453,31.93000030517578,31.54891014099121,2594600,MGM,1.0452511877509527,0.4834158620108018,0.613058867165053,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-06,32.0099983215332,32.22999954223633,31.989999771118164,32.16999816894531,31.786046981811523,3315700,MGM,1.043695236789968,0.4854689543855362,0.5965355744956674,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-09,31.93000030517578,32.04999923706055,31.850000381469727,31.86000061035156,31.607471466064453,2954500,MGM,1.0423728373757757,0.3241043102044738,0.5875725903480318,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-10,31.799999237060547,32.060001373291016,31.739999771118164,31.989999771118164,31.73644256591797,2342200,MGM,1.0431384366257757,0.3007432041135075,0.5735314233348615,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-11,32.13999938964844,32.29999923706055,32.02000045776367,32.11000061035156,31.85548973083496,3645700,MGM,1.036748723209738,0.2240085756620787,0.5575819130924613,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-12,32.16999816894531,32.779998779296875,32.099998474121094,32.540000915527344,32.28208541870117,5156600,MGM,1.016902105806107,0.2383854964605843,0.5715782054001421,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-13,32.540000915527344,32.970001220703125,32.459999084472656,32.75,32.49041748046875,3618500,MGM,1.0387786174935143,0.2802294729891438,0.520843430586317,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-16,32.93000030517578,33.06999969482422,32.72999954223633,32.95000076293945,32.68883514404297,5635700,MGM,1.0482548976086632,0.2797514395189646,0.5106490911267844,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-17,32.91999816894531,33.099998474121094,32.86000061035156,33.08000183105469,32.81780242919922,3401300,MGM,0.9791414380349158,0.3709270846531264,0.4787938553921369,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
