Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-04-01,136.14999389648438,140.22999572753906,135.8300018310547,139.7100067138672,139.7100067138672,1584100,AVLR,0.9549781100662024,1.178727254756016,1.1829503709848204,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-05,140.86000061035156,141.77999877929688,137.17999267578125,138.1699981689453,138.1699981689453,944700,AVLR,0.9429687704477108,1.156184425830766,1.1674748476246946,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-06,136.6999969482422,145.1199951171875,136.5,141.57000732421875,141.57000732421875,924100,AVLR,0.876456844046712,1.1392243443905388,1.149184106975563,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-07,142.1199951171875,143.8300018310547,139.41000366210938,140.4600067138672,140.4600067138672,814800,AVLR,0.8944182774342334,1.1256585010168725,1.206250780130811,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-08,143.38999938964844,146.13999938964844,142.6199951171875,143.14999389648438,143.14999389648438,1367000,AVLR,0.8575620493913647,1.0956339715341228,1.2021655862754248,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-09,142.0800018310547,142.90499877929688,137.41000366210938,142.55999755859375,142.55999755859375,944000,AVLR,0.8886784835229478,1.062149275828305,1.2124720052164166,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-12,140.7100067138672,144.82000732421875,138.8699951171875,143.38999938964844,143.38999938964844,618200,AVLR,0.8529883400461435,1.0216194024458545,1.2305599951134416,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-13,145.1999969482422,148.3800048828125,144.25,147.49000549316406,147.49000549316406,549900,AVLR,0.8205301521171582,1.0056275123746818,1.2049630117407526,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-14,148.0800018310547,149.25,145.27000427246094,146.00999450683594,146.00999450683594,514300,AVLR,0.8419971718829864,1.025614722511266,1.2106020214839497,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-15,148.4499969482422,151.39999389648438,146.27000427246094,151.0,151.0,616300,AVLR,0.8007285010735721,1.027019879675859,1.1863576118519763,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-16,152.0,152.0,146.77999877929688,148.3300018310547,148.3300018310547,419000,AVLR,0.8338164820225996,1.075372429972158,1.198678627768568,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-19,145.9499969482422,149.64999389648438,142.61000061035156,143.86000061035156,143.86000061035156,441500,AVLR,0.8575698750393642,1.131308211521648,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-20,144.5500030517578,145.14999389648438,138.25,139.49000549316406,139.49000549316406,526600,AVLR,0.9105312003335954,1.193060374329837,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-21,139.58999633789062,142.08999633789062,138.64999389648438,140.88999938964844,140.88999938964844,960200,AVLR,0.904180565984218,1.1980978336504982,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-22,141.49000549316406,146.14999389648438,141.49000549316406,143.66000366210938,143.66000366210938,353600,AVLR,0.897535842646052,1.1702630574380912,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-23,144.35000610351562,148.05999755859375,144.35000610351562,146.6999969482422,146.6999969482422,383400,AVLR,0.8953647500746558,1.1781867752790138,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-26,146.8300018310547,153.11000061035156,144.47000122070312,152.58999633789062,152.58999633789062,803700,AVLR,0.8744347328006874,1.1268759491119025,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-27,153.0,155.1199951171875,146.52000427246094,148.72999572753906,148.72999572753906,1034700,AVLR,0.8832112175340348,1.1239830765220138,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-28,147.24000549316406,150.52000427246094,145.55999755859375,149.3000030517578,149.3000030517578,716600,AVLR,0.8852645376244631,1.1174815333396355,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-29,151.3000030517578,151.30999755859375,142.75999450683594,146.72999572753906,146.72999572753906,940100,AVLR,0.8814148817342421,1.1289443107739034,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-04-30,145.0,149.67999267578125,140.6999969482422,141.7100067138672,141.7100067138672,789700,AVLR,0.9121444385210592,1.1865781238441635,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-03,143.02999877929688,145.8699951171875,138.52000427246094,138.63999938964844,138.63999938964844,723900,AVLR,0.906159822608872,1.2235286037910782,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-04,136.27999877929688,138.55999755859375,130.64999389648438,133.4199981689453,133.4199981689453,773200,AVLR,0.9353920309137442,1.2711738002631117,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-05,135.11000061035156,135.9499969482422,129.07000732421875,130.2899932861328,130.2899932861328,965500,AVLR,1.003223681398248,1.327193238771544,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-06,129.49000549316406,130.2100067138672,121.94000244140624,124.08000183105467,124.08000183105467,1135500,AVLR,1.058591265032053,1.3027884551177265,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-07,127.9000015258789,136.23500061035156,124.30999755859376,125.62999725341795,125.62999725341795,1970700,AVLR,1.0373319284672131,1.2917297009244486,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-10,123.3499984741211,123.9489974975586,119.4499969482422,122.76000213623048,122.76000213623048,1386200,AVLR,1.1037797136043672,1.3527207125193104,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-11,118.0,130.1300048828125,117.33000183105467,126.69000244140624,126.69000244140624,1409500,AVLR,1.0945614925935438,1.3037334831952188,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-12,123.08000183105467,127.7300033569336,121.55999755859376,122.30999755859376,122.30999755859376,866900,AVLR,1.1456954270290285,1.3536096873788317,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-13,124.33000183105467,127.5,118.79000091552734,121.0199966430664,121.0199966430664,720600,AVLR,1.158734090376239,1.3615105672034498,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-14,122.58000183105467,125.30500030517578,120.9499969482422,122.94000244140624,122.94000244140624,440000,AVLR,1.1595900010376077,1.3510655832521203,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-17,120.95999908447266,122.70999908447266,118.75,120.91000366210938,120.91000366210938,911000,AVLR,1.2489454133906313,1.3719295331954056,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-18,121.77999877929688,127.9000015258789,120.83000183105467,123.68000030517578,123.68000030517578,1619600,AVLR,1.244178561635829,1.3488842288115126,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-19,119.83999633789062,124.81999969482422,119.0,123.37000274658205,123.37000274658205,1114600,AVLR,1.2623814705838516,1.3912620213052862,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-20,124.47000122070312,128.8800048828125,124.0999984741211,127.01000213623048,127.01000213623048,865400,AVLR,1.2540744516203828,1.3857176367198467,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-21,128.17999267578125,129.6199951171875,126.4250030517578,127.38999938964844,127.38999938964844,698600,AVLR,1.2714498940005852,1.3863725681491972,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-24,128.5,129.86000061035156,126.94000244140624,128.94000244140625,128.94000244140625,847900,AVLR,1.2619823029292043,1.3541182162057,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-25,130.0,131.89999389648438,129.0,131.35000610351562,131.35000610351562,704400,AVLR,1.244232851782159,1.369927629082844,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-26,132.0,134.06500244140625,131.11000061035156,133.42999267578125,133.42999267578125,831000,AVLR,1.2402759092948823,1.3574909302658549,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-27,131.2100067138672,133.71499633789062,128.47999572753906,131.36000061035156,131.36000061035156,817200,AVLR,1.249771600229486,1.36799631633133,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-05-28,132.60000610351562,136.6999969482422,131.41000366210938,132.1699981689453,132.1699981689453,631300,AVLR,1.2241810190913234,1.4087917040766955,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-01,132.64999389648438,133.34300231933594,127.83999633789062,129.3300018310547,129.3300018310547,518300,AVLR,1.2461146012557442,1.4569704632180365,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-02,128.00999450683594,130.5,127.01000213623048,129.25999450683594,129.25999450683594,490400,AVLR,1.254757924601558,1.4682036735601156,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
