Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2021-02-05,30.64999961853028,30.89999961853028,30.38999938964844,30.5,29.686981201171875,2740000,PEAK,1.018964661183429,1.0729335319387778,1.2001894307363512,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-02-08,30.549999237060547,30.6200008392334,30.15999984741211,30.26000022888184,29.4533805847168,2897700,PEAK,1.0390624200640666,1.096935679670593,1.2114059437947826,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-02-09,30.38999938964844,30.479999542236328,29.690000534057617,29.920000076293945,29.1224422454834,3743200,PEAK,1.072137185024875,1.1267725737098628,1.212467040904416,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-02-10,30.1200008392334,31.06999969482422,30.0,30.63999938964844,29.82324981689453,5794100,PEAK,1.057162292181132,1.1082776305815845,1.1786107061332676,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-02-11,30.82999992370605,31.25,30.290000915527344,31.200000762939453,30.368322372436523,3555300,PEAK,1.0401299555884165,1.090998619686646,1.1577853862393366,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-02-12,31.059999465942383,31.239999771118164,30.729999542236328,30.940000534057617,30.11525535583496,2556000,PEAK,1.0606224547656933,1.0952257026966823,1.1602092764569305,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-02-16,30.959999084472656,31.0,30.049999237060547,30.14999961853028,29.3463134765625,4470000,PEAK,1.0746783422765749,1.121557111956906,1.1977654894864915,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-02-17,30.14999961853028,30.5,29.82999992370605,30.299999237060547,29.49231338500977,2630200,PEAK,1.0643580396555117,1.1079324604497107,1.1945485280290995,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-02-18,30.11000061035156,30.3700008392334,29.89999961853028,30.229999542236328,29.42417907714844,2970300,PEAK,1.0571333782423562,1.1276914947185224,1.1949356260789703,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-02-19,30.049999237060547,30.170000076293945,29.75,29.780000686645508,29.276716232299805,4437000,PEAK,1.0658159250333124,1.1367597925942663,1.212567684105033,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-02-22,29.700000762939453,30.350000381469727,29.600000381469727,30.18000030517578,29.66995429992676,5387400,PEAK,1.0384360591403698,1.112332078972712,1.2066078321242617,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-02-23,30.46999931335449,30.780000686645508,30.1299991607666,30.71999931335449,30.200828552246094,3501600,PEAK,1.0244140874168208,1.081940228112638,1.1920202764543892,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-02-24,30.63999938964844,31.3799991607666,30.59000015258789,31.299999237060547,30.771026611328125,3676900,PEAK,1.0242812194722828,1.076075939323915,1.1871556721428538,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-02-25,31.21999931335449,31.3700008392334,29.61000061035156,29.780000686645508,29.276716232299805,3615200,PEAK,1.0651443691951836,1.154378686740896,1.2508233041342054,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-02-26,29.959999084472656,30.15999984741211,29.040000915527344,29.09000015258789,28.59837532043457,5326800,PEAK,1.099346896063936,1.1855756235000037,1.271051172202349,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-01,29.46999931335449,29.989999771118164,29.26000022888184,29.57999992370605,29.08009529113769,5272900,PEAK,1.0730222882927023,1.1550204327660172,1.23005100566726,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-02,29.530000686645508,30.0,29.09000015258789,29.770000457763672,29.26688575744629,5302200,PEAK,1.0987571457423506,1.141886711247457,1.2420179849464394,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-03,29.770000457763672,29.82999992370605,29.13999938964844,29.26000022888184,28.7655029296875,3473000,PEAK,1.1032125117230434,1.175583738600534,1.2379411789668444,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-04,29.280000686645508,29.790000915527344,29.040000915527344,29.489999771118164,28.99161529541016,5499800,PEAK,1.1044422760171146,1.1725739206087171,1.2193180032889568,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-05,29.59000015258789,29.920000076293945,28.86000061035156,29.809999465942383,29.30620765686035,3377700,PEAK,1.0945992269519873,1.171495174095908,1.210664988034736,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-08,29.989999771118164,30.690000534057617,29.6200008392334,30.239999771118164,29.72894096374512,3288500,PEAK,1.0790344763782207,1.165848171308464,1.1897497114013915,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-09,30.34000015258789,30.8700008392334,30.209999084472656,30.229999542236328,29.7191104888916,2957300,PEAK,1.07145217562021,1.160893330773867,1.1867784693941927,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-10,30.40999984741211,30.96999931335449,30.18000030517578,30.770000457763672,30.249984741210938,3165500,PEAK,1.0672732605854434,1.1575721715865568,1.166942712171677,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-11,30.790000915527344,31.51000022888184,30.700000762939453,31.1299991607666,30.603900909423828,4650500,PEAK,1.0613555730920623,1.1270066208969651,1.1384169702973923,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-12,31.1299991607666,31.81999969482422,31.040000915527344,31.76000022888184,31.22325325012207,4961200,PEAK,1.0236146330566012,1.0874949915934518,1.1123120087462557,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-15,31.8700008392334,32.349998474121094,31.559999465942383,32.06999969482422,31.52801513671875,5069300,PEAK,1.0336763510178006,1.0744659329597042,1.092679022562941,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-16,32.150001525878906,32.29999923706055,31.770000457763672,32.130001068115234,31.58700180053711,3157600,PEAK,1.0348583385978094,1.039170720343348,1.0960204184778335,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-17,31.8700008392334,32.65999984741211,31.700000762939453,32.4900016784668,31.940916061401367,4673000,PEAK,1.0264696449154942,1.0509486936141303,1.0801193032059315,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-18,32.29999923706055,32.34000015258789,31.89999961853028,32.08000183105469,31.5378475189209,2807700,PEAK,1.0614089035232417,1.0593478103758018,1.0793381157387263,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-19,32.099998474121094,32.439998626708984,31.81999969482422,31.93000030517578,31.390380859375,5583400,PEAK,1.0748512541318296,1.0693805901224966,1.071028704063776,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-22,31.93000030517578,31.93000030517578,31.540000915527344,31.63999938964844,31.105281829833984,2647200,PEAK,1.0758533506547594,1.0798199621464784,1.0808453405375946,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-23,31.64999961853028,31.8700008392334,31.420000076293945,31.739999771118164,31.203590393066406,4780500,PEAK,1.070888480132971,1.080550778903337,1.089938622226319,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-24,31.690000534057617,32.11000061035156,31.34000015258789,31.34000015258789,30.81035041809082,3162200,PEAK,1.0902998898628575,1.080175766275253,1.0866478014017646,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-25,31.309999465942383,31.63999938964844,30.61000061035156,31.46999931335449,30.93815422058105,3385300,PEAK,1.0778517780860437,1.0798818014459848,1.0954111595676166,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-26,31.700000762939453,32.09000015258789,31.450000762939453,32.060001373291016,31.518184661865234,2718300,PEAK,1.0474111152786336,1.0477342697308487,1.0825496232708969,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-29,32.0,32.040000915527344,31.270000457763672,31.71999931335449,31.18392944335937,2440500,PEAK,1.0677806348383057,1.0596009874392638,1.075874651974145,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-30,31.76000022888184,32.310001373291016,31.729999542236328,31.979999542236328,31.43953514099121,3174900,PEAK,1.0737961306579826,1.054141413185446,1.0769879534956777,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-03-31,31.8799991607666,32.22999954223633,31.600000381469727,31.739999771118164,31.203590393066406,4009800,PEAK,1.0759295359783585,1.0799149469292408,1.082567690248971,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
