Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2009-10-14,75.3499984741211,76.93000030517578,75.06999969482422,76.56999969482422,55.32817840576172,4121900,MMM,1.0097947110959429,1.1136478683393145,1.1569503480086458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15,76.19999694824219,77.2300033569336,76.19999694824219,76.7699966430664,55.47267150878906,3693700,MMM,1.0162824096117764,1.084263271440152,1.1609313492086415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-16,76.0199966430664,77.0,75.44999694824219,76.0199966430664,54.93073272705078,3332000,MMM,1.036306294506812,1.0788072747313462,1.1759829086064062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-19,76.2699966430664,77.08000183105469,75.81999969482422,76.31999969482422,55.14752578735352,3066700,MMM,1.0260346957267177,1.0791824878794054,1.1858297456392386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-20,76.26000213623047,76.7300033569336,75.5999984741211,75.94999694824219,54.88017272949219,3508100,MMM,1.0237442609422662,1.081788923344011,1.182802525810989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-21,75.7300033569336,77.37999725341797,75.7300033569336,76.33000183105469,55.154762268066406,3540500,MMM,1.0106035277542813,1.0852384308458214,1.1920448124250873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-22,78.0,79.25,77.12000274658203,78.79000091552734,56.93230438232422,7186800,MMM,0.9929746881328118,1.031554102251726,1.1274384296063735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-23,78.41999816894531,78.76000213623047,76.80999755859375,77.81999969482422,56.23139953613281,5455500,MMM,1.003799949039138,1.0410493405886982,1.1273009385427744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-26,77.66000366210938,78.61000061035156,76.16000366210938,76.81999969482422,55.508827209472656,3881300,MMM,1.0207973772251098,1.0539459482193556,1.110982478136327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-27,76.98999786376953,77.26000213623047,75.81999969482422,76.0,54.91630172729492,4502500,MMM,1.0164486208266903,1.065185215955094,1.1015074417655095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-28,76.05000305175781,76.30000305175781,74.27999877929688,74.45999908447266,53.80351257324219,4401600,MMM,1.0467984584524344,1.1016793640052784,1.1697344378311587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-29,74.68000030517578,75.97000122070312,74.63999938964844,75.4800033569336,54.54054641723633,4203100,MMM,1.048520588632526,1.0562555197675785,1.141444605925927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,75.0999984741211,75.72000122070312,73.13999938964844,73.56999969482422,53.1604118347168,4526200,MMM,1.07273242366377,1.0745110950069687,1.1903576595420546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-02,73.86000061035156,74.94000244140625,73.3499984741211,74.27999877929688,53.673458099365234,3931700,MMM,1.0454051921884413,1.0505545240197791,1.1673861199309887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-03,74.01000213623047,74.62999725341797,73.63999938964844,74.05999755859375,53.51447677612305,3479200,MMM,1.0633246650265291,1.06984788607819,1.1584054716046244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-04,74.68000030517578,75.27999877929688,73.9000015258789,74.06999969482422,53.52170181274414,4076200,MMM,1.0586970015736552,1.068344771240549,1.1582490953745914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-05,74.5,75.69000244140625,74.45999908447266,75.45999908447266,54.52607727050781,3097600,MMM,1.0285249065251478,1.070673942421002,1.128052851874996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-06,74.87000274658203,75.80999755859375,74.68000030517578,75.41000366210938,54.48998260498047,1865200,MMM,1.0643094177617791,1.0568348069639355,1.115888845748827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-09,75.93000030517578,77.27999877929688,75.5,77.19999694824219,55.78339385986328,3950800,MMM,1.0518873943619496,1.0491497052440075,1.050926255815897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-10,77.04000091552734,78.27999877929688,77.04000091552734,77.98999786376953,56.354225158691406,3503800,MMM,1.055041649850991,1.0410554526721254,1.0549214298972134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-11,78.08999633789062,79.0,77.70999908447266,77.95999908447266,56.33255386352539,2876400,MMM,1.0575132484124827,1.0540612833500855,1.0408116180944025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-12,77.91000366210938,78.16999816894531,76.94999694824219,77.20999908447266,55.790618896484375,2451700,MMM,1.0780841201500757,1.0696802554717972,1.049337867797283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-13,77.22000122070312,77.87999725341797,76.72000122070312,77.31999969482422,55.87010192871094,2423500,MMM,1.0637934066966488,1.0571518717859851,1.043889285356314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-16,77.55000305175781,78.29000091552734,77.43000030517578,78.0199966430664,56.37590026855469,2994500,MMM,1.03812322192272,1.0350711068514995,1.0640553059003408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-17,77.88999938964844,78.79000091552734,77.88999938964844,78.77999877929688,56.92506408691406,3094600,MMM,1.0344956805010184,1.0297157378584536,1.026354988325063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-18,78.05999755859375,78.12999725341797,77.33000183105469,77.80000305175781,56.583274841308594,2540500,MMM,1.046657492506893,1.0316662223860016,1.0164109457272403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-19,77.45999908447266,77.63999938964844,76.22000122070312,77.25,56.18326187133789,2527900,MMM,1.0609706408258224,1.0443537033447277,1.0324325498765794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-20,77.12000274658203,77.22000122070312,76.25,76.63999938964844,55.73959732055664,3027500,MMM,1.072416671976302,1.0583138245586563,1.0353635393747835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-23,77.1500015258789,78.06999969482422,76.94999694824219,77.7300033569336,56.5323371887207,3397500,MMM,1.0620096489699158,1.050595518250038,0.991655585068247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-24,77.52999877929688,77.87000274658203,76.97000122070312,77.61000061035156,56.44507598876953,2776600,MMM,1.075247801238354,1.0505339757992609,0.9754393164223089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-25,77.87000274658203,78.01000213623047,77.48999786376953,77.91000366210938,56.66326522827149,1939200,MMM,1.0798353432945544,1.04674653551399,0.9740232470385792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-27,76.12000274658203,77.2300033569336,76.12000274658203,76.75,55.81959915161133,1865900,MMM,1.0931597175736956,1.081191036039444,0.987029116080732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,76.88999938964844,77.81999969482422,76.47000122070312,77.44000244140625,56.321434020996094,3930100,MMM,1.0675359647301204,1.0568693078166929,1.0127653642976997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,77.8499984741211,79.0,77.83999633789062,78.62999725341797,57.18688583374024,3058400,MMM,1.0558312914130483,1.049579890174228,1.0086456059985591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-02,78.41999816894531,79.13999938964844,77.91000366210938,78.41000366210938,57.02689743041992,2977300,MMM,1.052162050306306,1.0470041357902755,1.0094083593039629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-03,78.4000015258789,78.66000366210938,76.9800033569336,77.1500015258789,56.11051177978516,2992800,MMM,1.0845107163393597,1.0601898126008815,1.047293792372769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-04,77.58000183105469,78.5999984741211,77.37000274658203,78.23999786376953,56.903263092041016,4376000,MMM,1.0701686395028869,1.0469634706364594,1.0470736815798027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-07,77.91000366210938,78.86000061035156,77.6500015258789,77.91000366210938,56.66326522827149,3056100,MMM,1.0822743602957734,1.0498475993061769,1.0534584943316363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-08,76.3499984741211,77.43000030517578,76.0,77.11000061035156,56.08142852783203,5046700,MMM,1.0890932230309882,1.065960816003363,1.0663585329570429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-09,78.25,79.93000030517578,78.05000305175781,79.73999786376953,57.99420166015625,6599400,MMM,1.0540505874168709,1.037367182640708,1.0348713318676417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-10,79.95999908447266,80.76000213623047,79.72000122070312,80.68000030517578,58.67784881591797,5050900,MMM,1.038423172053965,1.0438702367682426,1.0047357159119144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-11,80.58000183105469,81.80999755859375,80.44999694824219,81.75,59.4560546875,4788800,MMM,1.0214067093852142,1.009152929594468,0.9927004587692788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-14,82.01000213623047,82.16999816894531,81.63999938964844,81.91000366210938,59.57242202758789,4999400,MMM,1.0178244200240605,1.0057066370536445,0.9667708360481344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-15,82.0999984741211,82.93000030517578,81.54000091552734,82.69999694824219,60.14698028564453,4633000,MMM,1.0292622582238915,1.002306945380813,0.966354266491704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-16,82.5199966430664,83.0199966430664,81.5199966430664,81.72000122070312,59.43424606323242,3979200,MMM,1.0367105166122594,1.005211891839782,0.9789344013294712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-17,81.38999938964844,81.4800033569336,80.33999633789062,80.47000122070312,58.52513122558594,3841700,MMM,1.0277120106541435,1.012320678669786,0.9879736764643384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-18,80.80000305175781,81.3499984741211,80.55000305175781,80.97000122070312,58.88873291015625,6667700,MMM,1.0062990175501874,1.006940838466346,0.9881277381681596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-21,81.02999877929688,82.22000122070312,80.93000030517578,81.43000030517578,59.22330856323242,2761300,MMM,1.0049125171054365,1.005701758482348,0.977072644280673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-22,81.8499984741211,82.30999755859375,81.54000091552734,81.95999908447266,59.60879135131836,1844100,MMM,0.9959732721314044,1.0350591930020612,0.9598781191990036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-23,81.95999908447266,82.31999969482422,81.4000015258789,82.19000244140625,59.77607345581055,1900200,MMM,1.001338231118832,1.0234672898216133,0.9629844123834816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-24,82.30999755859375,83.0,82.30999755859375,82.55000305175781,60.03788757324219,931200,MMM,0.9781948451231788,1.022418361716679,0.9879877284927756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-28,82.77999877929688,83.58999633789062,82.66999816894531,83.44999694824219,60.69244384765625,2353800,MMM,0.9645296464649004,1.0154929303036548,0.9858286780271224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-29,83.77999877929688,84.31999969482422,83.6500015258789,84.12999725341797,61.18699645996094,3865900,MMM,0.9561394889862744,1.0091991772468043,0.989178234347502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-30,84.0,84.30000305175781,83.66000366210938,83.9000015258789,61.01973724365234,2595000,MMM,0.9586411767272708,1.0036873690215993,0.993096818583795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,83.79000091552734,84.08000183105469,82.54000091552734,82.66999816894531,60.12515640258789,2049800,MMM,0.9858472403140092,1.0099758594530237,1.023678470171112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,83.08999633789062,83.44999694824219,82.66999816894531,83.0199966430664,60.37970352172852,3043700,MMM,0.9541079177974822,1.012265215381405,1.013262361167682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,82.80000305175781,83.2300033569336,81.69999694824219,82.5,60.00153732299805,2847000,MMM,0.9519998133389298,1.0160833688355992,1.0197708150457725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,83.87999725341797,84.5999984741211,83.51000213623047,83.66999816894531,60.85245132446289,5268500,MMM,0.9266166440103046,1.0098151309811465,0.9799677848158598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07,83.31999969482422,83.76000213623047,82.12000274658203,83.7300033569336,60.896087646484375,4470100,MMM,0.9401646651896346,1.0145013538347123,0.9825319490459012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08,83.69000244140625,84.31999969482422,83.30000305175781,84.31999969482422,61.32519912719727,3405800,MMM,0.9324002382926184,1.0146843440791642,0.987309493579666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11,84.37999725341797,84.5999984741211,83.41000366210938,83.9800033569336,61.077903747558594,2927100,MMM,0.95582275313927,1.0039303722655246,0.9926336592009372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12,83.58000183105469,84.18000030517578,83.30000305175781,84.05000305175781,61.12882232666016,3031800,MMM,0.942058231386658,1.004770678797051,1.0213322629759305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,84.11000061035156,84.11000061035156,83.19999694824219,83.77999877929688,60.93243789672852,3102000,MMM,0.960492198339042,1.0244684288364547,1.0417912695947735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,83.73999786376953,83.93000030517578,83.41999816894531,83.5,60.72881317138672,2634100,MMM,0.9660632296073028,1.0330869425002769,1.0592346812696274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15,83.5199966430664,84.08999633789062,82.87000274658203,83.37000274658203,60.6342658996582,3955000,MMM,0.979280661499855,1.0389240982757435,1.054568918890948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,83.81999969482422,85.16999816894531,83.5,85.12000274658203,61.90701675415039,4500400,MMM,0.9639961122843176,1.0238320693163463,1.031578601000348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,84.83000183105469,85.12999725341797,83.58999633789062,84.72000122070312,61.61610794067383,3671200,MMM,0.958567244910676,1.0388834575994876,1.0322643973830836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21,84.5999984741211,84.5999984741211,82.56999969482422,82.69999694824219,60.14698028564453,4783200,MMM,0.9701744828019232,1.070709835690235,1.0476802114773929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22,82.4000015258789,82.83000183105469,81.30000305175781,81.4800033569336,59.259674072265625,4809000,MMM,0.9891487809638476,1.0900769174913651,1.0866134159636751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,82.33000183105469,82.88999938964844,81.4800033569336,81.83000183105469,59.51424407958984,3386600,MMM,0.9808585206542378,1.098822264962245,1.0794899041118493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,81.45999908447266,82.7300033569336,81.04000091552734,81.62999725341797,59.3687629699707,3138000,MMM,0.9883176718874342,1.0933764436732505,1.0919377902888006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,81.33000183105469,82.83999633789062,81.01000213623047,82.30000305175781,59.8560676574707,5066900,MMM,0.9855306024654148,1.0984174339421635,1.0796018254901611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28,82.62000274658203,82.63999938964844,79.11000061035156,80.75,58.72875213623047,6820700,MMM,1.0113039682658251,1.0929513315349595,1.0949316646086913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,81.3499984741211,81.87999725341797,80.18000030517578,80.48999786376953,58.5396614074707,4347000,MMM,1.0129452181150815,1.0828506340586144,1.1077802875453846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,80.83999633789062,80.88999938964844,79.94000244140625,80.44000244140625,58.50330352783203,3632700,MMM,1.013824399512529,1.0541171300229717,1.0968841877664024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,80.69999694824219,80.94000244140625,79.69999694824219,80.43000030517578,58.49603271484375,4690000,MMM,1.0317221089546211,1.0340994460553483,1.0591143406869163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,79.83000183105469,81.68000030517578,79.83000183105469,81.5,59.27421951293945,3401300,MMM,1.004220645638693,1.0617739389966043,1.04409088694633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04,81.12999725341797,81.12999725341797,78.83000183105469,79.20999908447266,57.6087532043457,5312600,MMM,1.0418938444974963,1.0806519677900412,1.0742755047100712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05,79.16000366210938,79.5,77.26000213623047,78.54000091552734,57.12145233154297,5408000,MMM,1.0452709975647196,1.1078132790563084,1.0759598975453928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08,78.4800033569336,78.4800033569336,77.25,77.52999877929688,56.38689422607422,4407300,MMM,1.0549932530464123,1.1112094548545388,1.0985988824127697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09,78.27999877929688,79.41000366210938,77.9000015258789,78.72000122070312,57.252349853515625,4252500,MMM,1.040579783533977,1.0827758662505431,1.0825751114712068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,78.80000305175781,79.29000091552734,78.0,78.62000274658203,57.179630279541016,2445200,MMM,1.0403668697738129,1.084152912574886,1.0606162517161413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11,79.22000122070312,80.38999938964844,78.83999633789062,80.2699966430664,58.3796501159668,5524500,MMM,1.023997320939958,1.0535913943364017,1.0242122338296673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12,79.13999938964844,79.2300033569336,78.06999969482422,79.18000030517578,57.586910247802734,5443000,MMM,1.0447041059645816,1.0558782114250582,1.043717557352536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16,80.08000183105469,80.63999938964844,79.33999633789062,80.47000122070312,58.52513122558594,3619100,MMM,1.0465941494505415,1.0016933241872057,1.0190061121057656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17,80.41999816894531,80.69000244140625,79.73999786376953,80.13999938964844,58.66787338256836,3095200,MMM,1.0227105281073143,1.0133191533548933,1.0203178518112923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18,80.05999755859375,81.18000030517578,80.05999755859375,81.11000061035156,59.37796401977539,2702400,MMM,1.0090002445781483,0.9874298909703122,0.9960059302652258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19,81.13999938964844,81.73999786376953,80.61000061035156,81.5199966430664,59.67812347412109,3217900,MMM,1.010181496576828,0.9809827398697364,1.0061506896266506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22,81.70999908447266,81.76000213623047,80.55000305175781,80.68000030517578,59.06318283081055,3025400,MMM,1.0115271148937688,0.9874544171148608,0.9996824270966091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23,80.41000366210938,81.08999633789062,79.66999816894531,79.70999908447266,58.353065490722656,3981900,MMM,1.0153057095336795,1.0280021332418463,0.9978737530321492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24,80.0,80.5999984741211,79.5,80.06999969482422,58.61663436889648,3530700,MMM,1.011615059977552,0.9967362356329712,1.024497398444449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25,79.16000366210938,79.7699966430664,78.63999938964844,79.73999786376953,58.37505340576172,4106300,MMM,1.0203157357506891,0.9852129726381084,1.0396581119503985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,79.73999786376953,80.33000183105469,79.0999984741211,80.1500015258789,58.67519760131836,3224400,MMM,1.0515282435203517,0.9885851379374933,1.054680632409988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,80.56999969482422,80.94999694824219,80.3499984741211,80.58000183105469,58.98998641967773,2545100,MMM,1.0371057803055912,0.9783142914215982,1.032213473586271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02,80.73999786376953,81.37999725341797,80.58000183105469,81.12999725341797,59.39262008666992,3365600,MMM,1.0335263634436198,0.9438985488154696,1.03282942028858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03,81.16000366210938,81.68000030517578,80.86000061035156,81.0,59.29747009277344,2852300,MMM,1.0393824146918815,0.9285176290278296,1.0371119618313285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04,81.20999908447266,81.36000061035156,80.56999969482422,81.0199966430664,59.31207656860352,2620300,MMM,1.041101071788854,0.930524452665419,1.0491047738001025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05,81.3499984741211,82.5,81.2300033569336,82.44000244140625,60.35165023803711,3142600,MMM,1.0147980923621989,0.9129090819105934,1.0423338280189345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08,82.41999816894531,82.52999877929688,81.2300033569336,81.30999755859375,59.52439498901367,3627900,MMM,1.020169235212875,0.9582692550603972,1.0539558444223431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09,81.1500015258789,82.12999725341797,80.73999786376953,81.98999786376953,60.0222053527832,4249800,MMM,1.018294366740621,0.9609993631176816,1.0445972696490842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10,81.91999816894531,82.05999755859375,81.25,81.55999755859375,59.7073974609375,3584600,MMM,1.0210889566632524,0.9640920458657638,1.0546984730834574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11,81.26000213623047,81.54000091552734,80.51000213623047,81.26000213623047,59.48779296875,4048100,MMM,1.0329804324227825,0.9878361213484252,1.072548884315158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12,81.56999969482422,81.66999816894531,80.91999816894531,81.37999725341797,59.57563781738281,2945900,MMM,1.0369870239571308,1.0001052672289286,1.0876413711991424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15,81.16000366210938,81.66000366210938,80.77999877929688,81.26000213623047,59.48779296875,2622300,MMM,1.046025013645952,1.0034394468567114,1.078530146268191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16,81.26000213623047,81.66000366210938,80.52999877929688,81.66000366210938,59.78060531616211,4242200,MMM,1.0257166571364011,1.0003731065417312,1.074239268177713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17,81.93000030517578,82.41000366210938,81.6500015258789,82.18000030517578,60.16128158569336,3989700,MMM,1.0209298519636048,0.9975940526991482,1.053888362498089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
