Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2020-12-21,701.3300170898438,706.3900146484375,697.0800170898438,704.4000244140625,696.1192626953125,516300,EQIX,1.0266325466115598,0.9807083915449928,1.141842093680279,2102389000.0,12696433000.0,15125233000.0,8840606000.0,-224000.0,235600000.0,513173000.0,23965615000.0,86000.0,134337000.0,621725000.0,4781858000.0,-3855913000.0,521051000.0,1869577000.0,2157863000.0,35806000.0,720827000.0,-3711657000.0,13627964000.0,2862254000.0,70099000.0,1956359000.0,858340000.0,9599107000.0,52232000.0,-20523000.0,-27928000.0,-1944567000.0,391904000.0,1202082000.0,-70977000.0,1712994000.0,507450000.0,1259009000.0,8766000.0,1992728000.0,1291127000.0,-836164000.0,-26909000.0,-66652000.0,274428000.0
2020-12-22,700.0,714.0900268554688,698.0800170898438,713.4400024414062,705.052978515625,371400,EQIX,1.0305560586128937,0.949981509035814,1.131416044270277,2102389000.0,12696433000.0,15125233000.0,8840606000.0,-224000.0,235600000.0,513173000.0,23965615000.0,86000.0,134337000.0,621725000.0,4781858000.0,-3855913000.0,521051000.0,1869577000.0,2157863000.0,35806000.0,720827000.0,-3711657000.0,13627964000.0,2862254000.0,70099000.0,1956359000.0,858340000.0,9599107000.0,52232000.0,-20523000.0,-27928000.0,-1944567000.0,391904000.0,1202082000.0,-70977000.0,1712994000.0,507450000.0,1259009000.0,8766000.0,1992728000.0,1291127000.0,-836164000.0,-26909000.0,-66652000.0,274428000.0
2020-12-23,714.9199829101562,719.239990234375,703.0800170898438,703.0800170898438,694.8148193359375,342400,EQIX,1.0407065415326244,0.9707647134369176,1.1747782779211875,2102389000.0,12696433000.0,15125233000.0,8840606000.0,-224000.0,235600000.0,513173000.0,23965615000.0,86000.0,134337000.0,621725000.0,4781858000.0,-3855913000.0,521051000.0,1869577000.0,2157863000.0,35806000.0,720827000.0,-3711657000.0,13627964000.0,2862254000.0,70099000.0,1956359000.0,858340000.0,9599107000.0,52232000.0,-20523000.0,-27928000.0,-1944567000.0,391904000.0,1202082000.0,-70977000.0,1712994000.0,507450000.0,1259009000.0,8766000.0,1992728000.0,1291127000.0,-836164000.0,-26909000.0,-66652000.0,274428000.0
2020-12-24,707.9400024414062,711.4299926757812,702.6099853515625,705.9400024414062,697.6411743164062,97300,EQIX,1.045740332609721,0.9645697656015628,1.182446026750473,2102389000.0,12696433000.0,15125233000.0,8840606000.0,-224000.0,235600000.0,513173000.0,23965615000.0,86000.0,134337000.0,621725000.0,4781858000.0,-3855913000.0,521051000.0,1869577000.0,2157863000.0,35806000.0,720827000.0,-3711657000.0,13627964000.0,2862254000.0,70099000.0,1956359000.0,858340000.0,9599107000.0,52232000.0,-20523000.0,-27928000.0,-1944567000.0,391904000.0,1202082000.0,-70977000.0,1712994000.0,507450000.0,1259009000.0,8766000.0,1992728000.0,1291127000.0,-836164000.0,-26909000.0,-66652000.0,274428000.0
2020-12-28,707.8499755859375,710.75,703.3200073242188,709.8800048828125,701.5347900390625,265300,EQIX,1.0423734372860287,0.9765331244813574,1.176423049142566,2102389000.0,12696433000.0,15125233000.0,8840606000.0,-224000.0,235600000.0,513173000.0,23965615000.0,86000.0,134337000.0,621725000.0,4781858000.0,-3855913000.0,521051000.0,1869577000.0,2157863000.0,35806000.0,720827000.0,-3711657000.0,13627964000.0,2862254000.0,70099000.0,1956359000.0,858340000.0,9599107000.0,52232000.0,-20523000.0,-27928000.0,-1944567000.0,391904000.0,1202082000.0,-70977000.0,1712994000.0,507450000.0,1259009000.0,8766000.0,1992728000.0,1291127000.0,-836164000.0,-26909000.0,-66652000.0,274428000.0
2020-12-29,715.0,716.22998046875,705.5,708.780029296875,700.44775390625,230800,EQIX,1.067637312767991,0.975880731981566,1.16705230750141,2102389000.0,12696433000.0,15125233000.0,8840606000.0,-224000.0,235600000.0,513173000.0,23965615000.0,86000.0,134337000.0,621725000.0,4781858000.0,-3855913000.0,521051000.0,1869577000.0,2157863000.0,35806000.0,720827000.0,-3711657000.0,13627964000.0,2862254000.0,70099000.0,1956359000.0,858340000.0,9599107000.0,52232000.0,-20523000.0,-27928000.0,-1944567000.0,391904000.0,1202082000.0,-70977000.0,1712994000.0,507450000.0,1259009000.0,8766000.0,1992728000.0,1291127000.0,-836164000.0,-26909000.0,-66652000.0,274428000.0
2020-12-30,711.5800170898438,715.6699829101562,698.260009765625,700.4000244140625,692.166259765625,348300,EQIX,1.0973301593269826,0.98144818213595,1.1943040718306466,2102389000.0,12696433000.0,15125233000.0,8840606000.0,-224000.0,235600000.0,513173000.0,23965615000.0,86000.0,134337000.0,621725000.0,4781858000.0,-3855913000.0,521051000.0,1869577000.0,2157863000.0,35806000.0,720827000.0,-3711657000.0,13627964000.0,2862254000.0,70099000.0,1956359000.0,858340000.0,9599107000.0,52232000.0,-20523000.0,-27928000.0,-1944567000.0,391904000.0,1202082000.0,-70977000.0,1712994000.0,507450000.0,1259009000.0,8766000.0,1992728000.0,1291127000.0,-836164000.0,-26909000.0,-66652000.0,274428000.0
2020-12-31,701.47998046875,714.9299926757812,697.280029296875,714.1799926757812,705.7842407226562,293500,EQIX,1.0570025569095494,0.9670675204169232,1.1620685620503497,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-04,718.3400268554688,719.239990234375,691.6300048828125,692.5599975585938,684.4183959960938,567100,EQIX,1.0784769373303331,0.9969234435138112,1.2111583071528622,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-05,698.0,698.8599853515625,690.22998046875,691.5399780273438,683.410400390625,473600,EQIX,1.090739516205954,1.0041595084967432,1.2161525287675372,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-06,685.0,686.530029296875,663.8499755859375,668.9600219726562,661.095947265625,568600,EQIX,1.1172714025043493,1.0595825321131274,1.2533282875079077,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-07,673.219970703125,684.25,670.3200073242188,678.969970703125,670.9882202148438,698000,EQIX,1.1053064132338186,1.0270098497553684,1.2390536164601698,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-08,686.3099975585938,698.6500244140625,683.760009765625,692.4600219726562,684.3196411132812,624200,EQIX,1.084539069361436,1.0425942345329196,1.212512552519008,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-11,696.989990234375,699.9500122070312,680.7999877929688,682.3900146484375,674.3680419921875,502400,EQIX,1.0517445894349509,1.0422171691052622,1.2113580006454974,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-12,681.3300170898438,681.760009765625,660.719970703125,676.530029296875,668.576904296875,412300,EQIX,1.0491921463316842,1.0648280385073383,1.2234305316322018,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-13,681.4500122070312,691.5800170898438,678.77001953125,690.1199951171875,682.007080078125,455300,EQIX,0.9970585297803723,1.056854910737458,1.2178366859363932,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-14,689.0499877929688,692.8800048828125,684.9500122070312,689.6699829101562,681.5623779296875,530100,EQIX,1.0069018488691126,1.057413467412717,1.2128268126767416,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-15,690.9400024414062,709.8599853515625,690.72998046875,707.760009765625,699.4397583007812,549800,EQIX,0.96863343037261,1.0188072537477462,1.1993801540208004,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-19,716.8300170898438,722.989990234375,711.6400146484375,716.3200073242188,707.8991088867188,558500,EQIX,0.9496034692912764,1.0068288932981866,1.1772770457257271,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-20,718.22998046875,734.530029296875,715.0,727.739990234375,719.1848754882812,456100,EQIX,0.9170033416432398,0.989456022914125,1.0896190102370975,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-21,727.219970703125,729.0800170898438,716.760009765625,719.9000244140625,711.4370727539062,318300,EQIX,0.9191075810824896,0.9959207922660802,1.1491512874924343,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-22,720.1799926757812,728.9299926757812,720.1799926757812,721.1599731445312,712.6821899414062,484900,EQIX,0.8898995725205614,0.9851286142309588,1.145158109156059,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-25,728.4600219726562,728.8599853515625,719.3499755859375,723.1599731445312,714.65869140625,315700,EQIX,0.8865634443616209,0.980598717154236,1.1438316340090775,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-26,721.280029296875,736.0,719.5499877929688,735.239990234375,726.5966186523438,369900,EQIX,0.8856161744420772,0.9845400405004504,1.136051574863042,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-27,737.3200073242188,737.3200073242188,730.0,731.7000122070312,723.0983276367188,492700,EQIX,0.88979081462244,0.9759754231427514,1.144689697003767,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-28,729.0,747.4299926757812,724.1099853515625,738.22998046875,729.551513671875,450100,EQIX,0.8707509730634356,0.9659548269668832,1.120263311919412,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-01-29,733.469970703125,745.5,726.3599853515625,739.9600219726562,731.26123046875,487800,EQIX,0.8297482911253367,0.9405821758880571,1.1106123670643413,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-01,737.9600219726562,759.5599975585938,731.5,756.719970703125,747.8241577148438,343800,EQIX,0.8010585070571354,0.9278194038025844,1.063334293965297,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-02,760.0900268554688,770.3499755859375,758.280029296875,768.5700073242188,759.534912109375,575800,EQIX,0.7978415682139981,0.9322917788338684,1.0586294681386217,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-03,764.0999755859375,766.0,745.8900146484375,754.8900146484375,746.0157470703125,320100,EQIX,0.7914921897102789,0.9579008669263688,1.0842788537610526,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-04,760.02001953125,760.02001953125,742.010009765625,746.9099731445312,738.1294555664062,421100,EQIX,0.8373160056966078,0.9654996856579224,1.099063191977385,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-05,749.1199951171875,756.2899780273438,740.9500122070312,754.2899780273438,745.4227294921875,378200,EQIX,0.8504139767064718,0.9391700945696744,1.100140866220814,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-08,751.02001953125,754.5499877929688,739.1599731445312,747.4099731445312,738.6235961914062,371700,EQIX,0.8795941101716309,0.9613466275434944,1.1207467535928486,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-09,751.4299926757812,755.260009765625,742.5900268554688,750.469970703125,741.6475830078125,299700,EQIX,0.8939535290228401,0.9662460865856856,1.0979204115098862,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-10,756.9400024414062,758.52001953125,748.22998046875,751.0,742.17138671875,465800,EQIX,0.895395426348072,0.9562163191700872,1.1236757936192037,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-11,749.25,758.6199951171875,711.0999755859375,717.7000122070312,709.262939453125,798600,EQIX,0.9394309088612224,1.0050367606942314,1.17816673958338,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-12,711.22998046875,724.1699829101562,700.02001953125,709.8099975585938,701.4656372070312,638700,EQIX,0.9288195152918612,1.0162510257497446,1.1911773906005432,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-16,723.6400146484375,724.0,684.469970703125,688.0900268554688,680.0009765625,617200,EQIX,0.9440971728556228,1.0670288918472943,1.2062335474587151,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
