Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-02-20,110.93000030517578,111.16000366210938,110.4000015258789,111.06999969482422,102.16485595703124,3346700,UPS,0.9749887087938184,0.8788700011769142,1.075722472905586,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-02-21,110.7699966430664,112.27999877929688,110.70999908447266,111.76000213623048,102.79953002929688,2260100,UPS,0.9649075191440788,0.8572234665811695,1.0878286851702594,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-02-22,111.88999938964844,111.88999938964844,107.8499984741211,110.36000061035156,101.51177978515624,4085000,UPS,0.9909505588427876,0.8745577719401938,1.1043274165163013,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-02-25,109.9000015258789,111.2300033569336,109.6500015258789,110.86000061035156,102.86648559570312,3112700,UPS,0.9830417248019642,0.8719648627937755,1.0775692735903717,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-02-26,110.72000122070312,111.9000015258789,110.66999816894533,111.04000091552734,103.03353118896484,2927600,UPS,0.9933357823371242,0.8448207827566043,1.0954442827818915,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-02-27,110.93000030517578,111.1999969482422,110.41999816894533,111.12999725341795,103.11702728271484,2620800,UPS,1.00548914951477,0.8551291437289297,1.1104070767781746,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-02-28,110.73999786376952,111.08999633789062,109.98999786376952,110.1999969482422,102.25408935546876,2843600,UPS,1.0383846535401062,0.8946849159957047,1.1094301663372788,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-01,110.94000244140624,112.37000274658205,110.3499984741211,112.12999725341795,104.04492950439452,3904100,UPS,1.0138233327420665,0.8842372693810548,1.104681054135264,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-04,112.72000122070312,112.9000015258789,109.80999755859376,110.4800033569336,102.51390838623048,2730700,UPS,1.0350288311053684,0.8955241475531608,1.1279988104224674,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-05,109.88999938964844,110.8499984741211,109.01000213623048,109.97000122070312,102.04067993164062,3150900,UPS,1.0363735914051302,0.901788798472576,1.1373963002916856,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-06,109.83000183105467,110.01000213623048,108.33000183105467,108.8499984741211,101.0014190673828,2679500,UPS,1.0503446851589515,0.9283189930428452,1.146387064112754,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-07,108.6500015258789,109.02999877929688,106.22000122070312,106.86000061035156,99.15492248535156,3979700,UPS,1.0665357127962949,0.9448508721700122,1.1687834524454936,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-08,106.19000244140624,106.7300033569336,104.94000244140624,106.68000030517578,98.9878921508789,2648600,UPS,1.0583991372026185,0.9501357311985064,1.169801305495123,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-11,106.87000274658205,108.91999816894533,106.79000091552734,108.83000183105467,100.98287200927734,2963400,UPS,1.039051748685614,0.9463932794939146,1.145007183802209,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-12,109.08000183105467,109.83999633789062,108.62000274658205,109.01000213623048,101.14989471435548,2549600,UPS,1.041097098270098,0.9411261299756016,1.1305076611193656,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-13,109.72000122070312,111.7300033569336,109.58000183105467,110.86000061035156,102.86648559570312,3323800,UPS,1.0324736132747545,0.923417679083664,1.0940087441025368,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-14,111.16000366210938,111.18000030517578,110.08000183105467,110.87999725341795,102.88504791259766,2539600,UPS,1.024891977211713,0.9300796738742172,1.1083195547998053,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-15,110.8499984741211,111.25,109.41999816894533,109.5199966430664,101.62310791015624,4874400,UPS,1.0403579774809868,0.9361905725729778,1.10674346678935,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-18,109.5500030517578,110.87000274658205,109.5,110.69000244140624,102.70874786376952,2394600,UPS,1.0343301683575568,0.9430770107294916,1.085294937150509,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-19,110.8000030517578,111.0199966430664,110.11000061035156,110.3499984741211,102.3932647705078,2940800,UPS,1.034435942772797,0.9347296639790654,1.0984190318227778,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-20,108.33000183105467,109.0,106.5,107.91999816894533,100.13848876953124,4199100,UPS,1.0528168692161552,0.9328574197476762,1.117490944242867,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-21,107.2699966430664,109.97000122070312,106.93000030517578,109.8000030517578,101.88292694091795,1819900,UPS,1.0346084345221234,0.8930709819582884,1.1029936425785267,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-22,109.2699966430664,109.58999633789062,107.3000030517578,107.3499984741211,99.60958099365234,2727900,UPS,1.0659524524573976,0.940161888451977,1.136418299380049,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-25,107.06999969482422,107.45999908447266,106.33999633789062,106.9000015258789,99.1920394897461,2088200,UPS,0.9834423467993468,0.9604575665862312,1.1030094762069544,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-26,107.69000244140624,108.79000091552734,107.27999877929688,108.41000366210938,100.59315490722656,2204400,UPS,0.9588598997675076,0.9617004878139052,1.0822929422691605,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-27,108.5,109.13999938964844,108.16000366210938,108.9800033569336,101.1220474243164,1911300,UPS,0.9620114847525728,0.9538913839759854,1.0827983044557192,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-28,109.30999755859376,110.41000366210938,109.0199966430664,110.3000030517578,102.34689331054688,1621000,UPS,0.9630098431494978,0.9335972058348638,1.0845166521901313,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-03-29,111.0,112.02999877929688,110.93000030517578,111.73999786376952,103.68305206298828,3428600,UPS,0.9362806839909948,0.9324078942188508,1.0530459836298087,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-01,113.19000244140624,114.77999877929688,112.9000015258789,114.43000030517578,106.1790771484375,3721700,UPS,0.922048437663468,0.903607603995774,1.003111279473086,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-02,114.37999725341795,114.5500030517578,113.11000061035156,113.68000030517578,105.4831771850586,2456400,UPS,0.9381596455519576,0.9051284289743065,1.0197600284856867,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-03,114.5,115.02999877929688,113.87999725341795,114.3499984741211,106.10485076904295,2556500,UPS,0.9149104701642116,0.8981479251116765,1.0264285675765557,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-04,114.3000030517578,114.56999969482422,113.48999786376952,113.97000122070312,105.75226593017578,2889400,UPS,0.8957619783797331,0.9001680306577494,1.036461447926332,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-05,114.16000366210938,114.91000366210938,114.04000091552734,114.33000183105467,106.0863037109375,2487300,UPS,0.890842206915756,0.9124334481318298,1.031862120408396,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
