Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2021-02-05,32.459999084472656,34.81999969482422,31.770000457763672,33.689998626708984,33.30824661254883,7829900,HOG,1.078742428183198,1.3437334257796176,1.2301358165559706,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-02-08,34.5,35.599998474121094,34.2400016784668,35.439998626708984,35.038414001464844,3705500,HOG,1.0455935748183744,1.3105338967089124,1.1477899557000406,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-02-09,35.439998626708984,36.93000030517578,34.81999969482422,36.38999938964844,35.977657318115234,3033000,HOG,1.0682458576613874,1.3160591293250674,1.1158876158148263,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-02-10,36.29999923706055,36.84000015258789,35.5,35.59000015258789,35.18671798706055,2336300,HOG,1.067427892081808,1.4661260905940132,1.1112506988572295,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-02-11,35.689998626708984,36.15999984741211,35.08000183105469,35.61000061035156,35.20649337768555,3525300,HOG,1.0355257259834063,1.415387579231114,1.1188303911586426,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-02-12,35.310001373291016,36.720001220703125,35.310001373291016,36.36000061035156,35.947994232177734,1430000,HOG,1.019137265771682,1.352221047034181,1.0951980840343516,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-02-16,36.84999847412109,37.02999877929688,35.790000915527344,36.0099983215332,35.601959228515625,1862000,HOG,1.0067328915956986,1.346400666892393,1.1366152210902576,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-02-17,35.54999923706055,35.790000915527344,34.79999923706055,34.9900016784668,34.59352111816406,1429400,HOG,1.0116849740265297,1.3793357302058429,1.15909627232071,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-02-18,35.0,35.84000015258789,34.849998474121094,35.08000183105469,34.682498931884766,1676700,HOG,1.0096621035483695,1.360624821748895,1.124821803889633,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-02-19,35.58000183105469,36.22999954223633,35.369998931884766,35.970001220703125,35.56241226196289,1165400,HOG,0.94810711707076,1.3007159151868823,1.1062325415155398,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-02-22,35.849998474121094,36.56999969482422,35.470001220703125,35.5099983215332,35.10762405395508,1825600,HOG,0.946249005650502,1.356592065870622,1.1304917945861102,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-02-23,35.09000015258789,36.0099983215332,34.04999923706055,36.0099983215332,35.601959228515625,1911400,HOG,0.9872118240535572,1.3469583749426757,1.1058429159827017,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-02-24,36.310001373291016,37.63999938964844,35.810001373291016,37.43999862670898,37.01575469970703,1878100,HOG,0.976328026565375,1.3000718918966827,1.0724849842190278,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-02-25,37.220001220703125,37.68000030517578,35.29999923706055,35.5,35.097740173339844,1629400,HOG,1.0336424705091871,1.3699865292301792,1.1183244205688678,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-02-26,35.310001373291016,36.119998931884766,34.58000183105469,35.66999816894531,35.265811920166016,1121000,HOG,1.0565878624135872,1.3688063706844154,1.105934294826204,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-01,36.040000915527344,36.880001068115234,35.779998779296875,36.130001068115234,35.8714485168457,1171400,HOG,1.109880964344602,1.3556601621632831,1.06754942449528,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-02,36.2599983215332,36.63999938964844,35.630001068115234,36.040000915527344,35.7820930480957,1266600,HOG,1.10876805598599,1.333240796621685,1.0326394465878208,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-03,36.31999969482422,37.47999954223633,36.09999847412109,36.52999877929688,36.268585205078125,1514000,HOG,1.1155214695792584,1.291267441850681,1.0240266936149554,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-04,36.25,36.68000030517578,34.40999984741211,35.119998931884766,34.86867904663086,1944900,HOG,1.1660022875922462,1.3664578368085736,1.063992083683647,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-05,35.7599983215332,36.150001525878906,33.650001525878906,34.970001220703125,34.719749450683594,2538600,HOG,1.158993488379043,1.366008340974869,1.0875654035225115,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-08,35.209999084472656,37.15999984741211,35.209999084472656,36.84000015258789,36.57636642456055,2162800,HOG,1.1017916152801208,1.267534149781895,1.032634024368304,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-09,36.959999084472656,37.11000061035156,35.709999084472656,36.13999938964844,35.881378173828125,1437300,HOG,1.1635306835317722,1.3156785265032604,1.080783424522501,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-10,36.4900016784668,36.83000183105469,36.0,36.18999862670898,35.9310188293457,1584100,HOG,1.1591599877737802,1.3033277804325487,1.0650964460408696,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-11,36.369998931884766,37.34999847412109,36.0099983215332,36.900001525878906,36.63594055175781,1240900,HOG,1.1111110995417273,1.294833073924613,1.0325926197420796,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-12,36.79999923706055,38.81999969482422,36.79999923706055,38.709999084472656,38.4329833984375,1945700,HOG,1.0519246894483918,1.2029333866403256,0.9666176872282376,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-15,38.95000076293945,39.060001373291016,37.459999084472656,37.83000183105469,37.55928421020508,2364000,HOG,1.06899279611771,1.1837157057918588,0.9808493672671814,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-16,37.75,38.08000183105469,36.70000076293945,36.720001220703125,36.45722961425781,1150900,HOG,1.0996731834655151,1.1957308138374168,1.0340884691961238,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-17,36.70000076293945,37.04999923706055,35.939998626708984,36.900001525878906,36.63594055175781,1318600,HOG,1.2002709943010603,1.2491619022787843,1.0465133302207064,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-18,36.66999816894531,37.33000183105469,35.970001220703125,36.09999847412109,35.8416633605957,1056400,HOG,1.2795013068244043,1.279345064756909,1.058823648365094,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-19,35.97999954223633,36.13999938964844,34.900001525878906,35.25,34.997745513916016,2621000,HOG,1.3469503182152955,1.297957730213553,1.0909274224533811,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-22,35.25,35.790000915527344,34.880001068115234,35.27000045776367,35.01760482788086,1477200,HOG,1.3629146193402693,1.3393151485540578,1.081456002431464,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-23,35.0,35.2599983215332,33.650001525878906,33.959999084472656,33.716976165771484,1659100,HOG,1.4137220132863384,1.3977730669307475,1.1169447598816251,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-24,34.47999954223633,34.90999984741211,33.34000015258789,33.459999084472656,33.22055435180664,2435500,HOG,1.4411239091060768,1.3787866869975998,1.1020285881641405,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-25,32.970001220703125,35.63999938964844,32.869998931884766,35.400001525878906,35.14667510986328,2410200,HOG,1.3901129756476645,1.307476428584608,1.047894337542017,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-26,35.41999816894531,36.459999084472656,35.34000015258789,36.400001525878906,36.13951873779297,1391000,HOG,1.3714284236519447,1.2627380813400553,1.0235333222571232,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-29,36.13999938964844,37.060001373291016,36.09999847412109,36.540000915527344,36.27851486206055,1569200,HOG,1.3429117909779975,1.2900201310278074,1.0085859438213411,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
