Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-05-04,44.25,44.56999969482422,43.130001068115234,43.68999862670898,43.68999862670898,937200,LSXMK,1.0045777241754636,1.1139848866736268,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-05,43.75,43.79399871826172,43.04499816894531,43.25,43.25,509800,LSXMK,1.025664753996568,1.103352629380419,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-06,43.34999847412109,43.3849983215332,41.90999984741211,42.77000045776367,42.77000045776367,1066500,LSXMK,1.076455469318801,1.1155014864118915,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-07,42.70000076293945,43.7400016784668,41.875,42.84999847412109,42.84999847412109,860200,LSXMK,1.058576481344483,1.108518125821807,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-10,43.060001373291016,43.52999877929688,42.04999923706055,42.15999984741211,42.15999984741211,681000,LSXMK,1.0785104692901035,1.1297438624407132,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-11,41.7599983215332,42.34999847412109,41.43999862670898,42.18999862670898,42.18999862670898,826200,LSXMK,1.0822470095674854,1.1305997230524272,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-12,41.84000015258789,42.29999923706055,41.18999862670898,41.31999969482422,41.31999969482422,948900,LSXMK,1.1050338863659654,1.1507744334038972,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-13,41.380001068115234,41.81999969482422,40.869998931884766,41.130001068115234,41.130001068115234,594200,LSXMK,1.0923899620320308,1.1628981422063085,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-14,41.38999938964844,42.130001068115234,41.21099853515625,41.77999877929688,41.77999877929688,696100,LSXMK,1.0720440934460247,1.1462422400399692,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-17,41.75,41.82500076293945,40.9900016784668,41.20000076293945,41.20000076293945,805300,LSXMK,1.0682038229747175,1.155582517687186,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-18,41.08000183105469,41.84000015258789,40.68999862670898,40.880001068115234,40.880001068115234,1195400,LSXMK,1.0687377075629636,1.1805283038305514,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-19,40.33000183105469,40.85499954223633,40.04999923706055,40.790000915527344,40.790000915527344,1099800,LSXMK,1.0818828163182626,1.1789654099831532,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-20,40.88999938964844,41.75,40.52999877929688,41.70000076293945,41.70000076293945,1286400,LSXMK,1.0709831901754625,1.168105472260885,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-21,41.95000076293945,42.150001525878906,41.209999084472656,41.560001373291016,41.560001373291016,937800,LSXMK,1.0822906173228188,1.1852742226613755,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-24,41.93000030517578,42.45500183105469,41.63999938964844,42.2400016784668,42.2400016784668,578700,LSXMK,1.089251810919986,1.1493844059625231,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-25,42.45000076293945,42.88999938964844,41.41999816894531,41.84000015258789,41.84000015258789,886000,LSXMK,1.125239045395718,1.1780592910078815,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-26,41.900001525878906,42.4900016784668,41.42499923706055,41.90999984741211,41.90999984741211,543100,LSXMK,1.1200190598332218,1.178716337526527,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-27,42.4900016784668,43.7599983215332,42.220001220703125,43.52000045776367,43.52000045776367,1933500,LSXMK,1.077665464902638,1.133961350069733,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-05-28,43.75,43.75,43.04999923706055,43.5099983215332,43.5099983215332,1350900,LSXMK,1.0661917071757254,1.1408871823624382,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-01,43.90999984741211,44.27999877929688,43.630001068115234,44.0,44.0,1089900,LSXMK,1.0529545870694248,1.1363636363636365,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-02,44.0,44.59000015258789,43.33000183105469,44.34000015258789,44.34000015258789,1034000,LSXMK,1.0484889832765014,1.1299052391003883,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-03,44.0099983215332,44.13999938964844,42.93000030517578,43.61000061035156,43.61000061035156,829000,LSXMK,1.0669570770024757,1.1199266101591134,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-04,43.869998931884766,44.08000183105469,43.45000076293945,43.88999938964844,43.88999938964844,568600,LSXMK,1.0483025509538917,1.1118705836339142,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-07,44.310001373291016,44.59000015258789,43.72999954223633,44.36000061035156,44.36000061035156,764500,LSXMK,1.0277276718961383,1.0836338826290934,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-08,44.34000015258789,46.20000076293945,44.130001068115234,46.040000915527344,46.040000915527344,1140400,LSXMK,1.0104257066179694,1.0293222946845293,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-09,45.93999862670898,46.45000076293945,45.150001525878906,45.36000061035156,45.36000061035156,552700,LSXMK,1.0189594488267115,1.0564373351884289,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-10,45.34000015258789,45.720001220703125,44.68999862670898,45.470001220703125,45.470001220703125,674100,LSXMK,1.0017593581308504,1.0501429232040302,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-11,45.720001220703125,45.88999938964844,45.060001373291016,45.65999984741211,45.65999984741211,422600,LSXMK,1.0078843760743457,1.051029387622452,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-14,45.77999877929688,46.2599983215332,45.540000915527344,45.65999984741211,45.65999984741211,559400,LSXMK,0.9956197817869508,1.0514673342526146,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-15,45.630001068115234,45.72999954223633,44.86000061035156,44.93000030517578,44.93000030517578,454300,LSXMK,1.003561091616411,1.0596483482522268,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-16,45.02000045776367,45.09000015258789,44.27000045776367,44.790000915527344,44.790000915527344,694500,LSXMK,0.9812458107743264,1.0526903452134877,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-17,44.70000076293945,45.0,43.95000076293945,44.0099983215332,44.0099983215332,729800,LSXMK,1.034310433851838,1.0706657743458696,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-18,43.58000183105469,44.09000015258789,43.09999847412109,43.68999862670898,43.68999862670898,1025200,LSXMK,1.0540169531822514,1.0844587447331813,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-21,44.25,44.560001373291016,43.75,44.130001068115234,44.130001068115234,582400,LSXMK,1.0410151260998155,1.079990906273677,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-22,44.18000030517578,44.95000076293945,43.72999954223633,44.65999984741211,44.65999984741211,923500,LSXMK,1.0239587930694145,1.0562023808801837,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-23,45.0,45.369998931884766,44.55500030517578,44.97999954223633,44.97999954223633,793000,LSXMK,1.0140062488778745,1.0593597601337332,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-24,45.0,46.27000045776367,44.91999816894531,46.0099983215332,46.0099983215332,1105000,LSXMK,1.022169104433249,1.0352097979934909,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-25,46.20000076293945,47.400001525878906,46.0099983215332,47.08000183105469,47.08000183105469,2370900,LSXMK,0.9898045170292032,1.0125317823904896,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-28,47.08000183105469,47.310001373291016,46.27999877929688,46.93999862670898,46.93999862670898,899200,LSXMK,0.9882829302694612,1.011291065391991,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-29,46.290000915527344,47.31999969482422,46.290000915527344,46.900001525878906,46.900001525878906,688500,LSXMK,0.9850746110838994,1.0270788188005844,0.0,11260000000.0,19618000000.0,7934000000.0,4222000000.0,2109000000.0,31774000000.0,7934000000.0,235000000.0,2712000000.0,15088000000.0,1672000000.0,1030000000.0,3737000000.0,514000000.0,1087000000.0,1876000000.0,791000000.0,-18414000000.0,611000000.0,13169000000.0,1114000000.0,-5000000.0,-339000000.0,-75000000.0,498000000.0,-166000000.0,58000000.0,-11000000.0,30000000.0,-128000000.0,271000000.0,149000000.0,8000000.0,-536000000.0,414000000.0,-78000000.0
2021-06-30,46.77000045776367,46.97999954223633,45.900001525878906,46.38999938964844,46.38999938964844,1305700,LSXMK,1.0038801532128483,1.0372925105625754,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-01,46.34999847412109,46.65999984741211,46.220001220703125,46.33000183105469,46.33000183105469,615700,LSXMK,1.0118713407149464,1.0554716078837183,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
