Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2020-06-03,217.0500030517578,219.72000122070312,214.38999938964844,215.2400054931641,215.2400054931641,1051800,VEEV,1.1408195353328792,1.2525087783760191,1.2027039049922763,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-04,213.52999877929688,217.9900054931641,205.3699951171875,206.1999969482422,206.1999969482422,1498800,VEEV,1.1879243480771076,1.2779825068562802,1.285402481647458,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-05,203.3500061035156,207.97000122070312,199.0,202.8000030517578,202.8000030517578,1420600,VEEV,1.2445758880588769,1.335946689343173,1.3020216164670322,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-08,202.38999938964844,218.52999877929688,201.8800048828125,218.3600006103516,218.3600006103516,1553600,VEEV,1.1755358203146915,1.2254533595435666,1.2125847134969494,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-09,220.0,220.0,212.91000366210932,213.5500030517578,213.5500030517578,1113300,VEEV,1.1901662375556554,1.2387262701896713,1.2600795714934814,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-10,215.4499969482422,227.8600006103516,215.259994506836,226.5500030517578,226.5500030517578,2023100,VEEV,1.062767605513801,1.18132863066733,1.1817258777945794,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-11,224.41000366210932,225.9900054931641,213.5200042724609,213.6499938964844,213.6499938964844,1303300,VEEV,1.144254660447832,1.2805054733810004,1.310039890682361,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-12,217.0,223.4499969482422,210.75,216.67999267578125,216.67999267578125,1264000,VEEV,1.1434373402326987,1.2371700959272809,1.2724293925356718,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-15,213.009994506836,222.8099975585937,213.0,222.3600006103516,222.3600006103516,1246000,VEEV,1.1074833325727729,1.1836661786498412,1.217979788760882,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-16,224.41000366210932,226.3999938964844,220.3300018310547,223.8099975585937,223.8099975585937,1226200,VEEV,1.1183593484747212,1.188061287686094,1.2798355996872566,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-17,226.19000244140625,230.88999938964844,224.0599975585937,228.97999572753903,228.97999572753903,1296800,VEEV,1.1419338626307798,1.1859114021300066,1.2454362738966684,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-18,229.44000244140625,231.509994506836,225.8500061035156,228.0,228.0,1064400,VEEV,1.1271929824561404,1.1992982563219572,1.2613157305801124,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-19,231.3699951171875,232.5,226.0,226.6699981689453,226.6699981689453,2184500,VEEV,1.1410861427885275,1.193673664401555,1.2145409185902836,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-22,231.0,242.1100006103516,230.6499938964844,238.9199981689453,238.9199981689453,1555600,VEEV,1.063284761564814,1.1270718267329107,1.1533148748733943,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-23,239.4499969482422,244.1000061035156,237.92999267578125,239.1000061035156,239.1000061035156,1256900,VEEV,1.0537431640180024,1.1457966727799676,1.1545796340928436,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-24,239.0,241.8099975585937,232.5599975585937,234.3099975585937,234.3099975585937,1128900,VEEV,1.081900058219272,1.2031924218565828,1.1619222518745436,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-25,234.5,238.13999938964844,231.2700042724609,236.82000732421875,236.82000732421875,1242600,VEEV,1.059918869790382,1.186512885499937,1.1580947609301817,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-26,238.42999267578125,239.0,233.1999969482422,234.92999267578125,234.92999267578125,1469000,VEEV,1.1047120711294842,1.1969097654954035,1.1784786701698295,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-29,234.4600067138672,235.97000122070312,228.8099975585937,230.19000244140625,230.19000244140625,1074000,VEEV,1.1379295350069851,1.2035275451002312,1.166731849670934,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-06-30,231.32000732421875,235.8600006103516,229.8000030517578,234.4199981689453,234.4199981689453,1058400,VEEV,1.1286153459208903,1.1754969700153268,1.1828342331931194,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-01,235.0,242.42999267578125,232.44000244140625,242.22000122070312,242.22000122070312,933500,VEEV,1.106679862140476,1.149574811343992,1.1912311414861791,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-02,241.57000732421875,245.22000122070312,240.0200042724609,242.0399932861328,242.0399932861328,990600,VEEV,1.1082053314603848,1.1811271393684648,1.1893488807730868,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-06,244.1999969482422,249.509994506836,243.0500030517578,245.5500030517578,245.5500030517578,1059200,VEEV,1.1084097334357008,1.170474445490144,1.1530849567481225,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-07,248.5500030517578,250.0399932861328,244.7100067138672,244.9499969482422,244.9499969482422,722100,VEEV,1.107287260116353,1.1869769488563633,1.1512553725795165,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-08,247.509994506836,253.1699981689453,247.0500030517578,252.3999938964844,252.3999938964844,678000,VEEV,1.0349445623514395,1.1652931942534577,1.0834786364252451,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-09,254.0800018310547,260.6099853515625,253.6199951171875,256.69000244140625,256.69000244140625,1427700,VEEV,1.002298478056329,1.1966184921137462,1.0557871642370935,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-10,256.19000244140625,258.2300109863281,251.3099975585937,254.16000366210932,254.16000366210932,636800,VEEV,0.9945703302528784,1.2139989901918935,1.093995844297436,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-13,255.0,258.8299865722656,240.2899932861328,240.7700042724609,240.7700042724609,1168600,VEEV,1.0678240708613158,1.248535864174282,1.194791744499038,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-14,239.7899932861328,245.8600006103516,232.52999877929688,244.47000122070312,244.47000122070312,1074700,VEEV,1.0729741737178826,1.260890900563777,1.1733136781839202,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-15,246.3500061035156,249.83999633789065,244.38999938964844,247.759994506836,247.759994506836,646100,VEEV,1.0427026237715014,1.2361559404426834,1.1652002294238062,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-16,246.19000244140625,246.9499969482422,239.6499938964844,246.259994506836,246.259994506836,647400,VEEV,1.06083000106265,1.2271177177867505,1.1877690511029408,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-17,248.0,252.32000732421875,246.2899932861328,250.3000030517578,250.3000030517578,775500,VEEV,1.0654814190563924,1.2131441877517464,1.167479015812385,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-20,252.0,261.9700012207031,252.0,261.4800109863281,261.4800109863281,833900,VEEV,1.0206133696817887,1.127543116814697,1.0707128249101296,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-21,263.5199890136719,263.6300048828125,254.7400054931641,257.0,257.0,764700,VEEV,1.0510895131626945,1.1313229571984436,1.0894941634241244,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-22,260.0,262.8699951171875,255.8099975585937,258.6499938964844,258.6499938964844,606300,VEEV,1.0320510680090704,1.147689979155072,1.0687802395697783,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-23,259.95001220703125,263.260009765625,251.72000122070312,254.0399932861328,254.0399932861328,639100,VEEV,1.0220438573071335,1.1685955084356108,1.113643564552686,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-24,250.0,255.1499938964844,245.1699981689453,251.9499969482422,251.9499969482422,596500,VEEV,1.0326651947895429,1.2000397291754168,1.1549117464212704,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-27,255.1199951171875,257.5,249.6300048828125,253.5,253.5,781100,VEEV,1.0598422620423449,1.1332149467994943,1.128402318709936,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-28,255.38999938964844,256.0299987792969,250.44000244140625,251.009994506836,251.009994506836,454800,VEEV,1.0765308439275871,1.134138077788884,1.155332482157806,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-29,253.5599975585937,261.8500061035156,253.02999877929688,259.5299987792969,259.5299987792969,636300,VEEV,1.0560243849008246,1.040534770790093,1.1488074415244374,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-30,258.9599914550781,265.3099975585937,256.8599853515625,261.94000244140625,261.94000244140625,715800,VEEV,1.0776131418751638,1.023287798910669,1.13602353420907,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-07-31,265.0,265.67999267578125,259.8399963378906,264.57000732421875,264.57000732421875,580200,VEEV,1.1115393976305248,1.0240767847482477,1.1506973353496135,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
